Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771907571476,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,13.333333969116211,12.90322494506836,13.333333969116211,13.793103218078613,6.896551609039307,6.896551609039307,15.625,13.333333969116211,12.90322494506836,10,9.67741870880127,13.793103218078613,42340.557678222656,145312.24768066406,106481.02294921875,7322.125671386719,16525500416,4294963200,12175474688,3977601024
499,1771907571476,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,13.333333969116211,12.90322494506836,13.333333969116211,13.793103218078613,6.896551609039307,6.896551609039307,15.625,13.333333969116211,12.90322494506836,10,9.67741870880127,13.793103218078613,42340.557678222656,145312.24768066406,106481.0248413086,7322.125671386719,16525500416,4294963200,12175474688,3977601024
499,1771907571976,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,18.367347717285156,18,30.612245559692383,19.230770111083984,18,13.72549057006836,25,25.490198135375977,12.244897842407227,12.244897842407227,16.32653045654297,21.153846740722656,42340.998291015625,145320.9525756836,106487.18927001953,7322.145935058594,16525500416,4294963200,12252848128,3977596928
499,1771907572476,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,43.13725662231445,52,32,58.82353210449219,66,48,62,49.01960754394531,37.5,40,44,40,42341.661682128906,145350.6766357422,106514.2562866211,7322.246765136719,16525500416,4294963200,12430196736,3977596928
499,1771907572977,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,59.18367385864258,60.000003814697266,62.5,66,67.34693908691406,62.5,74.50980377197266,60.000003814697266,84.31372833251953,58,70,56,42342.350036621094,145384.31420898438,106544.93572998047,7322.619079589844,16525500416,4294963200,12462661632,3977596928
500,1771907573476,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,72,69.38775634765625,100,66.66667175292969,76,74.50980377197266,70.5882339477539,72.54901885986328,66,72.54901885986328,72,73.46939086914063,42343.033447265625,145418.0287475586,106575.822265625,7322.800964355469,16525500416,4294963200,12446711808,3977596928
499,1771907573976,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,72,69.23077392578125,93.87755584716797,71.15384674072266,74.50980377197266,72.54901885986328,79.59183502197266,74,80.39215850830078,75,73.46939086914063,73.46939086914063,42343.76086425781,145451.24865722656,106606.08728027344,7323.091552734375,16525500416,4294963200,12442587136,3977592832
499,1771907574477,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,61.224491119384766,52.08333206176758,58,55.1020393371582,52,52.08333206176758,53.061222076416016,56,56,52.94117736816406,64.70588684082031,62,42344.354064941406,145477.7000732422,106629.7446899414,7323.277404785156,16525500416,4294963200,12463595520,3977592832
499,1771907574977,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,66.66667175292969,57.142860412597656,53.061222076416016,52.94117736816406,58,52,56,55.1020393371582,56,57.142860412597656,58,50,42344.72198486328,145491.94750976563,106641.462890625,7323.3306884765625,16525500416,4294963200,12453556224,3977592832
499,1771907575477,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,32.65306091308594,30.612245559692383,32,31.25,34,54.000003814697266,28,28,34,30.612245559692383,42.85714340209961,44.89795684814453,42345.18292236328,145504.83477783203,106651.80297851563,7323.369445800781,16525500416,4294963200,12536750080,3977592832
499,1771907575977,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,8.333333969116211,14,15.686275482177734,13.72549057006836,10,23.52941131591797,12,10.204081535339355,8.163265228271484,15.384615898132324,13.72549057006836,66.66667175292969,42345.676208496094,145521.05181884766,106665.2060546875,7323.578125,16525500416,4294963200,12459200512,3977592832
499,1771907576477,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,21.568628311157227,14.285715103149414,12.5,16,18.367347717285156,12.5,12,16,14.285715103149414,14.583333015441895,18.367347717285156,18,42345.99304199219,145526.34326171875,106668.0210571289,7323.6097412109375,16525500416,4294963200,12466286592,3977592832
500,1771907576977,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10.204081535339355,10,9.803921699523926,10,13.72549057006836,7.843137741088867,8,6.25,11.764705657958984,10,9.803921699523926,34,42346.30694580078,145535.3419189453,106674.50177001953,7323.643249511719,16525500416,4294963200,12466446336,3977592832
499,1771907577478,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,10.204081535339355,9.803921699523926,6,6.122448921203613,12,7.843137741088867,8.163265228271484,8,8.163265228271484,10,10.204081535339355,6.122448921203613,42346.58477783203,145538.47564697266,106675.1840209961,7323.643249511719,16525500416,4294963200,12466446336,3977592832
499,1771907577978,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,15.384615898132324,18,17.647058486938477,12,12.244897842407227,14.285715103149414,6.122448921203613,13.72549057006836,6.122448921203613,11.764705657958984,10,8,42346.89147949219,145543.15795898438,106677.34375,7323.673645019531,16525500416,4294963200,12464951296,3977592832
499,1771907578478,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,27.45098114013672,21.276596069335938,24,26,27.08333396911621,26.530611038208008,27.45098114013672,30.612245559692383,29.411766052246094,24,26,24.489795684814453,42347.235900878906,145549.7362060547,106681.40313720703,7323.7257080078125,16525500416,4294963200,12459057152,3977592832
499,1771907578978,4241,4203,4240,4289,4365,4367,4244,4294,4201,4565,4309,4364,14.285715103149414,19.60784339904785,13.72549057006836,19.60784339904785,14.285715103149414,16,16,16,12.244897842407227,12.244897842407227,14.285715103149414,12.244897842407227,42347.540954589844,145554.53778076172,106683.72430419922,7323.748840332031,16525500416,4294963200,12454625280,3977592832
