Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771909732613,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,35.55555725097656,20.454545974731445,22.22222328186035,20,31.111112594604492,21.276596069335938,15.909090995788574,20.454545974731445,46.66666793823242,65.21739196777344,20.454545974731445,26.086956024169922,43675.60284423828,178672.35314941406,129094.57653808594,7424.961364746094,16525500416,4294963200,12391346176,3973693440
499,1771909732613,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,35.55555725097656,20.454545974731445,22.22222328186035,20,31.111112594604492,21.276596069335938,15.909090995788574,20.454545974731445,46.66666793823242,65.21739196777344,20.454545974731445,26.086956024169922,43675.60284423828,178672.35314941406,129094.58758544922,7424.961364746094,16525500416,4294963200,12391346176,3973693440
499,1771909733113,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,14,12,16.32653045654297,10,16,18.367347717285156,13.461539268493652,22,10,100,17.647058486938477,12.244897842407227,43676.11358642578,178691.89819335938,129111.51745605469,7425.0052490234375,16525500416,4294963200,12427476992,3973685248
499,1771909733613,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,65.30612182617188,48,94.11764526367188,52,67.34693908691406,60.000003814697266,55.1020393371582,56,60.000003814697266,54.000003814697266,65.30612182617188,54.90196228027344,43676.742431640625,178724.24450683594,129141.20568847656,7425.092041015625,16525500416,4294963200,12433809408,3973685248
499,1771909734114,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,68.62745666503906,65.95744323730469,71.42857360839844,72,69.23077392578125,67.34693908691406,68.75,64,64,65.30612182617188,63.26530456542969,66.66667175292969,43677.23797607422,178755.91271972656,129170.09838867188,7425.283142089844,16525500416,4294963200,12405899264,3973681152
501,1771909734614,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,74,73.07691955566406,77.55101776123047,77.55101776123047,75,76.47058868408203,78.4313735961914,75.51020050048828,77.55101776123047,76,74,76.47058868408203,43677.761474609375,178787.9292602539,129199.42352294922,7425.4361572265625,16525500416,4294963200,12426665984,3973681152
499,1771909735115,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,71.42857360839844,75.51020050048828,76,82,82,86,78,69.38775634765625,76,76.47058868408203,84.31372833251953,72,43678.45568847656,178819.98266601563,129228.52801513672,7425.776062011719,16525500416,4294963200,12515565568,3973681152
499,1771909735615,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,71.42857360839844,72.54901885986328,74.50980377197266,74,73.46939086914063,70.83332824707031,72,65.30612182617188,76,72.91667175292969,73.46939086914063,97.91667175292969,43679.08282470703,178852.71466064453,129258.48052978516,7425.943664550781,16525500416,4294963200,12501229568,3973681152
499,1771909736115,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,70,74,70,72,70.5882339477539,70,71.42857360839844,70,76,70.5882339477539,68,72.54901885986328,43679.521057128906,178884.00756835938,129286.95104980469,7426.1307373046875,16525500416,4294963200,12498321408,3973681152
500,1771909736615,4099,4100,4097,4100,4100,4099,4099,4099,4099,4099,4100,4100,32,50,30.000001907348633,28,30.000001907348633,31.37255096435547,31.37255096435547,34.615386962890625,30.000001907348633,30.612245559692383,38.775508880615234,33.333335876464844,43679.878662109375,178898.0184326172,129298.43542480469,7426.228210449219,16525500416,4294963200,12501442560,3973681152
