Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771812960215,7153.413436889648,28000,1,0.9812500000000001,8530.216262817383,28000,1,0.9812500000000001,6741.640487670898,28000,1,0.9812500000000001,8439.373916625977,28000,1,0.9812500000000001,4467.29069519043,4800,2,0.9812500000000001,4454.993789672852,4800,2,0.9812500000000001,4470.132705688477,4800,2,0.9812500000000001,4463.835556030273,4800,2,0.9812500000000001,4505.119049072266,4800,2,0.9812500000000001,4618.5765380859375,4800,2,0.9812500000000001,180853.60000610352,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,6.25,6.6666669845581055,3.22580623626709,9.375,6.25,12.5,3.3333334922790527,6.060606002807617,0,3.125,6.25,3.125,3.22580623626709,6.25,3.22580623626709,6.060606002807617,3.22580623626709,3.125,6.060606002807617,3.3333334922790527,28659011584,8589930496,2822483968,0
499,1771812960216,7153.414779663086,28000,1,0.9812500000000001,8530.21762084961,28000,1,0.9812500000000001,6741.6405029296875,28000,1,0.76875,8439.373931884766,28000,1,0.76875,4467.291656494141,4800,2,0.76875,4454.993804931641,4800,2,0.76875,4470.132720947266,4800,2,0.76875,4463.8355712890625,4800,2,0.76875,4505.119064331055,4800,2,0.76875,4618.576690673828,4800,2,0.76875,180853.615234375,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,6.25,6.6666669845581055,3.22580623626709,9.375,6.25,12.5,3.3333334922790527,6.060606002807617,0,3.125,6.25,3.125,3.22580623626709,6.25,3.22580623626709,6.060606002807617,3.22580623626709,3.125,6.060606002807617,3.3333334922790527,28659011584,8589930496,2822483968,0
499,1771812960716,7153.432159423828,28000,1,0.9812500000000001,8530.297241210938,28000,1,0.9812500000000001,6741.649658203125,28000,1,0.9812500000000001,8439.411041259766,28000,1,0.9812500000000001,4467.305725097656,4800,2,0.9812500000000001,4455.016220092773,4800,2,0.9812500000000001,4470.154769897461,4800,2,0.9812500000000001,4463.857345581055,4800,2,0.9812500000000001,4505.134490966797,4800,2,0.9812500000000001,4618.593902587891,4800,2,0.9812500000000001,180855.87997436523,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,7.5471696853637695,5.769230842590332,1.9607844352722168,8,2,7.843137741088867,3.9215688705444336,0,9.803921699523926,7.843137741088867,0,2,1.9607844352722168,0,0,4,0,2,2.040816307067871,5.882352828979492,28659011584,8589930496,2829266944,0
499,1771812961216,7153.5994873046875,28000,1,0.9875,8530.56071472168,28000,1,0.9875,6741.797546386719,28000,1,0.9875,8439.74038696289,28000,1,0.9875,4467.389007568359,4800,2,0.9875,4455.095367431641,4800,2,0.9875,4470.2432861328125,4800,2,0.9875,4463.937271118164,4800,2,0.9875,4505.204299926758,4800,2,0.9875,4618.668914794922,4800,2,0.9875,180859.29629516602,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,18,38.775508880615234,28,24.489795684814453,26,26,24.489795684814453,27.45098114013672,24.489795684814453,22.916667938232422,20.40816307067871,22,14,55.1020393371582,22,17.647058486938477,23.52941131591797,19.60784339904785,15.686275482177734,14.285715103149414,28659011584,8589930496,2833543168,0
499,1771812961716,7154.053283691406,28000,1,0.9812500000000001,8531.036590576172,28000,1,0.9812500000000001,6742.243469238281,28000,1,0.9812500000000001,8440.209777832031,28000,1,0.9812500000000001,4467.628677368164,4800,2,0.9812500000000001,4455.318893432617,4800,2,0.9812500000000001,4470.472717285156,4800,2,0.9812500000000001,4464.175857543945,4800,2,0.9812500000000001,4505.459075927734,4800,2,0.9812500000000001,4618.928894042969,4800,2,0.9812500000000001,180864.8553161621,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,44.89795684814453,50,64.70588684082031,70,62,66,54.90196228027344,60.000003814697266,60.78431701660156,53.84615707397461,66,68.62745666503906,56.86274719238281,54.000003814697266,58,36,34.693878173828125,48.979591369628906,58,57.142860412597656,28659011584,8589930496,2900713472,0
499,1771812962216,7154.571136474609,28000,1,0.90625,8531.612731933594,28000,1,0.90625,6742.808578491211,28000,1,0.90625,8440.766098022461,28000,1,0.90625,4467.973358154297,28000,1,0.90625,4455.686630249023,28000,1,0.90625,4470.814590454102,28000,1,0.90625,4464.568222045898,28000,1,0.90625,4505.821182250977,28000,1,0.90625,4619.331253051758,28000,1,0.90625,180871.5966644287,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,40,67.34693908691406,64,54.000003814697266,66,62,59.18367385864258,67.34693908691406,42.85714340209961,68,44,61.224491119384766,66,56,44,36.73469543457031,47.05882263183594,46,48,58,28659011584,8589930496,2968723456,0
499,1771812962716,7155.0633544921875,28000,1,0.75,8532.138122558594,28000,1,0.75,6743.291229248047,28000,1,0.75,8441.352264404297,28000,1,0.75,4468.319198608398,28000,1,0.75,4456.026702880859,28000,1,0.75,4471.1837158203125,28000,1,0.75,4464.919189453125,28000,1,0.75,4506.193344116211,28000,1,0.75,4619.678161621094,28000,1,0.75,180878.138381958,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,48.979591369628906,60.000003814697266,54.000003814697266,56.86274719238281,53.061222076416016,60.000003814697266,56.86274719238281,52.94117736816406,58,52.08333206176758,55.1020393371582,59.18367385864258,52,63.26530456542969,43.13725662231445,41.17647171020508,46,42,50,39.2156867980957,28659011584,8589930496,3005054976,0
500,1771812963216,7155.378875732422,28000,1,0.90625,8532.44645690918,28000,1,0.90625,6743.566665649414,28000,1,0.90625,8441.654266357422,28000,1,0.90625,4468.506164550781,28000,1,0.90625,4456.220993041992,28000,1,0.90625,4471.413665771484,28000,1,0.90625,4465.122406005859,28000,1,0.90625,4506.419296264648,28000,1,0.90625,4619.893127441406,28000,1,0.90625,180882.83770751953,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,27.45098114013672,36.73469543457031,38.775508880615234,28.571430206298828,31.37255096435547,30.612245559692383,36,32.65306091308594,34,33.333335876464844,34,37.25490188598633,28.571430206298828,30.000001907348633,12,18.75,28,24,30.000001907348633,25,28659011584,8589930496,3033899008,0
500,1771812963717,7155.492706298828,28000,1,0.99375,8532.61557006836,28000,1,0.99375,6743.64875793457,28000,1,0.99375,8441.768035888672,28000,1,0.99375,4468.572174072266,28000,1,0.95625,4456.291534423828,28000,1,0.95625,4471.496231079102,28000,1,0.95625,4465.1937255859375,28000,1,0.95625,4506.510498046875,28000,1,0.95625,4619.9644775390625,28000,1,0.95625,180885.758102417,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,8.163265228271484,10.204081535339355,14.285715103149414,24,8.163265228271484,14.285715103149414,14,14,14,12,14,12,13.72549057006836,10,2.040816307067871,10,10.204081535339355,12,15.384615898132324,14,28659011584,8589930496,3036860416,0
499,1771812964218,7155.790390014648,28000,1,1.1375,8532.923767089844,28000,1,1.1375,6743.920837402344,28000,1,1.1375,8442.03401184082,28000,1,0.95625,4468.744812011719,28000,1,0.95625,4456.502746582031,28000,1,0.95625,4471.683670043945,28000,1,0.95625,4465.395263671875,28000,1,0.95625,4506.712600708008,28000,1,0.95625,4620.163589477539,28000,1,0.95625,180890.19158935547,623,1991,1991,1990,623,623,1402,1401,1401,1402,1400,623,623,1990,1401,1401,623,623,623,1402,26.530611038208008,32,38,34,36,27.45098114013672,29.411766052246094,36,34.693878173828125,38,31.37255096435547,36,28.571430206298828,26.530611038208008,19.60784339904785,33.333335876464844,24,25.490198135375977,36,27.45098114013672,28659011584,8589930496,3042615296,0
