Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771814708149,7250.52799987793,28000,1,0.8625,8652.929107666016,28000,1,0.8625,6830.525680541992,28000,1,0.8625,8562.10009765625,28000,1,0.8625,4517.545425415039,4800,2,0.8625,4504.732620239258,4800,2,0.8625,4520.216903686523,4800,2,0.8625,4513.8173828125,4800,2,0.8625,4556.568801879883,4800,2,0.8625,4671.89111328125,4800,2,0.8625,185959.6983642578,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,5.882352828979492,8.823529243469238,3.0303030014038086,8.571429252624512,0,5.882352828979492,2.941176414489746,5.882352828979492,8.823529243469238,3.0303030014038086,5.882352828979492,2.941176414489746,3.0303030014038086,6.060606002807617,8.571429252624512,5.882352828979492,5.882352828979492,5.882352828979492,0,6.060606002807617,28659011584,8589930496,2836492288,0
499,1771814708150,7250.52799987793,28000,1,0.9812500000000001,8652.929733276367,28000,1,0.9812500000000001,6830.525680541992,28000,1,0.9812500000000001,8562.100158691406,28000,1,0.9812500000000001,4517.545425415039,4800,2,0.9812500000000001,4504.732620239258,4800,2,0.9812500000000001,4520.217208862305,4800,2,0.9812500000000001,4513.8173828125,4800,2,0.9812500000000001,4556.568801879883,4800,2,0.9812500000000001,4671.89111328125,4800,2,0.9812500000000001,185959.70252990723,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,5.882352828979492,8.823529243469238,3.0303030014038086,8.571429252624512,0,5.882352828979492,2.941176414489746,5.882352828979492,8.823529243469238,3.0303030014038086,5.882352828979492,2.941176414489746,3.0303030014038086,6.060606002807617,8.571429252624512,5.882352828979492,5.882352828979492,5.882352828979492,0,6.060606002807617,28659011584,8589930496,2836492288,0
499,1771814708650,7250.569107055664,28000,1,0.5625,8652.96647644043,28000,1,0.5625,6830.567901611328,28000,1,0.5625,8562.194030761719,28000,1,0.5625,4517.566024780273,4800,2,0.5625,4504.761932373047,4800,2,0.5625,4520.23974609375,4800,2,0.5625,4513.827056884766,4800,2,0.5625,4556.594589233398,4800,2,0.5625,4671.910064697266,4800,2,0.5625,185962.10905456543,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,6,6,4,0,5.769230842590332,8,0,6,5.882352828979492,2,4,2,5.882352828979492,10,3.9215688705444336,0,4,1.9607844352722168,4,2.040816307067871,28659011584,8589930496,2835898368,0
499,1771814709150,7250.798721313477,28000,1,0.9812500000000001,8653.17446899414,28000,1,0.9812500000000001,6830.758575439453,28000,1,0.9812500000000001,8562.625503540039,28000,1,0.9812500000000001,4517.679656982422,4800,2,0.9812500000000001,4504.863189697266,4800,2,0.9812500000000001,4520.357955932617,4800,2,0.9812500000000001,4513.930892944336,4800,2,0.9812500000000001,4556.706115722656,4800,2,0.9812500000000001,4672.022918701172,4800,2,0.9812500000000001,185965.95645141602,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,28,22,30.612245559692383,34,34,35.29411697387695,31.37255096435547,28.571430206298828,24.489795684814453,29.411766052246094,30.612245559692383,34,24.489795684814453,60.000003814697266,24.489795684814453,22,26,22,28,18.367347717285156,28659011584,8589930496,2837135360,0
499,1771814709650,7251.2147216796875,28000,1,0.9625,8653.628509521484,28000,1,0.9625,6831.232116699219,28000,1,0.9625,8563.103439331055,28000,1,0.9625,4517.924789428711,18600,2,0.9625,4505.103485107422,18600,2,0.9625,4520.614562988281,18600,2,0.9625,4514.165618896484,18600,2,0.9625,4556.96159362793,18600,2,0.9625,4672.271942138672,18600,2,0.9625,185971.5823059082,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,34.615386962890625,52,63.4615364074707,63.26530456542969,67.34693908691406,50,64,56.86274719238281,70,51.020408630371094,68.62745666503906,54.000003814697266,61.5384635925293,61.224491119384766,48,42,44,53.061222076416016,47.05882263183594,56,28659011584,8589930496,2856673280,0
499,1771814710150,7251.756896972656,28000,1,0.9125,8654.17837524414,28000,1,0.9125,6831.772552490234,28000,1,0.9125,8563.705184936523,28000,1,0.9125,4518.305068969727,28000,1,0.9125,4505.515319824219,28000,1,0.9125,4520.987777709961,28000,1,0.9125,4514.558792114258,28000,1,0.9125,4557.331298828125,28000,1,0.9125,4672.691558837891,28000,1,0.9125,185978.58451843262,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,50,59.18367385864258,56,60.000003814697266,52,69.38775634765625,62,68,60.78431701660156,67.30769348144531,66,69.38775634765625,69.38775634765625,58,42,48.979591369628906,40,46,32.65306091308594,56,28659011584,8589930496,2916040704,0
499,1771814710650,7252.303527832031,28000,1,0.90625,8654.754821777344,28000,1,0.90625,6832.356292724609,28000,1,0.90625,8564.246673583984,28000,1,0.90625,4518.683746337891,28000,1,0.90625,4505.874557495117,28000,1,0.90625,4521.363067626953,28000,1,0.90625,4514.9466552734375,28000,1,0.90625,4557.740631103516,28000,1,0.90625,4673.040222167969,28000,1,0.90625,185985.51739501953,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,56.86274719238281,65.30612182617188,57.142860412597656,58.82353210449219,68.62745666503906,54.000003814697266,48.979591369628906,54.000003814697266,64,59.18367385864258,60.000003814697266,56,66,59.18367385864258,52,38,39.2156867980957,47.05882263183594,54.16666793823242,26.530611038208008,28659011584,8589930496,2926313472,0
499,1771814711150,7252.424758911133,28000,1,0.90625,8654.934844970703,28000,1,0.90625,6832.462203979492,28000,1,0.90625,8564.358978271484,28000,1,0.90625,4518.771957397461,28000,1,0.90625,4505.955108642578,28000,1,0.90625,4521.467620849609,28000,1,0.90625,4515.025054931641,28000,1,0.90625,4557.854537963867,28000,1,0.90625,4673.137023925781,28000,1,0.90625,185988.68061828613,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,8.333333969116211,17.647058486938477,16,16.32653045654297,10.416666030883789,15.686275482177734,14.285715103149414,10,14.285715103149414,12,14,14,10,16,10.204081535339355,8.333333969116211,8.163265228271484,8.333333969116211,13.72549057006836,12,28659011584,8589930496,2949337088,0
499,1771814711650,7252.6510009765625,28000,1,0.55,8655.183227539063,28000,1,0.55,6832.714538574219,28000,1,0.55,8564.630447387695,28000,1,0.55,4518.956466674805,28000,1,0.55,4506.149520874023,28000,1,0.55,4521.654922485352,28000,1,0.55,4515.189514160156,28000,1,0.55,4558.035247802734,28000,1,0.55,4673.316833496094,28000,1,0.55,185992.84588623047,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,29.411766052246094,24,16,28.571430206298828,34.615386962890625,30.612245559692383,32,30.000001907348633,28,28.571430206298828,28.571430206298828,32,26,34,22,25.490198135375977,28.571430206298828,12,22.448978424072266,18.367347717285156,28659011584,8589930496,2946260992,0
500,1771814712150,7252.83381652832,28000,1,0.9812500000000001,8655.350769042969,28000,1,0.9812500000000001,6832.880798339844,28000,1,0.9812500000000001,8564.813613891602,28000,1,0.9812500000000001,4519.067459106445,4800,2,0.94375,4506.273574829102,4800,2,0.94375,4521.780456542969,4800,2,0.94375,4515.320358276367,4800,2,0.94375,4558.151809692383,4800,2,0.94375,4673.447158813477,4800,2,0.94375,185995.96954345703,1990,1981,623,623,1984,1990,1400,1400,1398,623,623,623,1991,1981,1400,1399,1398,1398,1399,1398,20.833332061767578,18,16.32653045654297,23.52941131591797,22.448978424072266,24,18,22.448978424072266,20,22,24,24,16.32653045654297,22,10.204081535339355,14.285715103149414,16,16.32653045654297,8,14,28659011584,8589930496,2961985536,0
