Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771814304293,7228.093124389648,28000,1,0.86875,8624.716094970703,28000,1,0.86875,6809.966659545898,28000,1,0.86875,8533.882858276367,28000,1,0.86875,4506.172256469727,4800,2,0.86875,4493.511962890625,4800,2,0.86875,4508.82763671875,4800,2,0.975,4502.535232543945,4800,2,0.975,4545.012069702148,4800,2,0.975,4659.806457519531,4800,2,0.975,184787.5234222412,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,6.060606002807617,11.764705657958984,3.125,5.882352828979492,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,3.0303030014038086,5.714285850524902,3.0303030014038086,3.0303030014038086,3.125,5.882352828979492,5.882352828979492,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,6.060606002807617,28659011584,8589930496,2862030848,0
500,1771814304293,7228.093246459961,28000,1,0.975,8624.716796875,28000,1,0.975,6809.9666748046875,28000,1,0.975,8533.882873535156,28000,1,0.975,4506.172256469727,4800,2,0.9812500000000001,4493.511962890625,4800,2,0.9812500000000001,4508.82763671875,4800,2,0.9812500000000001,4502.535232543945,4800,2,0.9812500000000001,4545.012451171875,4800,2,0.9812500000000001,4659.806457519531,4800,2,0.9812500000000001,184787.52780151367,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,6.060606002807617,11.764705657958984,3.125,5.882352828979492,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,3.0303030014038086,5.714285850524902,3.0303030014038086,3.0303030014038086,3.125,5.882352828979492,5.882352828979492,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,6.060606002807617,28659011584,8589930496,2862030848,0
499,1771814304794,7228.146759033203,28000,1,0.9812500000000001,8624.794876098633,28000,1,0.9812500000000001,6810.010482788086,28000,1,0.9812500000000001,8533.924255371094,28000,1,0.9812500000000001,4506.184173583984,4800,2,0.9812500000000001,4493.518447875977,4800,2,0.9812500000000001,4508.828155517578,4800,2,0.9812500000000001,4502.536972045898,4800,2,0.9812500000000001,4545.0152587890625,4800,2,0.9812500000000001,4659.828674316406,4800,2,0.9812500000000001,184789.8159942627,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,4,10,5.882352828979492,6,3.9215688705444336,0,4,2,0,0,1.9607844352722168,0,2,6,0,0,0,0,0,4.081632614135742,28659011584,8589930496,2862632960,0
499,1771814305294,7228.288131713867,28000,1,0.9875,8624.995651245117,28000,1,0.9875,6810.148101806641,28000,1,0.9875,8534.240615844727,28000,1,0.9875,4506.255172729492,4800,2,0.9875,4493.6087646484375,4800,2,0.9875,4508.893783569336,4800,2,0.9875,4502.612548828125,4800,2,0.9875,4545.086975097656,4800,2,0.9875,4659.907089233398,4800,2,0.9875,184793.05081176758,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,17.647058486938477,26,22,28,24,58,14,29.411766052246094,21.568628311157227,22,21.568628311157227,20.40816307067871,18,14.285715103149414,22,10,10,22,18,22.448978424072266,28659011584,8589930496,2847744000,0
499,1771814305794,7228.722381591797,28000,1,0.9812500000000001,8625.456771850586,28000,1,0.9812500000000001,6810.592926025391,28000,1,0.9812500000000001,8534.699478149414,28000,1,0.9812500000000001,4506.487579345703,4800,2,0.9812500000000001,4493.849746704102,4800,2,0.9812500000000001,4509.129547119141,4800,2,0.9812500000000001,4502.837341308594,4800,2,0.9812500000000001,4545.325729370117,4800,2,0.9812500000000001,4660.139236450195,4800,2,0.9812500000000001,184798.52828979492,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,48.979591369628906,52,50,66.66667175292969,64,64,58.82353210449219,66,60.000003814697266,70,53.061222076416016,62.74510192871094,58.82353210449219,56,46,52,50,26.530611038208008,56,45.09803771972656,28659011584,8589930496,2912415744,0
499,1771814306294,7229.243988037109,28000,1,0.90625,8626.003128051758,28000,1,0.90625,6811.149597167969,28000,1,0.90625,8535.252304077148,28000,1,0.90625,4506.873062133789,28000,1,0.90625,4494.249038696289,28000,1,0.90625,4509.509323120117,28000,1,0.90625,4503.211135864258,28000,1,0.90625,4545.720886230469,28000,1,0.90625,4660.557067871094,28000,1,0.90625,184805.4507598877,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,38,58,67.34693908691406,57.142860412597656,68,68,66,69.38775634765625,61.224491119384766,46.938777923583984,59.18367385864258,69.38775634765625,57.142860412597656,55.1020393371582,38,44,36.73469543457031,62,57.142860412597656,59.18367385864258,28659011584,8589930496,2949775360,0
499,1771814306794,7229.836486816406,28000,1,0.90625,8626.570770263672,28000,1,0.90625,6811.716415405273,28000,1,0.90625,8535.82307434082,28000,1,0.90625,4507.300003051758,28000,1,0.90625,4494.646270751953,28000,1,0.90625,4509.895538330078,28000,1,0.90625,4503.626907348633,28000,1,0.90625,4546.117218017578,28000,1,0.90625,4660.988265991211,28000,1,0.90625,184812.6111907959,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,48,53.061222076416016,71.42857360839844,66,61.224491119384766,64,68.75,69.38775634765625,51.020408630371094,60.000003814697266,51.020408630371094,70,64,51.020408630371094,46.938777923583984,33.333335876464844,52,53.061222076416016,56,53.061222076416016,28659011584,8589930496,2997719040,0
499,1771814307294,7229.947677612305,28000,1,0.9,8626.70620727539,28000,1,0.9,6811.83854675293,28000,1,0.9,8535.974349975586,28000,1,0.9,4507.365859985352,28000,1,0.9,4494.716934204102,28000,1,0.9,4509.994567871094,28000,1,0.9,4503.7166748046875,28000,1,0.9,4546.220977783203,28000,1,0.9,4661.061248779297,28000,1,0.9,184815.7466583252,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,8.163265228271484,10,13.72549057006836,14,15.686275482177734,18.367347717285156,11.764705657958984,6.122448921203613,10.416666030883789,10.204081535339355,9.803921699523926,10.204081535339355,8,12.244897842407227,7.843137741088867,8.333333969116211,8,10,16.32653045654297,12,28659011584,8589930496,3016454144,0
500,1771814307794,7230.157577514648,28000,1,0.90625,8626.913314819336,28000,1,0.90625,6812.032913208008,28000,1,0.90625,8536.218276977539,28000,1,0.90625,4507.535247802734,28000,1,0.90625,4494.876403808594,28000,1,0.90625,4510.164688110352,28000,1,0.90625,4503.866470336914,28000,1,0.90625,4546.3804931640625,28000,1,0.90625,4661.221939086914,28000,1,0.90625,184819.6329650879,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,27.45098114013672,20,21.568628311157227,28,24.489795684814453,28,30.000001907348633,28,27.45098114013672,28.846153259277344,26,27.45098114013672,22.448978424072266,22,14.285715103149414,23.076923370361328,22.448978424072266,14.285715103149414,18.367347717285156,22.448978424072266,28659011584,8589930496,3003908096,0
499,1771814308295,7230.403778076172,28000,1,1.03125,8627.160690307617,28000,1,1.03125,6812.283599853516,28000,1,1.03125,8536.4765625,28000,1,1.03125,4507.702178955078,28000,1,1.03125,4495.032943725586,28000,1,1.03125,4510.331848144531,28000,1,1.03125,4504.040496826172,28000,1,1.03125,4546.539688110352,28000,1,0.95,4661.3916015625,28000,1,0.95,184823.60385131836,1953,1972,1974,1972,1970,1972,1401,1401,1401,1401,623,1401,1971,1971,623,1402,623,623,1400,1398,24.489795684814453,26,28,25.490198135375977,33.333335876464844,33.333335876464844,30.000001907348633,20,32,30.612245559692383,30.000001907348633,16.32653045654297,31.37255096435547,35.29411697387695,20,20,19.60784339904785,18.367347717285156,14,33.333335876464844,28659011584,8589930496,2989035520,0
