Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771885420736,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,25,32,24.489795684814453,22.448978424072266,24,30.612245559692383,28,27.45098114013672,20.40816307067871,22.448978424072266,24.489795684814453,26,27289.90069580078,26185.320922851563,98388.37127685547,6173.741516113281,16525500416,4294963200,12842643456,3811037184
499,1771885420737,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,25,32,24.489795684814453,22.448978424072266,24,30.612245559692383,28,27.45098114013672,20.40816307067871,22.448978424072266,24.489795684814453,26,27289.902404785156,26185.33563232422,98388.37432861328,6173.741516113281,16525500416,4294963200,12842110976,3811037184
499,1771885421237,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,20,12,14,23.52941131591797,12,22,10,8.163265228271484,17.647058486938477,13.72549057006836,14,10.204081535339355,27290.267517089844,26191.891723632813,98392.42022705078,6173.785461425781,16525500416,4294963200,12855431168,3811037184
499,1771885421737,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,30.612245559692383,32,40,37.25490188598633,33.333335876464844,45.09803771972656,28.571430206298828,39.2156867980957,42.85714340209961,39.2156867980957,32,30.612245559692383,27290.641357421875,26215.89862060547,98413.87762451172,6173.841857910156,16525500416,4294963200,12862996480,3811037184
501,1771885422237,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,50.98039627075195,50,52,53.061222076416016,38.775508880615234,40,44,48,44.89795684814453,50,44,46.938777923583984,27291.0498046875,26243.9638671875,98439.36419677734,6173.9339599609375,16525500416,4294963200,12877996032,3811037184
498,1771885422739,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,60.000003814697266,51.020408630371094,51.020408630371094,54.90196228027344,48,44.89795684814453,54.000003814697266,48.979591369628906,47.05882263183594,44,56,50.98039627075195,27291.48956298828,26273.505615234375,98466.35705566406,6174.0316162109375,16525500416,4294963200,12902166528,3811037184
499,1771885423239,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,68.62745666503906,62,72,56.25,69.38775634765625,66.66667175292969,64.58332824707031,62.5,61.224491119384766,56,64,64,27291.916564941406,26304.34539794922,98494.53344726563,6174.0887451171875,16525500416,4294963200,12904144896,3811028992
494,1771885423744,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,46.938777923583984,48,49.01960754394531,52.94117736816406,56.86274719238281,60.000003814697266,47.05882263183594,61.5384635925293,58,47.05882263183594,50,50,27292.394592285156,26333.765747070313,98521.24713134766,6174.2471923828125,16525500416,4294963200,12928593920,3811028992
499,1771885424238,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,59.18367385864258,72,66,62,61.224491119384766,63.26530456542969,66,64,58,55.1020393371582,64,61.224491119384766,27292.857482910156,26363.87420654297,98548.73699951172,6174.326477050781,16525500416,4294963200,12926308352,3811028992
499,1771885424738,4204,4200,4204,4200,4199,4200,4199,4200,4200,4194,4200,4200,52.08333206176758,54.000003814697266,59.18367385864258,55.1020393371582,49.01960754394531,48.979591369628906,52,49.01960754394531,48.979591369628906,56,54.000003814697266,57.142860412597656,27293.25518798828,26392.552734375,98574.85333251953,6174.394958496094,16525500416,4294963200,12926488576,3811028992
