Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771875967251,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,17.021276473999023,13.043478012084961,14.893616676330566,14.583333015441895,14.893616676330566,13.043478012084961,13.043478012084961,15.217391014099121,17.021276473999023,16.666667938232422,15.217391014099121,13.043478012084961,23188.552978515625,239090.38647460938,67880.84252929688,5898.467102050781,16525500416,4294963200,11554816000,3685130240
499,1771875967251,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,17.021276473999023,13.043478012084961,14.893616676330566,14.583333015441895,14.893616676330566,13.043478012084961,13.043478012084961,15.217391014099121,17.021276473999023,16.666667938232422,15.217391014099121,13.043478012084961,23188.5537109375,239090.39349365234,67880.84490966797,5898.467102050781,16525500416,4294963200,11554816000,3685130240
499,1771875967751,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,6,7.692307949066162,6,5.882352828979492,12,8,12,6,6.122448921203613,16.666667938232422,2,15.686275482177734,23188.873901367188,239094.7305908203,67882.697265625,5898.491760253906,16525500416,4294963200,11550859264,3685130240
499,1771875968251,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,22.448978424072266,34,20.40816307067871,35.29411697387695,20,32,28.571430206298828,37.7358512878418,26,24,18.367347717285156,24.489795684814453,23189.2373046875,239113.4771118164,67898.99530029297,5898.510925292969,16525500416,4294963200,11591315456,3685126144
499,1771875968751,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,66,60.000003814697266,66.66667175292969,65.30612182617188,64.70588684082031,68,64,61.224491119384766,61.224491119384766,62.74510192871094,62,62,23189.69677734375,239146.52081298828,67929.42657470703,5898.6195068359375,16525500416,4294963200,11601993728,3685126144
499,1771875969251,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,71.42857360839844,63.26530456542969,72,73.46939086914063,70,72.54901885986328,72.54901885986328,66,72.54901885986328,72,73.07691955566406,72,23190.15899658203,239178.93530273438,67959.12438964844,5898.7562255859375,16525500416,4294963200,11591405568,3685126144
499,1771875969752,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,78.4313735961914,76,78.4313735961914,82.35294342041016,79.59183502197266,79.59183502197266,77.55101776123047,82,77.08332824707031,80.76922607421875,81.63265228271484,78,23190.65362548828,239212.49530029297,67990.09375,5898.8218994140625,16525500416,4294963200,11610042368,3685126144
499,1771875970251,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,74.50980377197266,74,71.42857360839844,78.4313735961914,68,69.38775634765625,72,72,74.50980377197266,75.51020050048828,72,71.42857360839844,23191.201049804688,239245.86151123047,68020.69598388672,5899.0181884765625,16525500416,4294963200,11659345920,3685126144
500,1771875970752,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,65.30612182617188,67.34693908691406,67.34693908691406,68,76,67.34693908691406,68,66,70,74,69.38775634765625,66,23191.63446044922,239276.90063476563,68049.11157226563,5899.10498046875,16525500416,4294963200,11674546176,3685126144
500,1771875971252,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,4199,4200,50,44.89795684814453,50,48.979591369628906,46,47.05882263183594,49.01960754394531,49.01960754394531,46,46,46,44.89795684814453,23192.008544921875,239298.74633789063,68068.30493164063,5899.173522949219,16525500416,4294963200,11678588928,3685126144
