Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771908382065,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16.666667938232422,20,9.67741870880127,15.625,20,15.625,18.75,16.129032135009766,13.333333969116211,19.35483741760254,13.333333969116211,10.344827651977539,42841.78161621094,157604.85125732422,114744.04754638672,7359.5423583984375,16525500416,4294963200,12365520896,3976843264
499,1771908382065,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,16.666667938232422,20,9.67741870880127,15.625,20,15.625,18.75,16.129032135009766,13.333333969116211,19.35483741760254,13.333333969116211,10.344827651977539,42841.783203125,157604.86010742188,114744.04992675781,7359.5439453125,16525500416,4294963200,12365520896,3976843264
499,1771908382565,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,6.25,8.163265228271484,12.244897842407227,15.686275482177734,8,10,16,14,20,14,8,4,42842.11297607422,157612.2742919922,114748.97827148438,7359.56640625,16525500416,4294963200,12395118592,3976839168
499,1771908383065,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,53.84615707397461,52,54.000003814697266,59.18367385864258,51.020408630371094,48,67.34693908691406,54.000003814697266,44.89795684814453,53.061222076416016,54.000003814697266,49.01960754394531,42842.525634765625,157642.46942138672,114776.62237548828,7359.6378173828125,16525500416,4294963200,12401405952,3976839168
497,1771908383567,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,73.46939086914063,72,76,73.46939086914063,64,71.42857360839844,76.47058868408203,76,69.38775634765625,68.62745666503906,69.38775634765625,71.42857360839844,42843.03173828125,157676.58142089844,114807.92694091797,7359.901306152344,16525500416,4294963200,12397867008,3976839168
501,1771908384065,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,74,72,74,74.50980377197266,69.38775634765625,68,71.42857360839844,76,74,73.46939086914063,74.50980377197266,74,42843.53466796875,157709.46759033203,114838.01043701172,7360.1534423828125,16525500416,4294963200,12403007488,3976839168
499,1771908384567,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,78.4313735961914,78,73.46939086914063,76,76,76,77.55101776123047,75.51020050048828,72.54901885986328,82,73.46939086914063,78,42844.08544921875,157743.10900878906,114868.78985595703,7360.439514160156,16525500416,4294963200,12435075072,3976814592
499,1771908385066,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,71.42857360839844,74,73.46939086914063,73.46939086914063,74,67.34693908691406,72.54901885986328,72,68.75,72,70,70,42844.57800292969,157774.88537597656,114897.80261230469,7360.62109375,16525500416,4294963200,12464340992,3976814592
499,1771908385566,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,70,72,69.23077392578125,64,71.42857360839844,69.38775634765625,68,71.42857360839844,69.38775634765625,68,66,67.34693908691406,42844.99432373047,157805.4867553711,114925.84466552734,7360.705871582031,16525500416,4294963200,12487913472,3976814592
499,1771908386067,4275,4303,4200,4229,4229,4211,4253,4218,4219,4303,4244,4307,26,20.40816307067871,26,22,24.489795684814453,24,26,26,26,26,25.490198135375977,28.571430206298828,42845.30096435547,157815.60137939453,114933.4242553711,7360.727233886719,16525500416,4294963200,12489232384,3976810496
