Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771876102310,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,7.407407283782959,18.518518447875977,0,6.896551609039307,0,17.85714340209961,10.714285850524902,3.7037036418914795,7.692307949066162,6.896551609039307,10.714285850524902,10.344827651977539,23271.74462890625,241183.1773071289,69303.51330566406,5903.670349121094,16525500416,4294963200,11663081472,3684442112
499,1771876102310,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,7.407407283782959,18.518518447875977,0,6.896551609039307,0,17.85714340209961,10.714285850524902,3.7037036418914795,7.692307949066162,6.896551609039307,10.714285850524902,10.344827651977539,23271.74560546875,241183.18450927734,69303.51568603516,5903.670349121094,16525500416,4294963200,11663081472,3684442112
499,1771876102810,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,6,17.647058486938477,2,2.040816307067871,5.769230842590332,8,7.692307949066162,10,4,2.040816307067871,4.081632614135742,4,23272.04364013672,241186.41668701172,69304.27502441406,5903.688720703125,16525500416,4294963200,11659497472,3684442112
500,1771876103311,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,50,50,40,39.2156867980957,28.571430206298828,32.65306091308594,32,36,32.65306091308594,28.571430206298828,37.7358512878418,34.693878173828125,23272.43133544922,241209.1187133789,69324.4506225586,5903.733093261719,16525500416,4294963200,11663081472,3684442112
500,1771876103811,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,66,64,74.50980377197266,63.26530456542969,62.74510192871094,66.66667175292969,71.42857360839844,64,64.70588684082031,67.30769348144531,65.30612182617188,66,23272.888122558594,241242.34924316406,69355.08740234375,5903.847412109375,16525500416,4294963200,11638636544,3684442112
499,1771876104311,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,66,71.42857360839844,73.46939086914063,72,67.34693908691406,72.91667175292969,74,71.42857360839844,73.46939086914063,63.26530456542969,74.50980377197266,70.5882339477539,23273.346557617188,241274.44921875,69384.51141357422,5903.9869384765625,16525500416,4294963200,11635187712,3684442112
499,1771876104811,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,76,74.50980377197266,72,71.42857360839844,74,76,76,84,78.4313735961914,76,79.16667175292969,73.46939086914063,23273.88427734375,241307.52740478516,69414.88348388672,5904.076477050781,16525500416,4294963200,11660742656,3684442112
500,1771876105311,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,75.51020050048828,73.46939086914063,74,72.54901885986328,75.51020050048828,71.15384674072266,74.50980377197266,73.46939086914063,76,70,75,72,23274.406494140625,241339.57305908203,69444.06677246094,5904.3253173828125,16525500416,4294963200,11686281216,3684442112
500,1771876105812,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,70.5882339477539,70.5882339477539,76,71.42857360839844,65.30612182617188,70,68.75,66,66.66667175292969,70.5882339477539,72,67.34693908691406,23274.843688964844,241370.81243896484,69472.71997070313,5904.442687988281,16525500416,4294963200,11673391104,3684442112
499,1771876106313,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,44,46,46,46,47.05882263183594,55.1020393371582,44,43.13725662231445,48,44,39.583335876464844,45.09803771972656,23275.234741210938,241392.23107910156,69491.5234375,5904.49755859375,16525500416,4294963200,11685560320,3684442112
499,1771876106813,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,18.367347717285156,22,16,16,16.32653045654297,16,17.647058486938477,16.32653045654297,19.60784339904785,14.285715103149414,28,14,23275.53680419922,241399.7894897461,69496.60137939453,5904.514953613281,16525500416,4294963200,11687022592,3684442112
499,1771876107313,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,23.52941131591797,21.568628311157227,26,16.32653045654297,20,22.448978424072266,24,18.367347717285156,20,20,22,21.568628311157227,23275.874755859375,241407.29711914063,69501.52551269531,5904.590026855469,16525500416,4294963200,11677929472,3684442112
499,1771876107813,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,26,20.40816307067871,20.40816307067871,21.568628311157227,22,21.153846740722656,20.40816307067871,21.568628311157227,22,18.367347717285156,25.490198135375977,18.367347717285156,23276.18408203125,241414.1918334961,69505.94342041016,5904.606994628906,16525500416,4294963200,11663851520,3684442112
499,1771876108313,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22.448978424072266,22,26,26,21.568628311157227,22.916667938232422,24,22,35.416664123535156,25.490198135375977,26,24,23276.49395751953,241420.3065185547,69509.57653808594,5904.6236572265625,16525500416,4294963200,11665559552,3684442112
499,1771876108813,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22,21.568628311157227,21.568628311157227,20,18.367347717285156,19.60784339904785,16.32653045654297,22.448978424072266,23.52941131591797,26,22.448978424072266,18.367347717285156,23276.795043945313,241427.25274658203,69514.04888916016,5904.641296386719,16525500416,4294963200,11659321344,3684442112
499,1771876109313,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22.448978424072266,16.32653045654297,24.489795684814453,24,21.568628311157227,20,22,22,18.367347717285156,18.75,20,24,23277.10986328125,241434.94592285156,69519.2095336914,5904.661437988281,16525500416,4294963200,11642130432,3684442112
500,1771876109813,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,22.448978424072266,20,22,24.489795684814453,22.448978424072266,18.367347717285156,20,18,16.32653045654297,20,22.448978424072266,20,23277.413513183594,241442.02764892578,69523.81579589844,5904.6810302734375,16525500416,4294963200,11644919808,3684442112
499,1771876110314,4335,4303,4200,4200,4303,4200,4199,4199,4200,4200,4200,4200,26.530611038208008,21.568628311157227,18.367347717285156,21.568628311157227,12.244897842407227,22,19.60784339904785,20,18,18,24,36.73469543457031,23277.739990234375,241449.9193725586,69529.18756103516,5904.72802734375,16525500416,4294963200,11646971904,3684442112
