Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771811749779,7085.687347412109,28000,1,0.55625,8444.736190795898,28000,1,0.55625,6680.040618896484,28000,1,0.55625,8354.423355102539,28000,1,0.55625,4431.6676025390625,4800,2,0.55625,4419.5396728515625,4800,2,0.55625,4434.444564819336,4800,2,0.55625,4428.6158447265625,4800,2,0.55625,4468.613357543945,4800,2,0.7875,4581.660736083984,4800,2,0.7875,177322.435836792,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,5.882352828979492,6.060606002807617,6.060606002807617,6.25,3.125,3.125,6.25,3.0303030014038086,3.125,3.0303030014038086,3.0303030014038086,5.882352828979492,3.125,12.5,3.125,0,3.0303030014038086,6.060606002807617,3.125,3.3333334922790527,28659011584,8589930496,2864353280,0
500,1771811749779,7085.687362670898,28000,1,0.7875,8444.737808227539,28000,1,0.7875,6680.040618896484,28000,1,0.7875,8354.423431396484,28000,1,0.7875,4431.667617797852,4800,2,0.7875,4419.540069580078,4800,2,0.7875,4434.444564819336,4800,2,0.7875,4428.6158447265625,4800,2,0.9812500000000001,4468.613357543945,4800,2,0.9812500000000001,4581.660751342773,4800,2,0.9812500000000001,177322.43948364258,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,5.882352828979492,6.060606002807617,6.060606002807617,6.25,3.125,3.125,6.25,3.0303030014038086,3.125,3.0303030014038086,3.0303030014038086,5.882352828979492,3.125,12.5,3.125,0,3.0303030014038086,6.060606002807617,3.125,3.3333334922790527,28659011584,8589930496,2864353280,0
499,1771811750279,7085.715606689453,28000,1,0.9812500000000001,8444.800552368164,28000,1,0.9812500000000001,6680.075775146484,28000,1,0.9812500000000001,8354.49560546875,28000,1,0.9812500000000001,4431.692092895508,4800,2,0.9812500000000001,4419.555282592773,4800,2,0.9812500000000001,4434.457977294922,4800,2,0.9812500000000001,4428.633758544922,4800,2,0.9812500000000001,4468.616958618164,4800,2,0.9812500000000001,4581.6846923828125,4800,2,0.9812500000000001,177324.74932861328,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,4,4.081632614135742,0,7.692307949066162,1.9607844352722168,0,7.692307949066162,2.040816307067871,2,4,0,4.081632614135742,5.882352828979492,9.803921699523926,3.846153974533081,2,2,0,1.9607844352722168,4.081632614135742,28659011584,8589930496,2869276672,0
499,1771811750779,7085.903289794922,28000,1,0.9812500000000001,8445.019805908203,28000,1,0.9812500000000001,6680.241516113281,28000,1,0.9812500000000001,8354.877563476563,28000,1,0.9812500000000001,4431.764892578125,4800,2,0.9812500000000001,4419.648895263672,4800,2,0.9812500000000001,4434.540603637695,4800,2,0.9812500000000001,4428.740341186523,4800,2,0.9812500000000001,4468.702194213867,4800,2,0.9812500000000001,4581.7698974609375,4800,2,0.9812500000000001,177328.34815979004,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,28.846153259277344,30.000001907348633,29.411766052246094,26.530611038208008,22.448978424072266,37.25490188598633,26,26,24,24,26.530611038208008,18,23.52941131591797,55.1020393371582,10.416666030883789,19.60784339904785,19.60784339904785,30.000001907348633,22,28,28659011584,8589930496,2894254080,0
499,1771811751279,7086.365859985352,28000,1,0.9625,8445.49496459961,28000,1,0.9625,6680.687088012695,28000,1,0.9625,8355.356338500977,28000,1,0.9625,4432.002746582031,17200,2,0.9625,4419.897659301758,17200,2,0.9625,4434.804428100586,17200,2,0.9625,4428.966705322266,17200,2,0.9625,4468.975799560547,17200,2,0.9625,4582.018692016602,17200,2,0.9625,177334.10052490234,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,48.979591369628906,62,61.224491119384766,62,58,67.34693908691406,63.26530456542969,58.82353210449219,66,55.1020393371582,66,60.000003814697266,56,62,43.13725662231445,48.979591369628906,46.938777923583984,38.775508880615234,46.938777923583984,46,28659011584,8589930496,2887618560,0
499,1771811751779,7086.926483154297,28000,1,0.9125,8446.061309814453,28000,1,0.9125,6681.214462280273,28000,1,0.9125,8355.937942504883,28000,1,0.9125,4432.443313598633,28000,1,0.9125,4420.328826904297,28000,1,0.9125,4435.199508666992,28000,1,0.9125,4429.39616394043,28000,1,0.9125,4469.424407958984,28000,1,0.9125,4582.435699462891,28000,1,0.9125,177341.41333007813,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,53.061222076416016,48,62,64,64.70588684082031,56,64,61.224491119384766,67.34693908691406,66.66667175292969,70,68,42.85714340209961,65.30612182617188,64,61.224491119384766,32,56,58,42,28659011584,8589930496,2949283840,0
500,1771811752279,7087.473724365234,28000,1,0.90625,8446.58090209961,28000,1,0.90625,6681.725021362305,28000,1,0.90625,8356.459228515625,28000,1,0.90625,4432.8414306640625,28000,1,0.90625,4420.715469360352,28000,1,0.90625,4435.53923034668,28000,1,0.90625,4429.784240722656,28000,1,0.90625,4469.778671264648,28000,1,0.90625,4582.783309936523,28000,1,0.90625,177348.15087890625,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,52.94117736816406,55.1020393371582,64,62,57.142860412597656,47.05882263183594,60.000003814697266,52,56,60.000003814697266,61.224491119384766,62.74510192871094,56,56.86274719238281,56,56,30.000001907348633,48.979591369628906,30.000001907348633,25.53191566467285,28659011584,8589930496,3066961920,0
499,1771811752780,7087.607711791992,28000,1,1.05,8446.749038696289,28000,1,1.05,6681.820556640625,28000,1,1.05,8356.603103637695,28000,1,1.05,4432.926025390625,4800,2,1.05,4420.791610717773,4800,2,1.05,4435.619537353516,4800,2,1.05,4429.83464050293,4800,2,1.05,4469.889175415039,4800,2,1.05,4582.861709594727,28000,2,0.9812500000000001,177351.22413635254,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,10.416666030883789,16,18,22,8.163265228271484,14.285715103149414,8,14.285715103149414,8.163265228271484,10,16,12.244897842407227,14,14.583333015441895,14,8,8,6.122448921203613,6.25,10,28659011584,8589930496,3072102400,0
499,1771811753280,7087.897888183594,28000,1,0.9125,8447.005157470703,28000,1,0.9125,6682.091796875,28000,1,0.9125,8356.938110351563,28000,1,0.9125,4433.124084472656,4800,2,0.9125,4420.989685058594,4800,2,0.9125,4435.80207824707,4800,2,0.9125,4430.030944824219,4800,2,0.9125,4470.07356262207,28000,2,0.9812500000000001,4583.062896728516,28000,1,0.9812500000000001,177355.6752319336,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,38,28.571430206298828,38,26,31.37255096435547,41.17647171020508,36,36,20.40816307067871,36,36.73469543457031,34,34,28.571430206298828,28,28,33.333335876464844,27.45098114013672,22,26,28659011584,8589930496,3013943296,0
499,1771811753780,7087.9910888671875,28000,1,0.95625,8447.09147644043,28000,1,0.95625,6682.183670043945,28000,1,0.95625,8357.032012939453,28000,1,0.95625,4433.1866455078125,4800,2,0.93125,4421.057205200195,4800,2,0.93125,4435.864471435547,4800,2,0.93125,4430.086578369141,4800,2,0.93125,4470.132064819336,4800,2,0.93125,4583.135269165039,4800,2,0.93125,177358.02137756348,1989,1991,1989,1987,623,623,1402,1400,1400,1403,1402,1402,1990,1990,1400,1402,623,623,623,1402,10.204081535339355,8.163265228271484,8,12,13.72549057006836,12.244897842407227,10,12,12,12,11.764705657958984,12,8,15.384615898132324,6.122448921203613,8.163265228271484,8.163265228271484,2.040816307067871,7.843137741088867,14,28659011584,8589930496,2982289408,0
