Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771813229288,7168.810317993164,28000,1,0.9812500000000001,8549.289627075195,28000,1,0.9812500000000001,6755.609024047852,28000,1,0.9812500000000001,8458.650207519531,28000,1,0.9812500000000001,4475.109771728516,4800,2,0.9812500000000001,4462.805633544922,4800,2,0.9812500000000001,4478.027099609375,4800,2,0.9812500000000001,4471.73876953125,4800,2,0.9812500000000001,4513.171447753906,4800,2,0.9812500000000001,4626.82780456543,4800,2,0.9812500000000001,181643.3503112793,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,5.882352828979492,8.571429252624512,3.0303030014038086,3.0303030014038086,5.882352828979492,6.060606002807617,3.125,9.090909004211426,3.0303030014038086,5.882352828979492,3.125,3.0303030014038086,5.882352828979492,3.0303030014038086,0,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,9.090909004211426,28659011584,8589930496,2920759296,0
499,1771813229288,7168.81037902832,28000,1,0.9812500000000001,8549.289627075195,28000,1,0.9812500000000001,6755.609024047852,28000,1,0.9812500000000001,8458.650283813477,28000,1,0.9812500000000001,4475.109771728516,4800,2,0.9812500000000001,4462.806457519531,4800,2,0.9812500000000001,4478.028091430664,4800,2,0.9812500000000001,4471.73876953125,4800,2,0.9812500000000001,4513.171447753906,4800,2,0.9812500000000001,4626.827819824219,4800,2,0.9812500000000001,181643.3549194336,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,5.882352828979492,8.571429252624512,3.0303030014038086,3.0303030014038086,5.882352828979492,6.060606002807617,3.125,9.090909004211426,3.0303030014038086,5.882352828979492,3.125,3.0303030014038086,5.882352828979492,3.0303030014038086,0,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,9.090909004211426,28659011584,8589930496,2920759296,0
499,1771813229788,7168.847564697266,28000,1,0.9812500000000001,8549.298385620117,28000,1,0.9812500000000001,6755.614715576172,28000,1,0.9812500000000001,8458.683242797852,28000,1,0.9812500000000001,4475.120193481445,4800,2,0.9812500000000001,4462.810623168945,4800,2,0.9812500000000001,4478.034652709961,4800,2,0.9812500000000001,4471.741760253906,4800,2,0.9812500000000001,4513.195724487305,4800,2,0.9812500000000001,4626.839813232422,4800,2,0.9812500000000001,181645.44815063477,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,2,2,3.9215688705444336,0,0,2.040816307067871,2,2.040816307067871,3.846153974533081,0,0,0,0,2,1.9607844352722168,0,1.9607844352722168,2,6.122448921203613,2.127659559249878,28659011584,8589930496,2921861120,0
499,1771813230288,7169.034027099609,28000,1,0.9875,8549.574203491211,28000,1,0.9875,6755.810562133789,28000,1,0.9875,8459.061553955078,28000,1,0.9875,4475.220901489258,4800,2,0.9875,4462.920806884766,4800,2,0.9875,4478.133987426758,4800,2,0.9875,4471.831481933594,4800,2,0.9875,4513.311660766602,4800,2,0.9875,4626.942047119141,4800,2,0.9875,181649.24908447266,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,18.75,36.73469543457031,26.530611038208008,33.333335876464844,33.333335876464844,37.25490188598633,32,35.29411697387695,32,20,32,32,28.571430206298828,56,24,25.490198135375977,18,18.367347717285156,31.37255096435547,22,28659011584,8589930496,2887905280,0
499,1771813230788,7169.48957824707,28000,1,0.9812500000000001,8550.045394897461,28000,1,0.9812500000000001,6756.246078491211,28000,1,0.975,8459.518859863281,28000,1,0.975,4475.436935424805,11600,2,0.975,4463.156692504883,11600,2,0.975,4478.375198364258,11600,2,0.975,4472.058212280273,11600,2,0.975,4513.54182434082,11600,2,0.975,4627.187408447266,11600,2,0.975,181654.75689697266,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,48.979591369628906,51.020408630371094,64.70588684082031,64,62,65.30612182617188,54.90196228027344,48,59.18367385864258,62,62,56,44,56.86274719238281,30.612245559692383,51.020408630371094,46.938777923583984,38,34.693878173828125,54.000003814697266,28659011584,8589930496,2879893504,0
499,1771813231288,7170.029266357422,28000,1,0.90625,8550.641311645508,28000,1,0.90625,6756.826126098633,28000,1,0.90625,8460.14175415039,28000,1,0.90625,4475.816696166992,28000,1,0.90625,4463.571746826172,28000,1,0.90625,4478.796905517578,28000,1,0.90625,4472.445739746094,28000,1,0.90625,4513.951202392578,28000,1,0.90625,4627.576477050781,28000,1,0.90625,181661.90505981445,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,57.69230651855469,45.833335876464844,46.938777923583984,73.46939086914063,63.26530456542969,67.34693908691406,52.08333206176758,66,64,64,64,70,68.62745666503906,70.83332824707031,50,53.061222076416016,57.142860412597656,38,50,32.65306091308594,28659011584,8589930496,2928201728,0
499,1771813231789,7170.563125610352,28000,1,0.9125,8551.22933959961,28000,1,0.9125,6757.401550292969,28000,1,0.9125,8460.746963500977,28000,1,0.9125,4476.1943359375,28000,1,0.9125,4463.956039428711,28000,1,0.9125,4479.17741394043,28000,1,0.9125,4472.8931884765625,28000,1,0.9125,4514.363418579102,28000,1,0.9125,4627.9859619140625,28000,1,0.9125,181668.98400878906,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,38.775508880615234,60.000003814697266,64,64,65.30612182617188,68.62745666503906,64,46,54.000003814697266,69.38775634765625,52,62.74510192871094,62,66.66667175292969,26.530611038208008,49.01960754394531,42.30769348144531,63.26530456542969,57.69230651855469,44,28659011584,8589930496,3023970304,0
499,1771813232289,7170.838043212891,28000,1,0.90625,8551.504760742188,28000,1,0.90625,6757.645599365234,28000,1,0.90625,8461.052947998047,28000,1,0.90625,4476.365829467773,28000,1,0.90625,4464.13005065918,28000,1,0.90625,4479.369186401367,28000,1,0.90625,4473.065963745117,28000,1,0.90625,4514.55891418457,28000,1,0.90625,4628.164047241211,28000,1,0.90625,181673.42126464844,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,29.411766052246094,30.000001907348633,26.530611038208008,28,31.37255096435547,40,32,30.000001907348633,30.612245559692383,28,27.45098114013672,28,21.568628311157227,22.916667938232422,17.647058486938477,20,18,24,28.571430206298828,22.916667938232422,28659011584,8589930496,3059658752,0
500,1771813232789,7170.9884033203125,28000,1,0.9812500000000001,8551.69709777832,28000,1,0.9812500000000001,6757.780120849609,28000,1,0.9812500000000001,8461.247268676758,28000,1,0.9812500000000001,4476.450225830078,28000,1,0.9812500000000001,4464.246032714844,28000,1,0.9812500000000001,4479.4818115234375,28000,1,0.9812500000000001,4473.151809692383,28000,1,0.9812500000000001,4514.6748046875,28000,1,0.9812500000000001,4628.256759643555,28000,1,0.9812500000000001,181676.7206878662,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,20,16.32653045654297,15.686275482177734,22,12.244897842407227,22,14,16.32653045654297,14,16.32653045654297,16,16.32653045654297,16.32653045654297,17.647058486938477,8.163265228271484,10.416666030883789,14.285715103149414,6,16,11.764705657958984,28659011584,8589930496,3076366336,0
499,1771813233290,7171.2769775390625,28000,1,1.13125,8551.978698730469,28000,1,1.13125,6758.070816040039,28000,1,1.13125,8461.54557800293,28000,1,1.13125,4476.657012939453,4800,2,1.13125,4464.435562133789,4800,2,1.13125,4479.693572998047,4800,2,1.13125,4473.340072631836,4800,2,0.9812500000000001,4514.868499755859,4800,2,0.9812500000000001,4628.461624145508,4800,2,0.9812500000000001,181681.1852874756,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,37.5,30.000001907348633,24.489795684814453,32.65306091308594,38,33.333335876464844,30.612245559692383,36,38,37.25490188598633,39.2156867980957,39.2156867980957,27.45098114013672,36,34,19.60784339904785,29.411766052246094,22,16.32653045654297,22.448978424072266,28659011584,8589930496,3104477184,0
499,1771813233790,7171.3494873046875,28000,1,0.9812500000000001,8552.039413452148,28000,1,0.9812500000000001,6758.132247924805,28000,1,0.9812500000000001,8461.609069824219,28000,1,0.9812500000000001,4476.683120727539,4800,2,0.9812500000000001,4464.483169555664,4800,2,0.9812500000000001,4479.719009399414,4800,2,0.9812500000000001,4473.36262512207,4800,2,0.9812500000000001,4514.8951416015625,4800,2,0.9812500000000001,4628.497467041016,4800,2,0.9812500000000001,181683.61921691895,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,9.803921699523926,10,7.843137741088867,4,7.843137741088867,4,7.843137741088867,6.122448921203613,6,4.081632614135742,6.122448921203613,4.081632614135742,6.122448921203613,6.122448921203613,6,10,0,2.040816307067871,7.843137741088867,8,28659011584,8589930496,3086385152,0
500,1771813234290,7171.355606079102,28000,1,0.9812500000000001,8552.085754394531,28000,1,0.9812500000000001,6758.135360717773,28000,1,0.9812500000000001,8461.634246826172,28000,1,0.9812500000000001,4476.684219360352,4800,2,0.9812500000000001,4464.485992431641,4800,2,0.9812500000000001,4479.723785400391,4800,2,0.9812500000000001,4473.365631103516,4800,2,0.9812500000000001,4514.897018432617,4800,2,0.9812500000000001,4628.499725341797,4800,2,0.9812500000000001,181685.83000183105,1988,1989,1990,1989,1985,623,1399,623,623,623,1401,1400,1990,1990,1405,1399,1399,1399,1402,1403,4,4,0,2,0,5.882352828979492,0,0,1.9607844352722168,0,0,0,2,2,2,3.9215688705444336,2,3.9215688705444336,0,0,28659011584,8589930496,3087372288,0
