Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771907436254,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,21.875,28.125,19.35483741760254,20,10,19.35483741760254,19.35483741760254,6.896551609039307,10,32.25806427001953,18.75,17.241378784179688,42256.618103027344,143192.1219482422,105034.14587402344,7315.328796386719,16525500416,4294963200,12207906816,3977711616
500,1771907436255,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,21.875,28.125,19.35483741760254,20,10,19.35483741760254,19.35483741760254,6.896551609039307,10,32.25806427001953,18.75,17.241378784179688,42256.618103027344,143192.1219482422,105034.15008544922,7315.328796386719,16525500416,4294963200,12207906816,3977711616
500,1771907436755,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,4.081632614135742,6,6,6,2,4,4.081632614135742,2.040816307067871,7.843137741088867,30.612245559692383,4,2,42256.92175292969,143196.5541381836,105036.11920166016,7315.3463134765625,16525500416,4294963200,12206870528,3977711616
499,1771907437255,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,52.08333206176758,46,42,60.78431701660156,48.979591369628906,43.75,76,41.17647171020508,51.020408630371094,50.98039627075195,42.85714340209961,44.23076629638672,42257.496337890625,143226.54760742188,105063.50775146484,7315.440368652344,16525500416,4294963200,12349186048,3977711616
499,1771907437756,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,72.54901885986328,62,68,74,72.54901885986328,68.62745666503906,78,79.59183502197266,66,67.34693908691406,72,70,42258.07775878906,143260.44464111328,105094.67510986328,7315.613525390625,16525500416,4294963200,12420644864,3977711616
499,1771907438256,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,72,78,74,100,76,75.51020050048828,69.38775634765625,74.50980377197266,72,72.54901885986328,78.4313735961914,77.55101776123047,42258.656982421875,143295.0538330078,105126.45629882813,7315.820495605469,16525500416,4294963200,12485828608,3977711616
499,1771907438756,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,78,83.67346954345703,78,98.03921508789063,81.25,76.47058868408203,76,79.59183502197266,85.71428680419922,73.46939086914063,81.25,78,42259.29443359375,143328.84545898438,105157.49871826172,7315.9677734375,16525500416,4294963200,12472807424,3977711616
499,1771907439256,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,81.25,80,76,90,84.31372833251953,77.08332824707031,82.35294342041016,78,82,75.51020050048828,85.41667175292969,78,42260.00451660156,143362.27618408203,105188.03314208984,7316.2025146484375,16525500416,4294963200,12563439616,3977711616
499,1771907439756,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,64.70588684082031,72.54901885986328,71.42857360839844,67.34693908691406,69.38775634765625,86,72,69.38775634765625,71.42857360839844,67.34693908691406,68.62745666503906,65.30612182617188,42260.53887939453,143393.76611328125,105216.65692138672,7316.544738769531,16525500416,4294963200,12617830400,3977711616
501,1771907440256,4199,4200,4199,4199,4200,4200,4199,4199,4200,4200,4200,4199,38.775508880615234,36,35.29411697387695,36,36.73469543457031,36.73469543457031,38,48,36,38.775508880615234,41.17647171020508,40,42260.89727783203,143410.62170410156,105230.90509033203,7316.627136230469,16525500416,4294963200,12622745600,3977711616
