Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771812018853,7100.5714111328125,28000,1,0.85625,8463.468292236328,28000,1,0.85625,6693.612380981445,28000,1,0.85625,8373.28889465332,28000,1,0.85625,4439.631851196289,4800,2,0.85625,4427.353912353516,4800,2,0.85625,4442.299880981445,4800,2,0.85625,4436.375473022461,4800,2,0.85625,4476.6676025390625,4800,2,0.85625,4589.75,4800,2,0.85625,178102.74714660645,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,0,6.25,12.121212005615234,3.125,6.25,5.882352828979492,3.125,3.125,3.125,3.0303030014038086,0,3.0303030014038086,6.060606002807617,8.823529243469238,6.060606002807617,3.125,0,3.125,3.0303030014038086,3.125,28659011584,8589930496,2898796544,0
500,1771812018853,7100.571685791016,28000,1,0.55625,8463.468307495117,28000,1,0.55625,6693.613922119141,28000,1,0.55625,8373.28890991211,28000,1,0.55625,4439.631912231445,4800,2,0.55625,4427.353927612305,4800,2,0.55625,4442.299880981445,4800,2,0.55625,4436.376739501953,4800,2,0.55625,4476.6676025390625,4800,2,0.55625,4589.75,4800,2,0.55625,178102.75370788574,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,0,6.25,12.121212005615234,3.125,6.25,5.882352828979492,3.125,3.125,3.125,3.0303030014038086,0,3.0303030014038086,6.060606002807617,8.823529243469238,6.060606002807617,3.125,0,3.125,3.0303030014038086,3.125,28659011584,8589930496,2898796544,0
499,1771812019353,7100.589584350586,28000,1,0.9812500000000001,8463.48957824707,28000,1,0.9812500000000001,6693.651641845703,28000,1,0.9812500000000001,8373.317504882813,28000,1,0.9812500000000001,4439.634368896484,4800,2,0.9812500000000001,4427.3548583984375,4800,2,0.9812500000000001,4442.311279296875,4800,2,0.9812500000000001,4436.378860473633,4800,2,0.9812500000000001,4476.668395996094,4800,2,0.9812500000000001,4589.754653930664,4800,2,0.9812500000000001,178104.83833312988,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,3.9215688705444336,7.843137741088867,0,3.9215688705444336,1.9607844352722168,0,0,0,3.9215688705444336,0,1.9607844352722168,0,0,2.0833334922790527,1.9607844352722168,0,4,2,0,2.040816307067871,28659011584,8589930496,2900631552,0
499,1771812019854,7100.767852783203,28000,1,0.9812500000000001,8463.743682861328,28000,1,0.9812500000000001,6693.763717651367,28000,1,0.9812500000000001,8373.571563720703,28000,1,0.9812500000000001,4439.704284667969,4800,2,0.9812500000000001,4427.419525146484,4800,2,0.9812500000000001,4442.388366699219,4800,2,0.9812500000000001,4436.448059082031,4800,2,0.9812500000000001,4476.73583984375,4800,2,0.9812500000000001,4589.843933105469,4800,2,0.9812500000000001,178107.94856262207,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,23.52941131591797,27.08333396911621,24,34,14.285715103149414,26,18,20.40816307067871,20.40816307067871,22.448978424072266,20.40816307067871,22,14,42,12.244897842407227,12,20.40816307067871,12.244897842407227,15.686275482177734,26.530611038208008,28659011584,8589930496,2907979776,0
499,1771812020354,7101.154983520508,28000,1,0.9812500000000001,8464.142303466797,28000,1,0.9812500000000001,6694.166000366211,28000,1,0.9812500000000001,8373.995483398438,28000,1,0.9812500000000001,4439.92204284668,4800,2,0.9812500000000001,4427.606674194336,4800,2,0.9812500000000001,4442.605850219727,4800,2,0.9812500000000001,4436.666809082031,4800,2,0.9812500000000001,4476.951187133789,4800,2,0.9812500000000001,4590.046188354492,4800,2,0.9812500000000001,178113.0940246582,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,31.25,42,59.18367385864258,59.18367385864258,58,59.18367385864258,38.775508880615234,54.90196228027344,60.000003814697266,62.74510192871094,55.1020393371582,48.979591369628906,55.1020393371582,52.94117736816406,54.000003814697266,28.571430206298828,40,33.333335876464844,46.938777923583984,40,28659011584,8589930496,2918068224,0
499,1771812020854,7101.725158691406,28000,1,0.90625,8464.684188842773,28000,1,0.90625,6694.744873046875,28000,1,0.90625,8374.58413696289,28000,1,0.90625,4440.30241394043,28000,1,0.90625,4427.999496459961,28000,1,0.90625,4442.968765258789,28000,1,0.90625,4437.078353881836,28000,1,0.90625,4477.346771240234,28000,1,0.90625,4590.443603515625,28000,1,0.90625,178120.10304260254,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,62,64.70588684082031,66,46,56,72,70,59.18367385864258,53.061222076416016,66,68.62745666503906,68.62745666503906,71.42857360839844,59.18367385864258,40,53.061222076416016,44,51.020408630371094,46,48.979591369628906,28659011584,8589930496,2932797440,0
499,1771812021354,7102.267227172852,28000,1,0.9125,8465.240997314453,28000,1,0.9125,6695.305557250977,28000,1,0.9125,8375.206665039063,28000,1,0.9125,4440.6768798828125,28000,1,0.9125,4428.406204223633,28000,1,0.9125,4443.356597900391,28000,1,0.9125,4437.514511108398,28000,1,0.9125,4477.761871337891,28000,1,0.9125,4590.835876464844,28000,1,0.9125,178127.2781982422,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,57.142860412597656,42.85714340209961,58,67.34693908691406,61.224491119384766,69.38775634765625,58,64.70588684082031,62,68,64,65.30612182617188,65.30612182617188,70,44,50.98039627075195,42,60.000003814697266,54.000003814697266,38.775508880615234,28659011584,8589930496,2982772736,0
499,1771812021854,7102.603820800781,28000,1,0.90625,8465.605178833008,28000,1,0.90625,6695.632476806641,28000,1,0.90625,8375.535263061523,28000,1,0.90625,4440.920349121094,28000,1,0.90625,4428.650695800781,28000,1,0.90625,4443.6260986328125,28000,1,0.90625,4437.746002197266,28000,1,0.90625,4478.030426025391,28000,1,0.90625,4591.102127075195,28000,1,0.90625,178132.41371154785,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,26,38.775508880615234,46,45.09803771972656,34,41.17647171020508,41.17647171020508,38,40,40.81632614135742,36.73469543457031,41.17647171020508,36,26,24.489795684814453,22,39.2156867980957,24,36.73469543457031,36.53845977783203,28659011584,8589930496,3030302720,0
500,1771812022354,7102.752212524414,28000,1,0.9125,8465.833709716797,28000,1,0.9125,6695.794357299805,28000,1,0.9125,8375.707641601563,28000,1,0.9125,4441.022689819336,28000,1,0.9125,4428.766220092773,28000,1,0.9125,4443.742980957031,28000,1,0.9125,4437.839004516602,28000,1,0.9125,4478.137741088867,28000,1,0.9125,4591.200088500977,28000,1,0.9125,178135.77104187012,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,13.72549057006836,28,20.40816307067871,24,18.367347717285156,18.75,20.40816307067871,20.40816307067871,20,19.60784339904785,16,16,20,22,10,19.60784339904785,16,8,15.686275482177734,8.333333969116211,28659011584,8589930496,3032395776,0
499,1771812022854,7103.106643676758,28000,1,0.9812500000000001,8466.148544311523,28000,1,0.9812500000000001,6696.129623413086,28000,1,0.9812500000000001,8376.025939941406,28000,1,0.9812500000000001,4441.217178344727,4800,2,0.9812500000000001,4428.998794555664,4800,2,0.9812500000000001,4443.99267578125,4800,2,0.9812500000000001,4438.071090698242,4800,2,0.9812500000000001,4478.369934082031,4800,2,0.9812500000000001,4591.427490234375,4800,2,0.9812500000000001,178140.74555969238,1992,1992,1991,623,1993,623,1403,1401,1395,623,1398,623,1989,1991,1402,1397,1397,1400,623,1399,42.85714340209961,36,37.25490188598633,34.693878173828125,42.85714340209961,38.46154022216797,24.489795684814453,43.13725662231445,44,38.775508880615234,44,31.37255096435547,35.29411697387695,34,30.000001907348633,28,36,30.000001907348633,24,34.693878173828125,28659011584,8589930496,2998267904,0
