Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771909327613,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,10.714285850524902,10.344827651977539,6.896551609039307,7.142857551574707,7.142857551574707,6.896551609039307,6.896551609039307,27.586206436157227,7.142857551574707,6.896551609039307,7.142857551574707,3.5714287757873535,43424.780334472656,172268.01348876953,124706.77838134766,7405.077453613281,16525500416,4294963200,12359913472,3976069120
499,1771909327613,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,10.714285850524902,10.344827651977539,6.896551609039307,7.142857551574707,7.142857551574707,6.896551609039307,6.896551609039307,27.586206436157227,7.142857551574707,6.896551609039307,7.142857551574707,3.5714287757873535,43424.781188964844,172268.0203857422,124706.7802734375,7405.077453613281,16525500416,4294963200,12359913472,3976069120
499,1771909328113,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,28,25,4,16,22.448978424072266,21.568628311157227,14,12.244897842407227,6.122448921203613,15.686275482177734,8,5.882352828979492,43425.13952636719,172273.58532714844,124709.87200927734,7405.104187011719,16525500416,4294963200,12374147072,3976069120
497,1771909328615,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,50,51.020408630371094,44.89795684814453,44,61.5384635925293,50,51.020408630371094,49.01960754394531,50,51.020408630371094,57.142860412597656,50.98039627075195,43425.55633544922,172302.72814941406,124736.42022705078,7405.1661376953125,16525500416,4294963200,12389060608,3976069120
499,1771909329113,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,68.75,74,78,70,72,71.42857360839844,76.92308044433594,72,74.50980377197266,72,68.62745666503906,65.30612182617188,43426.04528808594,172336.88543701172,124767.93255615234,7405.327575683594,16525500416,4294963200,12385857536,3976069120
499,1771909329613,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,74.50980377197266,77.55101776123047,73.46939086914063,76.47058868408203,78,72.54901885986328,77.55101776123047,71.42857360839844,70,73.46939086914063,73.46939086914063,72.54901885986328,43426.54553222656,172369.59765625,124797.96215820313,7405.4443359375,16525500416,4294963200,12389015552,3976065024
494,1771909330119,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,72.54901885986328,76,72.54901885986328,72.54901885986328,71.42857360839844,72.54901885986328,72,73.46939086914063,80,71.42857360839844,72,72,43427.099182128906,172403.0326538086,124828.60034179688,7405.6187744140625,16525500416,4294963200,12392796160,3976065024
499,1771909330613,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,66,72.54901885986328,70,68.75,66.66667175292969,70,80,66.66667175292969,70,66.66667175292969,67.34693908691406,70.83332824707031,43427.575927734375,172433.8667602539,124856.77575683594,7405.754821777344,16525500416,4294963200,12426133504,3976065024
500,1771909331113,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,78,69.38775634765625,76.47058868408203,66,70,72.91667175292969,66,70,72,75.51020050048828,70,70,43427.97296142578,172464.97528076172,124885.2787475586,7405.829833984375,16525500416,4294963200,12446175232,3976065024
499,1771909331614,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,24,26,24,24,28,24,28,26.530611038208008,24.489795684814453,22,26,28,43428.285705566406,172476.0503540039,124893.87719726563,7405.846862792969,16525500416,4294963200,12445945856,3976065024
500,1771909332114,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,16.32653045654297,16.32653045654297,16.32653045654297,12.5,16.32653045654297,20.40816307067871,16,16,16.32653045654297,18.367347717285156,15.686275482177734,22,43428.61688232422,172485.2725830078,124900.57452392578,7405.923278808594,16525500416,4294963200,12435943424,3976065024
494,1771909332619,4199,4200,4198,4200,4199,4199,4200,4200,4199,4200,4200,4200,15.384615898132324,11.538461685180664,9.615385055541992,27.45098114013672,12,11.538461685180664,9.803921699523926,12,13.72549057006836,8,6.122448921203613,8,43428.93328857422,172489.84466552734,124902.56768798828,7405.946716308594,16525500416,4294963200,12421083136,3976065024
