Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771814170001,7220.635070800781,28000,1,0.9812500000000001,8614.763778686523,28000,1,0.9812500000000001,6803.220245361328,28000,1,0.9812500000000001,8524.704071044922,28000,1,0.9812500000000001,4502.297073364258,4800,2,0.9812500000000001,4489.774429321289,4800,2,0.9812500000000001,4504.970062255859,4800,2,0.9812500000000001,4498.702743530273,4800,2,0.9812500000000001,4540.978164672852,4800,2,0.9812500000000001,4655.779083251953,4800,2,0.9812500000000001,184395.97549438477,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,6.060606002807617,9.090909004211426,6.060606002807617,8.571429252624512,0,6.060606002807617,0,5.882352828979492,5.882352828979492,0,5.882352828979492,2.941176414489746,3.0303030014038086,6.060606002807617,3.0303030014038086,5.882352828979492,3.0303030014038086,5.714285850524902,3.0303030014038086,3.0303030014038086,28659011584,8589930496,2863902720,0
500,1771814170001,7220.635116577148,28000,1,0.9812500000000001,8614.76382446289,28000,1,0.9812500000000001,6803.220260620117,28000,1,0.9812500000000001,8524.704132080078,28000,1,0.9812500000000001,4502.2974853515625,4800,2,0.9812500000000001,4489.774429321289,4800,2,0.9812500000000001,4504.970062255859,4800,2,0.9812500000000001,4498.702743530273,4800,2,0.9812500000000001,4540.978164672852,4800,2,0.9812500000000001,4655.779556274414,4800,2,0.9812500000000001,184395.98025512695,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,6.060606002807617,9.090909004211426,6.060606002807617,8.571429252624512,0,6.060606002807617,0,5.882352828979492,5.882352828979492,0,5.882352828979492,2.941176414489746,3.0303030014038086,6.060606002807617,3.0303030014038086,5.882352828979492,3.0303030014038086,5.714285850524902,3.0303030014038086,3.0303030014038086,28659011584,8589930496,2863902720,0
499,1771814170501,7220.674331665039,28000,1,0.9812500000000001,8614.807052612305,28000,1,0.9812500000000001,6803.252304077148,28000,1,0.9812500000000001,8524.774810791016,28000,1,0.9812500000000001,4502.311752319336,4800,2,0.9812500000000001,4489.776840209961,4800,2,0.9812500000000001,4504.981506347656,4800,2,0.9812500000000001,4498.71760559082,4800,2,0.9812500000000001,4540.982360839844,4800,2,0.9812500000000001,4655.792785644531,4800,2,0.9812500000000001,184398.2964477539,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,3.9215688705444336,2.040816307067871,4,4,2,1.9607844352722168,1.9607844352722168,0,4.081632614135742,7.692307949066162,0,1.9607844352722168,2,8,4,0,0,0,0,4,28659011584,8589930496,2865860608,0
499,1771814171001,7220.837631225586,28000,1,0.9812500000000001,8615.040557861328,28000,1,0.9812500000000001,6803.38542175293,28000,1,0.9812500000000001,8525.00717163086,28000,1,0.9812500000000001,4502.395309448242,4800,2,0.9812500000000001,4489.844253540039,4800,2,0.9812500000000001,4505.054550170898,4800,2,0.9812500000000001,4498.779571533203,4800,2,0.9812500000000001,4541.077697753906,4800,2,0.9812500000000001,4655.860015869141,4800,2,0.9812500000000001,184401.48629760742,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,17.647058486938477,38,23.52941131591797,24,21.568628311157227,22,23.52941131591797,17.647058486938477,23.52941131591797,16.666667938232422,25,20,20,37.5,18,18,16,14.285715103149414,22,12.244897842407227,28659011584,8589930496,2884292608,0
499,1771814171501,7221.205993652344,28000,1,0.9875,8615.38948059082,28000,1,0.9875,6803.735641479492,28000,1,0.9875,8525.41926574707,28000,1,0.9875,4502.581939697266,4800,2,0.9875,4490.04345703125,4800,2,0.9875,4505.256072998047,4800,2,0.9875,4498.953033447266,4800,2,0.9875,4541.291534423828,4800,2,0.9875,4656.071395874023,4800,2,0.9875,184406.43824768066,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,36,36,54.000003814697266,51.020408630371094,56,52,42,54.000003814697266,55.1020393371582,46,56.86274719238281,55.1020393371582,34.693878173828125,56,38.775508880615234,44,32.65306091308594,37.25490188598633,44,46.938777923583984,28659011584,8589930496,2891227136,0
499,1771814172001,7221.758575439453,28000,1,0.9125,8615.940872192383,28000,1,0.9125,6804.27619934082,28000,1,0.9125,8525.993682861328,28000,1,0.9125,4502.961639404297,28000,1,0.9125,4490.430389404297,28000,1,0.9125,4505.637939453125,28000,1,0.9125,4499.342636108398,28000,1,0.9125,4541.686279296875,28000,1,0.9125,4656.476608276367,28000,1,0.9125,184413.45414733887,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,43.75,51.020408630371094,70,70,59.18367385864258,68,63.26530456542969,61.224491119384766,66.66667175292969,74,71.42857360839844,68.62745666503906,58.82353210449219,58,52,58,46,44,46.938777923583984,58,28659011584,8589930496,2916311040,0
499,1771814172501,7222.325698852539,28000,1,0.9125,8616.508316040039,28000,1,0.9125,6804.792068481445,28000,1,0.9125,8526.56755065918,28000,1,0.9125,4503.35888671875,28000,1,0.9125,4490.81657409668,28000,1,0.9125,4506.029525756836,28000,1,0.9125,4499.7667236328125,28000,1,0.9125,4542.10139465332,28000,1,0.9125,4656.865097045898,28000,1,0.9125,184420.57272338867,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,54.000003814697266,64,68,52,56,57.142860412597656,62.74510192871094,64.70588684082031,55.1020393371582,64.70588684082031,63.4615364074707,63.26530456542969,57.142860412597656,66,39.583335876464844,32,52.94117736816406,57.142860412597656,54.90196228027344,44,28659011584,8589930496,3006005248,0
499,1771814173001,7222.491683959961,28000,1,0.9,8616.706130981445,28000,1,0.9,6804.944610595703,28000,1,0.9,8526.740295410156,28000,1,0.9,4503.473098754883,28000,1,0.9,4490.919921875,28000,1,0.9,4506.161544799805,28000,1,0.9,4499.871887207031,28000,1,0.9,4542.239166259766,28000,1,0.9,4656.967590332031,28000,1,0.9,184424.1273651123,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,14.285715103149414,20.40816307067871,18,20,12.244897842407227,21.568628311157227,20,18,19.60784339904785,16.32653045654297,18,18,19.230770111083984,14.583333015441895,9.803921699523926,10,14.285715103149414,20,18.367347717285156,12,28659011584,8589930496,3003699200,0
499,1771814173501,7222.722274780273,28000,1,0.9812500000000001,8616.932907104492,28000,1,0.9812500000000001,6805.145324707031,28000,1,0.9812500000000001,8527.025802612305,28000,1,0.9812500000000001,4503.624969482422,4800,2,0.9812500000000001,4491.040771484375,4800,2,0.9812500000000001,4506.309829711914,4800,2,0.9812500000000001,4500.008758544922,4800,2,0.9812500000000001,4542.408996582031,28000,2,0.9812500000000001,4657.113662719727,28000,2,0.9812500000000001,184428.0503692627,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,24,23.52941131591797,26.530611038208008,30.000001907348633,29.411766052246094,34,22.448978424072266,16.32653045654297,21.568628311157227,22.448978424072266,30.000001907348633,27.45098114013672,18.367347717285156,29.411766052246094,24,16,18.75,16.32653045654297,21.568628311157227,16.32653045654297,28659011584,8589930496,2967576576,0
499,1771814174001,7222.948059082031,28000,1,0.9375,8617.163452148438,28000,1,0.9375,6805.370544433594,28000,1,0.9375,8527.257019042969,28000,1,0.9375,4503.7835693359375,4800,2,0.9,4491.201507568359,4800,2,0.9,4506.460968017578,4800,2,0.9,4500.162170410156,4800,2,0.9,4542.555221557617,4800,2,0.9,4657.255386352539,4800,2,0.9,184431.74098205566,1989,1990,1990,1991,1988,1991,1402,1400,1402,1402,1402,1402,1976,1990,1403,1402,1397,1402,1402,1402,16.32653045654297,27.45098114013672,32,28.571430206298828,26,22.448978424072266,30.000001907348633,28,30.000001907348633,28,22.448978424072266,22.448978424072266,28,26.530611038208008,15.686275482177734,20,18,16,20,18.367347717285156,28659011584,8589930496,2997190656,0
