Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771808254349,6893.013107299805,28000,1,0.78125,8199.788818359375,28000,1,0.78125,6504.270950317383,28000,1,0.78125,8109.025955200195,28000,1,0.78125,4331.143966674805,4800,2,0.78125,4319.783889770508,4800,2,0.78125,4333.808807373047,4800,2,0.78125,4328.785308837891,4800,2,0.78125,4365.903030395508,4800,2,0.78125,4475.159225463867,4800,2,0.78125,167002.67539978027,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,5.882352828979492,8.571429252624512,2.941176414489746,8.823529243469238,2.941176414489746,0,2.941176414489746,2.941176414489746,5.714285850524902,5.882352828979492,5.882352828979492,5.714285850524902,0,5.882352828979492,5.714285850524902,2.941176414489746,8.571429252624512,0,2.941176414489746,8.823529243469238,28659011584,8589930496,2907217920,0
500,1771808254349,6893.01318359375,28000,1,0.5375000000000001,8199.788848876953,28000,1,0.5375000000000001,6504.272552490234,28000,1,0.5375000000000001,8109.02619934082,28000,1,0.5375000000000001,4331.143997192383,4800,2,0.5375000000000001,4319.783905029297,4800,2,0.5375000000000001,4333.808822631836,4800,2,0.5375000000000001,4328.785354614258,4800,2,0.5375000000000001,4365.9041748046875,4800,2,0.5375000000000001,4475.159240722656,4800,2,0.5375000000000001,167002.68312072754,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,5.882352828979492,8.571429252624512,2.941176414489746,8.823529243469238,2.941176414489746,0,2.941176414489746,2.941176414489746,5.714285850524902,5.882352828979492,5.882352828979492,5.714285850524902,0,5.882352828979492,5.714285850524902,2.941176414489746,8.571429252624512,0,2.941176414489746,8.823529243469238,28659011584,8589930496,2907217920,0
499,1771808254849,6893.04313659668,28000,1,0.9812500000000001,8199.829727172852,28000,1,0.9812500000000001,6504.305725097656,28000,1,0.9812500000000001,8109.099166870117,28000,1,0.9812500000000001,4331.158981323242,4800,2,0.9812500000000001,4319.78759765625,4800,2,0.9812500000000001,4333.8138427734375,4800,2,0.9812500000000001,4328.804244995117,4800,2,0.9812500000000001,4365.914978027344,4800,2,0.9812500000000001,4475.18196105957,4800,2,0.9812500000000001,167004.99221801758,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,3.9215688705444336,4,1.9607844352722168,7.843137741088867,3.9215688705444336,0,7.843137741088867,0,0,1.9607844352722168,0,0,5.882352828979492,7.843137741088867,0,2,2,7.843137741088867,2,8.163265228271484,28659011584,8589930496,2904948736,0
499,1771808255349,6893.2095947265625,28000,1,0.9812500000000001,8200.076461791992,28000,1,0.9812500000000001,6504.44953918457,28000,1,0.9812500000000001,8109.352249145508,28000,1,0.9812500000000001,4331.234725952148,4800,2,0.9812500000000001,4319.875671386719,4800,2,0.9812500000000001,4333.889389038086,4800,2,0.9812500000000001,4328.874450683594,4800,2,0.9812500000000001,4365.9970703125,4800,2,0.9812500000000001,4475.259689331055,4800,2,0.9812500000000001,167008.27423095703,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,20.833332061767578,36.73469543457031,22.448978424072266,27.45098114013672,22,24,14.285715103149414,18,22,22.448978424072266,22.448978424072266,24,24,40.81632614135742,20,24,16,10.204081535339355,16,20.40816307067871,28659011584,8589930496,2884128768,0
499,1771808255849,6893.672607421875,28000,1,0.9812500000000001,8200.544250488281,28000,1,0.9812500000000001,6504.884841918945,28000,1,0.9812500000000001,8109.792343139648,28000,1,0.9812500000000001,4331.450378417969,4800,2,0.9812500000000001,4320.105606079102,4800,2,0.9812500000000001,4334.112167358398,4800,2,0.9812500000000001,4329.110794067383,4800,2,0.9812500000000001,4366.248184204102,4800,2,0.9812500000000001,4475.487991333008,4800,2,0.9812500000000001,167013.80586242676,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,58,60.000003814697266,54.90196228027344,56,58,58,53.061222076416016,60.000003814697266,56,60.000003814697266,60.78431701660156,58,58,53.061222076416016,30.612245559692383,28,32,48,48,36,28659011584,8589930496,2855600128,0
499,1771808256349,6894.2039794921875,28000,1,0.59375,8201.119873046875,28000,1,0.59375,6505.467269897461,28000,1,0.59375,8110.339813232422,28000,1,0.59375,4331.867034912109,28000,1,0.59375,4320.517654418945,28000,1,0.59375,4334.550552368164,28000,1,0.59375,4329.507400512695,28000,1,0.59375,4366.667190551758,28000,1,0.59375,4475.909088134766,28000,1,0.59375,167021.06687927246,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,42,48.979591369628906,63.26530456542969,72,68,66.66667175292969,70,71.42857360839844,72,56,71.42857360839844,68,55.1020393371582,44,52,48,58,58,50.98039627075195,56,28659011584,8589930496,2972712960,0
499,1771808256849,6894.739318847656,28000,1,0.53125,8201.684982299805,28000,1,0.53125,6505.969589233398,28000,1,0.53125,8110.858734130859,28000,1,0.53125,4332.251739501953,28000,1,0.53125,4320.886444091797,28000,1,0.53125,4334.904357910156,28000,1,0.53125,4329.894973754883,28000,1,0.53125,4367.03157043457,28000,1,0.53125,4476.311309814453,28000,1,0.53125,167027.97232055664,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,44.89795684814453,46,62.74510192871094,63.26530456542969,58,51.020408630371094,60.78431701660156,56,58,64.70588684082031,54.000003814697266,58,54.000003814697266,60.000003814697266,50.98039627075195,46,36,50.98039627075195,42,60.000003814697266,28659011584,8589930496,3036647424,0
499,1771808257349,6894.945083618164,28000,1,0.90625,8201.908981323242,28000,1,0.90625,6506.177886962891,28000,1,0.90625,8111.075088500977,28000,1,0.90625,4332.380416870117,28000,1,0.90625,4321.020706176758,28000,1,0.90625,4335.065979003906,28000,1,0.90625,4330.033142089844,28000,1,0.90625,4367.20133972168,28000,1,0.90625,4476.451461791992,28000,1,0.90625,167031.91442871094,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,15.686275482177734,24.489795684814453,26,22,20,26,16.666667938232422,23.52941131591797,22.448978424072266,20.40816307067871,22.448978424072266,22.448978424072266,24,25.490198135375977,12.5,14,16,14.583333015441895,24,12,28659011584,8589930496,3001274368,0
499,1771808257849,6895.125335693359,28000,1,0.90625,8202.108383178711,28000,1,0.90625,6506.373809814453,28000,1,0.90625,8111.309509277344,28000,1,0.90625,4332.522247314453,28000,1,0.90625,4321.1455078125,28000,1,0.90625,4335.199142456055,28000,1,0.90625,4330.184234619141,28000,1,0.90625,4367.340530395508,28000,1,0.90625,4476.595962524414,28000,1,0.90625,167035.6220550537,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,14,18,26,29.411766052246094,24,30.000001907348633,24,20,26,19.60784339904785,23.076923370361328,25,24,20.40816307067871,18,18,12.244897842407227,25.490198135375977,24.489795684814453,22.916667938232422,28659011584,8589930496,2979393536,0
499,1771808258350,6895.395446777344,28000,1,0.9812500000000001,8202.326202392578,28000,1,0.9812500000000001,6506.633071899414,28000,1,0.9812500000000001,8111.582916259766,28000,1,0.9812500000000001,4332.726776123047,28000,1,0.9812500000000001,4321.337478637695,28000,1,0.9812500000000001,4335.419616699219,28000,1,0.9812500000000001,4330.401138305664,28000,1,0.9812500000000001,4367.544387817383,28000,1,0.9812500000000001,4476.805633544922,28000,1,0.9812500000000001,167040.12489318848,1990,1988,1988,623,1987,1989,1401,623,623,623,623,623,1987,1976,1401,1402,1402,1401,1402,1402,20.40816307067871,23.52941131591797,34,18.367347717285156,32,34,27.45098114013672,28,32.65306091308594,34.693878173828125,22.916667938232422,33.333335876464844,33.333335876464844,30.612245559692383,30.000001907348633,26,28.571430206298828,34,34,20,28659011584,8589930496,3006726144,0
