Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771811481259,7071.122985839844,28000,1,0.9812500000000001,8425.979583740234,28000,1,0.9812500000000001,6666.9189453125,28000,1,0.9812500000000001,8335.711807250977,28000,1,0.9812500000000001,4424.016830444336,4800,2,0.9812500000000001,4411.762283325195,4800,2,0.9812500000000001,4426.808013916016,4800,2,0.9812500000000001,4421.041732788086,4800,2,0.9812500000000001,4460.781661987305,4800,2,0.9812500000000001,4573.5123291015625,4800,2,0.9812500000000001,176544.11277770996,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,8.823529243469238,8.571429252624512,2.941176414489746,2.941176414489746,2.941176414489746,5.882352828979492,2.941176414489746,2.941176414489746,0,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,11.764705657958984,5.882352828979492,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,28659011584,8589930496,2840780800,0
499,1771811481259,7071.123046875,28000,1,0.9812500000000001,8425.979583740234,28000,1,0.9812500000000001,6666.9189453125,28000,1,0.9812500000000001,8335.712448120117,28000,1,0.9812500000000001,4424.016830444336,4800,2,0.9812500000000001,4411.762283325195,4800,2,0.9812500000000001,4426.808013916016,4800,2,0.9812500000000001,4421.041732788086,4800,2,0.9812500000000001,4460.781677246094,4800,2,0.9812500000000001,4573.512649536133,4800,2,0.9812500000000001,176544.11799621582,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,8.823529243469238,8.571429252624512,2.941176414489746,2.941176414489746,2.941176414489746,5.882352828979492,2.941176414489746,2.941176414489746,0,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,11.764705657958984,5.882352828979492,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,28659011584,8589930496,2840780800,0
499,1771811481760,7071.168472290039,28000,1,0.9812500000000001,8426.045532226563,28000,1,0.9812500000000001,6666.950942993164,28000,1,0.9812500000000001,8335.788986206055,28000,1,0.9812500000000001,4424.022674560547,4800,2,0.9812500000000001,4411.78108215332,4800,2,0.9812500000000001,4426.815887451172,4800,2,0.9812500000000001,4421.042877197266,4800,2,0.9812500000000001,4460.798400878906,4800,2,0.9812500000000001,4573.520965576172,4800,2,0.9812500000000001,176546.48162841797,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,5.769230842590332,6.122448921203613,4.081632614135742,6,2,2,0,4,1.9607844352722168,0,1.9607844352722168,0,2.040816307067871,8.163265228271484,0,1.9607844352722168,2,1.9607844352722168,4,2.0833334922790527,28659011584,8589930496,2838978560,0
499,1771811482260,7071.396667480469,28000,1,0.9812500000000001,8426.401458740234,28000,1,0.9812500000000001,6667.150039672852,28000,1,0.9812500000000001,8336.067077636719,28000,1,0.9812500000000001,4424.148284912109,4800,2,0.9812500000000001,4411.884674072266,4800,2,0.9812500000000001,4426.918975830078,4800,2,0.9812500000000001,4421.154449462891,4800,2,0.9812500000000001,4460.896774291992,4800,2,0.9812500000000001,4573.627212524414,4800,2,0.9812500000000001,176550.3318786621,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,35.29411697387695,42,35.29411697387695,44,30.000001907348633,36,28,29.411766052246094,34,33.333335876464844,28,30.000001907348633,32,38,28,24,14,28,20.40816307067871,24.489795684814453,28659011584,8589930496,2841047040,0
499,1771811482760,7071.890731811523,28000,1,0.9125,8426.91586303711,28000,1,0.9125,6667.640197753906,28000,1,0.9125,8336.587295532227,28000,1,0.9125,4424.41162109375,28000,1,0.9125,4412.1405029296875,28000,1,0.9125,4427.176055908203,28000,1,0.9125,4421.424270629883,28000,1,0.9125,4461.149658203125,28000,1,0.9125,4573.903350830078,28000,1,0.9125,176556.28120422363,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,48.979591369628906,70,68,69.38775634765625,66.66667175292969,69.38775634765625,64,51.020408630371094,60.000003814697266,69.38775634765625,60.78431701660156,61.224491119384766,60.000003814697266,62,38.775508880615234,51.020408630371094,42.85714340209961,38.775508880615234,36.73469543457031,54.90196228027344,28659011584,8589930496,2856275968,0
499,1771811483260,7072.439788818359,28000,1,0.9125,8427.507690429688,28000,1,0.9125,6668.234939575195,28000,1,0.9125,8337.208557128906,28000,1,0.9125,4424.869247436523,28000,1,0.9125,4412.57649230957,28000,1,0.9125,4427.6195068359375,28000,1,0.9125,4421.851211547852,28000,1,0.9125,4461.559036254883,28000,1,0.9125,4574.347869873047,28000,1,0.9125,176563.76834106445,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,48,53.191490173339844,66,66,69.38775634765625,70,68,70,70,69.38775634765625,70,56,62.74510192871094,69.38775634765625,56.86274719238281,50,51.020408630371094,50,39.2156867980957,65.30612182617188,28659011584,8589930496,2944200704,0
499,1771811483760,7072.976623535156,28000,1,0.90625,8428.056198120117,28000,1,0.90625,6668.768341064453,28000,1,0.90625,8337.76496887207,28000,1,0.90625,4425.251678466797,28000,1,0.90625,4412.962936401367,28000,1,0.90625,4428.017166137695,28000,1,0.90625,4422.210830688477,28000,1,0.90625,4461.926528930664,28000,1,0.90625,4574.75456237793,28000,1,0.90625,176570.66178894043,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,48,58.82353210449219,65.30612182617188,53.061222076416016,61.224491119384766,61.224491119384766,66,60.000003814697266,63.26530456542969,60.78431701660156,64,64.70588684082031,55.1020393371582,52.94117736816406,38.775508880615234,48,49.01960754394531,30.612245559692383,31.25,54.90196228027344,28659011584,8589930496,2960326656,0
499,1771811484260,7073.099884033203,28000,1,0.90625,8428.250122070313,28000,1,0.90625,6668.881576538086,28000,1,0.90625,8337.95556640625,28000,1,0.90625,4425.339782714844,28000,1,0.90625,4413.035308837891,28000,1,0.90625,4428.128021240234,28000,1,0.90625,4422.2783203125,28000,1,0.90625,4462.036651611328,28000,1,0.90625,4574.83381652832,28000,1,0.90625,176573.94396972656,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,10.204081535339355,20.40816307067871,12,15.686275482177734,11.764705657958984,26,12.244897842407227,14,14.285715103149414,14,14,14,10,16.32653045654297,4.081632614135742,6,14,5.882352828979492,10.204081535339355,12,28659011584,8589930496,2971426816,0
499,1771811484760,7073.3638916015625,28000,1,0.9125,8428.579818725586,28000,1,0.9125,6669.130844116211,28000,1,0.9125,8338.24594116211,28000,1,0.9125,4425.515930175781,28000,1,0.9125,4413.217636108398,28000,1,0.9125,4428.328170776367,28000,1,0.9125,4422.450714111328,28000,1,0.9125,4462.226470947266,28000,1,0.9125,4575.033950805664,28000,1,0.9125,176578.41830444336,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,26.530611038208008,39.2156867980957,36,34,34,38,32.65306091308594,30.612245559692383,32.65306091308594,35.29411697387695,32,34.693878173828125,26,24.489795684814453,15.686275482177734,22,30.000001907348633,14,22,25,28659011584,8589930496,2966552576,0
500,1771811485260,7073.479553222656,28000,1,0.9812500000000001,8428.695755004883,28000,1,0.9812500000000001,6669.247131347656,28000,1,0.9812500000000001,8338.372497558594,28000,1,0.9812500000000001,4425.5838623046875,4800,2,0.9812500000000001,4413.294876098633,4800,2,0.9812500000000001,4428.410659790039,4800,2,0.9812500000000001,4422.532669067383,4800,2,0.9812500000000001,4462.306716918945,4800,2,0.9812500000000001,4575.1204833984375,4800,2,0.9812500000000001,176581.04446411133,1990,1989,1988,1988,1989,1990,1400,1402,1402,1402,1402,1402,1982,1989,1400,1400,1399,1399,1400,1400,14,16,15.686275482177734,10.204081535339355,16,16,8,15.686275482177734,14,10,14.285715103149414,15.686275482177734,14,15.686275482177734,8,8,8.163265228271484,15.686275482177734,8.163265228271484,10,28659011584,8589930496,2953334784,0
