Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771809598362,6966.827377319336,28000,1,0.975,8292.895980834961,28000,1,0.975,6571.59765625,28000,1,0.975,8203.374969482422,28000,1,0.975,4369.145263671875,4800,2,0.975,4357.681304931641,4800,2,0.975,4372.082000732422,4800,2,0.975,4366.900772094727,4800,2,0.9812500000000001,4405.104217529297,4800,2,0.9812500000000001,4515.621337890625,4800,2,0.9812500000000001,170991.1876525879,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,6.060606002807617,3.0303030014038086,6.060606002807617,6.060606002807617,6.060606002807617,6.45161247253418,6.060606002807617,6.25,0,3.125,3.0303030014038086,0,6.060606002807617,3.125,0,3.125,3.22580623626709,3.125,0,3.22580623626709,28659011584,8589930496,2879991808,0
500,1771809598362,6966.827377319336,28000,1,0.9812500000000001,8292.895980834961,28000,1,0.9812500000000001,6571.59765625,28000,1,0.9812500000000001,8203.375778198242,28000,1,0.9812500000000001,4369.145309448242,4800,2,0.9812500000000001,4357.681350708008,4800,2,0.9812500000000001,4372.082046508789,4800,2,0.9812500000000001,4366.900772094727,4800,2,0.9812500000000001,4405.104263305664,4800,2,0.9812500000000001,4515.621719360352,4800,2,0.9812500000000001,170991.19274902344,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,6.060606002807617,3.0303030014038086,6.060606002807617,6.060606002807617,6.060606002807617,6.45161247253418,6.060606002807617,6.25,0,3.125,3.0303030014038086,0,6.060606002807617,3.125,0,3.125,3.22580623626709,3.125,0,3.22580623626709,28659011584,8589930496,2879991808,0
499,1771809598862,6966.834197998047,28000,1,0.9125,8292.898147583008,28000,1,0.9125,6571.5989990234375,28000,1,0.9125,8203.39974975586,28000,1,0.9125,4369.169998168945,4800,2,0.9125,4357.7017822265625,4800,2,0.9125,4372.107482910156,4800,2,0.9125,4366.905792236328,4800,2,0.9125,4405.120056152344,4800,2,0.9125,4515.630905151367,4800,2,0.9125,170993.23460388184,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,0,0,0,0,0,6,0,4.081632614135742,1.9607844352722168,2,0,0,0,1.9607844352722168,1.9607844352722168,0,3.9215688705444336,0,5.882352828979492,2.040816307067871,28659011584,8589930496,2873495552,0
499,1771809599362,6966.99755859375,28000,1,0.9812500000000001,8293.162506103516,28000,1,0.9812500000000001,6571.755630493164,28000,1,0.9812500000000001,8203.783569335938,28000,1,0.9812500000000001,4369.247940063477,4800,2,0.9812500000000001,4357.78254699707,4800,2,0.9812500000000001,4372.203063964844,4800,2,0.9812500000000001,4366.985809326172,4800,2,0.9812500000000001,4405.199172973633,4800,2,0.9812500000000001,4515.716049194336,4800,2,0.9812500000000001,170996.79371643066,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,16.32653045654297,44,28.571430206298828,26,24,52,24.489795684814453,20,26.530611038208008,22,22.448978424072266,24,22.916667938232422,29.16666603088379,14.285715103149414,24,22,20,14.583333015441895,20.40816307067871,28659011584,8589930496,2875027456,0
499,1771809599862,6967.490341186523,28000,1,0.9812500000000001,8293.683944702148,28000,1,0.9812500000000001,6572.275527954102,28000,1,0.9812500000000001,8204.302658081055,28000,1,0.9812500000000001,4369.509292602539,9200,2,0.9812500000000001,4358.050430297852,9200,2,0.9812500000000001,4372.46337890625,9200,2,0.9812500000000001,4367.258880615234,9200,2,0.9812500000000001,4405.452072143555,9200,2,0.9812500000000001,4515.974182128906,9200,2,0.9812500000000001,171002.76219177246,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,47.05882263183594,55.1020393371582,64.70588684082031,72.54901885986328,69.38775634765625,71.42857360839844,58.82353210449219,62.74510192871094,68,70,60.000003814697266,70,64.70588684082031,58,45.09803771972656,50,36,46,50.98039627075195,34,28659011584,8589930496,2864758784,0
499,1771809600362,6968.094772338867,28000,1,0.9125,8294.266632080078,28000,1,0.9125,6572.880752563477,28000,1,0.9125,8204.902542114258,28000,1,0.9125,4369.9107666015625,28000,1,0.9125,4358.476959228516,28000,1,0.9125,4372.900161743164,28000,1,0.9125,4367.670974731445,28000,1,0.9125,4405.89924621582,28000,1,0.9125,4516.442718505859,28000,1,0.9125,171010.23303222656,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,54.16666793823242,46,74,72,71.42857360839844,69.38775634765625,47.916664123535156,76,70.5882339477539,50.98039627075195,70,72,59.18367385864258,52,55.1020393371582,38,48,56.86274719238281,58,64,28659011584,8589930496,2905989120,0
499,1771809600862,6968.623138427734,28000,1,0.90625,8294.828048706055,28000,1,0.90625,6573.412673950195,28000,1,0.90625,8205.483200073242,28000,1,0.90625,4370.270904541016,28000,1,0.90625,4358.856338500977,28000,1,0.90625,4373.306549072266,28000,1,0.90625,4368.077896118164,28000,1,0.90625,4406.289489746094,28000,1,0.90625,4516.851272583008,28000,1,0.90625,171017.2142944336,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,36.73469543457031,55.1020393371582,70,59.18367385864258,63.4615364074707,70,61.5384635925293,60.78431701660156,64,66.66667175292969,66,60.000003814697266,48,54.000003814697266,32,42.85714340209961,48.979591369628906,48,40.81632614135742,57.142860412597656,28659011584,8589930496,2964021248,0
499,1771809601362,6968.734146118164,28000,1,0.96875,8294.988067626953,28000,1,0.96875,6573.515090942383,28000,1,0.96875,8205.606140136719,28000,1,0.96875,4370.345687866211,4800,2,0.96875,4358.922653198242,4800,2,0.96875,4373.390899658203,4800,2,0.96875,4368.14485168457,4800,2,0.96875,4406.38215637207,4800,2,0.96875,4516.933181762695,4800,2,0.96875,171020.29217529297,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,5.882352828979492,17.647058486938477,14,16,14,15.384615898132324,12.244897842407227,14,10.416666030883789,13.72549057006836,11.764705657958984,13.72549057006836,12,20.40816307067871,12,5.882352828979492,9.803921699523926,10,12.244897842407227,14,28659011584,8589930496,2969845760,0
499,1771809601862,6968.954010009766,28000,1,0.9125,8295.241455078125,28000,1,0.9125,6573.737091064453,28000,1,0.9125,8205.804275512695,28000,1,0.9125,4370.499755859375,28000,1,0.9125,4359.092437744141,28000,1,0.9125,4373.5511474609375,28000,1,0.9125,4368.3082275390625,28000,1,0.9125,4406.560852050781,28000,1,0.9125,4517.103179931641,28000,1,0.9125,171024.35131835938,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,18.75,24.489795684814453,30.612245559692383,33.333335876464844,31.37255096435547,25,30.000001907348633,29.16666603088379,20,26,26.530611038208008,32,26,20,18.367347717285156,18.367347717285156,28.571430206298828,25.490198135375977,26.530611038208008,28,28659011584,8589930496,2977067008,0
499,1771809602362,6969.092788696289,28000,1,0.9812500000000001,8295.362976074219,28000,1,0.9812500000000001,6573.895492553711,28000,1,0.9812500000000001,8205.960037231445,28000,1,0.9812500000000001,4370.6085205078125,4800,2,0.9812500000000001,4359.208786010742,4800,2,0.9812500000000001,4373.666305541992,4800,2,0.9812500000000001,4368.414733886719,4800,2,0.9812500000000001,4406.661285400391,4800,2,0.9812500000000001,4517.202560424805,4800,2,0.9812500000000001,171027.4049835205,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,15.686275482177734,14.285715103149414,15.686275482177734,10.204081535339355,18.367347717285156,21.568628311157227,19.60784339904785,21.568628311157227,21.568628311157227,16.32653045654297,18.367347717285156,18.367347717285156,18,16.32653045654297,13.72549057006836,12,14,12.244897842407227,10,6,28659011584,8589930496,2995871744,0
499,1771809602863,6969.176574707031,28000,1,0.9812500000000001,8295.463394165039,28000,1,0.9812500000000001,6573.962417602539,28000,1,0.9812500000000001,8206.030700683594,28000,1,0.9812500000000001,4370.648391723633,4800,2,0.9812500000000001,4359.2501220703125,4800,2,0.9812500000000001,4373.711166381836,4800,2,0.9812500000000001,4368.445083618164,4800,2,0.9812500000000001,4406.697052001953,4800,2,0.9812500000000001,4517.241302490234,4800,2,0.9812500000000001,171029.9740600586,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,8.163265228271484,12,8.163265228271484,10.204081535339355,10,6,8,11.764705657958984,8,9.803921699523926,9.803921699523926,6,4.081632614135742,5.882352828979492,6.122448921203613,6,3.9215688705444336,6,6,8.163265228271484,28659011584,8589930496,2981691392,0
500,1771809603363,6969.220153808594,28000,1,0.9875,8295.508697509766,28000,1,0.9875,6574.002090454102,28000,1,0.9875,8206.091598510742,28000,1,0.9875,4370.667785644531,4800,2,0.9875,4359.269256591797,4800,2,0.9875,4373.7244873046875,4800,2,0.9875,4368.457992553711,4800,2,0.9875,4406.715225219727,4800,2,0.9875,4517.259582519531,4800,2,0.9812500000000001,171032.3803100586,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,4,6.122448921203613,7.692307949066162,10,4,4.081632614135742,4.081632614135742,4.081632614135742,5.882352828979492,2.040816307067871,4,5.882352828979492,5.882352828979492,2.040816307067871,7.843137741088867,4.081632614135742,0,2,4,4.081632614135742,28659011584,8589930496,2968596480,0
500,1771809603863,6969.241607666016,28000,1,0.9812500000000001,8295.534805297852,28000,1,0.9812500000000001,6574.025619506836,28000,1,0.9812500000000001,8206.124038696289,28000,1,0.9812500000000001,4370.680892944336,4800,2,0.9812500000000001,4359.281997680664,4800,2,0.9812500000000001,4373.730438232422,4800,2,0.9812500000000001,4368.462066650391,4800,2,0.9812500000000001,4406.727722167969,4800,2,0.9812500000000001,4517.271469116211,4800,2,0.9812500000000001,171033.99871826172,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,4,5.882352828979492,0,2,4,5.882352828979492,3.9215688705444336,2,0,3.9215688705444336,2.040816307067871,2.040816307067871,4,6,2,4,2.040816307067871,3.9215688705444336,2,2.040816307067871,28659011584,8589930496,2974699520,0
500,1771809604363,6969.244354248047,28000,1,0.9812500000000001,8295.537353515625,28000,1,0.9812500000000001,6574.026458740234,28000,1,0.9812500000000001,8206.126922607422,28000,1,0.9812500000000001,4370.680923461914,4800,2,0.9812500000000001,4359.281997680664,4800,2,0.9812500000000001,4373.731658935547,4800,2,0.9812500000000001,4368.462982177734,4800,2,0.9812500000000001,4406.727935791016,4800,2,0.9812500000000001,4517.271484375,4800,2,0.9812500000000001,171035.17477416992,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,0,0,0,1.9607844352722168,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28659011584,8589930496,2974097408,0
500,1771809604864,6969.329666137695,28000,1,0.9812500000000001,8295.651397705078,28000,1,0.9812500000000001,6574.116073608398,28000,1,0.9812500000000001,8206.233276367188,28000,1,0.9812500000000001,4370.7332763671875,4800,2,0.9812500000000001,4359.331649780273,4800,2,0.9812500000000001,4373.797744750977,4800,2,0.9812500000000001,4368.52082824707,4800,2,0.9812500000000001,4406.79328918457,4800,2,0.9812500000000001,4517.330322265625,4800,2,0.9812500000000001,171037.91496276855,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,4.081632614135742,18,14,16,13.72549057006836,6,10,14,14.285715103149414,16,18,14,12,16.32653045654297,14.285715103149414,13.72549057006836,8,16,10.204081535339355,14,28659011584,8589930496,2956029952,0
499,1771809605364,6969.331695556641,28000,1,0.9812500000000001,8295.672409057617,28000,1,0.9812500000000001,6574.119598388672,28000,1,0.9812500000000001,8206.239486694336,28000,1,0.9812500000000001,4370.733444213867,4800,2,0.9812500000000001,4359.331817626953,4800,2,0.9812500000000001,4373.798690795898,4800,2,0.9812500000000001,4368.520858764648,4800,2,0.9812500000000001,4406.793441772461,4800,2,0.9812500000000001,4517.33039855957,4800,2,0.9812500000000001,171039.31196594238,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,0,12,0,0,0,0,0,0,2,0,0,1.9607844352722168,0,6,0,0,0,0,0,0,28659011584,8589930496,2951823360,0
500,1771809605864,6969.379776000977,28000,1,0.9812500000000001,8295.713836669922,28000,1,0.9812500000000001,6574.16618347168,28000,1,0.9812500000000001,8206.288146972656,28000,1,0.9812500000000001,4370.753890991211,4800,2,0.9812500000000001,4359.350891113281,4800,2,0.9812500000000001,4373.818618774414,4800,2,0.9812500000000001,4368.544464111328,4800,2,0.9812500000000001,4406.809661865234,4800,2,0.9812500000000001,4517.352828979492,4800,2,0.9812500000000001,171041.18605041504,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,10,2.040816307067871,9.615385055541992,6,8.163265228271484,8,2.040816307067871,6.122448921203613,8,6,8,4.081632614135742,8,11.764705657958984,7.843137741088867,2.040816307067871,2,6.122448921203613,0,6.122448921203613,28659011584,8589930496,2939482112,0
499,1771809606365,6969.382293701172,28000,1,1.275,8295.716842651367,28000,1,1.275,6574.1676025390625,28000,1,1.275,8206.290878295898,28000,1,1.275,4370.75390625,4800,2,0.9812500000000001,4359.350921630859,4800,2,0.9812500000000001,4373.818695068359,4800,2,0.9812500000000001,4368.544464111328,4800,2,0.9812500000000001,4406.809768676758,4800,2,0.9812500000000001,4517.35285949707,4800,2,0.9812500000000001,171042.43830871582,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,2,0,0,0,1.9607844352722168,0,1.9607844352722168,0,0,0,0,0,0,2,0,0,0,0,1.9607844352722168,0,28659011584,8589930496,2939736064,0
499,1771809606865,6969.426605224609,28000,1,0.9812500000000001,8295.759140014648,28000,1,0.9812500000000001,6574.210891723633,28000,1,0.9812500000000001,8206.345809936523,28000,1,0.9812500000000001,4370.780822753906,4800,2,0.9812500000000001,4359.374053955078,4800,2,0.9812500000000001,4373.835861206055,4800,2,0.9812500000000001,4368.5733642578125,4800,2,0.9812500000000001,4406.830764770508,4800,2,0.9812500000000001,4517.3809814453125,4800,2,0.9812500000000001,171044.2239074707,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,6,6,6,6,10,8,6,8,4,8,6,6,4,8.163265228271484,8,6,3.9215688705444336,4,2.040816307067871,7.843137741088867,28659011584,8589930496,2947395584,0
500,1771809607365,6969.465133666992,28000,1,0.9812500000000001,8295.802856445313,28000,1,0.9812500000000001,6574.248382568359,28000,1,0.9812500000000001,8206.390197753906,28000,1,0.9812500000000001,4370.80403137207,4800,2,0.9812500000000001,4359.3980712890625,4800,2,0.9812500000000001,4373.8602294921875,4800,2,0.9812500000000001,4368.593887329102,4800,2,0.9812500000000001,4406.854934692383,4800,2,0.9812500000000001,4517.39421081543,4800,2,0.9812500000000001,171045.76498413086,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,3.9215688705444336,2.0833334922790527,6.122448921203613,8,6.122448921203613,8,8,7.843137741088867,6,2.040816307067871,8,7.843137741088867,4,8,2.040816307067871,4,6,6.122448921203613,7.843137741088867,0,28659011584,8589930496,2961727488,0
500,1771809607866,6969.469818115234,28000,1,1.35,8295.810592651367,28000,1,1.35,6574.252059936523,28000,1,1.35,8206.396362304688,28000,1,1.0375,4370.805557250977,4800,2,1.0375,4359.398284912109,4800,2,1.0375,4373.860244750977,4800,2,1.0375,4368.593902587891,4800,2,0.9812500000000001,4406.855117797852,4800,2,0.9812500000000001,4517.395095825195,4800,2,0.9812500000000001,171047.13214111328,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,2,5.882352828979492,0,0,2,0,0,0,0,0,0,0,2,4.081632614135742,0,3.846153974533081,0,0,0,0,28659011584,8589930496,2954153984,0
500,1771809608367,6969.470275878906,28000,1,1.225,8295.813995361328,28000,1,1.225,6574.253387451172,28000,1,1.225,8206.398345947266,28000,1,1.225,4370.805557250977,4800,2,1.225,4359.398284912109,4800,2,1.225,4373.860244750977,4800,2,0.9812500000000001,4368.593902587891,4800,2,0.9812500000000001,4406.855163574219,4800,2,0.9812500000000001,4517.395095825195,4800,2,0.9812500000000001,171048.24235534668,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,1.9607844352722168,2,1.9607844352722168,0,1.9607844352722168,0,0,0,0,0,0,0,0,3.9215688705444336,0,0,0,0,0,0,28659011584,8589930496,2954153984,0
500,1771809608867,6969.5184326171875,28000,1,1.1,8295.859573364258,28000,1,1.1,6574.292327880859,28000,1,1.1,8206.44448852539,28000,1,1.1,4370.826858520508,4800,2,1.1,4359.417175292969,4800,2,1.1,4373.878402709961,4800,2,1.1,4368.61735534668,4800,2,0.9812500000000001,4406.876403808594,4800,2,0.9812500000000001,4517.417556762695,4800,2,0.9812500000000001,171049.98330688477,1991,1990,623,1992,1990,1991,1398,1400,1400,1401,1399,1400,1991,1989,1400,1401,1400,1401,1396,1402,6.25,4.081632614135742,6,11.764705657958984,4.081632614135742,8,6.122448921203613,6.122448921203613,6,8,4,6,6.122448921203613,8.163265228271484,3.9215688705444336,0,2.040816307067871,7.843137741088867,6.122448921203613,3.9215688705444336,28659011584,8589930496,2937974784,0
