Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771904071335,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,10.344827651977539,16.129032135009766,15.625,9.67741870880127,16.666667938232422,19.35483741760254,16.666667938232422,10,20,25,22.580644607543945,13.333333969116211,40243.500549316406,95713.47583007813,74249.50598144531,7180.856994628906,16525500416,4294963200,11958419456,3998072832
499,1771904071335,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,10.344827651977539,16.129032135009766,15.625,9.67741870880127,16.666667938232422,19.35483741760254,16.666667938232422,10,20,25,22.580644607543945,13.333333969116211,40243.500549316406,95713.47583007813,74249.51232910156,7180.857238769531,16525500416,4294963200,11958419456,3998072832
500,1771904071836,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,5.882352828979492,7.843137741088867,6,4,4,4,4,14,8,4.081632614135742,2.040816307067871,6.122448921203613,40243.79821777344,95717.125,74250.6787109375,7180.8731689453125,16525500416,4294963200,11969187840,3998072832
499,1771904072336,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,36.73469543457031,38.775508880615234,48,32,48,36,32,38,36.53845977783203,34.693878173828125,48.07692337036133,50.98039627075195,40244.19793701172,95740.18908691406,74271.21575927734,7180.924560546875,16525500416,4294963200,11990577152,3998072832
499,1771904072836,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,62.74510192871094,64.70588684082031,64,64,64,64.70588684082031,66.66667175292969,70.5882339477539,66,64.70588684082031,62,62,40244.67395019531,95772.81030273438,74301.13513183594,7181.089172363281,16525500416,4294963200,12032557056,3998072832
499,1771904073337,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,70,74,71.15384674072266,69.38775634765625,72,68,61.224491119384766,72,74.50980377197266,72,72,72,40245.156005859375,95804.21710205078,74329.67938232422,7181.385986328125,16525500416,4294963200,12018126848,3998072832
499,1771904073837,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,75.51020050048828,79.59183502197266,74,78,78.4313735961914,75.51020050048828,80.39215850830078,76,75.51020050048828,72,77.55101776123047,71.42857360839844,40245.616149902344,95835.87341308594,74358.60278320313,7181.563903808594,16525500416,4294963200,12026511360,3998072832
499,1771904074337,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,60.000003814697266,60.000003814697266,57.142860412597656,58.82353210449219,52.08333206176758,58,55.1020393371582,58.82353210449219,55.1020393371582,56,55.1020393371582,54.000003814697266,40246.10223388672,95861.55657958984,74381.3236694336,7181.907470703125,16525500416,4294963200,12061925376,3998072832
500,1771904074837,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,46,46,40.81632614135742,38.775508880615234,64,44,48,44.89795684814453,44,44,43.39622497558594,42,40246.44403076172,95875.04663085938,74392.29650878906,7181.9486083984375,16525500416,4294963200,12073857024,3998072832
499,1771904075337,4266,4199,4237,4236,4199,4199,4224,4261,4243,4203,4200,4233,56,56,58,58.82353210449219,58,57.69230651855469,54.90196228027344,56,58.82353210449219,56.86274719238281,60.000003814697266,60.000003814697266,40246.836364746094,95900.86901855469,74415.52648925781,7182.034606933594,16525500416,4294963200,12078305280,3998072832
