Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771885285290,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,31.25,26.530611038208008,21.7391300201416,28,28.571430206298828,22.916667938232422,21.276596069335938,24.489795684814453,23.404254913330078,29.16666603088379,29.787233352661133,22.916667938232422,27209.965942382813,24290.031982421875,97161.68621826172,6167.672546386719,16525500416,4294963200,13059383296,3811160064
499,1771885285290,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,31.25,26.530611038208008,21.7391300201416,28,28.571430206298828,22.916667938232422,21.276596069335938,24.489795684814453,23.404254913330078,29.16666603088379,29.787233352661133,22.916667938232422,27209.966796875,24290.039001464844,97161.68786621094,6167.672546386719,16525500416,4294963200,13059383296,3811160064
499,1771885285790,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,11.764705657958984,4,7.843137741088867,4.1666669845581055,10,18,1.9607844352722168,9.803921699523926,6,8.163265228271484,4,10,27210.278564453125,24293.997192382813,97163.16430664063,6167.705139160156,16525500416,4294963200,13060153344,3811160064
500,1771885286290,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,32.65306091308594,20,20.40816307067871,34.693878173828125,20,20.40816307067871,18,18.367347717285156,18,22,33.333335876464844,28,27210.633728027344,24310.42694091797,97177.09924316406,6167.7406005859375,16525500416,4294963200,13062971392,3811160064
499,1771885286790,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,46,40,38,40,54.000003814697266,36,41.17647171020508,48,42.85714340209961,39.2156867980957,36.73469543457031,37.5,27211.018798828125,24336.59063720703,97200.6650390625,6167.823486328125,16525500416,4294963200,13085388800,3811160064
499,1771885287290,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,46,42.85714340209961,48,40,36.73469543457031,44.89795684814453,42.85714340209961,34,52,46.938777923583984,42,50,27211.408203125,24363.040588378906,97224.53643798828,6167.908447265625,16525500416,4294963200,13092728832,3811160064
501,1771885287790,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,62,65.30612182617188,65.30612182617188,55.769229888916016,66,64.70588684082031,64.70588684082031,70,60.78431701660156,65.30612182617188,67.34693908691406,64.70588684082031,27211.84442138672,24396.037658691406,97254.9535522461,6168.004333496094,16525500416,4294963200,13102829568,3811155968
499,1771885288292,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,52,58,51.92307662963867,53.061222076416016,52,54.000003814697266,52,48,57.142860412597656,50,50,62.5,27212.306579589844,24425.5283203125,97281.76202392578,6168.13623046875,16525500416,4294963200,13113028608,3811147776
499,1771885288792,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,39.2156867980957,40,36,44,34.693878173828125,44,36,39.2156867980957,34,35.29411697387695,34,46,27212.65118408203,24446.092346191406,97299.76739501953,6168.1910400390625,16525500416,4294963200,13113257984,3811147776
499,1771885289292,4200,4224,4236,4199,4210,4320,4406,4200,4213,4577,4207,4200,56,52.94117736816406,46.938777923583984,54.000003814697266,58,58,50,52,51.020408630371094,51.020408630371094,56,56.86274719238281,27213.030395507813,24475.378540039063,97326.46563720703,6168.262512207031,16525500416,4294963200,13114265600,3811147776
