Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771807580834,6855.379440307617,28000,1,0.9812500000000001,8152.207275390625,28000,1,0.9812500000000001,6470.4779052734375,28000,1,0.9812500000000001,8062.157073974609,28000,1,0.9812500000000001,4311.931533813477,4800,2,0.9812500000000001,4300.631210327148,4800,2,0.9812500000000001,4314.440734863281,4800,2,0.9812500000000001,4309.605911254883,4800,2,0.9812500000000001,4346.040130615234,4800,2,0.9812500000000001,4454.645492553711,4800,2,0.9812500000000001,164941.60346984863,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,6.060606002807617,6.060606002807617,5.882352828979492,3.0303030014038086,3.0303030014038086,3.125,3.0303030014038086,6.060606002807617,3.0303030014038086,0,3.0303030014038086,5.882352828979492,5.882352828979492,9.375,3.0303030014038086,3.0303030014038086,2.941176414489746,5.882352828979492,3.0303030014038086,3.125,28659011584,8589930496,2836402176,0
500,1771807580834,6855.379608154297,28000,1,0.9812500000000001,8152.2080078125,28000,1,0.9812500000000001,6470.4779052734375,28000,1,0.9812500000000001,8062.157089233398,28000,1,0.9812500000000001,4311.931533813477,4800,2,0.9812500000000001,4300.631530761719,4800,2,0.9812500000000001,4314.440734863281,4800,2,0.9812500000000001,4309.605911254883,4800,2,0.9812500000000001,4346.040145874023,4800,2,0.9812500000000001,4454.6455078125,4800,2,0.9812500000000001,164941.60858154297,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,6.060606002807617,6.060606002807617,5.882352828979492,3.0303030014038086,3.0303030014038086,3.125,3.0303030014038086,6.060606002807617,3.0303030014038086,0,3.0303030014038086,5.882352828979492,5.882352828979492,9.375,3.0303030014038086,3.0303030014038086,2.941176414489746,5.882352828979492,3.0303030014038086,3.125,28659011584,8589930496,2836402176,0
499,1771807581334,6855.420761108398,28000,1,0.9812500000000001,8152.268615722656,28000,1,0.9812500000000001,6470.485015869141,28000,1,0.9812500000000001,8062.176086425781,28000,1,0.9812500000000001,4311.935211181641,4800,2,0.9812500000000001,4300.635604858398,4800,2,0.9812500000000001,4314.442947387695,4800,2,0.9812500000000001,4309.609848022461,4800,2,0.9812500000000001,4346.042388916016,4800,2,0.9812500000000001,4454.6646728515625,4800,2,0.9812500000000001,164943.90322875977,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,4,2.040816307067871,0,0,0,3.9215688705444336,1.9607844352722168,0,0,0,0,0,0,4.081632614135742,0,1.9607844352722168,0,0,0,0,28659011584,8589930496,2838749184,0
499,1771807581834,6855.523254394531,28000,1,0.9812500000000001,8152.477355957031,28000,1,0.9812500000000001,6470.569717407227,28000,1,0.9812500000000001,8062.311264038086,28000,1,0.9812500000000001,4311.970565795898,4800,2,0.9812500000000001,4300.686660766602,4800,2,0.9812500000000001,4314.49137878418,4800,2,0.9812500000000001,4309.655700683594,4800,2,0.9812500000000001,4346.0970458984375,4800,2,0.9812500000000001,4454.725677490234,4800,2,0.9812500000000001,164946.5203857422,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,10.204081535339355,34.693878173828125,18,18,14,26,10.204081535339355,14,16,15.686275482177734,17.647058486938477,12.244897842407227,12.244897842407227,12,8,16.32653045654297,14,14,14,18,28659011584,8589930496,2857435136,0
499,1771807582334,6855.831954956055,28000,1,0.9875,8152.936462402344,28000,1,0.9875,6470.880661010742,28000,1,0.9875,8062.654525756836,28000,1,0.9875,4312.126235961914,4800,2,0.9875,4300.849182128906,4800,2,0.9875,4314.6607666015625,4800,2,0.9812500000000001,4309.805068969727,4800,2,0.9812500000000001,4346.258392333984,4800,2,0.9812500000000001,4454.893157958984,4800,2,0.9812500000000001,164951.25733947754,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,46.153846740722656,58.82353210449219,46,57.142860412597656,48,51.020408630371094,48,50,50.98039627075195,46.938777923583984,46,52,43.13725662231445,46,27.45098114013672,28,36.73469543457031,26,25.490198135375977,26.530611038208008,28659011584,8589930496,2887815168,0
499,1771807582834,6856.277420043945,28000,1,0.91875,8153.388809204102,28000,1,0.91875,6471.320114135742,28000,1,0.91875,8063.1224365234375,28000,1,0.91875,4312.354415893555,28000,1,0.91875,4301.068222045898,28000,1,0.91875,4314.902984619141,28000,1,0.91875,4310.057952880859,28000,1,0.9125,4346.497161865234,28000,1,0.9125,4455.155792236328,28000,1,0.9125,164956.96054077148,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,55.1020393371582,63.26530456542969,66,64,60.000003814697266,64,61.224491119384766,52,69.38775634765625,72,65.30612182617188,66.66667175292969,66.66667175292969,67.34693908691406,26.530611038208008,37.25490188598633,33.333335876464844,34.693878173828125,22.448978424072266,40,28659011584,8589930496,2902474752,0
499,1771807583334,6856.789154052734,28000,1,0.975,8153.866836547852,28000,1,0.975,6471.793273925781,28000,1,0.975,8063.658767700195,28000,1,0.975,4312.669097900391,4800,2,0.975,4301.424346923828,4800,2,0.975,4315.245498657227,4800,2,0.975,4310.404357910156,4800,2,0.9812500000000001,4346.827499389648,4800,2,0.9812500000000001,4455.476425170898,4800,2,0.9812500000000001,164963.57307434082,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,57.142860412597656,52,62,66,56.86274719238281,64,56.86274719238281,62.74510192871094,60.000003814697266,64,43.13725662231445,62.5,58.82353210449219,59.18367385864258,38,54.000003814697266,40,42,50,31.25,28659011584,8589930496,2993922048,0
499,1771807583834,6857.126052856445,28000,1,0.9125,8154.228912353516,28000,1,0.9125,6472.109069824219,28000,1,0.9125,8064.0177001953125,28000,1,0.9125,4312.899795532227,28000,1,0.9125,4301.636459350586,28000,1,0.9125,4315.48420715332,28000,1,0.9125,4310.637664794922,28000,1,0.9125,4347.074615478516,28000,1,0.9125,4455.699935913086,28000,1,0.9125,164968.73599243164,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,34,44.89795684814453,42.85714340209961,40.81632614135742,38.775508880615234,44,40,30.612245559692383,38,40,40.81632614135742,41.17647171020508,38.775508880615234,36,28,27.08333396911621,26,29.411766052246094,28.571430206298828,16,28659011584,8589930496,2971820032,0
500,1771807584335,6857.269866943359,28000,1,0.9125,8154.403335571289,28000,1,0.9125,6472.237411499023,28000,1,0.9125,8064.21549987793,28000,1,0.9125,4312.999404907227,28000,1,0.9125,4301.71159362793,28000,1,0.9125,4315.581558227539,28000,1,0.9125,4310.701583862305,28000,1,0.9125,4347.178192138672,28000,1,0.9125,4455.7769775390625,28000,1,0.9125,164971.98614501953,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,12.5,24,18,19.60784339904785,18,20.833332061767578,16,16,12.244897842407227,11.764705657958984,17.647058486938477,16.32653045654297,15.686275482177734,23.52941131591797,12.5,11.764705657958984,14,10,15.686275482177734,4.081632614135742,28659011584,8589930496,2984693760,0
499,1771807584835,6857.608474731445,28000,1,1.06875,8154.739944458008,28000,1,1.06875,6472.55940246582,28000,1,0.9812500000000001,8064.537780761719,28000,1,0.9812500000000001,4313.228103637695,28000,2,0.9812500000000001,4301.943176269531,28000,1,0.9812500000000001,4315.823425292969,28000,1,0.9812500000000001,4310.959045410156,28000,1,0.9812500000000001,4347.408676147461,28000,1,0.9812500000000001,4456.011901855469,28000,1,0.9812500000000001,164977.1823425293,1984,1988,623,1989,1990,623,1401,623,623,623,1402,623,1989,1987,623,1401,1401,1401,1399,1402,35.29411697387695,38,49.01960754394531,49.01960754394531,36,49.01960754394531,40,38,45.09803771972656,48,46,41.17647171020508,44.89795684814453,36,35.29411697387695,34,26.530611038208008,32.65306091308594,24.489795684814453,24.489795684814453,28659011584,8589930496,2992353280,0
