Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771808119931,6885.818115234375,28000,1,0.54375,8190.984725952148,28000,1,0.54375,6497.810516357422,28000,1,0.54375,8099.731094360352,28000,1,0.54375,4327.4803466796875,4800,2,0.54375,4316.066467285156,4800,2,0.54375,4330.138824462891,4800,2,0.54375,4325.204925537109,4800,2,0.54375,4362.157867431641,4800,2,0.54375,4471.300811767578,4800,2,0.54375,166602.62132263184,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,5.882352828979492,5.882352828979492,2.941176414489746,5.882352828979492,5.714285850524902,3.0303030014038086,3.0303030014038086,5.714285850524902,2.941176414489746,8.823529243469238,2.941176414489746,5.882352828979492,2.941176414489746,8.571429252624512,5.714285850524902,5.882352828979492,5.882352828979492,8.823529243469238,5.882352828979492,8.823529243469238,28659011584,8589930496,2848313344,0
500,1771808119931,6885.820419311523,28000,1,0.55,8190.985107421875,28000,1,0.55,6497.810791015625,28000,1,0.55,8099.731201171875,28000,1,0.55,4327.480377197266,4800,2,0.55,4316.066497802734,4800,2,0.9,4330.13883972168,4800,2,0.9,4325.204940795898,4800,2,0.9,4362.15788269043,4800,2,0.9,4471.301300048828,4800,2,0.9,166602.62948608398,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,5.882352828979492,5.882352828979492,2.941176414489746,5.882352828979492,5.714285850524902,3.0303030014038086,3.0303030014038086,5.714285850524902,2.941176414489746,8.823529243469238,2.941176414489746,5.882352828979492,2.941176414489746,8.571429252624512,5.714285850524902,5.882352828979492,5.882352828979492,8.823529243469238,5.882352828979492,8.823529243469238,28659011584,8589930496,2848313344,0
499,1771808120432,6885.867874145508,28000,1,0.9812500000000001,8191.052139282227,28000,1,0.9812500000000001,6497.842742919922,28000,1,0.9812500000000001,8099.774978637695,28000,1,0.9812500000000001,4327.489105224609,4800,2,0.9812500000000001,4316.084625244141,4800,2,0.9812500000000001,4330.15885925293,4800,2,0.9812500000000001,4325.207580566406,4800,2,0.9812500000000001,4362.184646606445,4800,2,0.9812500000000001,4471.313827514648,4800,2,0.9812500000000001,166604.94705200195,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,2,8,4.081632614135742,7.843137741088867,3.9215688705444336,2,2,2,5.882352828979492,0,1.9607844352722168,0,2,4,0,2,0,0,4.081632614135742,0,28659011584,8589930496,2854531072,0
499,1771808120932,6886.049728393555,28000,1,0.9875,8191.333114624023,28000,1,0.9812500000000001,6497.977249145508,28000,1,0.9812500000000001,8100.041061401367,28000,1,0.9812500000000001,4327.558212280273,4800,2,0.9812500000000001,4316.150634765625,4800,2,0.9812500000000001,4330.226898193359,4800,2,0.9812500000000001,4325.279449462891,4800,2,0.9812500000000001,4362.262191772461,4800,2,0.9812500000000001,4471.400619506836,4800,2,0.9812500000000001,166608.3039703369,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,24,44,21.568628311157227,24,22,38,23.52941131591797,16,18.367347717285156,22,22.448978424072266,21.568628311157227,22,26.530611038208008,10,16,14,18,19.60784339904785,24.489795684814453,28659011584,8589930496,2875883520,0
499,1771808121432,6886.499572753906,28000,1,0.9875,8191.782012939453,28000,1,0.9875,6498.440078735352,28000,1,0.9875,8100.529876708984,28000,1,0.9875,4327.809768676758,4800,2,0.9875,4316.389434814453,4800,2,0.9875,4330.46923828125,4800,2,0.9875,4325.539260864258,4800,2,0.9875,4362.524154663086,4800,2,0.9875,4471.670806884766,4800,2,0.9875,166614.09545898438,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,44.89795684814453,54.000003814697266,61.224491119384766,55.1020393371582,62,64,63.26530456542969,54.90196228027344,56,62,64,61.224491119384766,54.000003814697266,65.30612182617188,45.09803771972656,39.2156867980957,40,54.90196228027344,43.75,54.000003814697266,28659011584,8589930496,2890133504,0
499,1771808121932,6887.055404663086,28000,1,0.90625,8192.351959228516,28000,1,0.90625,6498.93359375,28000,1,0.90625,8101.053070068359,28000,1,0.90625,4328.157775878906,28000,1,0.90625,4316.767364501953,28000,1,0.90625,4330.83757019043,28000,1,0.90625,4325.888610839844,28000,1,0.90625,4362.91667175293,28000,1,0.90625,4472.057525634766,28000,1,0.90625,166620.96591186523,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,59.18367385864258,60.41666793823242,62,68,55.1020393371582,66,46.938777923583984,55.1020393371582,57.142860412597656,51.020408630371094,64,54.000003814697266,52,44,46.938777923583984,55.1020393371582,49.01960754394531,45.833335876464844,50.98039627075195,54.000003814697266,28659011584,8589930496,3006058496,0
499,1771808122432,6887.565612792969,28000,1,0.9125,8192.892868041992,28000,1,0.9125,6499.447525024414,28000,1,0.9125,8101.660934448242,28000,1,0.9125,4328.511077880859,28000,1,0.9125,4317.1287841796875,28000,1,0.9125,4331.208114624023,28000,1,0.9125,4326.290954589844,28000,1,0.9125,4363.276107788086,28000,1,0.9125,4472.434417724609,28000,1,0.9125,166627.8491973877,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,41.17647171020508,45.09803771972656,59.18367385864258,64,64,69.38775634765625,49.01960754394531,56.86274719238281,54.90196228027344,64.70588684082031,60.000003814697266,64,48,56,48,37.25490188598633,45.833335876464844,50.98039627075195,36,36,28659011584,8589930496,3007660032,0
499,1771808122932,6887.648513793945,28000,1,0.9812500000000001,8192.988525390625,28000,1,0.9812500000000001,6499.526962280273,28000,1,0.9812500000000001,8101.810073852539,28000,1,0.9812500000000001,4328.583724975586,4800,2,0.9812500000000001,4317.1917724609375,4800,2,0.9812500000000001,4331.286712646484,28000,2,0.9812500000000001,4326.342834472656,28000,2,0.9812500000000001,4363.351821899414,28000,1,0.9812500000000001,4472.512237548828,28000,1,0.9812500000000001,166630.83290100098,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,10.204081535339355,14,11.764705657958984,9.803921699523926,13.72549057006836,17.647058486938477,14,10.204081535339355,8.163265228271484,8.163265228271484,8.163265228271484,10,4,16.666667938232422,6,4.081632614135742,8,8,6.122448921203613,10.416666030883789,28659011584,8589930496,2984271872,0
500,1771808123432,6887.791656494141,28000,1,0.90625,8193.147323608398,28000,1,0.90625,6499.66242980957,28000,1,0.90625,8102.026809692383,28000,1,0.90625,4328.71110534668,4800,2,0.90625,4317.318649291992,4800,2,0.90625,4331.408264160156,4800,2,0.925,4326.456237792969,4800,2,0.925,4363.474899291992,4800,2,0.925,4472.603103637695,4800,2,0.925,166634.12200927734,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,20,14,6.122448921203613,22.448978424072266,16,22,22,22,21.568628311157227,19.60784339904785,21.568628311157227,10,12,25.490198135375977,20.40816307067871,22.448978424072266,20,20,22,16,28659011584,8589930496,2984517632,0
499,1771808123933,6887.983322143555,28000,1,1.1,8193.328994750977,28000,1,1.1,6499.847152709961,28000,1,1.1,8102.233047485352,28000,1,1.1,4328.8697509765625,4800,2,1.1,4317.461563110352,4800,2,1.1,4331.5538330078125,4800,2,1.1,4326.587020874023,4800,2,1.1,4363.633483886719,4800,2,1.1,4472.752059936523,21800,2,0.9812500000000001,166637.81498718262,1989,1991,623,623,623,1990,1405,1404,1411,1404,623,1412,1988,1990,1407,1401,1404,623,1405,1406,14.285715103149414,16.32653045654297,23.52941131591797,14.285715103149414,26.530611038208008,26,26,24.489795684814453,24.489795684814453,22.448978424072266,24.489795684814453,24,6.122448921203613,20,26,18,20,18,29.411766052246094,26,28659011584,8589930496,3008393216,0
