Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771875833053,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,13.333333969116211,13.793103218078613,10,7.142857551574707,15.625,10,10.344827651977539,10,10.344827651977539,10.344827651977539,13.333333969116211,13.333333969116211,23109.19317626953,237337.39819335938,66790.67260742188,5894.741455078125,16525500416,4294963200,11373912064,3685695488
499,1771875833054,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,13.333333969116211,13.793103218078613,10,7.142857551574707,15.625,10,10.344827651977539,10,10.344827651977539,10.344827651977539,13.333333969116211,13.333333969116211,23109.19415283203,237337.4058227539,66790.67492675781,5894.741455078125,16525500416,4294963200,11373912064,3685695488
500,1771875833554,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,8,36,8.163265228271484,7.692307949066162,8,12.244897842407227,15.686275482177734,7.843137741088867,16,8.163265228271484,6.122448921203613,16.666667938232422,23109.553649902344,237343.79193115234,66794.54553222656,5894.761901855469,16525500416,4294963200,11386290176,3685695488
499,1771875834054,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,48,57.69230651855469,50.98039627075195,48.979591369628906,48,59.18367385864258,48,50,52.94117736816406,49.01960754394531,44,46.153846740722656,23109.962951660156,237372.75616455078,66821.00970458984,5894.815002441406,16525500416,4294963200,11410886656,3685695488
499,1771875834554,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,76,82,78,75.51020050048828,79.59183502197266,72,80,78.4313735961914,82,74,76,74,23110.59002685547,237408.86981201172,66854.35675048828,5894.980041503906,16525500416,4294963200,11533836288,3685408768
500,1771875835054,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,73.46939086914063,87.7551040649414,73.46939086914063,80,75,76,75.51020050048828,76,73.46939086914063,74,73.46939086914063,84,23111.184509277344,237443.62365722656,66886.39813232422,5895.127868652344,16525500416,4294963200,11602542592,3685408768
499,1771875835554,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,78,81.63265228271484,80.39215850830078,76.47058868408203,76.47058868408203,82.69230651855469,78,79.16667175292969,79.59183502197266,78,80.76922607421875,98,23111.737670898438,237477.7269897461,66917.80181884766,5895.245666503906,16525500416,4294963200,11658477568,3685273600
500,1771875836054,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,34.693878173828125,42,38,36.73469543457031,40.81632614135742,38.775508880615234,39.2156867980957,98,41.17647171020508,42,38.775508880615234,40,23112.291076660156,237502.68579101563,66940.04107666016,5895.354736328125,16525500416,4294963200,11679870976,3685273600
499,1771875836555,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,60.000003814697266,53.061222076416016,51.020408630371094,48,54.90196228027344,54.000003814697266,55.1020393371582,60.000003814697266,57.142860412597656,54.000003814697266,54.000003814697266,53.061222076416016,23112.66845703125,237520.7123413086,66955.54052734375,5895.388366699219,16525500416,4294963200,11656892416,3685273600
499,1771875837055,4200,4199,4200,4200,4199,4200,4200,4199,4199,4199,4199,4199,46,46,51.020408630371094,45.833335876464844,53.061222076416016,55.1020393371582,46.938777923583984,47.05882263183594,46,43.75,44.89795684814453,46,23113.03936767578,237540.3536376953,66972.64392089844,5895.43896484375,16525500416,4294963200,11651145728,3685273600
