Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771811077120,7049.293167114258,28000,1,0.9812500000000001,8397.83186340332,28000,1,0.9812500000000001,6647.410934448242,28000,1,0.9812500000000001,8308.169631958008,28000,1,0.9812500000000001,4412.541122436523,4800,2,0.80625,4400.518646240234,4800,2,0.80625,4415.437469482422,4800,2,0.80625,4409.822357177734,4800,2,0.80625,4449.38899230957,4800,2,0.80625,4561.353271484375,4800,2,0.80625,175364.84921264648,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,3.125,3.125,6.060606002807617,3.125,3.0303030014038086,9.090909004211426,5.882352828979492,0,3.0303030014038086,3.0303030014038086,0,6.060606002807617,6.060606002807617,6.060606002807617,0,3.0303030014038086,3.125,3.22580623626709,6.060606002807617,3.22580623626709,28659011584,8589930496,2918371328,0
500,1771811077120,7049.293380737305,28000,1,0.55625,8397.831893920898,28000,1,0.55625,6647.410949707031,28000,1,0.55625,8308.17138671875,28000,1,0.55625,4412.5411376953125,4800,2,0.55625,4400.518661499023,4800,2,0.55625,4415.437484741211,4800,2,0.55625,4409.822372436523,4800,2,0.55625,4449.389022827148,4800,2,0.55625,4561.3541259765625,4800,2,0.55625,175364.85577392578,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,3.125,3.125,6.060606002807617,3.125,3.0303030014038086,9.090909004211426,5.882352828979492,0,3.0303030014038086,3.0303030014038086,0,6.060606002807617,6.060606002807617,6.060606002807617,0,3.0303030014038086,3.125,3.22580623626709,6.060606002807617,3.22580623626709,28659011584,8589930496,2918371328,0
499,1771811077620,7049.345993041992,28000,1,0.9812500000000001,8397.879348754883,28000,1,0.9812500000000001,6647.446365356445,28000,1,0.9812500000000001,8308.224090576172,28000,1,0.9812500000000001,4412.549392700195,4800,2,0.9812500000000001,4400.520202636719,4800,2,0.9812500000000001,4415.455307006836,4800,2,0.9812500000000001,4409.822769165039,4800,2,0.9812500000000001,4449.395889282227,4800,2,0.9812500000000001,4561.38117980957,4800,2,0.9812500000000001,175367.18550109863,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,4,5.882352828979492,2,3.9215688705444336,5.882352828979492,5.769230842590332,0,0,0,0,1.9607844352722168,5.882352828979492,2,10,2,0,5.882352828979492,1.9607844352722168,0,5.882352828979492,28659011584,8589930496,2915528704,0
499,1771811078120,7049.516464233398,28000,1,0.9812500000000001,8398.14778137207,28000,1,0.9812500000000001,6647.592025756836,28000,1,0.9812500000000001,8308.441314697266,28000,1,0.9812500000000001,4412.636566162109,4800,2,0.9812500000000001,4400.591323852539,4800,2,0.9812500000000001,4415.517684936523,4800,2,0.9812500000000001,4409.891128540039,4800,2,0.9812500000000001,4449.468048095703,4800,2,0.9812500000000001,4561.441619873047,4800,2,0.9812500000000001,175370.42643737793,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,18,40.81632614135742,24.489795684814453,28,26,22,16.32653045654297,18.367347717285156,22,22,21.568628311157227,20,24,28.571430206298828,22.448978424072266,22,10,14.285715103149414,22,8.163265228271484,28659011584,8589930496,2900365312,0
499,1771811078620,7049.92887878418,28000,1,0.9812500000000001,8398.57925415039,28000,1,0.9812500000000001,6647.984329223633,28000,1,0.9812500000000001,8308.895889282227,28000,1,0.9812500000000001,4412.860580444336,4800,2,0.9812500000000001,4400.820266723633,4800,2,0.9812500000000001,4415.745986938477,4800,2,0.9812500000000001,4410.090774536133,4800,2,0.9812500000000001,4449.714569091797,4800,2,0.9812500000000001,4561.684127807617,4800,2,0.9812500000000001,175375.92979431152,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,42,48,50.98039627075195,57.142860412597656,48,56,52,60.000003814697266,60.78431701660156,45.833335876464844,61.224491119384766,58,51.020408630371094,61.224491119384766,44,40.81632614135742,38.775508880615234,36,44.89795684814453,56,28659011584,8589930496,2927939584,0
499,1771811079120,7050.476409912109,28000,1,0.9125,8399.191436767578,28000,1,0.9125,6648.548568725586,28000,1,0.9125,8309.481719970703,28000,1,0.9125,4413.252975463867,28000,1,0.9125,4401.199264526367,28000,1,0.9125,4416.149276733398,28000,1,0.9125,4410.482513427734,28000,1,0.9125,4450.12663269043,28000,1,0.9125,4562.084121704102,28000,1,0.9125,175383.04377746582,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,39.583335876464844,64,68,66.66667175292969,68,62,57.142860412597656,45.09803771972656,61.224491119384766,52.94117736816406,72,72,54.000003814697266,66.66667175292969,57.69230651855469,62.74510192871094,58,62.74510192871094,54.90196228027344,46,28659011584,8589930496,2991398912,0
499,1771811079620,7051.000289916992,28000,1,0.83125,8399.766418457031,28000,1,0.83125,6649.059280395508,28000,1,0.83125,8310.039489746094,28000,1,0.83125,4413.651550292969,28000,1,0.83125,4401.611587524414,28000,1,0.83125,4416.531539916992,28000,1,0.83125,4410.883392333984,28000,1,0.83125,4450.529144287109,28000,1,0.83125,4562.453262329102,28000,1,0.83125,175390.01779174805,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,42,56.25,63.26530456542969,67.34693908691406,66,62,58.82353210449219,64.70588684082031,51.020408630371094,64,64,55.1020393371582,38,56.25,54.000003814697266,53.061222076416016,49.01960754394531,54.000003814697266,48,36,28659011584,8589930496,3046612992,0
499,1771811080120,7051.120346069336,28000,1,0.9125,8399.906707763672,28000,1,0.9125,6649.154144287109,28000,1,0.9125,8310.206436157227,28000,1,0.9125,4413.735641479492,28000,1,0.9125,4401.690124511719,28000,1,0.9125,4416.614227294922,28000,1,0.9125,4410.938095092773,28000,1,0.9125,4450.629119873047,28000,1,0.9125,4562.5328369140625,28000,1,0.9125,175393.1222076416,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,8.163265228271484,12,14.285715103149414,18,10,20.40816307067871,12.244897842407227,12.244897842407227,8.163265228271484,9.803921699523926,12,12,10,15.686275482177734,10,6,7.843137741088867,4.081632614135742,12.244897842407227,10,28659011584,8589930496,3032518656,0
500,1771811080620,7051.339904785156,28000,1,0.9125,8400.138229370117,28000,1,0.9125,6649.369247436523,28000,1,0.9125,8310.475051879883,28000,1,0.9125,4413.899505615234,28000,1,0.9125,4401.874603271484,28000,1,0.9125,4416.800765991211,28000,1,0.9125,4411.123641967773,28000,1,0.9125,4450.817764282227,28000,1,0.9125,4562.7188720703125,28000,1,0.9125,175397.32258605957,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,13.72549057006836,18.367347717285156,31.37255096435547,28.571430206298828,28,38,22.448978424072266,30.000001907348633,30.000001907348633,28.571430206298828,30.000001907348633,26,18.367347717285156,22.448978424072266,20.40816307067871,24,24.489795684814453,26,25,27.08333396911621,28659011584,8589930496,3015778304,0
499,1771811081121,7051.524353027344,28000,1,1.0437500000000002,8400.313781738281,28000,1,1.0437500000000002,6649.537338256836,28000,1,1.0437500000000002,8310.645568847656,28000,1,1.0437500000000002,4414.024154663086,4800,2,1.0437500000000002,4401.985534667969,4800,2,1.0437500000000002,4416.932144165039,4800,2,1.0437500000000002,4411.260940551758,4800,2,1.0437500000000002,4450.935852050781,28000,2,0.9812500000000001,4562.840240478516,28000,1,0.9812500000000001,175400.61099243164,1990,1990,1994,1992,623,1991,1401,1399,1401,1401,1396,623,1986,1983,1401,623,623,623,623,1401,20.833332061767578,26,22.448978424072266,9.803921699523926,20.40816307067871,24,21.568628311157227,18.367347717285156,24,22,21.568628311157227,24,17.647058486938477,10.204081535339355,16,11.764705657958984,18,24,18,11.764705657958984,28659011584,8589930496,3043102720,0
