Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771804765407,5896.159805297852,28000,1,0.9812500000000001,7126.926177978516,28000,1,0.9812500000000001,5526.113861083984,28000,1,0.9812500000000001,7038.338958740234,28000,1,0.9812500000000001,3666.6808319091797,4800,2,0.9812500000000001,3653.0699462890625,4800,2,0.9812500000000001,3663.195343017578,4800,2,0.9812500000000001,3658.2286682128906,4800,2,0.9812500000000001,3689.5377502441406,4800,2,0.9812500000000001,3790.1067962646484,4800,2,0.9812500000000001,147030.19548034668,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,5.714285850524902,5.882352828979492,0,2.941176414489746,2.941176414489746,5.882352828979492,5.714285850524902,2.941176414489746,5.714285850524902,2.941176414489746,3.0303030014038086,5.714285850524902,5.714285850524902,5.882352828979492,2.941176414489746,3.0303030014038086,2.941176414489746,2.941176414489746,5.714285850524902,3.0303030014038086,28659011584,8589930496,3179638784,0
499,1771804765407,5896.159820556641,28000,1,0.9812500000000001,7126.926177978516,28000,1,0.9812500000000001,5526.113861083984,28000,1,0.9812500000000001,7038.339584350586,28000,1,0.9812500000000001,3666.6808471679688,4800,2,0.9812500000000001,3653.070327758789,4800,2,0.9812500000000001,3663.195343017578,4800,2,0.9812500000000001,3658.2286682128906,4800,2,0.9812500000000001,3689.5377502441406,4800,2,0.9812500000000001,3790.1068115234375,4800,2,0.9812500000000001,147030.19888305664,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,5.714285850524902,5.882352828979492,0,2.941176414489746,2.941176414489746,5.882352828979492,5.714285850524902,2.941176414489746,5.714285850524902,2.941176414489746,3.0303030014038086,5.714285850524902,5.714285850524902,5.882352828979492,2.941176414489746,3.0303030014038086,2.941176414489746,2.941176414489746,5.714285850524902,3.0303030014038086,28659011584,8589930496,3179638784,0
499,1771804765908,5896.224456787109,28000,1,0.9812500000000001,7127.1268310546875,28000,1,0.9812500000000001,5526.152542114258,28000,1,0.9812500000000001,7038.465225219727,28000,1,0.9812500000000001,3666.699493408203,4800,2,0.9812500000000001,3653.093490600586,4800,2,0.9812500000000001,3663.215087890625,4800,2,0.9812500000000001,3658.2432403564453,4800,2,0.9812500000000001,3689.5596771240234,4800,2,0.9812500000000001,3790.131576538086,4800,2,0.9812500000000001,147032.67710876465,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,11.764705657958984,2,5.882352828979492,41.17647171020508,2,2,2.040816307067871,6,4,3.9215688705444336,2,4,6,24,1.9607844352722168,3.9215688705444336,1.9607844352722168,4,4.081632614135742,5.882352828979492,28659011584,8589930496,3232350208,0
499,1771804766408,5896.633880615234,28000,1,0.9812500000000001,7127.575546264648,28000,1,0.9812500000000001,5526.487121582031,28000,1,0.9812500000000001,7038.914367675781,28000,1,0.9812500000000001,3666.864013671875,4800,2,0.9812500000000001,3653.256637573242,4800,2,0.9812500000000001,3663.3872833251953,4800,2,0.9812500000000001,3658.408416748047,4800,2,0.9812500000000001,3689.741500854492,4800,2,0.9812500000000001,3790.3009338378906,4800,2,0.9812500000000001,147038.03247070313,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,52,50.98039627075195,54.000003814697266,68.62745666503906,44,57.142860412597656,42,50,50.98039627075195,38,48,44,46,54.000003814697266,35.29411697387695,34,36,38,43.13725662231445,42.85714340209961,28659011584,8589930496,3248488448,0
499,1771804766908,5897.05046081543,28000,1,0.9125,7128.019348144531,28000,1,0.9125,5526.880554199219,28000,1,0.9125,7039.366439819336,28000,1,0.9125,3667.0865783691406,28000,1,0.9125,3653.4734954833984,28000,1,0.9125,3663.6161499023438,28000,1,0.9125,3658.635055541992,28000,1,0.9125,3689.967498779297,28000,1,0.9125,3790.547393798828,28000,1,0.9125,147043.62071228027,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,51.020408630371094,59.18367385864258,54.000003814697266,61.224491119384766,59.18367385864258,54.90196228027344,60.000003814697266,46,56,62,56,60.000003814697266,46,63.26530456542969,34.693878173828125,46.938777923583984,38,34,44.89795684814453,54.000003814697266,28659011584,8589930496,3272794112,0
500,1771804767408,5897.64192199707,28000,1,0.9125,7128.650909423828,28000,1,0.9125,5527.467239379883,28000,1,0.9125,7039.960479736328,28000,1,0.9125,3667.5247192382813,28000,1,0.9125,3653.910842895508,28000,1,0.9125,3664.038330078125,28000,1,0.9125,3659.0658569335938,28000,1,0.9125,3690.3662719726563,28000,1,0.9125,3790.9757385253906,28000,1,0.9125,147051.502243042,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,60.000003814697266,69.38775634765625,61.224491119384766,68.62745666503906,58,69.38775634765625,58,56.86274719238281,69.38775634765625,51.020408630371094,62,67.34693908691406,68,51.020408630371094,62,62,38.775508880615234,63.26530456542969,36,44,28659011584,8589930496,3269541888,0
499,1771804767908,5898.252838134766,28000,1,0.9125,7129.295196533203,28000,1,0.9125,5528.053527832031,28000,1,0.9125,7040.592575073242,28000,1,0.9125,3667.9470977783203,28000,1,0.9125,3654.3165588378906,28000,1,0.9125,3664.4786834716797,28000,1,0.9125,3659.5038452148438,28000,1,0.9125,3690.7909545898438,28000,1,0.9125,3791.433547973633,28000,1,0.9125,147059.59286499023,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,55.1020393371582,70,70,69.38775634765625,46.938777923583984,70,62,68,70.5882339477539,68.62745666503906,60.000003814697266,68,71.42857360839844,69.38775634765625,50,30.000001907348633,43.13725662231445,41.17647171020508,56.86274719238281,59.18367385864258,28659011584,8589930496,3303292928,0
499,1771804768408,5898.89241027832,28000,1,0.91875,7129.976593017578,28000,1,0.75,5528.711669921875,28000,1,0.75,7041.258361816406,28000,1,0.75,3668.382354736328,28000,1,0.75,3654.7837982177734,28000,1,0.75,3664.9698333740234,28000,1,0.75,3659.9562225341797,28000,1,0.75,3691.2291259765625,28000,1,0.75,3791.8916625976563,28000,1,0.75,147067.9763031006,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,56,68,69.38775634765625,70.5882339477539,68.62745666503906,72,40,57.142860412597656,67.34693908691406,59.18367385864258,62,70,70,65.30612182617188,60.000003814697266,58,61.224491119384766,46,34.693878173828125,32,28659011584,8589930496,3326283776,0
499,1771804768908,5899.629852294922,28000,1,0.91875,7130.745819091797,28000,1,0.91875,5529.457366943359,28000,1,0.91875,7042.015319824219,28000,1,0.91875,3668.9278564453125,28000,1,0.91875,3655.328811645508,28000,1,0.91875,3665.48876953125,28000,1,0.91875,3660.4803619384766,28000,1,0.91875,3691.791473388672,28000,1,0.91875,3792.4163208007813,28000,1,0.91875,147077.5983734131,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,58.82353210449219,67.34693908691406,64.70588684082031,70,64,68,72,70.5882339477539,45.09803771972656,56.25,65.30612182617188,44.89795684814453,66,66.66667175292969,52,49.01960754394531,64,56,62,62,28659011584,8589930496,3368800256,0
499,1771804769408,5900.253189086914,28000,1,0.91875,7131.4036865234375,28000,1,0.91875,5530.0936279296875,28000,1,0.91875,7042.672866821289,28000,1,0.91875,3669.4002380371094,28000,1,0.91875,3655.813278198242,28000,1,0.91875,3665.970916748047,28000,1,0.91875,3660.967803955078,28000,1,0.91875,3692.271514892578,28000,1,0.91875,3792.8831481933594,28000,1,0.91875,147086.1876525879,1987,623,623,623,623,1986,1396,623,623,623,623,1396,1987,1985,623,1395,1396,1396,1398,1397,47.916664123535156,56.86274719238281,62,73.46939086914063,70,62.74510192871094,48,69.38775634765625,62,62.74510192871094,64.70588684082031,70.5882339477539,56,68,59.18367385864258,55.1020393371582,54.000003814697266,63.26530456542969,50,42.85714340209961,28659011584,8589930496,3386753024,0
