Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771900981356,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,77.77777862548828,74.0740737915039,85.71428680419922,79.31034851074219,82.75862121582031,78.57142639160156,78.57142639160156,77.77777862548828,75,82.14286041259766,78.57142639160156,76.66666412353516,38361.62921142578,55301.30749511719,49156.97412109375,7073.390808105469,16525500416,4294963200,12646617088,3927240704
499,1771900981356,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,77.77777862548828,74.0740737915039,85.71428680419922,79.31034851074219,82.75862121582031,78.57142639160156,78.57142639160156,77.77777862548828,75,82.14286041259766,78.57142639160156,76.66666412353516,38361.63220214844,55301.444885253906,49157.08416748047,7073.390808105469,16525500416,4294963200,12646871040,3927240704
502,1771900981857,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,84.61538696289063,92.1568603515625,80,92.1568603515625,82.35294342041016,75,88.23529815673828,84.9056625366211,86.2745132446289,86,84.31372833251953,86.2745132446289,38362.11047363281,55313.7822265625,49166.77587890625,7073.4415283203125,16525500416,4294963200,12661252096,3927240704
499,1771900982359,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,90,90.19607543945313,98.03921508789063,88,91.83673095703125,89.79591369628906,88,87.5,86,88.46153259277344,96.07843017578125,88,38362.651428222656,55326.21697998047,49176.53759765625,7073.544189453125,16525500416,4294963200,12657004544,3927240704
499,1771900982859,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,93.87755584716797,93.61701965332031,84,90,88.46153259277344,79.16667175292969,91.83673095703125,90,91.83673095703125,87.7551040649414,98,89.79591369628906,38363.27294921875,55338.65283203125,49186.235107421875,7073.698425292969,16525500416,4294963200,12761849856,3927240704
500,1771900983359,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,94,80.39215850830078,77.08332824707031,82.35294342041016,80,80.39215850830078,82.35294342041016,80,84.31372833251953,79.59183502197266,82,79.59183502197266,38363.77313232422,55350.54541015625,49195.528564453125,7073.7601318359375,16525500416,4294963200,12814475264,3927240704
499,1771900983860,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,84,88,88,86,89.79591369628906,80,88.23529815673828,86,86.2745132446289,88.46153259277344,98,84.31372833251953,38364.22900390625,55363.09149169922,49205.470764160156,7073.803283691406,16525500416,4294963200,12801261568,3927240704
490,1771900984370,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,86.2745132446289,84,88.46153259277344,87.7551040649414,88.23529815673828,86,84,86,88,87.7551040649414,86,100,38364.66290283203,55375.610412597656,49215.29766845703,7073.9449462890625,16525500416,4294963200,12763230208,3927240704
500,1771900984861,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,85.41667175292969,86.2745132446289,85.41667175292969,79.59183502197266,83.67346954345703,95.91836547851563,81.63265228271484,86,83.33332824707031,85.41667175292969,81.63265228271484,84.31372833251953,38365.05529785156,55387.47821044922,49224.628845214844,7074.019104003906,16525500416,4294963200,12774080512,3927240704
499,1771900985361,2500,2499,2499,2500,2500,2500,2499,2500,2499,2500,2500,2500,84,87.5,86,82.35294342041016,82,86,86,71.42857360839844,81.63265228271484,86.53846740722656,82,81.63265228271484,38365.438537597656,55399.64416503906,49234.222717285156,7074.0908203125,16525500416,4294963200,12769243136,3927240704
