Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771807045223,6675.947204589844,28000,1,0.9812500000000001,7959.4176025390625,28000,1,0.9812500000000001,6294.12109375,28000,1,0.9812500000000001,7870.481582641602,28000,1,0.9812500000000001,4190.729827880859,4800,2,0.9812500000000001,4179.038177490234,4800,2,0.9812500000000001,4191.865036010742,4800,2,0.9812500000000001,4187.466720581055,4800,2,0.9812500000000001,4222.634048461914,4800,2,0.9812500000000001,4329.946533203125,4800,2,0.9812500000000001,161578.3913421631,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,2.941176414489746,11.111111640930176,5.555555820465088,5.714285850524902,2.941176414489746,2.857142925262451,2.941176414489746,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,2.777777910232544,5.714285850524902,2.857142925262451,5.555555820465088,8.108107566833496,2.857142925262451,2.857142925262451,2.857142925262451,28659011584,8589930496,3224092672,0
500,1771807045223,6675.947219848633,28000,1,0.9812500000000001,7959.41828918457,28000,1,0.9812500000000001,6294.12109375,28000,1,0.9812500000000001,7870.481582641602,28000,1,0.9812500000000001,4190.730209350586,4800,2,0.9812500000000001,4179.038177490234,4800,2,0.9812500000000001,4191.865036010742,4800,2,0.9812500000000001,4187.466720581055,4800,2,0.9812500000000001,4222.634048461914,4800,2,0.9812500000000001,4329.946533203125,4800,2,0.9812500000000001,161578.39514160156,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,2.941176414489746,11.111111640930176,5.555555820465088,5.714285850524902,2.941176414489746,2.857142925262451,2.941176414489746,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,2.777777910232544,5.714285850524902,2.857142925262451,5.555555820465088,8.108107566833496,2.857142925262451,2.857142925262451,2.857142925262451,28659011584,8589930496,3224092672,0
499,1771807045724,6676.034408569336,28000,1,0.9812500000000001,7959.709060668945,28000,1,0.9812500000000001,6294.220993041992,28000,1,0.9812500000000001,7870.574737548828,28000,1,0.9812500000000001,4190.767562866211,4800,2,0.9812500000000001,4179.0762939453125,4800,2,0.9812500000000001,4191.897613525391,4800,2,0.9812500000000001,4187.505889892578,4800,2,0.9812500000000001,4222.68229675293,4800,2,0.9812500000000001,4329.981338500977,4800,2,0.9812500000000001,161581.33354187012,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,10,10.204081535339355,7.843137741088867,54.000003814697266,7.692307949066162,7.843137741088867,11.538461685180664,11.538461685180664,6,3.9215688705444336,13.72549057006836,6,16,14,2.040816307067871,2,4,8,2,7.692307949066162,28659011584,8589930496,3257544704,0
499,1771807046224,6676.389923095703,28000,1,0.9875,7960.213760375977,28000,1,0.9875,6294.578582763672,28000,1,0.9875,7870.995803833008,28000,1,0.9875,4190.939880371094,4800,2,0.9875,4179.270721435547,4800,2,0.9875,4192.090484619141,4800,2,0.9875,4187.686172485352,4800,2,0.9875,4222.864776611328,4800,2,0.9875,4330.167053222656,4800,2,0.9875,161586.50518798828,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,41.17647171020508,56,48.979591369628906,62,50,48.979591369628906,41.666664123535156,51.020408630371094,45.09803771972656,46,50,51.020408630371094,50.98039627075195,64,36,42.85714340209961,42.85714340209961,48,40,41.666664123535156,28659011584,8589930496,3292626944,0
499,1771807046724,6676.703674316406,28000,1,0.9625,7960.61149597168,28000,1,0.9625,6294.896392822266,28000,1,0.9625,7871.439651489258,28000,1,0.9625,4191.112060546875,20800,1,0.9625,4179.438430786133,20800,1,0.9625,4192.279266357422,20800,1,0.9625,4187.853424072266,20800,1,0.9625,4223.051223754883,20800,1,0.9625,4330.349578857422,20800,1,0.9625,161591.49645996094,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,30.612245559692383,64,43.13725662231445,48.979591369628906,50,53.061222076416016,41.17647171020508,48,48,48,48.979591369628906,53.061222076416016,44,63.26530456542969,44,31.37255096435547,48,30.000001907348633,42,34,28659011584,8589930496,3292725248,0
499,1771807047224,6677.184661865234,28000,1,0.91875,7961.137588500977,28000,1,0.91875,6295.315673828125,28000,1,0.91875,7871.93684387207,28000,1,0.91875,4191.452133178711,28000,1,0.91875,4179.760696411133,28000,1,0.91875,4192.57275390625,28000,1,0.91875,4188.190704345703,28000,1,0.91875,4223.353500366211,28000,1,0.91875,4330.675201416016,28000,1,0.91875,161598.1407623291,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,51.020408630371094,46.938777923583984,56.86274719238281,56.86274719238281,51.020408630371094,54.000003814697266,51.020408630371094,54.90196228027344,52,54.000003814697266,48.979591369628906,54.90196228027344,32,50,50,38,31.37255096435547,44,35.29411697387695,35.29411697387695,28659011584,8589930496,3336437760,0
499,1771807047724,6677.7681884765625,28000,1,0.9125,7961.747482299805,28000,1,0.9125,6295.895614624023,28000,1,0.9125,7872.552139282227,28000,1,0.9125,4191.857757568359,28000,1,0.9125,4180.162841796875,28000,1,0.9125,4193.011810302734,28000,1,0.9125,4188.636322021484,28000,1,0.9125,4223.805358886719,28000,1,0.9125,4331.086654663086,28000,1,0.9125,161605.97373962402,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,59.18367385864258,56,57.142860412597656,67.34693908691406,66.66667175292969,68,64.70588684082031,48,61.224491119384766,59.18367385864258,68.62745666503906,68,53.061222076416016,66.66667175292969,37.25490188598633,48,57.142860412597656,66,62,32.65306091308594,28659011584,8589930496,3291942912,0
500,1771807048224,6678.391799926758,28000,1,0.73125,7962.328079223633,28000,1,0.73125,6296.51872253418,28000,1,0.73125,7873.171417236328,28000,1,0.73125,4192.314834594727,28000,1,0.73125,4180.624526977539,28000,1,0.73125,4193.478469848633,28000,1,0.73125,4189.057235717773,28000,1,0.73125,4224.24560546875,28000,1,0.73125,4331.565872192383,28000,1,0.73125,161614.13568115234,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,53.061222076416016,44,65.30612182617188,66.66667175292969,66.66667175292969,54.000003814697266,62.5,64,60.000003814697266,66.66667175292969,62,70,59.18367385864258,63.26530456542969,46,54.000003814697266,56,34,48,56,28659011584,8589930496,3319705600,0
499,1771807048724,6679.071365356445,28000,1,0.91875,7963.065811157227,28000,1,0.91875,6297.230316162109,28000,1,0.91875,7873.852737426758,28000,1,0.91875,4192.851425170898,28000,1,0.91875,4181.179397583008,28000,1,0.91875,4194.028427124023,28000,1,0.91875,4189.563949584961,28000,1,0.91875,4224.779403686523,28000,1,0.91875,4332.125503540039,28000,1,0.91875,161623.13020324707,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,56.86274719238281,59.18367385864258,49.01960754394531,68,68.62745666503906,57.142860412597656,64.70588684082031,65.30612182617188,68.62745666503906,64,68,62,55.769229888916016,52.94117736816406,54.000003814697266,66,57.142860412597656,40.81632614135742,45.09803771972656,63.26530456542969,28659011584,8589930496,3319836672,0
499,1771807049224,6679.685485839844,28000,1,0.91875,7963.733139038086,28000,1,0.91875,6297.872894287109,28000,1,0.91875,7874.515167236328,28000,1,0.91875,4193.287536621094,28000,1,0.91875,4181.6778564453125,28000,1,0.91875,4194.496536254883,28000,1,0.91875,4189.998809814453,28000,1,0.91875,4225.2296142578125,28000,1,0.91875,4332.635330200195,28000,1,0.91875,161631.53930664063,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,42,58,70,69.38775634765625,69.38775634765625,68.62745666503906,38,68,62,52,70,70,62,65.30612182617188,62,62,52,50,34,66,28659011584,8589930496,3388207104,0
499,1771807049724,6680.249328613281,28000,1,0.9125,7964.314834594727,28000,1,0.9125,6298.463241577148,28000,1,0.9125,7875.13249206543,28000,1,0.9125,4193.711990356445,28000,1,0.9125,4182.087173461914,28000,1,0.9125,4194.908996582031,28000,1,0.9125,4190.445205688477,28000,1,0.9125,4225.637954711914,28000,1,0.9125,4333.093399047852,28000,1,0.9125,161639.2628326416,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,36.73469543457031,42.85714340209961,70,70.5882339477539,68,67.34693908691406,54.000003814697266,52.94117736816406,60.000003814697266,62,54.000003814697266,64,58.82353210449219,65.30612182617188,56,54.000003814697266,42.85714340209961,62,52,64,28659011584,8589930496,3392798720,0
499,1771807050224,6680.884628295898,28000,1,0.91875,7964.905349731445,28000,1,0.91875,6299.04753112793,28000,1,0.91875,7875.7681884765625,28000,1,0.91875,4194.142608642578,28000,1,0.91875,4182.563751220703,28000,1,0.91875,4195.3514404296875,28000,1,0.91875,4190.901504516602,28000,1,0.91875,4226.114151000977,28000,1,0.91875,4333.561614990234,28000,1,0.91875,161647.24913024902,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,64,62.74510192871094,70,52,55.1020393371582,66,46,58.33333206176758,60.000003814697266,68,68,69.38775634765625,62.5,68,58,68,47.05882263183594,53.061222076416016,64,58,28659011584,8589930496,3485544448,0
499,1771807050725,6681.464447021484,28000,1,0.9125,7965.549880981445,28000,1,0.9125,6299.633102416992,28000,1,0.9125,7876.381439208984,28000,1,0.9125,4194.553329467773,28000,1,0.9125,4182.969711303711,28000,1,0.9125,4195.763366699219,28000,1,0.9125,4191.312683105469,28000,1,0.9125,4226.553161621094,28000,1,0.9125,4334.004592895508,28000,1,0.9125,161655.0207977295,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,46.938777923583984,63.26530456542969,70,71.42857360839844,68.62745666503906,70,55.1020393371582,60.000003814697266,46.938777923583984,62,60.000003814697266,64,50,58,50,44,59.18367385864258,40,54.000003814697266,54.000003814697266,28659011584,8589930496,3530907648,0
500,1771807051225,6682.064514160156,28000,1,0.91875,7966.135986328125,28000,1,0.91875,6300.242492675781,28000,1,0.91875,7877.0111083984375,28000,1,0.91875,4194.968353271484,28000,1,0.91875,4183.411056518555,28000,1,0.91875,4196.223098754883,28000,1,0.91875,4191.743637084961,28000,1,0.91875,4227.009979248047,28000,1,0.91875,4334.485794067383,28000,1,0.91875,161663.01568603516,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,61.224491119384766,54.000003814697266,60.000003814697266,56.86274719238281,68,73.46939086914063,60.000003814697266,68.62745666503906,72,62,68.62745666503906,70,56.86274719238281,54.16666793823242,39.2156867980957,48,54.90196228027344,54.90196228027344,56.86274719238281,65.30612182617188,28659011584,8589930496,3489943552,0
499,1771807051725,6682.630172729492,28000,1,0.9812500000000001,7966.675186157227,28000,1,0.9812500000000001,6300.812515258789,28000,1,0.9812500000000001,7877.599807739258,28000,1,0.9812500000000001,4195.412338256836,28000,1,0.9812500000000001,4183.869033813477,28000,1,0.9812500000000001,4196.661865234375,28000,1,0.9812500000000001,4192.181381225586,28000,1,0.9812500000000001,4227.426803588867,28000,1,0.9812500000000001,4334.930603027344,28000,1,0.9812500000000001,161670.85417175293,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,49.01960754394531,34,59.18367385864258,68.62745666503906,62.74510192871094,66,64,70,60.78431701660156,70,66,68,60.000003814697266,58,60.000003814697266,58,52,44.89795684814453,40,49.01960754394531,28659011584,8589930496,3471532032,0
499,1771807052225,6683.190460205078,28000,1,0.91875,7967.279891967773,28000,1,0.91875,6301.370910644531,28000,1,0.91875,7878.1697998046875,28000,1,0.91875,4195.841262817383,28000,1,0.91875,4184.310760498047,28000,1,0.91875,4197.090850830078,28000,1,0.91875,4192.589828491211,28000,1,0.91875,4227.803192138672,28000,1,0.91875,4335.35498046875,28000,1,0.91875,161678.55171203613,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,56,57.142860412597656,60.78431701660156,63.26530456542969,59.18367385864258,68,60.000003814697266,68,61.224491119384766,52,67.34693908691406,66,56,50,64.70588684082031,60.78431701660156,58,52.94117736816406,18.367347717285156,51.020408630371094,28659011584,8589930496,3488788480,0
499,1771807052725,6683.758636474609,28000,1,0.91875,7967.863052368164,28000,1,0.91875,6301.983139038086,28000,1,0.91875,7878.80158996582,28000,1,0.91875,4196.2747802734375,28000,1,0.91875,4184.751205444336,28000,1,0.91875,4197.54573059082,28000,1,0.91875,4193.04866027832,28000,1,0.91875,4228.229690551758,28000,1,0.91875,4335.782989501953,28000,1,0.91875,161686.49305725098,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,38.775508880615234,55.1020393371582,68,62,66,70,50,58,67.34693908691406,70.5882339477539,70.5882339477539,54.000003814697266,62,67.34693908691406,63.26530456542969,60.000003814697266,56,58,37.25490188598633,53.061222076416016,28659011584,8589930496,3473940480,0
499,1771807053225,6684.336120605469,28000,1,0.91875,7968.473602294922,28000,1,0.91875,6302.565689086914,28000,1,0.91875,7879.397659301758,28000,1,0.91875,4196.712753295898,28000,1,0.91875,4185.209503173828,28000,1,0.91875,4197.992614746094,28000,1,0.91875,4193.510330200195,28000,1,0.91875,4228.691864013672,28000,1,0.91875,4336.229141235352,28000,1,0.91875,161694.51736450195,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,45.09803771972656,71.42857360839844,69.38775634765625,48,68,68,62,66,68.62745666503906,51.0638313293457,67.34693908691406,58.82353210449219,53.061222076416016,54.90196228027344,52,62,50,70,62,58,28659011584,8589930496,3467628544,0
499,1771807053725,6684.932708740234,28000,1,0.925,7969.050628662109,28000,1,0.925,6303.173843383789,28000,1,0.925,7880.0185546875,28000,1,0.925,4197.145050048828,28000,1,0.925,4185.649795532227,28000,1,0.925,4198.412796020508,28000,1,0.925,4193.956024169922,28000,1,0.925,4229.141937255859,28000,1,0.925,4336.683898925781,28000,1,0.925,161702.46641540527,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,57.142860412597656,39.2156867980957,58.82353210449219,71.42857360839844,62,67.34693908691406,56,70,71.42857360839844,58.82353210449219,70,71.42857360839844,66.66667175292969,61.224491119384766,54.000003814697266,46,34,62,55.1020393371582,54.000003814697266,28659011584,8589930496,3556409344,0
499,1771807054225,6685.517242431641,28000,1,0.725,7969.666931152344,28000,1,0.725,6303.755813598633,28000,1,0.725,7880.647171020508,28000,1,0.53125,4197.588760375977,28000,1,0.53125,4186.111511230469,28000,1,0.53125,4198.8829345703125,28000,1,0.53125,4194.41259765625,28000,1,0.53125,4229.571304321289,28000,1,0.53125,4337.147872924805,28000,1,0.53125,161710.4683227539,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,41.666664123535156,57.142860412597656,70,71.42857360839844,71.42857360839844,70.5882339477539,66,62,64.70588684082031,58,50,64.70588684082031,42,65.30612182617188,51.020408630371094,65.30612182617188,66,66,50.98039627075195,57.142860412597656,28659011584,8589930496,3586465792,0
499,1771807054725,6686.095031738281,28000,1,0.91875,7970.263809204102,28000,1,0.91875,6304.349899291992,28000,1,0.91875,7881.262756347656,28000,1,0.91875,4198.038803100586,28000,1,0.91875,4186.549392700195,28000,1,0.91875,4199.361328125,28000,1,0.91875,4194.860153198242,28000,1,0.91875,4230.041107177734,28000,1,0.91875,4337.58869934082,28000,1,0.91875,161718.5107421875,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,46,62,66,58.82353210449219,71.15384674072266,72.54901885986328,68,70.83332824707031,68,71.42857360839844,72,55.1020393371582,48.979591369628906,56.86274719238281,52,41.17647171020508,68,48.979591369628906,56,52,28659011584,8589930496,3564519424,0
499,1771807055226,6686.711700439453,28000,1,0.91875,7970.888763427734,28000,1,0.91875,6304.9732666015625,28000,1,0.91875,7881.851089477539,28000,1,0.91875,4198.498580932617,28000,1,0.91875,4187.010726928711,28000,1,0.91875,4199.804580688477,28000,1,0.91875,4195.323776245117,28000,1,0.91875,4230.485885620117,28000,1,0.91875,4338.01237487793,28000,1,0.91875,161726.5595550537,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,63.26530456542969,67.34693908691406,65.30612182617188,64.70588684082031,68,61.224491119384766,67.34693908691406,64.70588684082031,67.34693908691406,72,48,52,68,58,52,59.615386962890625,47.05882263183594,54.000003814697266,66,50,28659011584,8589930496,3491381248,0
499,1771807055726,6687.311218261719,28000,1,0.91875,7971.533020019531,28000,1,0.91875,6305.599746704102,28000,1,0.91875,7882.4407958984375,28000,1,0.91875,4198.903579711914,28000,1,0.91875,4187.445465087891,28000,1,0.91875,4200.249481201172,28000,1,0.91875,4195.763366699219,28000,1,0.91875,4230.946212768555,28000,1,0.91875,4338.466857910156,28000,1,0.91875,161734.56201171875,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,58,68,60.78431701660156,70.83332824707031,66,70,58,70,72,68,69.38775634765625,60.000003814697266,72,44.89795684814453,36,40.81632614135742,44.89795684814453,47.05882263183594,58,59.18367385864258,28659011584,8589930496,3588300800,0
499,1771807056226,6687.945663452148,28000,1,0.9812500000000001,7972.115325927734,28000,1,0.9812500000000001,6306.193435668945,28000,1,0.9812500000000001,7883.013656616211,28000,1,0.9812500000000001,4199.277908325195,4800,2,0.9812500000000001,4187.895355224609,4800,2,0.9812500000000001,4200.727630615234,4800,2,0.9812500000000001,4196.237518310547,4800,2,0.9812500000000001,4231.385986328125,4800,2,0.9812500000000001,4338.930236816406,4800,2,0.9812500000000001,161742.572555542,1989,623,1986,1986,623,623,1400,1400,1401,1402,623,1400,623,1986,623,1401,1405,1401,1400,623,68.62745666503906,40.81632614135742,68,66,65.30612182617188,72,48,70,69.38775634765625,66,56.86274719238281,68,55.1020393371582,40,44,54.000003814697266,66,70,58,63.26530456542969,28659011584,8589930496,3636981760,0
