Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771805570224,6172.847259521484,28000,1,0.9812500000000001,7421.080276489258,28000,1,0.9812500000000001,5798.330215454102,28000,1,0.9812500000000001,7334.1920166015625,28000,1,0.9812500000000001,3852.1106567382813,4800,2,0.9812500000000001,3838.973434448242,4800,2,0.9812500000000001,3850.204818725586,4800,2,0.9812500000000001,3845.838134765625,4800,2,0.9812500000000001,3878.7010192871094,4800,2,0.9812500000000001,3981.4774475097656,4800,2,0.9812500000000001,152225.46696472168,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,2.941176414489746,8.571429252624512,8.108107566833496,2.857142925262451,0,2.941176414489746,2.941176414489746,2.941176414489746,2.857142925262451,2.857142925262451,2.941176414489746,2.941176414489746,5.714285850524902,2.941176414489746,2.941176414489746,5.714285850524902,5.555555820465088,2.941176414489746,2.941176414489746,2.857142925262451,28659011584,8589930496,3183722496,0
499,1771805570224,6172.847305297852,28000,1,0.9812500000000001,7421.0809326171875,28000,1,0.9812500000000001,5798.330215454102,28000,1,0.9812500000000001,7334.1920166015625,28000,1,0.9812500000000001,3852.1106567382813,4800,2,0.9812500000000001,3838.973434448242,4800,2,0.9812500000000001,3850.204818725586,4800,2,0.9812500000000001,3845.838134765625,4800,2,0.9812500000000001,3878.7010192871094,4800,2,0.9812500000000001,3981.4774475097656,4800,2,0.9812500000000001,152225.47412109375,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,2.941176414489746,8.571429252624512,8.108107566833496,2.857142925262451,0,2.941176414489746,2.941176414489746,2.941176414489746,2.857142925262451,2.857142925262451,2.941176414489746,2.941176414489746,5.714285850524902,2.941176414489746,2.941176414489746,5.714285850524902,5.555555820465088,2.941176414489746,2.941176414489746,2.857142925262451,28659011584,8589930496,3183722496,0
499,1771805570725,6172.923904418945,28000,1,0.9812500000000001,7421.302597045898,28000,1,0.9812500000000001,5798.36784362793,28000,1,0.9812500000000001,7334.266784667969,28000,1,0.9812500000000001,3852.134292602539,4800,2,0.9812500000000001,3838.992446899414,4800,2,0.9812500000000001,3850.222213745117,4800,2,0.9812500000000001,3845.8594818115234,4800,2,0.9812500000000001,3878.7254791259766,4800,2,0.9812500000000001,3981.5044860839844,4800,2,0.9812500000000001,152228.0418548584,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,13.72549057006836,45.09803771972656,2.040816307067871,2,5.769230842590332,5.769230842590332,4,5.769230842590332,3.9215688705444336,5.882352828979492,4,5.882352828979492,4,13.72549057006836,3.9215688705444336,2,2,2,5.882352828979492,4,28659011584,8589930496,3211993088,0
499,1771805571225,6173.332122802734,28000,1,0.9812500000000001,7421.750885009766,28000,1,0.9812500000000001,5798.721878051758,28000,1,0.9812500000000001,7334.700057983398,28000,1,0.9812500000000001,3852.343719482422,4800,2,0.9812500000000001,3839.1978454589844,4800,2,0.9812500000000001,3850.4237670898438,4800,2,0.9812500000000001,3846.058609008789,4800,2,0.9812500000000001,3878.937301635742,4800,2,0.9812500000000001,3981.704391479492,4800,2,0.9812500000000001,152233.4740447998,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,50,72.91667175292969,54.000003814697266,52,53.061222076416016,62.5,58.82353210449219,53.061222076416016,53.061222076416016,47.916664123535156,55.1020393371582,60.000003814697266,48.979591369628906,52,38.775508880615234,46,50,48,48,41.666664123535156,28659011584,8589930496,3233464320,0
499,1771805571725,6173.6839599609375,28000,1,0.975,7422.14143371582,28000,1,0.975,5799.055877685547,28000,1,0.975,7335.131454467773,28000,1,0.975,3852.512985229492,17200,2,0.975,3839.3482208251953,17200,2,0.975,3850.5859985351563,17200,2,0.975,3846.218063354492,17200,2,0.975,3879.1107177734375,17800,2,0.975,3981.8757934570313,17800,2,0.975,152238.40545654297,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,46.938777923583984,60.78431701660156,51.020408630371094,46,50.98039627075195,47.05882263183594,46,48,46,47.05882263183594,54.90196228027344,48,50,65.30612182617188,38.775508880615234,20,30.612245559692383,35.29411697387695,32.65306091308594,42,28659011584,8589930496,3248926720,0
499,1771805572225,6174.268600463867,28000,1,0.91875,7422.750091552734,28000,1,0.91875,5799.648666381836,28000,1,0.91875,7335.729141235352,28000,1,0.91875,3852.9042053222656,28000,1,0.91875,3839.779830932617,28000,1,0.91875,3850.9708251953125,28000,1,0.91875,3846.617431640625,28000,1,0.91875,3879.522018432617,28000,1,0.91875,3982.2987365722656,28000,1,0.91875,152246.09216308594,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,52,68,68.62745666503906,68,67.34693908691406,63.26530456542969,56,70.5882339477539,44,61.224491119384766,68,68,59.18367385864258,65.30612182617188,43.13725662231445,42,54.90196228027344,42,38,51.020408630371094,28659011584,8589930496,3266158592,0
499,1771805572725,6174.897918701172,28000,1,0.91875,7423.373001098633,28000,1,0.91875,5800.225479125977,28000,1,0.91875,7336.335464477539,28000,1,0.91875,3853.3277435302734,28000,1,0.91875,3840.2267456054688,28000,1,0.91875,3851.4159545898438,28000,1,0.91875,3847.0431060791016,28000,1,0.91875,3879.9954986572266,28000,1,0.91875,3982.7482299804688,28000,1,0.91875,152254.05152893066,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,66,73.46939086914063,67.34693908691406,57.142860412597656,50,64.70588684082031,62,62,70,43.13725662231445,70,69.38775634765625,64.70588684082031,62.74510192871094,50.98039627075195,53.061222076416016,46,67.34693908691406,66,46.938777923583984,28659011584,8589930496,3315142656,0
499,1771805573225,6175.463409423828,28000,1,0.74375,7424.00537109375,28000,1,0.74375,5800.851089477539,28000,1,0.74375,7336.925140380859,28000,1,0.74375,3853.8006896972656,28000,1,0.74375,3840.6849517822266,28000,1,0.74375,3851.897445678711,28000,1,0.74375,3847.4954376220703,28000,1,0.74375,3880.460723876953,28000,1,0.74375,3983.257568359375,28000,1,0.74375,152262.1845550537,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,32.65306091308594,54.000003814697266,66,66,68,55.1020393371582,68.62745666503906,69.38775634765625,68.62745666503906,62,60.000003814697266,70.5882339477539,57.142860412597656,48.979591369628906,54.000003814697266,49.01960754394531,59.18367385864258,50.98039627075195,54.000003814697266,69.38775634765625,28659011584,8589930496,3370110976,0
499,1771805573725,6176.176452636719,28000,1,0.9125,7424.776214599609,28000,1,0.9125,5801.588912963867,28000,1,0.9125,7337.664901733398,28000,1,0.9125,3854.347183227539,28000,1,0.9125,3841.242431640625,28000,1,0.9125,3852.4285278320313,28000,1,0.9125,3848.046615600586,28000,1,0.9125,3881.019760131836,28000,1,0.73125,3983.8407287597656,28000,1,0.73125,152271.7413330078,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,42,65.30612182617188,67.34693908691406,60.78431701660156,72,55.1020393371582,54.000003814697266,66,72,69.38775634765625,71.42857360839844,69.38775634765625,55.769229888916016,68,68,66,40.81632614135742,55.1020393371582,54.000003814697266,65.38461303710938,28659011584,8589930496,3437649920,0
499,1771805574225,6176.857574462891,28000,1,0.91875,7425.481155395508,28000,1,0.91875,5802.250061035156,28000,1,0.91875,7338.247863769531,28000,1,0.91875,3854.78955078125,28000,1,0.91875,3841.762191772461,28000,1,0.91875,3852.9310913085938,28000,1,0.91875,3848.513717651367,28000,1,0.91875,3881.485824584961,28000,1,0.91875,3984.338592529297,28000,1,0.91875,152280.33981323242,1985,623,1986,1985,623,623,1400,1400,1399,1400,1398,1400,1986,1985,1401,1400,1400,1399,1397,1400,68,72,64.70588684082031,72,70.5882339477539,70.5882339477539,64,69.23077392578125,72,70.5882339477539,64.70588684082031,60.78431701660156,56,31.37255096435547,32,70,50.98039627075195,34,45.09803771972656,63.26530456542969,28659011584,8589930496,3385716736,0
