Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771875565782,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,78.57142639160156,82.14286041259766,80,82.75862121582031,80,79.31034851074219,81.48148345947266,82.75862121582031,80,79.31034851074219,75,83.33332824707031,22926.13916015625,233495.70330810547,64282.354919433594,5886.8038330078125,16525500416,4294963200,12007444480,3693162496
501,1771875565782,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,78.57142639160156,82.14286041259766,80,82.75862121582031,80,79.31034851074219,81.48148345947266,82.75862121582031,80,79.31034851074219,75,83.33332824707031,22926.140380859375,233495.73217773438,64282.36651611328,5886.803894042969,16525500416,4294963200,12007444480,3693162496
499,1771875566283,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,78.4313735961914,78.4313735961914,82.35294342041016,76.47058868408203,78,80.76922607421875,78,78,78,76,72.54901885986328,85.71428680419922,22926.802673339844,233508.09594726563,64292.00750732422,5886.8837890625,16525500416,4294963200,12081254400,3693158400
499,1771875566783,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,80,86,75,77.55101776123047,81.63265228271484,75.51020050048828,82,79.59183502197266,81.25,88.23529815673828,80.39215850830078,88,22927.40985107422,233520.51727294922,64301.73748779297,5887.005065917969,16525500416,4294963200,12089143296,3693158400
495,1771875567288,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,85.71428680419922,83.67346954345703,85.71428680419922,89.79591369628906,86.53846740722656,88,84.31372833251953,86,92,100,87.7551040649414,92.1568603515625,22928.11846923828,233533.0997314453,64311.59802246094,5887.079528808594,16525500416,4294963200,12196085760,3693154304
491,1771875567792,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,78.84615325927734,76,83.01886749267578,96.07843017578125,85.71428680419922,82,75.51020050048828,76.47058868408203,76,100,78,79.59183502197266,22928.796264648438,233545.40002441406,64321.22430419922,5887.1541748046875,16525500416,4294963200,12222951424,3693150208
499,1771875568284,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,75.51020050048828,79.59183502197266,79.59183502197266,77.55101776123047,86,80,78,78.72340393066406,75.51020050048828,82,74,70.83332824707031,22929.40838623047,233557.45971679688,64330.53875732422,5887.302185058594,16525500416,4294963200,12230516736,3693150208
499,1771875568784,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,72.91667175292969,100,79.59183502197266,72,74,72.91667175292969,74,73.07691955566406,76,74,75.51020050048828,76.92308044433594,22930.021118164063,233569.57293701172,64339.996154785156,5887.3858642578125,16525500416,4294963200,12215037952,3693150208
500,1771875569284,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,78.4313735961914,100,78.4313735961914,78,75,78.4313735961914,75.51020050048828,75.51020050048828,78,73.46939086914063,76,74,22930.662719726563,233582.06231689453,64349.830139160156,5887.454650878906,16525500416,4294963200,12215754752,3693150208
498,1771875569786,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,74,100,70,78.4313735961914,75,74,80,74,72,72,70,72.91667175292969,22931.28289794922,233594.43969726563,64359.54443359375,5887.533020019531,16525500416,4294963200,12206604288,3693150208
499,1771875570285,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,73.46939086914063,100,81.63265228271484,77.55101776123047,76,79.59183502197266,78.4313735961914,74.50980377197266,80,74,72.54901885986328,76.92308044433594,22931.92254638672,233606.7300415039,64369.142517089844,5887.6019287109375,16525500416,4294963200,12215271424,3693150208
499,1771875570785,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,78,100,77.55101776123047,74,74,80,75,77.55101776123047,74.50980377197266,73.46939086914063,77.55101776123047,75.51020050048828,22932.60186767578,233618.970703125,64378.69348144531,5887.699890136719,16525500416,4294963200,12243996672,3693150208
499,1771875571285,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,74,68,73.46939086914063,70,73.46939086914063,66,72,68,67.34693908691406,68,87.7551040649414,69.38775634765625,22933.217834472656,233630.76239013672,64387.829040527344,5887.777282714844,16525500416,4294963200,12272304128,3693150208
499,1771875571785,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,5.882352828979492,4.081632614135742,3.9215688705444336,8,2,4.081632614135742,4,2,4,5.882352828979492,68,6,22933.627807617188,233637.71545410156,64392.267517089844,5887.777282714844,16525500416,4294963200,12273016832,3693150208
498,1771875572287,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,33.333335876464844,46,40,37.25490188598633,32.65306091308594,39.2156867980957,38,32.65306091308594,36,36,47.05882263183594,34.693878173828125,22934.125366210938,233654.7606201172,64406.682189941406,5887.854309082031,16525500416,4294963200,12232269824,3693150208
499,1771875572785,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,80.39215850830078,76,79.59183502197266,77.55101776123047,76,77.08332824707031,80,76.47058868408203,69.38775634765625,74,100,78.4313735961914,22934.763916015625,233669.02374267578,64418.26739501953,5887.9346923828125,16525500416,4294963200,12225855488,3693150208
499,1771875573285,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,76.47058868408203,80,80.39215850830078,73.07691955566406,74.50980377197266,75,74,79.59183502197266,72,73.46939086914063,81.63265228271484,82,22935.388916015625,233681.30743408203,64427.899169921875,5888.01171875,16525500416,4294963200,12204228608,3693150208
500,1771875573785,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,77.08332824707031,74.50980377197266,80,79.59183502197266,77.08332824707031,69.38775634765625,78,75.51020050048828,77.55101776123047,76,78.4313735961914,100,22936.000549316406,233693.86157226563,64437.800354003906,5888.080383300781,16525500416,4294963200,12210221056,3693150208
500,1771875574286,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,77.08332824707031,77.55101776123047,78,78,84,86,78,80.76922607421875,78,80,76,80,22936.640747070313,233706.23846435547,64447.46154785156,5888.161315917969,16525500416,4294963200,12228562944,3693150208
492,1771875574795,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,80.76922607421875,76.47058868408203,76.92308044433594,78,78.84615325927734,100,76,78,78.4313735961914,73.46939086914063,77.55101776123047,74,22937.27850341797,233718.81005859375,64457.32263183594,5888.239990234375,16525500416,4294963200,12213547008,3693150208
499,1771875575287,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,75.51020050048828,75.51020050048828,77.08332824707031,76,73.46939086914063,89.79591369628906,75.51020050048828,72,73.46939086914063,72,75.51020050048828,75,22937.883056640625,233730.91778564453,64466.83972167969,5888.312072753906,16525500416,4294963200,12211970048,3693150208
501,1771875575787,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,77.55101776123047,80,78,77.55101776123047,76,100,79.59183502197266,78,77.55101776123047,78.4313735961914,78,78,22938.498962402344,233743.37103271484,64476.647216796875,5888.3880615234375,16525500416,4294963200,12207702016,3693150208
499,1771875576289,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,80,79.59183502197266,81.63265228271484,82,82.35294342041016,82.35294342041016,84,98,84,80,78,82.35294342041016,22939.15057373047,233756.0160522461,64486.55889892578,5888.469299316406,16525500416,4294963200,12224921600,3693150208
499,1771875576790,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,76.92308044433594,78.4313735961914,76.47058868408203,74.50980377197266,76,79.59183502197266,80,100,76.47058868408203,75.51020050048828,76,76,22939.768493652344,233768.26739501953,64496.17315673828,5888.5477294921875,16525500416,4294963200,12234215424,3693150208
499,1771875577289,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,77.55101776123047,81.63265228271484,79.59183502197266,77.55101776123047,79.59183502197266,80,82,92.1568603515625,78,78,75.51020050048828,79.16667175292969,22940.403259277344,233780.6219482422,64505.864685058594,5888.62451171875,16525500416,4294963200,12211716096,3693150208
500,1771875577789,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,2600,2599,77.55101776123047,76,82,73.46939086914063,76.47058868408203,78.4313735961914,76,100,72.91667175292969,75.51020050048828,74.50980377197266,76.92308044433594,22941.02032470703,233792.9161376953,64515.505432128906,5888.70458984375,16525500416,4294963200,12197601280,3693150208
