Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771898282346,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,90,90,86.20689392089844,87.5,87.09677124023438,83.87096405029297,86.66666412353516,71.875,86.66666412353516,86.66666412353516,81.25,86.66666412353516,36581.01953125,13013.337036132813,20344.92303466797,6941.6322021484375,16525500416,4294963200,13096759296,3917971456
500,1771898282346,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,90,90,86.20689392089844,87.5,87.09677124023438,83.87096405029297,86.66666412353516,71.875,86.66666412353516,86.66666412353516,81.25,86.66666412353516,36581.03015136719,13013.560729980469,20345.10919189453,6941.6380615234375,16525500416,4294963200,13096759296,3917971456
499,1771898282847,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,92.1568603515625,88.23529815673828,90.19607543945313,90.19607543945313,90,96,96.07843017578125,92,94.23077392578125,90.19607543945313,89.79591369628906,88,36581.552734375,13026.070251464844,20355.013427734375,6941.68896484375,16525500416,4294963200,13160062976,3917963264
499,1771898283347,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,90,88.23529815673828,84.31372833251953,88,90,86.2745132446289,85.71428680419922,90,94.11764526367188,82.35294342041016,88.23529815673828,90,36582.05401611328,13038.229675292969,20364.52392578125,6941.757568359375,16525500416,4294963200,13163634688,3917963264
499,1771898283847,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,77.55101776123047,81.25,79.59183502197266,86,86,87.7551040649414,80.39215850830078,87.7551040649414,78.4313735961914,77.55101776123047,76,79.59183502197266,36582.695556640625,13050.315063476563,20373.874084472656,6941.857421875,16525500416,4294963200,13254303744,3917963264
500,1771898284347,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,94,90,98,89.79591369628906,92,86,90,90,85.71428680419922,85.41667175292969,87.7551040649414,88,36583.197021484375,13063.002990722656,20384.028564453125,6941.875549316406,16525500416,4294963200,13313900544,3917963264
492,1771898284855,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,88.23529815673828,90.19607543945313,86.2745132446289,88.23529815673828,84,88.46153259277344,80.39215850830078,86,92,83.01886749267578,86.2745132446289,86.2745132446289,36583.735107421875,13075.398681640625,20393.63104248047,6942.065185546875,16525500416,4294963200,13359206400,3917963264
499,1771898285348,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,87.7551040649414,87.7551040649414,87.5,95.91836547851563,90,87.7551040649414,89.79591369628906,86.2745132446289,90,85.71428680419922,84,87.5,36584.21856689453,13087.422302246094,20403.04833984375,6942.121826171875,16525500416,4294963200,13391278080,3917963264
499,1771898285848,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,90,90.38461303710938,90,89.79591369628906,88,90,91.83673095703125,68.75,94.11764526367188,87.7551040649414,89.79591369628906,88,36584.65856933594,13099.890563964844,20412.93731689453,6942.1998291015625,16525500416,4294963200,13420310528,3917963264
499,1771898286348,2400,2399,2399,2399,2400,2399,2399,2399,2400,2399,2399,2400,84.31372833251953,86,89.79591369628906,86.2745132446289,84,88.23529815673828,88,78,87.5,86,86,82.35294342041016,36585.09240722656,13112.171813964844,20422.6396484375,6942.2437744140625,16525500416,4294963200,13432705024,3917963264
