Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771803558551,5482.58122253418,28000,1,0.9812500000000001,6685.839981079102,28000,1,0.9812500000000001,5119.565399169922,28000,1,0.9812500000000001,6596.591064453125,28000,1,0.9812500000000001,3388.658721923828,4800,2,0.9812500000000001,3374.457061767578,4800,2,0.9812500000000001,3382.095413208008,4800,2,0.9812500000000001,3377.214096069336,4800,2,0.9812500000000001,3407.129364013672,4800,2,0.9812500000000001,3503.2321166992188,4800,2,0.9812500000000001,139316.7370300293,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,6.060606002807617,8.571429252624512,3.0303030014038086,3.0303030014038086,3.125,3.0303030014038086,3.0303030014038086,3.0303030014038086,3.0303030014038086,0,0,0,6.060606002807617,6.060606002807617,2.941176414489746,2.941176414489746,2.941176414489746,3.0303030014038086,5.714285850524902,0,28659011584,8589930496,3229540352,0
500,1771803558551,5482.58186340332,28000,1,0.9812500000000001,6685.839996337891,28000,1,0.9812500000000001,5119.565399169922,28000,1,0.9812500000000001,6596.591064453125,28000,1,0.9812500000000001,3388.658721923828,4800,2,0.9812500000000001,3374.4573364257813,4800,2,0.9812500000000001,3382.095413208008,4800,2,0.9812500000000001,3377.214096069336,4800,2,0.9812500000000001,3407.129364013672,4800,2,0.9812500000000001,3503.2321166992188,4800,2,0.9812500000000001,139316.74012756348,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,6.060606002807617,8.571429252624512,3.0303030014038086,3.0303030014038086,3.125,3.0303030014038086,3.0303030014038086,3.0303030014038086,3.0303030014038086,0,0,0,6.060606002807617,6.060606002807617,2.941176414489746,2.941176414489746,2.941176414489746,3.0303030014038086,5.714285850524902,0,28659011584,8589930496,3229540352,0
499,1771803559051,5482.661972045898,28000,1,0.9812500000000001,6685.8828125,28000,1,0.9812500000000001,5119.589920043945,28000,1,0.9812500000000001,6596.798599243164,28000,1,0.9812500000000001,3388.6732177734375,4800,2,0.9812500000000001,3374.4692993164063,4800,2,0.9812500000000001,3382.1109313964844,4800,2,0.9812500000000001,3377.2269897460938,4800,2,0.9812500000000001,3407.1504669189453,4800,2,0.9812500000000001,3503.2562255859375,4800,2,0.9812500000000001,139319.11274719238,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,10,4.081632614135742,6.122448921203613,4,2,9.803921699523926,4,4,2,3.9215688705444336,3.846153974533081,7.843137741088867,2,34.693878173828125,1.9607844352722168,0,2.040816307067871,4,2.040816307067871,3.9215688705444336,28659011584,8589930496,3262988288,0
499,1771803559551,5483.041427612305,28000,1,0.9812500000000001,6686.332870483398,28000,1,0.9812500000000001,5119.905319213867,28000,1,0.9812500000000001,6597.216461181641,28000,1,0.9812500000000001,3388.849334716797,4800,2,0.9812500000000001,3374.6459197998047,4800,2,0.9812500000000001,3382.310592651367,4800,2,0.9812500000000001,3377.386520385742,4800,2,0.9812500000000001,3407.3271484375,4800,2,0.9812500000000001,3503.431396484375,4800,2,0.9812500000000001,139324.21968078613,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,32.65306091308594,62,60.78431701660156,51.020408630371094,52,68,51.020408630371094,48.979591369628906,48,39.2156867980957,53.061222076416016,48,36,38,34.693878173828125,36.73469543457031,38.775508880615234,38,28,44,28659011584,8589930496,3262767104,0
499,1771803560052,5483.379180908203,28000,1,0.96875,6686.672927856445,28000,1,0.96875,5120.23747253418,28000,1,0.96875,6597.701995849609,28000,1,0.96875,3389.010726928711,18800,2,0.96875,3374.8209533691406,19400,2,0.96875,3382.469039916992,19400,2,0.96875,3377.570098876953,19400,2,0.96875,3407.4862518310547,19400,2,0.96875,3503.610794067383,19400,2,0.96875,139329.1623840332,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,43.75,40.81632614135742,44.89795684814453,52,48,48.979591369628906,46,45.09803771972656,50,48,46,47.05882263183594,48,73.46939086914063,30.000001907348633,41.17647171020508,29.411766052246094,38.775508880615234,28,40.81632614135742,28659011584,8589930496,3265949696,0
499,1771803560552,5483.937881469727,28000,1,0.91875,6687.237930297852,28000,1,0.91875,5120.7852783203125,28000,1,0.91875,6598.260772705078,28000,1,0.91875,3389.4080352783203,28000,1,0.91875,3375.2430725097656,28000,1,0.91875,3382.881103515625,28000,1,0.91875,3378.011917114258,28000,1,0.91875,3407.916488647461,28000,1,0.91875,3504.022659301758,28000,1,0.91875,139336.767578125,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,50.98039627075195,40.81632614135742,64,68,64.70588684082031,64.70588684082031,58.82353210449219,64,68,68,68,68,51.020408630371094,52,48,57.142860412597656,38,58.82353210449219,54.90196228027344,36,28659011584,8589930496,3274756096,0
499,1771803561052,5484.534484863281,28000,1,0.9125,6687.831390380859,28000,1,0.9125,5121.361953735352,28000,1,0.9125,6598.900924682617,28000,1,0.9125,3389.8033599853516,28000,1,0.9125,3375.6697845458984,28000,1,0.9125,3383.3082122802734,28000,1,0.9125,3378.424102783203,28000,1,0.9125,3408.3296813964844,28000,1,0.9125,3504.4507904052734,28000,1,0.9125,139344.57913208008,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,60.78431701660156,57.142860412597656,64.70588684082031,67.34693908691406,60.000003814697266,69.38775634765625,64,57.142860412597656,64,69.38775634765625,67.34693908691406,61.224491119384766,58,74,34,58,44.89795684814453,38.775508880615234,36.73469543457031,53.061222076416016,28659011584,8589930496,3270447104,0
499,1771803561552,5485.153381347656,28000,1,0.91875,6688.417221069336,28000,1,0.91875,5122.004913330078,28000,1,0.91875,6599.52473449707,28000,1,0.91875,3390.2483825683594,28000,1,0.91875,3376.1337280273438,28000,1,0.91875,3383.7693481445313,28000,1,0.91875,3378.908660888672,28000,1,0.91875,3408.7848205566406,28000,1,0.91875,3504.940673828125,28000,1,0.91875,139352.79278564453,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,57.142860412597656,32.65306091308594,64,69.23077392578125,70,55.1020393371582,68,58.82353210449219,68,68.62745666503906,68.62745666503906,66,64,64,36,61.224491119384766,48,62.74510192871094,46,56,28659011584,8589930496,3344306176,0
499,1771803562052,5485.895111083984,28000,1,0.91875,6689.177627563477,28000,1,0.91875,5122.741241455078,28000,1,0.91875,6600.250381469727,28000,1,0.91875,3390.759811401367,28000,1,0.91875,3376.672561645508,28000,1,0.91875,3384.3235626220703,28000,1,0.91875,3379.4615173339844,28000,1,0.91875,3409.3084411621094,28000,1,0.91875,3505.491439819336,28000,1,0.91875,139362.13037109375,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,63.26530456542969,64,67.34693908691406,69.38775634765625,69.38775634765625,66,60.000003814697266,54.000003814697266,70,70,52,66.66667175292969,56,48,45.09803771972656,66,55.1020393371582,56,56,53.061222076416016,28659011584,8589930496,3401887744,0
499,1771803562552,5486.516998291016,28000,1,0.9125,6689.799545288086,28000,1,0.9125,5123.377334594727,28000,1,0.9125,6600.901718139648,28000,1,0.9125,3391.209442138672,28000,1,0.9125,3377.119659423828,28000,1,0.9125,3384.7730255126953,28000,1,0.9125,3379.9083862304688,28000,1,0.9125,3409.748825073242,28000,1,0.9125,3505.9400787353516,28000,1,0.9125,139370.41284179688,1987,1986,1982,623,623,623,1401,1402,1401,623,1401,1401,1988,1986,623,623,1401,1401,1402,1401,50.98039627075195,55.1020393371582,70.5882339477539,62,66.66667175292969,68,65.30612182617188,68,58.82353210449219,67.34693908691406,68,67.34693908691406,62,65.30612182617188,51.020408630371094,44,60.000003814697266,46.938777923583984,42.85714340209961,46,28659011584,8589930496,3423031296,0
