Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771875428126,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,87.5,87.09677124023438,88.23529815673828,79.4117660522461,84.375,82.35294342041016,81.81818389892578,81.25,84.8484878540039,81.25,88.57142639160156,78.125,22818.510681152344,230797.4057006836,62277.076232910156,5882.1026611328125,16525500416,4294963200,11904638976,3693985792
501,1771875428126,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,87.5,87.09677124023438,88.23529815673828,79.4117660522461,84.375,82.35294342041016,81.81818389892578,81.25,84.8484878540039,81.25,88.57142639160156,78.125,22818.512756347656,230797.45727539063,62277.11639404297,5882.1026611328125,16525500416,4294963200,11904638976,3693985792
499,1771875428628,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,90.38461303710938,88.23529815673828,87.7551040649414,89.79591369628906,92.1568603515625,92.1568603515625,89.79591369628906,90,87.7551040649414,86.2745132446289,91.83673095703125,90,22819.023193359375,230809.998046875,62287.00555419922,5882.1461181640625,16525500416,4294963200,11994222592,3693981696
500,1771875429128,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,94,92,87.7551040649414,98,90.19607543945313,98,90,90,90,86,88,88.23529815673828,22819.647583007813,230822.2417602539,62296.595153808594,5882.222229003906,16525500416,4294963200,12095651840,3693981696
499,1771875429629,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,98,98,90,90.19607543945313,93.75,91.83673095703125,89.79591369628906,92,90.38461303710938,90,94,100,22820.269592285156,230834.81451416016,62306.53204345703,5882.294921875,16525500416,4294963200,12205174784,3693977600
501,1771875430129,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,100,85.71428680419922,98.03921508789063,90,88.46153259277344,94,96.15384674072266,90,85.71428680419922,86,88,91.66667175292969,22820.960327148438,230846.88208007813,62315.95098876953,5882.342346191406,16525500416,4294963200,12317294592,3693977600
500,1771875430631,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,78.4313735961914,82,95.91836547851563,80,93.75,90.19607543945313,89.79591369628906,86,80,100,80.39215850830078,92.30769348144531,22821.59002685547,230859.38647460938,62325.800231933594,5882.353942871094,16525500416,4294963200,12411957248,3693977600
499,1771875431132,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,90,94,94,91.83673095703125,88,92,91.83673095703125,92,98,98.03921508789063,96.07843017578125,91.83673095703125,22822.250244140625,230871.71356201172,62335.458068847656,5882.429992675781,16525500416,4294963200,12446601216,3693977600
500,1771875431632,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,100,92.1568603515625,92,90,98,91.83673095703125,92.1568603515625,93.87755584716797,93.87755584716797,89.79591369628906,91.66667175292969,92.1568603515625,22822.780212402344,230884.09796142578,62345.280212402344,5882.4532470703125,16525500416,4294963200,12443807744,3693977600
491,1771875432147,2699,2700,2700,2699,2700,2700,2699,2700,2700,2700,2700,2699,96.07843017578125,86,92.1568603515625,86.53846740722656,90.19607543945313,86.2745132446289,90.19607543945313,92.30769348144531,90.38461303710938,90.19607543945313,92.30769348144531,94.11764526367188,22823.458435058594,230896.8939819336,62355.32531738281,5882.507263183594,16525500416,4294963200,12467048448,3693977600
