Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771805704325,6217.4552001953125,28000,1,0.9812500000000001,7468.856399536133,28000,1,0.9812500000000001,5842.202301025391,28000,1,0.9812500000000001,7381.651077270508,28000,1,0.9812500000000001,3882.2948608398438,4800,2,0.9812500000000001,3869.4535522460938,4800,2,0.9812500000000001,3880.698440551758,4800,2,0.9812500000000001,3876.2813415527344,4800,2,0.9812500000000001,3909.266586303711,4800,2,0.9812500000000001,4012.5938110351563,4800,2,0.9812500000000001,153064.4249267578,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,3.22580623626709,3.22580623626709,3.125,0,6.060606002807617,3.125,3.22580623626709,0,6.060606002807617,3.22580623626709,3.125,0,3.125,3.22580623626709,3.22580623626709,3.125,3.125,0,9.375,0,28659011584,8589930496,3211714560,0
500,1771805704325,6217.455871582031,28000,1,0.9812500000000001,7468.856414794922,28000,1,0.9812500000000001,5842.202301025391,28000,1,0.9812500000000001,7381.651077270508,28000,1,0.9812500000000001,3882.2948608398438,4800,2,0.9812500000000001,3869.453567504883,4800,2,0.9812500000000001,3880.698440551758,4800,2,0.9812500000000001,3876.2816314697266,4800,2,0.9812500000000001,3909.266586303711,4800,2,0.9812500000000001,4012.5938110351563,4800,2,0.9812500000000001,153064.42781066895,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,3.22580623626709,3.22580623626709,3.125,0,6.060606002807617,3.125,3.22580623626709,0,6.060606002807617,3.22580623626709,3.125,0,3.125,3.22580623626709,3.22580623626709,3.125,3.125,0,9.375,0,28659011584,8589930496,3211714560,0
499,1771805704825,6217.502243041992,28000,1,0.9812500000000001,7468.985244750977,28000,1,0.9812500000000001,5842.221527099609,28000,1,0.9812500000000001,7381.805358886719,28000,1,0.9812500000000001,3882.3096771240234,4800,2,0.9812500000000001,3869.4728393554688,4800,2,0.9812500000000001,3880.7169799804688,4800,2,0.9812500000000001,3876.2945098876953,4800,2,0.9812500000000001,3909.288101196289,4800,2,0.9812500000000001,4012.6097412109375,4800,2,0.9812500000000001,153066.77796936035,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,5.882352828979492,10,3.9215688705444336,19.60784339904785,0,5.769230842590332,2.040816307067871,7.843137741088867,4.081632614135742,2,4,5.769230842590332,2,35.29411697387695,0,2,0,3.9215688705444336,4,3.9215688705444336,28659011584,8589930496,3255726080,0
499,1771805705326,6217.885986328125,28000,1,0.975,7469.411026000977,28000,1,0.975,5842.55143737793,28000,1,0.975,7382.170150756836,28000,1,0.975,3882.4874420166016,4800,2,0.975,3869.6573028564453,4800,2,0.975,3880.9257049560547,4800,2,0.975,3876.4605255126953,4800,2,0.975,3909.4617614746094,4800,2,0.975,4012.7847442626953,4800,2,0.975,153072.0202178955,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,38.775508880615234,54.000003814697266,59.18367385864258,56,52,46.938777923583984,43.13725662231445,50,52.94117736816406,47.05882263183594,46.938777923583984,44.89795684814453,42,44.89795684814453,42,38,44,30.612245559692383,30.612245559692383,36.73469543457031,28659011584,8589930496,3286212608,0
499,1771805705826,6218.168350219727,28000,1,0.9875,7469.795349121094,28000,1,0.9875,5842.81803894043,28000,1,0.9875,7382.574142456055,28000,1,0.9875,3882.6390686035156,4800,2,0.9875,3869.8159942626953,4800,2,0.9875,3881.0693359375,4800,2,0.9875,3876.6211547851563,4800,2,0.9875,3909.630645751953,4800,2,0.9875,4012.9410095214844,4800,2,0.9875,153076.70114135742,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,30.000001907348633,51.020408630371094,38,46,46.153846740722656,47.05882263183594,44,46,38.775508880615234,44.89795684814453,44,46,35.29411697387695,56.25,29.411766052246094,36,30.612245559692383,43.13725662231445,43.13725662231445,38,28659011584,8589930496,3277549568,0
499,1771805706326,6218.65983581543,28000,1,0.9125,7470.344650268555,28000,1,0.9125,5843.339324951172,28000,1,0.9125,7383.0693359375,28000,1,0.9125,3882.9962158203125,28000,1,0.9125,3870.188201904297,28000,1,0.9125,3881.440200805664,28000,1,0.9125,3876.9813079833984,28000,1,0.9125,3909.977554321289,28000,1,0.9125,4013.3194580078125,28000,1,0.9125,153083.76454162598,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,43.13725662231445,54.000003814697266,57.142860412597656,64,52.08333206176758,56,53.061222076416016,63.26530456542969,56,53.061222076416016,56,58,62,43.13725662231445,52,46.938777923583984,58,55.1020393371582,47.05882263183594,52,28659011584,8589930496,3357581312,0
499,1771805706826,6219.247207641602,28000,1,0.5375000000000001,7470.920593261719,28000,1,0.5375000000000001,5843.934997558594,28000,1,0.5375000000000001,7383.646041870117,28000,1,0.5375000000000001,3883.413864135742,28000,1,0.59375,3870.6177520751953,28000,1,0.59375,3881.852584838867,28000,1,0.59375,3877.4122009277344,28000,1,0.59375,3910.4122619628906,28000,1,0.59375,4013.762252807617,28000,1,0.59375,153091.56547546387,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,55.1020393371582,51.020408630371094,68,70,66.66667175292969,67.34693908691406,64.70588684082031,66.66667175292969,68,66.66667175292969,68,69.38775634765625,62,48.979591369628906,36,50.98039627075195,35.29411697387695,47.05882263183594,48.979591369628906,52,28659011584,8589930496,3332153344,0
499,1771805707326,6219.886627197266,28000,1,0.5375000000000001,7471.524642944336,28000,1,0.5375000000000001,5844.5321044921875,28000,1,0.5375000000000001,7384.228454589844,28000,1,0.5375000000000001,3883.8568267822266,28000,1,0.5375000000000001,3871.0699615478516,28000,1,0.5375000000000001,3882.304229736328,28000,1,0.5375000000000001,3877.880584716797,28000,1,0.59375,3910.8641967773438,28000,1,0.59375,4014.238479614258,28000,1,0.59375,153099.6940765381,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,59.18367385864258,61.224491119384766,66,54.000003814697266,46,62,64,70,66,68,66,66,61.224491119384766,46,48.979591369628906,42,48,61.224491119384766,48,63.26530456542969,28659011584,8589930496,3367788544,0
499,1771805707826,6220.5859375,28000,1,0.6,7472.265914916992,28000,1,0.6,5845.26985168457,28000,1,0.6,7384.934967041016,28000,1,0.6,3884.4104766845703,28000,1,0.6,3871.6181640625,28000,1,0.6,3882.8286743164063,28000,1,0.6,3878.4132690429688,28000,1,0.6,3911.3934478759766,28000,1,0.6,4014.7760620117188,28000,1,0.91875,153108.9161682129,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,42,60.000003814697266,66.66667175292969,69.38775634765625,70,60.000003814697266,66,69.38775634765625,58.82353210449219,59.18367385864258,68.62745666503906,66.66667175292969,62.74510192871094,56,62,58,52,56,46.938777923583984,48,28659011584,8589930496,3410640896,0
499,1771805708326,6221.240127563477,28000,1,0.91875,7472.928329467773,28000,1,0.91875,5845.915573120117,28000,1,0.91875,7385.580718994141,28000,1,0.91875,3884.8861236572266,4800,2,0.91875,3872.093002319336,4800,2,0.91875,3883.295135498047,4800,2,0.91875,3878.839569091797,4800,2,0.91875,3911.8734588623047,4800,2,0.91875,4015.2487030029297,4800,2,0.91875,153117.38905334473,1985,1987,1987,623,1991,623,623,1402,1400,1400,1402,623,1993,1987,1400,623,1401,623,623,1402,56.86274719238281,58.82353210449219,71.42857360839844,70,64,67.34693908691406,61.224491119384766,66,55.1020393371582,46,70.83332824707031,70,61.224491119384766,51.020408630371094,60.000003814697266,52,60.000003814697266,52,56,45.833335876464844,28659011584,8589930496,3485233152,0
