Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771805838403,6264.589614868164,28000,1,0.9812500000000001,7519.849151611328,28000,1,0.9812500000000001,5888.500213623047,28000,1,0.9812500000000001,7431.067001342773,28000,1,0.9812500000000001,3913.5721588134766,4800,2,0.9812500000000001,3900.867965698242,4800,2,0.9812500000000001,3912.528335571289,4800,2,0.9812500000000001,3907.8067321777344,4800,2,0.9812500000000001,3940.9068603515625,4800,2,0.9812500000000001,4044.7882690429688,4800,2,0.9812500000000001,153929.37882995605,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,2.941176414489746,5.882352828979492,0,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,5.714285850524902,2.941176414489746,5.555555820465088,8.823529243469238,2.941176414489746,5.555555820465088,0,2.941176414489746,5.714285850524902,2.941176414489746,0,3.0303030014038086,5.882352828979492,28659011584,8589930496,3203698688,0
499,1771805838403,6264.590469360352,28000,1,0.9812500000000001,7519.849166870117,28000,1,0.9812500000000001,5888.500259399414,28000,1,0.9812500000000001,7431.067001342773,28000,1,0.9812500000000001,3913.572494506836,4800,2,0.9812500000000001,3900.8679809570313,4800,2,0.9812500000000001,3912.528335571289,4800,2,0.9812500000000001,3907.8067321777344,4800,2,0.9812500000000001,3940.9068603515625,4800,2,0.9812500000000001,4044.7882690429688,4800,2,0.9812500000000001,153929.38346862793,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,2.941176414489746,5.882352828979492,0,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,5.714285850524902,2.941176414489746,5.555555820465088,8.823529243469238,2.941176414489746,5.555555820465088,0,2.941176414489746,5.714285850524902,2.941176414489746,0,3.0303030014038086,5.882352828979492,28659011584,8589930496,3203698688,0
499,1771805838904,6264.65576171875,28000,1,0.9812500000000001,7520.074493408203,28000,1,0.9812500000000001,5888.540237426758,28000,1,0.9812500000000001,7431.194091796875,28000,1,0.9812500000000001,3913.58837890625,4800,2,0.9812500000000001,3900.881790161133,4800,2,0.9812500000000001,3912.5452880859375,4800,2,0.9812500000000001,3907.8377838134766,4800,2,0.9812500000000001,3940.9248809814453,4800,2,0.9812500000000001,4044.8047485351563,4800,2,0.9812500000000001,153931.9037322998,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,10,6,3.9215688705444336,46,3.9215688705444336,4,5.882352828979492,1.9607844352722168,3.9215688705444336,10,5.882352828979492,4,5.882352828979492,23.076923370361328,1.9607844352722168,2,3.9215688705444336,3.9215688705444336,1.9607844352722168,0,28659011584,8589930496,3223326720,0
499,1771805839404,6265.086212158203,28000,1,0.9812500000000001,7520.492446899414,28000,1,0.9812500000000001,5888.871612548828,28000,1,0.9812500000000001,7431.672180175781,28000,1,0.9812500000000001,3913.7781372070313,4800,2,0.9812500000000001,3901.07421875,4800,2,0.9812500000000001,3912.734359741211,4800,2,0.9812500000000001,3908.0232696533203,4800,2,0.9812500000000001,3941.134735107422,4800,2,0.9812500000000001,4045.027099609375,4800,2,0.9812500000000001,153937.31721496582,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,56.25,44.89795684814453,44.89795684814453,62,55.1020393371582,71.42857360839844,49.01960754394531,55.1020393371582,48.979591369628906,50,52,54.000003814697266,37.5,46.938777923583984,36.73469543457031,41.17647171020508,44.89795684814453,42.85714340209961,48,56,28659011584,8589930496,3282640896,0
499,1771805839904,6265.447906494141,28000,1,0.9125,7520.953750610352,28000,1,0.9125,5889.221878051758,28000,1,0.9125,7432.040222167969,28000,1,0.9125,3913.981704711914,28000,1,0.9125,3901.282928466797,28000,1,0.9125,3912.9459533691406,28000,1,0.9125,3908.2377014160156,28000,1,0.9125,3941.3536834716797,28000,1,0.9125,4045.2256469726563,28000,1,0.9125,153942.6251373291,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,34.693878173828125,58,56,52,54.000003814697266,58,51.020408630371094,45.09803771972656,52,50,52,54.000003814697266,52.94117736816406,52,42,40.81632614135742,43.13725662231445,38,34,32.65306091308594,28659011584,8589930496,3322146816,0
499,1771805840404,6266.044326782227,28000,1,0.9812500000000001,7521.559020996094,28000,1,0.9812500000000001,5889.833740234375,28000,1,0.9812500000000001,7432.608413696289,28000,1,0.9812500000000001,3914.422561645508,28000,1,0.9812500000000001,3901.6942138671875,28000,1,0.9812500000000001,3913.3233337402344,28000,1,0.95,3908.682662963867,28000,1,0.95,3941.8143157958984,28000,1,0.95,4045.65283203125,28000,1,0.95,153950.44207763672,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,60.000003814697266,58,63.26530456542969,70,70,64,62,58.82353210449219,58,68,72.54901885986328,66,66,46,56.86274719238281,48.979591369628906,34,50,55.1020393371582,42,28659011584,8589930496,3306852352,0
499,1771805840904,6266.641891479492,28000,1,0.9125,7522.165924072266,28000,1,0.9125,5890.433822631836,28000,1,0.9125,7433.261489868164,28000,1,0.9125,3914.8485412597656,28000,1,0.9125,3902.112594604492,28000,1,0.9125,3913.748092651367,28000,1,0.9125,3909.133743286133,28000,1,0.9125,3942.281478881836,28000,1,0.9125,4046.115463256836,28000,1,0.9125,153958.45558166504,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,63.26530456542969,61.224491119384766,56.86274719238281,66,70,77.55101776123047,51.020408630371094,58,59.18367385864258,71.42857360839844,71.42857360839844,67.34693908691406,57.142860412597656,61.224491119384766,52,47.05882263183594,46,52,61.224491119384766,58,28659011584,8589930496,3287195648,0
499,1771805841404,6267.221328735352,28000,1,0.91875,7522.797439575195,28000,1,0.91875,5891.062225341797,28000,1,0.91875,7433.931854248047,28000,1,0.91875,3915.3129119873047,28000,1,0.91875,3902.5833435058594,28000,1,0.91875,3914.247039794922,28000,1,0.91875,3909.5968475341797,28000,1,0.91875,3942.7449340820313,28000,1,0.91875,4046.5845642089844,28000,1,0.91875,153966.65798950195,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,30.76923179626465,48.979591369628906,69.38775634765625,70,68,66.66667175292969,60.000003814697266,66,68,66,64,70,54.90196228027344,69.38775634765625,52,51.020408630371094,62,46.938777923583984,46,44.89795684814453,28659011584,8589930496,3271794688,0
499,1771805841904,6267.936431884766,28000,1,0.91875,7523.528289794922,28000,1,0.91875,5891.806823730469,28000,1,0.91875,7434.670440673828,28000,1,0.91875,3915.866989135742,28000,1,0.91875,3903.1158599853516,28000,1,0.91875,3914.805374145508,28000,1,0.91875,3910.1593627929688,28000,1,0.91875,3943.3037872314453,28000,1,0.91875,4047.1397705078125,28000,1,0.91875,153976.17768859863,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,47.916664123535156,60.78431701660156,64.70588684082031,59.18367385864258,66,71.42857360839844,62,68,64,66,71.42857360839844,70,68,54.000003814697266,60.000003814697266,52,60.000003814697266,64,51.020408630371094,44.89795684814453,28659011584,8589930496,3269218304,0
499,1771805842404,6268.59228515625,28000,1,0.91875,7524.16828918457,28000,1,0.91875,5892.458068847656,28000,1,0.91875,7435.268951416016,28000,1,0.91875,3916.351531982422,28000,1,0.91875,3903.589553833008,28000,1,0.91875,3915.2500610351563,28000,1,0.91875,3910.650421142578,28000,1,0.91875,3943.795928955078,28000,1,0.91875,4047.612335205078,28000,1,0.91875,153984.63458251953,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,67.30769348144531,53.061222076416016,53.061222076416016,66,69.38775634765625,64.70588684082031,66.66667175292969,71.42857360839844,64,71.42857360839844,62.74510192871094,64,54.000003814697266,46,58,46,43.13725662231445,58,69.38775634765625,53.061222076416016,28659011584,8589930496,3289591808,0
499,1771805842904,6269.202209472656,28000,1,0.9125,7524.745269775391,28000,1,0.9125,5893.035781860352,28000,1,0.9125,7435.849685668945,28000,1,0.9125,3916.795669555664,28000,1,0.9125,3904.0482177734375,28000,1,0.9125,3915.6951599121094,28000,1,0.9125,3911.1240234375,28000,1,0.9125,3944.260757446289,28000,1,0.9125,4048.038284301758,28000,1,0.9125,153992.52378845215,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,55.1020393371582,38,64,70,52.94117736816406,64,64,72.54901885986328,72,70.5882339477539,58,69.38775634765625,57.142860412597656,54.000003814697266,51.020408630371094,53.061222076416016,44.89795684814453,64,68.62745666503906,38,28659011584,8589930496,3337433088,0
499,1771805843404,6269.804092407227,28000,1,0.91875,7525.37419128418,28000,1,0.78125,5893.653900146484,28000,1,0.78125,7436.501998901367,28000,1,0.78125,3917.2557525634766,28000,1,0.78125,3904.4943084716797,28000,1,0.78125,3916.1593017578125,28000,1,0.78125,3911.5721588134766,28000,1,0.78125,3944.694061279297,28000,1,0.78125,4048.4906311035156,28000,1,0.78125,154000.55488586426,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,53.061222076416016,71.42857360839844,70.5882339477539,59.18367385864258,64.58332824707031,72,62,70,71.42857360839844,67.34693908691406,58,70,64.70588684082031,71.42857360839844,60.000003814697266,47.05882263183594,52,48,46,46,28659011584,8589930496,3348533248,0
499,1771805843904,6270.395645141602,28000,1,0.91875,7525.996765136719,28000,1,0.91875,5894.250442504883,28000,1,0.91875,7437.121688842773,28000,1,0.91875,3917.7042083740234,28000,1,0.91875,3904.922607421875,28000,1,0.91875,3916.596160888672,28000,1,0.91875,3912.0236053466797,28000,1,0.91875,3945.1498413085938,28000,1,0.91875,4048.931884765625,28000,1,0.91875,154008.46842956543,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,49.01960754394531,58,68.75,68,63.4615364074707,70,64,70,72,58.82353210449219,70,70,59.18367385864258,58,56,40,36,61.224491119384766,50,40,28659011584,8589930496,3373150208,0
499,1771805844404,6271.008697509766,28000,1,0.91875,7526.623718261719,28000,1,0.91875,5894.880081176758,28000,1,0.91875,7437.733840942383,28000,1,0.91875,3918.1420135498047,28000,1,0.91875,3905.3617095947266,28000,1,0.91875,3917.0508575439453,28000,1,0.91875,3912.4764556884766,28000,1,0.91875,3945.583969116211,28000,1,0.91875,4049.3949279785156,28000,1,0.91875,154016.50373840332,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,57.142860412597656,68.75,64,62,71.42857360839844,72,66,68.62745666503906,60.78431701660156,70,70,68,64.70588684082031,53.061222076416016,49.01960754394531,44,62.74510192871094,46,40.81632614135742,60.000003814697266,28659011584,8589930496,3374084096,0
500,1771805844904,6271.592254638672,28000,1,0.91875,7527.149139404297,28000,1,0.91875,5895.499130249023,28000,1,0.91875,7438.385879516602,28000,1,0.91875,3918.599136352539,28000,1,0.91875,3905.8215942382813,28000,1,0.9125,3917.475860595703,28000,1,0.9125,3912.9227142333984,28000,1,0.9125,3946.048553466797,28000,1,0.9125,4049.8578186035156,28000,1,0.9125,154024.51231384277,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,40.81632614135742,29.411766052246094,70.5882339477539,65.30612182617188,70,72,66,68,32,74,60.000003814697266,68.62745666503906,64,72,58,56,67.34693908691406,40.81632614135742,62.74510192871094,57.142860412597656,28659011584,8589930496,3390717952,0
499,1771805845405,6272.12321472168,28000,1,0.9125,7527.638763427734,28000,1,0.9125,5895.99674987793,28000,1,0.9125,7439.016006469727,28000,1,0.9125,3918.9585876464844,28000,1,0.9125,3906.156005859375,28000,1,0.9125,3917.8251037597656,28000,1,0.9125,3913.2642364501953,28000,1,0.9125,3946.383819580078,28000,1,0.9125,4050.2208251953125,28000,1,0.9125,154031.69380187988,623,1992,1988,1980,1988,623,623,1397,1401,1406,1399,623,1990,1989,1400,1401,1400,1401,1401,1400,62,48.979591369628906,58,58.82353210449219,60.000003814697266,55.1020393371582,56.86274719238281,44.89795684814453,60.000003814697266,59.18367385864258,52,52.08333206176758,58,72,38,48,30.000001907348633,37.25490188598633,34,52,28659011584,8589930496,3469553664,0
