Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771804497360,5803.697418212891,28000,1,0.9812500000000001,7027.650833129883,28000,1,0.9812500000000001,5435.2943115234375,28000,1,0.9812500000000001,6940.083236694336,28000,1,0.9812500000000001,3604.508819580078,4800,2,0.9812500000000001,3590.981674194336,4800,2,0.9812500000000001,3600.8377380371094,4800,2,0.9812500000000001,3595.906692504883,4800,2,0.9812500000000001,3626.5616302490234,4800,2,0.9812500000000001,3726.0482635498047,4800,2,0.9812500000000001,145310.35565185547,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,3.0303030014038086,2.941176414489746,5.714285850524902,5.882352828979492,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,3.0303030014038086,5.882352828979492,2.941176414489746,0,2.941176414489746,11.428571701049805,0,3.0303030014038086,2.941176414489746,0,3.0303030014038086,5.714285850524902,28659011584,8589930496,3159691264,0
499,1771804497360,5803.698013305664,28000,1,0.9812500000000001,7027.65185546875,28000,1,0.9812500000000001,5435.2943115234375,28000,1,0.9812500000000001,6940.083236694336,28000,1,0.9812500000000001,3604.508819580078,4800,2,0.9812500000000001,3590.981674194336,4800,2,0.9812500000000001,3600.8377380371094,4800,2,0.9812500000000001,3595.906692504883,4800,2,0.9812500000000001,3626.5616302490234,4800,2,0.9812500000000001,3726.0482788085938,4800,2,0.9812500000000001,145310.3586578369,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,3.0303030014038086,2.941176414489746,5.714285850524902,5.882352828979492,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,3.0303030014038086,5.882352828979492,2.941176414489746,0,2.941176414489746,11.428571701049805,0,3.0303030014038086,2.941176414489746,0,3.0303030014038086,5.714285850524902,28659011584,8589930496,3159691264,0
499,1771804497860,5803.789489746094,28000,1,0.9812500000000001,7027.923858642578,28000,1,0.9812500000000001,5435.333145141602,28000,1,0.9812500000000001,6940.168701171875,28000,1,0.9812500000000001,3604.523651123047,4800,2,0.9812500000000001,3590.9915771484375,4800,2,0.9812500000000001,3600.8502197265625,4800,2,0.9812500000000001,3595.9195709228516,4800,2,0.9812500000000001,3626.579605102539,4800,2,0.9812500000000001,3726.0594940185547,4800,2,0.9812500000000001,145312.90573120117,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,11.764705657958984,13.72549057006836,6.122448921203613,49.01960754394531,0,6.122448921203613,3.9215688705444336,1.9607844352722168,1.9607844352722168,2,0,3.9215688705444336,7.843137741088867,10,5.882352828979492,1.9607844352722168,2,3.846153974533081,7.5471696853637695,2.040816307067871,28659011584,8589930496,3187367936,0
499,1771804498360,5804.1968994140625,28000,1,0.9812500000000001,7028.398468017578,28000,1,0.9812500000000001,5435.679885864258,28000,1,0.9812500000000001,6940.644866943359,28000,1,0.9812500000000001,3604.6978454589844,4800,2,0.9812500000000001,3591.1644134521484,4800,2,0.9812500000000001,3601.0283813476563,4800,2,0.9812500000000001,3596.092239379883,4800,2,0.9812500000000001,3626.7544555664063,4800,2,0.9812500000000001,3726.2438354492188,4800,2,0.9812500000000001,145318.0846862793,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,46.938777923583984,51.020408630371094,52,64,38.46154022216797,52,46,48.979591369628906,50.98039627075195,38.775508880615234,46,42.85714340209961,50,67.34693908691406,30.000001907348633,34,32,44.89795684814453,38.775508880615234,43.13725662231445,28659011584,8589930496,3215155200,0
499,1771804498860,5804.585372924805,28000,1,0.91875,7028.876861572266,28000,1,0.91875,5436.060760498047,28000,1,0.91875,6941.038787841797,28000,1,0.91875,3604.9139099121094,28000,1,0.91875,3591.380615234375,28000,1,0.91875,3601.238510131836,28000,1,0.91875,3596.3158569335938,28000,1,0.91875,3626.9893798828125,28000,1,0.91875,3726.4647674560547,28000,1,0.91875,145323.53550720215,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,48.979591369628906,64.58332824707031,46.938777923583984,55.1020393371582,53.061222076416016,54.000003814697266,52,57.142860412597656,55.1020393371582,59.18367385864258,58,55.1020393371582,54.000003814697266,51.020408630371094,38.775508880615234,40,33.333335876464844,34.693878173828125,53.061222076416016,48,28659011584,8589930496,3264700416,0
499,1771804499360,5805.17008972168,28000,1,0.91875,7029.444396972656,28000,1,0.91875,5436.664779663086,28000,1,0.91875,6941.612503051758,28000,1,0.91875,3605.3389892578125,28000,1,0.91875,3591.7842712402344,28000,1,0.91875,3601.701705932617,28000,1,0.91875,3596.778778076172,28000,1,0.91875,3627.443862915039,28000,1,0.91875,3726.9192962646484,28000,1,0.91875,145331.42510986328,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,49.01960754394531,49.01960754394531,68.62745666503906,58,71.42857360839844,68.62745666503906,70,45.09803771972656,64.70588684082031,72,70,68.62745666503906,62,44.89795684814453,36,56,65.30612182617188,58,56.86274719238281,52,28659011584,8589930496,3282989056,0
499,1771804499860,5805.726348876953,28000,1,0.9125,7030.051055908203,28000,1,0.9125,5437.230911254883,28000,1,0.9125,6942.2100830078125,28000,1,0.9125,3605.7708892822266,28000,1,0.9125,3592.228805541992,28000,1,0.9125,3602.153045654297,28000,1,0.9125,3597.193344116211,28000,1,0.9125,3627.888946533203,28000,1,0.9125,3727.3490142822266,28000,1,0.9125,145339.35877990723,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,44.89795684814453,63.26530456542969,62,67.34693908691406,56.86274719238281,69.38775634765625,66,68.62745666503906,62,50.98039627075195,67.34693908691406,52.94117736816406,58.82353210449219,58.82353210449219,50,54.000003814697266,60.78431701660156,54.000003814697266,50,60.41666793823242,28659011584,8589930496,3311869952,0
499,1771804500360,5806.327285766602,28000,1,0.73125,7030.705108642578,28000,1,0.73125,5437.878952026367,28000,1,0.73125,6942.876525878906,28000,1,0.73125,3606.245071411133,28000,1,0.73125,3592.7161865234375,28000,1,0.73125,3602.624725341797,28000,1,0.73125,3597.6600799560547,28000,1,0.73125,3628.3387451171875,28000,1,0.73125,3727.8167877197266,28000,1,0.73125,145347.63522338867,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,46.938777923583984,52.94117736816406,59.18367385864258,72.54901885986328,70,72,55.1020393371582,68,60.41666793823242,56,70.5882339477539,69.38775634765625,61.224491119384766,62,62,58,57.142860412597656,55.1020393371582,28.571430206298828,40,28659011584,8589930496,3319083008,0
499,1771804500860,5807.109634399414,28000,1,0.91875,7031.475631713867,28000,1,0.91875,5438.636764526367,28000,1,0.91875,6943.6170654296875,28000,1,0.91875,3606.775848388672,28000,1,0.91875,3593.246109008789,28000,1,0.91875,3603.150192260742,28000,1,0.91875,3598.1834411621094,28000,1,0.91875,3628.833740234375,28000,1,0.91875,3728.3650970458984,28000,1,0.91875,145357.1708831787,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,72,65.30612182617188,68,70,72,72,70.5882339477539,62,70,70,67.34693908691406,69.23077392578125,70,61.224491119384766,51.020408630371094,56,46,38,35.29411697387695,51.020408630371094,28659011584,8589930496,3351773184,0
499,1771804501360,5807.69856262207,28000,1,0.9125,7032.123794555664,28000,1,0.9125,5439.261627197266,28000,1,0.9125,6944.292770385742,28000,1,0.9125,3607.2339630126953,28000,1,0.9125,3593.724655151367,28000,1,0.9125,3603.6459350585938,28000,1,0.9125,3598.6812591552734,28000,1,0.9125,3629.338638305664,28000,1,0.9125,3728.8404541015625,28000,1,0.9125,145365.7702484131,1985,1987,623,623,623,623,1402,1402,1398,623,1401,623,1985,1987,623,623,1401,1400,623,1401,32.65306091308594,62.74510192871094,66.66667175292969,63.26530456542969,64,65.30612182617188,70,71.42857360839844,70.5882339477539,68,68,69.38775634765625,56.86274719238281,64,38,44.89795684814453,55.1020393371582,60.000003814697266,64,47.05882263183594,28659011584,8589930496,3376291840,0
