Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771805033763,5989.156707763672,28000,1,0.9812500000000001,7226.328201293945,28000,1,0.9812500000000001,5617.150283813477,28000,1,0.9812500000000001,7136.98713684082,28000,1,0.9812500000000001,3728.4508514404297,4800,2,0.9812500000000001,3715.061477661133,4800,2,0.9812500000000001,3725.893539428711,4800,2,0.9812500000000001,3720.8700256347656,4800,2,0.9812500000000001,3752.7487030029297,4800,2,0.9812500000000001,3854.0742797851563,4800,2,0.9812500000000001,148814.8133392334,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,5,10,2.5641026496887207,4.878048419952393,5,0,4.878048419952393,5,2.5641026496887207,2.5641026496887207,2.5641026496887207,2.5641026496887207,2.6315789222717285,7.500000476837158,2.5641026496887207,2.5641026496887207,2.5,2.5641026496887207,2.5641026496887207,4.878048419952393,28659011584,8589930496,3188944896,0
499,1771805033763,5989.156723022461,28000,1,0.9812500000000001,7226.328201293945,28000,1,0.9812500000000001,5617.150283813477,28000,1,0.9812500000000001,7136.987854003906,28000,1,0.9812500000000001,3728.4512481689453,4800,2,0.9812500000000001,3715.061477661133,4800,2,0.9812500000000001,3725.893539428711,4800,2,0.9812500000000001,3720.8700256347656,4800,2,0.9812500000000001,3752.7487030029297,4800,2,0.9812500000000001,3854.0742797851563,4800,2,0.9812500000000001,148814.8175048828,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,5,10,2.5641026496887207,4.878048419952393,5,0,4.878048419952393,5,2.5641026496887207,2.5641026496887207,2.5641026496887207,2.5641026496887207,2.6315789222717285,7.500000476837158,2.5641026496887207,2.5641026496887207,2.5,2.5641026496887207,2.5641026496887207,4.878048419952393,28659011584,8589930496,3188944896,0
499,1771805034263,5989.255935668945,28000,1,0.9812500000000001,7226.60888671875,28000,1,0.9812500000000001,5617.2340087890625,28000,1,0.9812500000000001,7137.122314453125,28000,1,0.9812500000000001,3728.489013671875,4800,2,0.9812500000000001,3715.0990600585938,4800,2,0.9812500000000001,3725.9246368408203,4800,2,0.9812500000000001,3720.896224975586,4800,2,0.9812500000000001,3752.783706665039,4800,2,0.9812500000000001,3854.107666015625,4800,2,0.9812500000000001,148817.95671081543,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,10.204081535339355,50.98039627075195,11.764705657958984,12,14,19.60784339904785,10,10,8,9.615385055541992,4.081632614135742,7.843137741088867,11.538461685180664,16,7.843137741088867,4,2.040816307067871,7.843137741088867,8,8.163265228271484,28659011584,8589930496,3205464064,0
499,1771805034763,5989.672225952148,28000,1,0.9812500000000001,7227.035018920898,28000,1,0.9812500000000001,5617.583114624023,28000,1,0.9812500000000001,7137.578323364258,28000,1,0.9812500000000001,3728.6611938476563,4800,2,0.9812500000000001,3715.288818359375,4800,2,0.9812500000000001,3726.110824584961,4800,2,0.9812500000000001,3721.094696044922,4800,2,0.9812500000000001,3752.9842529296875,4800,2,0.9812500000000001,3854.294952392578,4800,2,0.9812500000000001,148823.52909851074,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,50,28,52,76,42.30769348144531,44,48.979591369628906,53.061222076416016,44,53.061222076416016,49.01960754394531,46.938777923583984,50,65.30612182617188,36,42,49.01960754394531,43.13725662231445,46.153846740722656,44,28659011584,8589930496,3251642368,0
499,1771805035263,5990.064483642578,28000,1,0.9812500000000001,7227.451950073242,28000,1,0.9812500000000001,5617.966506958008,28000,1,0.9812500000000001,7138.114242553711,28000,1,0.9812500000000001,3728.9019622802734,28000,1,0.9812500000000001,3715.5281829833984,28000,1,0.9812500000000001,3726.351364135742,28000,1,0.9812500000000001,3721.339141845703,28000,1,0.9812500000000001,3753.2293701171875,28000,1,0.95,3854.5553588867188,28000,1,0.95,148829.32162475586,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,40,58,54.000003814697266,52.94117736816406,53.061222076416016,67.34693908691406,58.82353210449219,60.78431701660156,54.000003814697266,62,48,60.78431701660156,46.938777923583984,56.86274719238281,43.13725662231445,42,36.73469543457031,37.5,55.1020393371582,48,28659011584,8589930496,3277684736,0
499,1771805035763,5990.609436035156,28000,1,0.6125,7228.027130126953,28000,1,0.6125,5618.524932861328,28000,1,0.6125,7138.6585693359375,28000,1,0.6125,3729.334518432617,28000,1,0.6125,3715.9483337402344,28000,1,0.6125,3726.7642364501953,28000,1,0.6125,3721.7581176757813,28000,1,0.6125,3753.6771087646484,28000,1,0.6125,3854.994644165039,28000,1,0.6125,148836.84188842773,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,44,51.020408630371094,60.000003814697266,62,46,64.70588684082031,64,68,56.86274719238281,65.30612182617188,67.34693908691406,69.38775634765625,64,32.65306091308594,56,49.01960754394531,55.1020393371582,47.05882263183594,62.74510192871094,56,28659011584,8589930496,3275259904,0
499,1771805036263,5991.173156738281,28000,1,0.9125,7228.644454956055,28000,1,0.9125,5619.129119873047,28000,1,0.9125,7139.270248413086,28000,1,0.9125,3729.7664642333984,4800,2,0.9125,3716.3975830078125,4800,2,0.9125,3727.214797973633,4800,2,0.9125,3722.201934814453,4800,2,0.9125,3754.0919494628906,4800,2,0.9125,3855.4612731933594,4800,2,0.9125,148844.8046722412,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,43.13725662231445,52.08333206176758,64,69.38775634765625,54.000003814697266,67.34693908691406,67.34693908691406,66,66,70.5882339477539,66,70,67.34693908691406,56.25,44,56,58.82353210449219,54.000003814697266,44.89795684814453,58,28659011584,8589930496,3279851520,0
499,1771805036763,5991.823379516602,28000,1,0.90625,7229.287872314453,28000,1,0.90625,5619.783905029297,28000,1,0.90625,7139.936676025391,28000,1,0.90625,3730.240249633789,28000,1,0.90625,3716.8740844726563,28000,1,0.90625,3727.7005920410156,28000,1,0.90625,3722.6996002197266,28000,1,0.90625,3754.574234008789,28000,1,0.90625,3855.9510345458984,28000,1,0.90625,148853.29670715332,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,62,49.01960754394531,54.000003814697266,70,72,66.66667175292969,70,52.94117736816406,62,66.66667175292969,65.30612182617188,64.70588684082031,50.98039627075195,62.74510192871094,40,61.224491119384766,56,60.78431701660156,50.98039627075195,51.020408630371094,28659011584,8589930496,3358887936,0
499,1771805037264,5992.589553833008,28000,1,0.925,7230.073501586914,28000,1,0.925,5620.555847167969,28000,1,0.925,7140.697677612305,28000,1,0.925,3730.817642211914,28000,1,0.925,3717.441650390625,28000,1,0.925,3728.2463989257813,28000,1,0.925,3723.273696899414,28000,1,0.925,3755.125701904297,28000,1,0.925,3856.533172607422,28000,1,0.925,148862.97912597656,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,56,61.224491119384766,69.38775634765625,72,70,69.38775634765625,68,68,72,72,72,69.38775634765625,61.224491119384766,52,62.5,57.142860412597656,38.775508880615234,55.1020393371582,36.73469543457031,54.000003814697266,28659011584,8589930496,3415801856,0
499,1771805037764,5993.243072509766,28000,1,0.91875,7230.728057861328,28000,1,0.91875,5621.225021362305,28000,1,0.91875,7141.370559692383,28000,1,0.91875,3731.2683868408203,28000,1,0.91875,3717.8917541503906,28000,1,0.91875,3728.7284088134766,28000,1,0.91875,3723.762680053711,28000,1,0.91875,3755.626678466797,28000,1,0.91875,3857.0242462158203,28000,1,0.91875,148871.3861694336,1988,1987,1990,623,623,1985,1400,1400,1402,1398,1406,1408,1989,1988,1400,1398,1399,1399,1399,1399,56.86274719238281,66.66667175292969,68.62745666503906,55.1020393371582,68,74,50,51.020408630371094,65.30612182617188,66.66667175292969,64,64,65.30612182617188,61.224491119384766,50,51.020408630371094,52.94117736816406,54.000003814697266,62.74510192871094,57.142860412597656,28659011584,8589930496,3402514432,0
