Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771806106625,6356.325866699219,28000,1,0.9812500000000001,7618.681884765625,28000,1,0.9812500000000001,5978.919281005859,28000,1,0.9812500000000001,7528.458068847656,28000,1,0.9812500000000001,3975.4093322753906,4800,2,0.9812500000000001,3963.009811401367,4800,2,0.9812500000000001,3974.6697540283203,4800,2,0.9812500000000001,3969.8009033203125,4800,2,0.9812500000000001,4003.5535736083984,4800,2,0.9812500000000001,4108.10026550293,4800,2,0.9812500000000001,155635.7568511963,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,5.555555820465088,2.857142925262451,2.857142925262451,5.555555820465088,5.555555820465088,2.857142925262451,5.555555820465088,2.857142925262451,5.555555820465088,0,0,5.555555820465088,2.857142925262451,5.555555820465088,2.857142925262451,5.555555820465088,5.555555820465088,5.555555820465088,2.857142925262451,2.857142925262451,28659011584,8589930496,3154481152,0
499,1771806106625,6356.326522827148,28000,1,0.9812500000000001,7618.681930541992,28000,1,0.9812500000000001,5978.919281005859,28000,1,0.9812500000000001,7528.458679199219,28000,1,0.9812500000000001,3975.4093475341797,4800,2,0.9812500000000001,3963.009811401367,4800,2,0.9812500000000001,3974.6697540283203,4800,2,0.9812500000000001,3969.8009033203125,4800,2,0.9812500000000001,4003.5535736083984,4800,2,0.9812500000000001,4108.10026550293,4800,2,0.9812500000000001,155635.76113891602,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,5.555555820465088,2.857142925262451,2.857142925262451,5.555555820465088,5.555555820465088,2.857142925262451,5.555555820465088,2.857142925262451,5.555555820465088,0,0,5.555555820465088,2.857142925262451,5.555555820465088,2.857142925262451,5.555555820465088,5.555555820465088,5.555555820465088,2.857142925262451,2.857142925262451,28659011584,8589930496,3154481152,0
499,1771806107125,6356.403244018555,28000,1,0.9812500000000001,7618.887176513672,28000,1,0.9812500000000001,5978.9686279296875,28000,1,0.9812500000000001,7528.555145263672,28000,1,0.9812500000000001,3975.4302520751953,4800,2,0.9812500000000001,3963.0238494873047,4800,2,0.9812500000000001,3974.689971923828,4800,2,0.9812500000000001,3969.8262481689453,4800,2,0.9812500000000001,4003.571746826172,4800,2,0.9812500000000001,4108.119369506836,4800,2,0.9812500000000001,155638.30075073242,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,12.244897842407227,12,2,35.29411697387695,4,15.384615898132324,4,5.882352828979492,3.9215688705444336,5.882352828979492,3.9215688705444336,0,6,10,1.9607844352722168,0,3.9215688705444336,2.040816307067871,0,4,28659011584,8589930496,3199594496,0
499,1771806107625,6356.80793762207,28000,1,0.9812500000000001,7619.380096435547,28000,1,0.9812500000000001,5979.281555175781,28000,1,0.9812500000000001,7528.977279663086,28000,1,0.9812500000000001,3975.5865020751953,4800,2,0.9812500000000001,3963.176223754883,4800,2,0.9812500000000001,3974.8457946777344,4800,2,0.9812500000000001,3969.9852600097656,4800,2,0.9812500000000001,4003.7288970947266,4800,2,0.9812500000000001,4108.288757324219,4800,2,0.9812500000000001,155643.36503601074,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,48.979591369628906,53.061222076416016,50,72,40,46.938777923583984,44,44,30.612245559692383,48,44,44.89795684814453,46,65.30612182617188,25,30.612245559692383,44,25.490198135375977,31.37255096435547,38.775508880615234,28659011584,8589930496,3224461312,0
499,1771806108125,6357.225357055664,28000,1,0.94375,7619.797073364258,28000,1,0.94375,5979.640121459961,28000,1,0.94375,7529.4432373046875,28000,1,0.94375,3975.798324584961,28000,1,0.94375,3963.400588989258,28000,1,0.94375,3975.0596313476563,28000,1,0.94375,3970.213577270508,28000,1,0.94375,4003.9585723876953,28000,1,0.94375,4108.491348266602,28000,1,0.94375,155648.90934753418,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,61.224491119384766,54.000003814697266,55.1020393371582,58,48,61.224491119384766,46,58,44.89795684814453,57.142860412597656,54.000003814697266,56,54.90196228027344,64.70588684082031,44,32,42.85714340209961,37.5,50,20.40816307067871,28659011584,8589930496,3277406208,0
499,1771806108625,6357.815826416016,28000,1,0.9125,7620.39533996582,28000,1,0.9125,5980.208099365234,28000,1,0.9125,7530.012908935547,28000,1,0.9125,3976.2140197753906,28000,1,0.9125,3963.8228607177734,28000,1,0.9125,3975.4940338134766,28000,1,0.9125,3970.6443939208984,28000,1,0.9125,4004.3800506591797,28000,1,0.9125,4108.952377319336,28000,1,0.9125,155656.784866333,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,63.4615364074707,62,66.66667175292969,67.34693908691406,54.000003814697266,66,56,68,58,56,68.62745666503906,70,66,34.693878173828125,51.020408630371094,48.979591369628906,52,62.74510192871094,40.81632614135742,60.000003814697266,28659011584,8589930496,3249393664,0
499,1771806109125,6358.439849853516,28000,1,0.9125,7621.030258178711,28000,1,0.9125,5980.823425292969,28000,1,0.9125,7530.572738647461,28000,1,0.9125,3976.651885986328,28000,1,0.9125,3964.2647552490234,28000,1,0.9125,3975.949966430664,28000,1,0.9125,3971.068603515625,28000,1,0.9125,4004.8004608154297,28000,1,0.9125,4109.429260253906,28000,1,0.9125,155664.77729797363,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,63.26530456542969,69.38775634765625,68,72,66,58,60.000003814697266,64,52,70.5882339477539,69.38775634765625,70,68,44.89795684814453,56.86274719238281,53.84615707397461,66,34.693878173828125,34.693878173828125,62,28659011584,8589930496,3402661888,0
499,1771806109625,6359.093353271484,28000,1,0.91875,7621.659530639648,28000,1,0.91875,5981.495544433594,28000,1,0.91875,7531.235488891602,28000,1,0.91875,3977.099090576172,28000,1,0.91875,3964.709426879883,28000,1,0.91875,3976.4461059570313,28000,1,0.91875,3971.5614166259766,28000,1,0.91875,4005.2694091796875,28000,1,0.91875,4109.920669555664,28000,1,0.91875,155673.2293395996,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,59.18367385864258,52.94117736816406,64.70588684082031,68,69.38775634765625,66,72,65.30612182617188,64,69.38775634765625,70,64.70588684082031,66,62,22.448978424072266,36.73469543457031,62,58,44,54.000003814697266,28659011584,8589930496,3402067968,0
500,1771806110125,6359.790878295898,28000,1,0.91875,7622.400772094727,28000,1,0.91875,5982.194931030273,28000,1,0.91875,7531.956649780273,28000,1,0.91875,3977.6207275390625,28000,1,0.91875,3965.215850830078,28000,1,0.91875,3976.981399536133,28000,1,0.91875,3972.1166076660156,28000,1,0.91875,4005.83544921875,28000,1,0.91875,4110.508117675781,28000,1,0.91875,155682.59507751465,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,54.90196228027344,63.26530456542969,55.1020393371582,70,66,68,62.74510192871094,48,59.18367385864258,72,71.42857360839844,68,52,52,50,56,63.26530456542969,61.224491119384766,60.000003814697266,68.75,28659011584,8589930496,3441643520,0
500,1771806110626,6360.423156738281,28000,1,0.9125,7623.018112182617,28000,1,0.9125,5982.815368652344,28000,1,0.9125,7532.585418701172,28000,1,0.9125,3978.1209564208984,28000,1,0.9125,3965.7019958496094,28000,1,0.9125,3977.4511108398438,28000,1,0.9125,3972.579879760742,28000,1,0.9125,4006.2965545654297,28000,1,0.9125,4110.998611450195,28000,1,0.9125,155691.0975189209,1987,623,623,1986,623,623,1394,1394,1398,623,623,623,623,1988,623,623,623,1394,1396,1394,63.26530456542969,54.000003814697266,54.000003814697266,64,72,64.70588684082031,72,70,70,67.34693908691406,68.62745666503906,72,47.916664123535156,60.000003814697266,58.82353210449219,52,46,46,44,52.94117736816406,28659011584,8589930496,3445297152,0
