Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771805167926,6033.568862915039,28000,1,0.9812500000000001,7273.204803466797,28000,1,0.9812500000000001,5660.849151611328,28000,1,0.9812500000000001,7184.452362060547,28000,1,0.9812500000000001,3758.371292114258,4800,2,0.9812500000000001,3745.0428924560547,4800,2,0.9812500000000001,3756.0032653808594,4800,2,0.9812500000000001,3751.456558227539,4800,2,0.9812500000000001,3783.496063232422,4800,2,0.9812500000000001,3885.3370971679688,4800,2,0.9812500000000001,149652.64637756348,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,2.941176414489746,2.941176414489746,3.0303030014038086,3.0303030014038086,2.941176414489746,8.823529243469238,3.0303030014038086,3.125,5.882352828979492,3.0303030014038086,0,0,2.941176414489746,2.941176414489746,0,0,3.0303030014038086,5.714285850524902,3.0303030014038086,5.714285850524902,28659011584,8589930496,3228110848,0
500,1771805167926,6033.568862915039,28000,1,0.9812500000000001,7273.204803466797,28000,1,0.9812500000000001,5660.849227905273,28000,1,0.9812500000000001,7184.452972412109,28000,1,0.9812500000000001,3758.371292114258,4800,2,0.9812500000000001,3745.0428924560547,4800,2,0.9812500000000001,3756.0032653808594,4800,2,0.9812500000000001,3751.456558227539,4800,2,0.9812500000000001,3783.496063232422,4800,2,0.9812500000000001,3885.337417602539,4800,2,0.9812500000000001,149652.64945983887,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,2.941176414489746,2.941176414489746,3.0303030014038086,3.0303030014038086,2.941176414489746,8.823529243469238,3.0303030014038086,3.125,5.882352828979492,3.0303030014038086,0,0,2.941176414489746,2.941176414489746,0,0,3.0303030014038086,5.714285850524902,3.0303030014038086,5.714285850524902,28659011584,8589930496,3228110848,0
499,1771805168426,6033.640380859375,28000,1,0.9812500000000001,7273.39176940918,28000,1,0.9812500000000001,5660.867706298828,28000,1,0.9812500000000001,7184.508377075195,28000,1,0.9812500000000001,3758.4129486083984,4800,2,0.9812500000000001,3745.057083129883,4800,2,0.9812500000000001,3756.0217895507813,4800,2,0.9812500000000001,3751.4736938476563,4800,2,0.9812500000000001,3783.513153076172,4800,2,0.9812500000000001,3885.3565063476563,4800,2,0.9812500000000001,149654.9873199463,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,8.163265228271484,2,5.882352828979492,41.17647171020508,3.9215688705444336,2,13.72549057006836,0,0,5.882352828979492,3.9215688705444336,3.846153974533081,2,10,4,5.882352828979492,3.9215688705444336,2,2,4.081632614135742,28659011584,8589930496,3250466816,0
499,1771805168926,6034.023864746094,28000,1,0.975,7273.876434326172,28000,1,0.975,5661.1654052734375,28000,1,0.975,7184.8912353515625,28000,1,0.975,3758.5618286132813,4800,2,0.975,3745.1913299560547,4800,2,0.975,3756.168258666992,4800,2,0.975,3751.6277465820313,4800,2,0.975,3783.672073364258,4800,2,0.975,3885.5145874023438,4800,2,0.975,149659.86639404297,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,42.85714340209961,51.020408630371094,48,70,40,38,44,42,42,46,44.89795684814453,44.89795684814453,36.73469543457031,62,27.45098114013672,22,30.612245559692383,34.693878173828125,28.571430206298828,32.65306091308594,28659011584,8589930496,3229732864,0
499,1771805169426,6034.453765869141,28000,1,0.90625,7274.38639831543,28000,1,0.7625,5661.550354003906,28000,1,0.7625,7185.300735473633,28000,1,0.7625,3758.7745819091797,28000,1,0.7625,3745.3990325927734,28000,1,0.7625,3756.3788146972656,28000,1,0.7625,3751.837142944336,28000,1,0.7625,3783.8812561035156,28000,1,0.7625,3885.7384338378906,28000,1,0.7625,149665.34225463867,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,58.82353210449219,69.38775634765625,61.224491119384766,56,61.224491119384766,54.90196228027344,56,58.82353210449219,53.061222076416016,50,52.94117736816406,60.000003814697266,50.98039627075195,58,44.89795684814453,30.000001907348633,38.775508880615234,41.17647171020508,34.693878173828125,36,28659011584,8589930496,3238121472,0
499,1771805169926,6034.907608032227,28000,1,0.91875,7274.867645263672,28000,1,0.91875,5662.010986328125,28000,1,0.91875,7185.845077514648,28000,1,0.91875,3759.085250854492,28000,1,0.91875,3745.748489379883,28000,1,0.91875,3756.725540161133,28000,1,0.91875,3752.1941986083984,28000,1,0.91875,3784.2283935546875,28000,1,0.91875,3886.0753173828125,28000,1,0.91875,149672.0563659668,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,38.775508880615234,49.01960754394531,54.000003814697266,55.1020393371582,48.979591369628906,54.000003814697266,42,57.142860412597656,57.142860412597656,57.142860412597656,54.000003814697266,42.85714340209961,48.979591369628906,52.08333206176758,36,50,41.17647171020508,44.89795684814453,47.05882263183594,50,28659011584,8589930496,3247177728,0
499,1771805170426,6035.456451416016,28000,1,0.9125,7275.448379516602,28000,1,0.9125,5662.599411010742,28000,1,0.9125,7186.431442260742,28000,1,0.9125,3759.5223999023438,28000,1,0.9125,3746.187744140625,28000,1,0.9125,3757.168914794922,28000,1,0.9125,3752.638641357422,28000,1,0.9125,3784.6498107910156,28000,1,0.9125,3886.529281616211,28000,1,0.9125,149679.8591156006,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,50,53.061222076416016,59.18367385864258,60.000003814697266,68.62745666503906,68,70,65.30612182617188,69.23077392578125,70.5882339477539,70,64.70588684082031,56,56.86274719238281,49.01960754394531,53.061222076416016,52,54.90196228027344,37.25490188598633,64,28659011584,8589930496,3303813120,0
499,1771805170926,6036.046691894531,28000,1,0.93125,7276.080062866211,28000,1,0.93125,5663.200424194336,28000,1,0.93125,7187.071990966797,28000,1,0.93125,3759.9840698242188,28000,1,0.93125,3746.6412506103516,28000,1,0.93125,3757.5875396728516,28000,1,0.93125,3753.0863647460938,28000,1,0.93125,3785.109848022461,28000,1,0.93125,3886.9869842529297,28000,1,0.93125,149687.85932922363,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,39.583335876464844,54.000003814697266,64.70588684082031,62.74510192871094,68,67.34693908691406,68,63.4615364074707,57.142860412597656,55.1020393371582,66,66,54.90196228027344,63.26530456542969,52,54.000003814697266,42.85714340209961,58,52.08333206176758,46.938777923583984,28659011584,8589930496,3333681152,0
499,1771805171426,6036.754730224609,28000,1,0.59375,7276.774917602539,28000,1,0.59375,5663.915710449219,28000,1,0.59375,7187.825408935547,28000,1,0.59375,3760.508804321289,28000,1,0.59375,3747.168655395508,28000,1,0.59375,3758.1226654052734,28000,1,0.59375,3753.606704711914,28000,1,0.59375,3785.6268005371094,28000,1,0.59375,3887.520553588867,28000,1,0.59375,149697.0595855713,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,56.86274719238281,42.85714340209961,69.38775634765625,74,60.000003814697266,68.62745666503906,66,61.224491119384766,69.38775634765625,68.62745666503906,67.34693908691406,67.34693908691406,65.30612182617188,67.34693908691406,50,53.061222076416016,54.90196228027344,46,40,46,28659011584,8589930496,3368570880,0
499,1771805171927,6037.38493347168,28000,1,0.91875,7277.396286010742,28000,1,0.91875,5664.533447265625,28000,1,0.91875,7188.482284545898,28000,1,0.91875,3760.9947509765625,28000,1,0.91875,3747.6627197265625,28000,1,0.91875,3758.6048583984375,28000,1,0.91875,3754.0819702148438,28000,1,0.91875,3786.1123657226563,28000,1,0.91875,3888.0052337646484,28000,1,0.91875,149705.48956298828,1992,1988,1993,623,623,1991,623,623,623,623,623,623,1989,1989,1405,1404,1404,1407,1408,1404,46,50,65.30612182617188,66,67.34693908691406,70,66.66667175292969,70,68,67.34693908691406,62,63.4615364074707,48,62.74510192871094,56,58.82353210449219,51.020408630371094,48,62.74510192871094,56,28659011584,8589930496,3380850688,0
