Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771806508915,6493.153717041016,28000,1,0.9812500000000001,7764.452178955078,28000,1,0.9812500000000001,6114.098434448242,28000,1,0.9812500000000001,7674.405838012695,28000,1,0.9812500000000001,4067.7018127441406,4800,2,0.9812500000000001,4055.6460876464844,4800,2,0.9812500000000001,4067.618133544922,4800,2,0.9812500000000001,4063.0584564208984,4800,2,0.9812500000000001,4097.333145141602,4800,2,0.9812500000000001,4203.148300170898,4800,2,0.9812500000000001,158180.4627685547,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,6.45161247253418,3.22580623626709,3.22580623626709,3.125,3.22580623626709,3.125,3.125,3.22580623626709,3.125,3.125,0,3.125,3.22580623626709,6.25,3.125,3.125,3.125,3.22580623626709,6.060606002807617,0,28659011584,8589930496,3184676864,0
499,1771806508916,6493.153732299805,28000,1,0.9812500000000001,7764.452865600586,28000,1,0.9812500000000001,6114.098434448242,28000,1,0.9812500000000001,7674.405838012695,28000,1,0.9812500000000001,4067.7020721435547,4800,2,0.9812500000000001,4055.6461029052734,4800,2,0.9812500000000001,4067.618133544922,4800,2,0.9812500000000001,4063.0584564208984,4800,2,0.9812500000000001,4097.333145141602,4800,2,0.9812500000000001,4203.1483154296875,4800,2,0.9812500000000001,158180.46626281738,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,6.45161247253418,3.22580623626709,3.22580623626709,3.125,3.22580623626709,3.125,3.125,3.22580623626709,3.125,3.125,0,3.125,3.22580623626709,6.25,3.125,3.125,3.125,3.22580623626709,6.060606002807617,0,28659011584,8589930496,3184676864,0
499,1771806509416,6493.193984985352,28000,1,0.9812500000000001,7764.596084594727,28000,1,0.9812500000000001,6114.127777099609,28000,1,0.9812500000000001,7674.566833496094,28000,1,0.9812500000000001,4067.7232513427734,4800,2,0.9812500000000001,4055.667205810547,4800,2,0.9812500000000001,4067.6346282958984,4800,2,0.9812500000000001,4063.074188232422,4800,2,0.9812500000000001,4097.355056762695,4800,2,0.9812500000000001,4203.16259765625,4800,2,0.9812500000000001,158182.82537841797,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,2,16,5.882352828979492,17.647058486938477,5.769230842590332,32,2,3.9215688705444336,2,2,4,0,3.9215688705444336,4,5.882352828979492,5.882352828979492,4,2.040816307067871,2,4,28659011584,8589930496,3240120320,0
499,1771806509916,6493.5877685546875,28000,1,0.9812500000000001,7765.059097290039,28000,1,0.9812500000000001,6114.473724365234,28000,1,0.9812500000000001,7674.972610473633,28000,1,0.9812500000000001,4067.8914642333984,4800,2,0.9812500000000001,4055.8358764648438,4800,2,0.9812500000000001,4067.8086853027344,4800,2,0.9812500000000001,4063.242446899414,4800,2,0.9812500000000001,4097.536972045898,4800,2,0.9812500000000001,4203.367385864258,4800,2,0.9812500000000001,158188.05786132813,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,44.89795684814453,47.05882263183594,54.000003814697266,69.38775634765625,53.061222076416016,54.000003814697266,44,48,52,44,49.01960754394531,54.000003814697266,41.17647171020508,48,38,34.693878173828125,34,33.333335876464844,38,44,28659011584,8589930496,3273043968,0
499,1771806510416,6493.950531005859,28000,1,0.95625,7765.500930786133,28000,1,0.95625,6114.802291870117,28000,1,0.95625,7675.37971496582,28000,1,0.95625,4068.044631958008,21400,1,0.95625,4056.0267944335938,21400,1,0.95625,4067.9725952148438,21400,1,0.95625,4063.432632446289,21400,1,0.95625,4097.712982177734,21400,1,0.95625,4203.540023803711,21400,1,0.95625,158193.05848693848,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,38,66.66667175292969,56.86274719238281,54.000003814697266,54.000003814697266,50,43.13725662231445,42,52,44,52,51.020408630371094,44,67.34693908691406,28.571430206298828,42,26,55.1020393371582,38.775508880615234,24,28659011584,8589930496,3261698048,0
499,1771806510916,6494.522918701172,28000,1,0.9125,7766.041595458984,28000,1,0.9125,6115.328414916992,28000,1,0.9125,7675.907409667969,28000,1,0.9125,4068.408203125,28000,1,0.9125,4056.4405059814453,28000,1,0.9125,4068.3919677734375,28000,1,0.9125,4063.8446197509766,28000,1,0.9125,4098.132553100586,28000,1,0.9125,4203.957778930664,28000,1,0.91875,158200.53855895996,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,60.78431701660156,48.979591369628906,67.34693908691406,64,64.70588684082031,65.30612182617188,61.224491119384766,60.000003814697266,60.000003814697266,65.30612182617188,60.41666793823242,56,42,46,26.530611038208008,50,50,48,56.86274719238281,56.25,28659011584,8589930496,3314470912,0
499,1771806511416,6495.1064453125,28000,1,0.91875,7766.619705200195,28000,1,0.91875,6115.93733215332,28000,1,0.91875,7676.490081787109,28000,1,0.91875,4068.859649658203,28000,1,0.91875,4056.886672973633,28000,1,0.91875,4068.859634399414,28000,1,0.91875,4064.298782348633,28000,1,0.91875,4098.577117919922,28000,1,0.91875,4204.413360595703,28000,1,0.91875,158208.49548339844,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,46.938777923583984,56,66.66667175292969,54.90196228027344,72,64,60.78431701660156,55.1020393371582,70,64.70588684082031,67.30769348144531,72,59.18367385864258,50,62.74510192871094,62,58.82353210449219,54.90196228027344,50.98039627075195,50,28659011584,8589930496,3405676544,0
499,1771806511916,6495.716323852539,28000,1,0.91875,7767.301010131836,28000,1,0.91875,6116.540679931641,28000,1,0.91875,7677.085220336914,28000,1,0.91875,4069.3060455322266,28000,1,0.91875,4057.33544921875,28000,1,0.91875,4069.316192626953,28000,1,0.91875,4064.753860473633,28000,1,0.91875,4099.0140380859375,28000,1,0.91875,4204.890228271484,28000,1,0.91875,158216.60136413574,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,55.1020393371582,73.46939086914063,65.30612182617188,67.34693908691406,67.34693908691406,48,41.666664123535156,50.98039627075195,69.38775634765625,56,59.18367385864258,68,52.94117736816406,60.78431701660156,63.26530456542969,58,48.979591369628906,62,44.89795684814453,53.061222076416016,28659011584,8589930496,3427082240,0
499,1771806512416,6496.466201782227,28000,1,0.9125,7768.071441650391,28000,1,0.9125,6117.2454833984375,28000,1,0.9125,7677.837844848633,28000,1,0.9125,4069.837692260742,28000,1,0.9125,4057.865676879883,28000,1,0.9125,4069.8184967041016,28000,1,0.9125,4065.2808532714844,28000,1,0.9125,4099.553405761719,28000,1,0.9125,4205.417953491211,28000,1,0.9125,158225.92068481445,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,62,68,70,68,70,68.62745666503906,62,47.916664123535156,68.62745666503906,65.30612182617188,68,70,53.061222076416016,65.30612182617188,56,60.78431701660156,32.65306091308594,46.938777923583984,50,36.73469543457031,28659011584,8589930496,3469451264,0
499,1771806512916,6497.15315246582,28000,1,0.91875,7768.749801635742,28000,1,0.91875,6117.889068603516,28000,1,0.91875,7678.5233154296875,28000,1,0.91875,4070.306137084961,28000,1,0.91875,4058.2979125976563,28000,1,0.91875,4070.2756958007813,28000,1,0.91875,4065.760238647461,28000,1,0.91875,4100.021682739258,28000,1,0.91875,4205.876403808594,28000,1,0.91875,158234.4262084961,1988,1987,623,1987,623,623,623,623,1400,1401,1401,1401,1988,1989,1401,1401,623,623,1400,623,69.38775634765625,66,72,66,66,71.42857360839844,58,50,67.34693908691406,51.020408630371094,70,68,60.78431701660156,69.38775634765625,54.000003814697266,46.938777923583984,44,66,47.05882263183594,41.17647171020508,28659011584,8589930496,3488768000,0
