Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771803826814,5574.341491699219,28000,1,0.9812500000000001,6783.972595214844,28000,1,0.9812500000000001,5209.764007568359,28000,1,0.9812500000000001,6693.940277099609,28000,1,0.9812500000000001,3450.2484436035156,4800,2,0.9812500000000001,3436.332504272461,4800,2,0.9812500000000001,3444.8108978271484,4800,2,0.9812500000000001,3439.674835205078,4800,2,0.9812500000000001,3469.923568725586,4800,2,0.9812500000000001,3566.8959350585938,4800,2,0.9812500000000001,141024.48513793945,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,0,5.555555820465088,2.857142925262451,0,0,2.777777910232544,2.857142925262451,0,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,5.714285850524902,2.857142925262451,2.777777910232544,0,2.857142925262451,2.857142925262451,5.555555820465088,28659011584,8589930496,3238244352,0
500,1771803826815,5574.342102050781,28000,1,0.9812500000000001,6783.9732666015625,28000,1,0.9812500000000001,5209.764007568359,28000,1,0.9812500000000001,6693.940277099609,28000,1,0.9812500000000001,3450.2484436035156,4800,2,0.9812500000000001,3436.332504272461,4800,2,0.9812500000000001,3444.8108978271484,4800,2,0.9812500000000001,3439.674850463867,4800,2,0.9812500000000001,3469.923568725586,4800,2,0.9812500000000001,3566.8959350585938,4800,2,0.9812500000000001,141024.4886932373,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,0,5.555555820465088,2.857142925262451,0,0,2.777777910232544,2.857142925262451,0,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,5.714285850524902,2.857142925262451,2.777777910232544,0,2.857142925262451,2.857142925262451,5.555555820465088,28659011584,8589930496,3238244352,0
499,1771803827315,5574.443695068359,28000,1,0.9812500000000001,6784.100738525391,28000,1,0.9812500000000001,5209.819305419922,28000,1,0.9812500000000001,6694.18815612793,28000,1,0.9812500000000001,3450.277587890625,4800,2,0.9812500000000001,3436.3670654296875,4800,2,0.9812500000000001,3444.852310180664,4800,2,0.9812500000000001,3439.700942993164,4800,2,0.9812500000000001,3469.9609375,4800,2,0.9812500000000001,3566.9254150390625,4800,2,0.9812500000000001,141027.34674072266,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,15.094339370727539,18,15.686275482177734,13.72549057006836,9.803921699523926,52,6,13.72549057006836,10,1.9607844352722168,5.769230842590332,4,5.882352828979492,9.803921699523926,5.882352828979492,2.040816307067871,5.882352828979492,6,10,4.081632614135742,28659011584,8589930496,3252371456,0
499,1771803827815,5574.81022644043,28000,1,0.9812500000000001,6784.503799438477,28000,1,0.9812500000000001,5210.167129516602,28000,1,0.9812500000000001,6694.67951965332,28000,1,0.9812500000000001,3450.4624786376953,4800,2,0.9812500000000001,3436.55322265625,4800,2,0.9812500000000001,3445.0569763183594,4800,2,0.9812500000000001,3439.8920288085938,4800,2,0.9812500000000001,3470.1613159179688,4800,2,0.9812500000000001,3567.1145782470703,4800,2,0.9812500000000001,141032.56127929688,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,38.775508880615234,50,51.020408630371094,50,50,64,56,50,60.000003814697266,52,48.979591369628906,48,44,63.26530456542969,32.65306091308594,40,48.979591369628906,46,44.89795684814453,41.17647171020508,28659011584,8589930496,3244306432,0
499,1771803828315,5575.198669433594,28000,1,0.95,6784.896255493164,28000,1,0.95,5210.53450012207,28000,1,0.95,6695.085357666016,28000,1,0.95,3450.663543701172,28000,1,0.95,3436.8021087646484,28000,1,0.95,3445.264373779297,28000,1,0.95,3440.1033935546875,28000,1,0.95,3470.3841094970703,28000,1,0.91875,3567.329803466797,28000,1,0.91875,141037.93019104004,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,43.75,54.16666793823242,52,47.916664123535156,53.061222076416016,55.1020393371582,52,48.979591369628906,48.979591369628906,52.08333206176758,55.1020393371582,56,48.979591369628906,36.73469543457031,36,57.142860412597656,37.25490188598633,36,43.13725662231445,26.530611038208008,28659011584,8589930496,3278630912,0
499,1771803828815,5575.6279296875,28000,1,0.9125,6785.329315185547,28000,1,0.9125,5211.003219604492,28000,1,0.9125,6695.586654663086,28000,1,0.9125,3450.972610473633,28000,1,0.9125,3437.1571655273438,28000,1,0.9125,3445.622543334961,28000,1,0.9125,3440.4313049316406,28000,1,0.9125,3470.7308349609375,28000,1,0.9125,3567.6910552978516,28000,1,0.9125,141044.6085205078,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,38.775508880615234,46.938777923583984,45.09803771972656,38,52,58,51.020408630371094,58,54.000003814697266,46,56.86274719238281,50,50,44,30.612245559692383,40,42.85714340209961,44,46,54.000003814697266,28659011584,8589930496,3275911168,0
499,1771803829315,5576.225280761719,28000,1,0.91875,6785.944366455078,28000,1,0.91875,5211.6031494140625,28000,1,0.91875,6696.170181274414,28000,1,0.91875,3451.4193267822266,28000,1,0.91875,3437.602325439453,28000,1,0.91875,3446.0533294677734,28000,1,0.91875,3440.8655700683594,28000,1,0.91875,3471.1668701171875,28000,1,0.91875,3568.1459197998047,28000,1,0.91875,141052.57232666016,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,53.061222076416016,71.42857360839844,69.38775634765625,54.000003814697266,65.30612182617188,52,61.224491119384766,70,70.5882339477539,69.38775634765625,69.38775634765625,68.62745666503906,61.224491119384766,67.34693908691406,56,48.07692337036133,40.81632614135742,44,42,58,28659011584,8589930496,3290521600,0
499,1771803829815,5576.827072143555,28000,1,0.91875,6786.561920166016,28000,1,0.91875,5212.22314453125,28000,1,0.91875,6696.829360961914,28000,1,0.91875,3451.8470611572266,28000,1,0.91875,3438.034652709961,28000,1,0.91875,3446.4855041503906,28000,1,0.91875,3441.3054962158203,28000,1,0.91875,3471.6216583251953,28000,1,0.91875,3568.621124267578,28000,1,0.91875,141060.6580657959,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,68.62745666503906,62,38.775508880615234,60.000003814697266,66.66667175292969,68,58.82353210449219,54.000003814697266,63.26530456542969,66.66667175292969,68.62745666503906,66,58.82353210449219,67.34693908691406,47.05882263183594,46.938777923583984,45.09803771972656,38.775508880615234,38.775508880615234,62.74510192871094,28659011584,8589930496,3280105472,0
499,1771803830315,5577.532791137695,28000,1,0.9125,6787.273635864258,28000,1,0.9125,5212.905715942383,28000,1,0.9125,6697.567169189453,28000,1,0.9125,3452.367721557617,28000,1,0.9125,3438.5374603271484,28000,1,0.9125,3447.012985229492,28000,1,0.9125,3441.820022583008,28000,1,0.9125,3472.1814880371094,28000,1,0.9125,3569.1693115234375,28000,1,0.9125,141069.89366149902,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,72.91667175292969,63.26530456542969,45.09803771972656,63.26530456542969,62,70.5882339477539,63.26530456542969,68,70.5882339477539,70,65.30612182617188,68,56,56,54.16666793823242,40,41.17647171020508,47.05882263183594,68.62745666503906,58.33333206176758,28659011584,8589930496,3318222848,0
499,1771803830815,5578.16145324707,28000,1,0.91875,6787.930038452148,28000,1,0.91875,5213.528030395508,28000,1,0.91875,6698.180908203125,28000,1,0.91875,3452.7918090820313,28000,1,0.91875,3439.0036010742188,28000,1,0.91875,3447.486526489258,28000,1,0.91875,3442.266586303711,28000,1,0.91875,3472.660690307617,28000,1,0.91875,3569.6529235839844,28000,1,0.91875,141078.18319702148,623,1987,1986,623,623,623,1396,1396,1396,623,1396,623,623,1986,623,623,623,1396,1400,1396,62,58,55.1020393371582,69.38775634765625,70,64,51.020408630371094,66,61.224491119384766,62,70,63.26530456542969,48,50,47.05882263183594,58.82353210449219,61.224491119384766,48.979591369628906,59.18367385864258,63.26530456542969,28659011584,8589930496,3379265536,0
