Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771806911216,6631.752624511719,28000,1,0.9812500000000001,7912.265365600586,28000,1,0.9812500000000001,6250.533828735352,28000,1,0.9812500000000001,7822.38069152832,28000,1,0.9812500000000001,4160.772277832031,4800,2,0.9812500000000001,4149.013610839844,4800,2,0.9812500000000001,4161.486358642578,4800,2,0.9812500000000001,4156.952255249023,4800,2,0.9812500000000001,4192.233810424805,4800,2,0.9812500000000001,4299.300674438477,4800,2,0.9812500000000001,160742.3204345703,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,5.555555820465088,5.714285850524902,5.555555820465088,5.555555820465088,2.857142925262451,8.108107566833496,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,0,0,2.857142925262451,0,28659011584,8589930496,3192336384,0
499,1771806911216,6631.752655029297,28000,1,0.9812500000000001,7912.266662597656,28000,1,0.9812500000000001,6250.533828735352,28000,1,0.9812500000000001,7822.38069152832,28000,1,0.9812500000000001,4160.772277832031,4800,2,0.9812500000000001,4149.013610839844,4800,2,0.9812500000000001,4161.486358642578,4800,2,0.9812500000000001,4156.952667236328,4800,2,0.9812500000000001,4192.233810424805,4800,2,0.9812500000000001,4299.300674438477,4800,2,0.9812500000000001,160742.3247833252,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,5.555555820465088,5.714285850524902,5.555555820465088,5.555555820465088,2.857142925262451,8.108107566833496,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,0,0,2.857142925262451,0,28659011584,8589930496,3192336384,0
499,1771806911717,6631.802474975586,28000,1,0.9812500000000001,7912.365524291992,28000,1,0.9812500000000001,6250.596160888672,28000,1,0.9812500000000001,7822.607223510742,28000,1,0.9812500000000001,4160.784591674805,4800,2,0.9812500000000001,4149.025115966797,4800,2,0.9812500000000001,4161.504302978516,4800,2,0.9812500000000001,4156.972213745117,4800,2,0.9812500000000001,4192.257339477539,4800,2,0.9812500000000001,4299.332046508789,4800,2,0.9812500000000001,160744.90866088867,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,6,16,2,6,3.9215688705444336,44.89795684814453,2,2,2,9.803921699523926,6,6.25,8,4.081632614135742,3.9215688705444336,2,3.9215688705444336,2,0,2,28659011584,8589930496,3220447232,0
499,1771806912217,6632.168060302734,28000,1,0.9812500000000001,7912.8341064453125,28000,1,0.9812500000000001,6250.932815551758,28000,1,0.9812500000000001,7823.060974121094,28000,1,0.9812500000000001,4160.9515380859375,4800,2,0.9812500000000001,4149.1978759765625,4800,2,0.9812500000000001,4161.695571899414,4800,2,0.9812500000000001,4157.149765014648,4800,2,0.9812500000000001,4192.428619384766,4800,2,0.9812500000000001,4299.503463745117,4800,2,0.9812500000000001,160750.20556640625,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,44.89795684814453,69.38775634765625,48,54.90196228027344,44,72.54901885986328,36.73469543457031,42.85714340209961,54.000003814697266,48,44,41.17647171020508,50,50.98039627075195,41.17647171020508,41.17647171020508,34,36,35.29411697387695,46,28659011584,8589930496,3241709568,0
499,1771806912717,6632.518630981445,28000,1,0.9812500000000001,7913.311965942383,28000,1,0.9812500000000001,6251.243194580078,28000,1,0.9812500000000001,7823.433868408203,28000,1,0.9812500000000001,4161.113739013672,7000,2,0.9812500000000001,4149.361404418945,7000,2,0.9812500000000001,4161.872467041016,7000,2,0.9812500000000001,4157.327087402344,7000,2,0.9812500000000001,4192.598770141602,7000,2,0.9812500000000001,4299.679428100586,7000,2,0.9812500000000001,160755.20477294922,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,44,51.020408630371094,54.000003814697266,64,48.979591369628906,51.020408630371094,42,42.85714340209961,52.94117736816406,52,48.979591369628906,50.98039627075195,42.85714340209961,51.020408630371094,34.693878173828125,36,34,36.73469543457031,36,38,28659011584,8589930496,3244937216,0
499,1771806913217,6633.012481689453,28000,1,0.91875,7913.848617553711,28000,1,0.91875,6251.732894897461,28000,1,0.91875,7823.948486328125,28000,1,0.91875,4161.4617919921875,28000,1,0.91875,4149.715087890625,28000,1,0.91875,4162.229873657227,28000,1,0.91875,4157.671325683594,28000,1,0.91875,4192.962951660156,28000,1,0.91875,4300.040466308594,28000,1,0.91875,160762.20703125,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,42.85714340209961,48,55.1020393371582,62,56,56,58,62,63.26530456542969,56,62,55.1020393371582,54.000003814697266,60.000003814697266,44,38,40,41.17647171020508,50,50.98039627075195,28659011584,8589930496,3289456640,0
499,1771806913717,6633.616622924805,28000,1,0.91875,7914.454513549805,28000,1,0.91875,6252.320571899414,28000,1,0.91875,7824.563751220703,28000,1,0.91875,4161.897796630859,28000,1,0.91875,4150.137649536133,28000,1,0.91875,4162.693313598633,28000,1,0.91875,4158.107986450195,28000,1,0.91875,4193.400619506836,28000,1,0.91875,4300.4898681640625,28000,1,0.91875,160770.20596313477,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,51.020408630371094,64,72,54.000003814697266,58,70,68,66,70,71.42857360839844,70,68,62,61.224491119384766,50,40,58,44,49.01960754394531,48.979591369628906,28659011584,8589930496,3312766976,0
499,1771806914217,6634.239883422852,28000,1,0.91875,7915.086975097656,28000,1,0.91875,6252.971008300781,28000,1,0.91875,7825.198791503906,28000,1,0.91875,4162.355560302734,28000,1,0.91875,4150.591400146484,28000,1,0.91875,4163.130401611328,28000,1,0.91875,4158.571807861328,28000,1,0.91875,4193.878845214844,28000,1,0.91875,4300.944793701172,28000,1,0.91875,160778.4034423828,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,47.05882263183594,63.26530456542969,69.38775634765625,57.142860412597656,66.66667175292969,68,56,56,52,63.26530456542969,58,68.62745666503906,59.18367385864258,56,60.000003814697266,56,50,57.142860412597656,63.26530456542969,40.81632614135742,28659011584,8589930496,3323269120,0
499,1771806914717,6634.962188720703,28000,1,0.91875,7915.852294921875,28000,1,0.91875,6253.727066040039,28000,1,0.91875,7825.922286987305,28000,1,0.91875,4162.908248901367,28000,1,0.91875,4151.1156005859375,28000,1,0.91875,4163.68620300293,28000,1,0.91875,4159.074371337891,28000,1,0.91875,4194.418060302734,28000,1,0.91875,4301.516143798828,28000,1,0.91875,160787.92643737793,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,48.979591369628906,66,72,72,72.54901885986328,66,62,70,66,63.4615364074707,52,71.42857360839844,70.5882339477539,60.78431701660156,61.224491119384766,44,55.1020393371582,39.2156867980957,64,54.000003814697266,28659011584,8589930496,3367927808,0
499,1771806915217,6635.589019775391,28000,1,0.91875,7916.4732666015625,28000,1,0.91875,6254.363677978516,28000,1,0.91875,7826.546691894531,28000,1,0.91875,4163.365570068359,28000,1,0.91875,4151.589080810547,28000,1,0.91875,4164.14762878418,28000,1,0.91875,4159.539535522461,28000,1,0.91875,4194.893249511719,28000,1,0.91875,4301.993576049805,28000,1,0.91875,160796.3170928955,623,1983,623,1984,623,623,1403,1403,623,1403,1403,1399,1980,1984,623,623,1404,623,1403,1402,58,48.979591369628906,67.30769348144531,67.34693908691406,67.34693908691406,70,66.66667175292969,69.38775634765625,70,61.224491119384766,58,55.1020393371582,57.142860412597656,50,46,50,43.13725662231445,50.98039627075195,58.82353210449219,65.30612182617188,28659011584,8589930496,3436290048,0
