Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771805301996,6080.569595336914,28000,1,0.9812500000000001,7323.16032409668,28000,1,0.9812500000000001,5707.305908203125,28000,1,0.9812500000000001,7235.303665161133,28000,1,0.9812500000000001,3790.0484008789063,4800,2,0.9812500000000001,3776.678909301758,4800,2,0.9812500000000001,3787.8152770996094,4800,2,0.9812500000000001,3783.3990478515625,4800,2,0.9812500000000001,3815.6763916015625,4800,2,0.9812500000000001,3917.8031158447266,4800,2,0.9812500000000001,150514.81958007813,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,0,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,2.857142925262451,2.941176414489746,5.555555820465088,2.941176414489746,8.571429252624512,5.555555820465088,2.941176414489746,0,2.941176414489746,5.714285850524902,2.941176414489746,28659011584,8589930496,3155484672,0
499,1771805301996,6080.569595336914,28000,1,0.9812500000000001,7323.1610107421875,28000,1,0.9812500000000001,5707.305908203125,28000,1,0.9812500000000001,7235.303680419922,28000,1,0.9812500000000001,3790.0484161376953,4800,2,0.9812500000000001,3776.678909301758,4800,2,0.9812500000000001,3787.8155670166016,4800,2,0.9812500000000001,3783.3990478515625,4800,2,0.9812500000000001,3815.6763916015625,4800,2,0.9812500000000001,3917.8031158447266,4800,2,0.9812500000000001,150514.82243347168,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,2.941176414489746,5.714285850524902,5.714285850524902,2.941176414489746,0,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,2.857142925262451,2.941176414489746,5.555555820465088,2.941176414489746,8.571429252624512,5.555555820465088,2.941176414489746,0,2.941176414489746,5.714285850524902,2.941176414489746,28659011584,8589930496,3155484672,0
499,1771805302496,6080.630767822266,28000,1,0.9812500000000001,7323.236618041992,28000,1,0.9812500000000001,5707.325942993164,28000,1,0.9812500000000001,7235.516845703125,28000,1,0.9812500000000001,3790.0726776123047,4800,2,0.9812500000000001,3776.690902709961,4800,2,0.9812500000000001,3787.831756591797,4800,2,0.9812500000000001,3783.408676147461,4800,2,0.9812500000000001,3815.6922454833984,4800,2,0.9812500000000001,3917.814682006836,4800,2,0.9812500000000001,150517.2296142578,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,9.803921699523926,11.764705657958984,4,4.081632614135742,3.9215688705444336,3.9215688705444336,7.843137741088867,3.9215688705444336,4.081632614135742,4,2,0,3.9215688705444336,44,2.040816307067871,3.9215688705444336,2,0,1.9607844352722168,2,28659011584,8589930496,3175985152,0
500,1771805302996,6080.995422363281,28000,1,0.9812500000000001,7323.619979858398,28000,1,0.9812500000000001,5707.619659423828,28000,1,0.9812500000000001,7235.9525146484375,28000,1,0.9812500000000001,3790.2486419677734,4800,2,0.9812500000000001,3776.8651275634766,4800,2,0.9812500000000001,3788.014129638672,4800,2,0.9812500000000001,3783.5970306396484,4800,2,0.9812500000000001,3815.8875732421875,4800,2,0.9812500000000001,3918.0131225585938,4800,2,0.9812500000000001,150522.47149658203,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,44.89795684814453,61.224491119384766,50,38.775508880615234,38.775508880615234,50,51.020408630371094,42,44,44.89795684814453,47.05882263183594,52,44,64,32,36.73469543457031,38,44,44,41.17647171020508,28659011584,8589930496,3213733888,0
499,1771805303497,6081.440826416016,28000,1,0.91875,7324.117538452148,28000,1,0.91875,5708.031097412109,28000,1,0.91875,7236.429763793945,28000,1,0.91875,3790.49755859375,28000,1,0.91875,3777.1060333251953,28000,1,0.91875,3788.269485473633,28000,1,0.91875,3783.844482421875,28000,1,0.91875,3816.1521911621094,28000,1,0.91875,3918.2948455810547,28000,1,0.91875,150528.37461853027,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,56,59.18367385864258,60.000003814697266,58.82353210449219,58.82353210449219,62,60.000003814697266,57.142860412597656,64,61.224491119384766,63.26530456542969,64,48,59.18367385864258,36.73469543457031,36,24.489795684814453,34.693878173828125,51.020408630371094,51.020408630371094,28659011584,8589930496,3266072576,0
499,1771805303997,6081.914978027344,28000,1,0.91875,7324.64404296875,28000,1,0.91875,5708.4862060546875,28000,1,0.91875,7236.933395385742,28000,1,0.91875,3790.823684692383,28000,1,0.91875,3777.445571899414,28000,1,0.91875,3788.646041870117,28000,1,0.91875,3784.2059783935547,28000,1,0.91875,3816.503173828125,28000,1,0.91875,3918.65771484375,28000,1,0.91875,150535.26066589355,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,37.5,46,58,52,61.224491119384766,58.33333206176758,42,38.775508880615234,59.18367385864258,52.94117736816406,56,60.78431701660156,29.16666603088379,61.224491119384766,44,56,52,54.90196228027344,44.89795684814453,42.85714340209961,28659011584,8589930496,3337961472,0
499,1771805304497,6082.516342163086,28000,1,0.91875,7325.2802734375,28000,1,0.91875,5709.108428955078,28000,1,0.91875,7237.568771362305,28000,1,0.91875,3791.245346069336,28000,1,0.91875,3777.8665466308594,28000,1,0.91875,3789.099838256836,28000,1,0.91875,3784.615982055664,28000,1,0.91875,3816.9524993896484,28000,1,0.91875,3919.100143432617,28000,1,0.91875,150543.26261901855,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,54.90196228027344,69.38775634765625,72,72,70,64,51.020408630371094,66.66667175292969,63.4615364074707,44,70,67.34693908691406,66,68.62745666503906,58,32,60.78431701660156,51.020408630371094,47.05882263183594,51.020408630371094,28659011584,8589930496,3351027712,0
500,1771805304997,6083.169097900391,28000,1,0.91875,7325.913330078125,28000,1,0.91875,5709.743423461914,28000,1,0.91875,7238.221115112305,28000,1,0.91875,3791.6868438720703,28000,1,0.91875,3778.3312072753906,28000,1,0.91875,3789.520980834961,28000,1,0.91875,3785.044418334961,28000,1,0.91875,3817.394744873047,28000,1,0.91875,3919.5607299804688,28000,1,0.91875,150551.56838989258,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,61.224491119384766,54.000003814697266,68,68,68.62745666503906,68.62745666503906,62,56,53.061222076416016,68,68,68.62745666503906,66.66667175292969,69.38775634765625,41.17647171020508,62,51.020408630371094,34,44.89795684814453,47.05882263183594,28659011584,8589930496,3318566912,0
499,1771805305497,6083.928375244141,28000,1,0.9125,7326.67219543457,28000,1,0.9125,5710.488082885742,28000,1,0.9125,7238.99494934082,28000,1,0.9125,3792.2084197998047,28000,1,0.9125,3778.8736724853516,28000,1,0.9125,3790.059524536133,28000,1,0.9125,3785.5638275146484,28000,1,0.9125,3817.922134399414,28000,1,0.9125,3920.102310180664,28000,1,0.9125,150560.9977722168,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,68,66,61.224491119384766,70.5882339477539,61.224491119384766,72,68,63.26530456542969,67.34693908691406,72,67.34693908691406,71.42857360839844,72,70.5882339477539,39.583335876464844,60.000003814697266,50.98039627075195,32,40.81632614135742,44,28659011584,8589930496,3369615360,0
499,1771805305997,6084.598937988281,28000,1,0.91875,7327.31315612793,28000,1,0.91875,5711.165481567383,28000,1,0.91875,7239.6541748046875,28000,1,0.91875,3792.6808013916016,28000,1,0.91875,3779.3631744384766,28000,1,0.91875,3790.548324584961,28000,1,0.91875,3786.0540466308594,28000,1,0.91875,3818.405227661133,28000,1,0.91875,3920.5883026123047,28000,1,0.91875,150569.5779724121,623,1989,623,1987,623,623,1402,623,1402,623,623,623,1988,1988,623,1401,623,1402,1402,1402,58,56.86274719238281,70.5882339477539,59.18367385864258,62,72.54901885986328,57.142860412597656,60.000003814697266,59.615386962890625,72,70.5882339477539,72,72,56,58,60.78431701660156,62.74510192871094,50.98039627075195,51.020408630371094,44,28659011584,8589930496,3387260928,0
