Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771806643008,6540.363250732422,28000,1,0.9812500000000001,7814.713317871094,28000,1,0.9812500000000001,6160.725662231445,28000,1,0.9812500000000001,7724.518402099609,28000,1,0.9812500000000001,4099.178482055664,4800,2,0.9812500000000001,4087.2989959716797,4800,2,0.9812500000000001,4099.380218505859,4800,2,0.9812500000000001,4094.6180725097656,4800,2,0.9812500000000001,4129.2994384765625,4800,2,0.9812500000000001,4235.720169067383,4800,2,0.9812500000000001,159042.30584716797,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,7.894736289978027,2.777777910232544,0,5.405405521392822,2.702702760696411,2.702702760696411,5.555555820465088,10.810811042785645,0,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.555555820465088,28659011584,8589930496,3201859584,0
500,1771806643008,6540.364593505859,28000,1,0.9812500000000001,7814.71337890625,28000,1,0.9812500000000001,6160.725662231445,28000,1,0.9812500000000001,7724.519546508789,28000,1,0.9812500000000001,4099.178512573242,4800,2,0.9812500000000001,4087.2989959716797,4800,2,0.9812500000000001,4099.380218505859,4800,2,0.9812500000000001,4094.6180725097656,4800,2,0.9812500000000001,4129.2994384765625,4800,2,0.9812500000000001,4235.720169067383,4800,2,0.9812500000000001,159042.3154449463,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,7.894736289978027,2.777777910232544,0,5.405405521392822,2.702702760696411,2.702702760696411,5.555555820465088,10.810811042785645,0,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,2.777777910232544,0,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,5.555555820465088,28659011584,8589930496,3201859584,0
499,1771806643509,6540.435134887695,28000,1,0.9875,7814.948760986328,28000,1,0.9875,6160.770889282227,28000,1,0.9875,7724.656387329102,28000,1,0.9875,4099.21061706543,4800,2,0.9875,4087.3203125,4800,2,0.9875,4099.402908325195,4800,2,0.9875,4094.633529663086,4800,2,0.9875,4129.331985473633,4800,2,0.9875,4235.757995605469,4800,2,0.9875,159044.98109436035,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,8.163265228271484,29.411766052246094,5.882352828979492,24.489795684814453,6,20,4,6,7.692307949066162,2,4,0,4,9.803921699523926,6,1.9607844352722168,3.9215688705444336,0,4,13.72549057006836,28659011584,8589930496,3230887936,0
499,1771806644009,6540.826232910156,28000,1,0.5249999999999999,7815.399337768555,28000,1,0.5249999999999999,6161.081497192383,28000,1,0.5249999999999999,7725.051788330078,28000,1,0.5249999999999999,4099.390838623047,4800,2,0.5249999999999999,4087.501693725586,4800,2,0.54375,4099.552352905273,4800,2,0.54375,4094.7953491210938,4800,2,0.54375,4129.498443603516,4800,2,0.54375,4235.950592041016,4800,2,0.54375,159050.04705810547,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,51.020408630371094,57.142860412597656,42.85714340209961,52.94117736816406,46,61.224491119384766,50,46.938777923583984,41.666664123535156,46,42,54.90196228027344,44,39.583335876464844,34,42.85714340209961,28,40,38.775508880615234,44.89795684814453,28659011584,8589930496,3240845312,0
499,1771806644509,6541.224380493164,28000,1,0.9125,7815.823959350586,28000,1,0.9125,6161.473480224609,28000,1,0.9125,7725.521942138672,28000,1,0.9125,4099.623092651367,28000,1,0.9125,4087.717514038086,28000,1,0.9125,4099.794708251953,28000,1,0.9125,4095.0337524414063,28000,1,0.9125,4129.731826782227,28000,1,0.9125,4236.196029663086,28000,1,0.9125,159055.73669433594,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,38,56.86274719238281,58,56,56,60.000003814697266,52,52,58.82353210449219,58,48,54.000003814697266,56,56,38.775508880615234,32,42,40,50.98039627075195,48.979591369628906,28659011584,8589930496,3260461056,0
499,1771806645009,6541.712799072266,28000,1,0.91875,7816.32649230957,28000,1,0.91875,6161.995834350586,28000,1,0.91875,7726.084167480469,28000,1,0.91875,4099.986312866211,28000,1,0.91875,4088.087158203125,28000,1,0.91875,4100.146759033203,28000,1,0.91875,4095.3856506347656,28000,1,0.91875,4130.114212036133,28000,1,0.91875,4236.599060058594,28000,1,0.91875,159062.83058166504,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,34,44.89795684814453,56.86274719238281,62,52,64,56,43.13725662231445,60.000003814697266,60.000003814697266,60.78431701660156,61.224491119384766,61.224491119384766,56,41.17647171020508,56,32,28,48,49.01960754394531,28659011584,8589930496,3251941376,0
499,1771806645509,6542.279830932617,28000,1,0.91875,7816.92919921875,28000,1,0.91875,6162.573150634766,28000,1,0.91875,7726.720977783203,28000,1,0.91875,4100.425750732422,28000,1,0.91875,4088.5140533447266,28000,1,0.91875,4100.594390869141,28000,1,0.91875,4095.7999420166016,28000,1,0.91875,4130.571792602539,28000,1,0.91875,4237.044158935547,28000,1,0.91875,159070.76586914063,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,42.85714340209961,57.142860412597656,69.38775634765625,64,66,63.26530456542969,67.34693908691406,42.85714340209961,63.26530456542969,62,63.26530456542969,68.62745666503906,54.90196228027344,69.38775634765625,53.061222076416016,64,62,46.938777923583984,60.000003814697266,47.916664123535156,28659011584,8589930496,3338563584,0
499,1771806646009,6542.911148071289,28000,1,0.91875,7817.603439331055,28000,1,0.91875,6163.206848144531,28000,1,0.91875,7727.36051940918,28000,1,0.91875,4100.898971557617,28000,1,0.91875,4089.0177307128906,28000,1,0.91875,4101.064895629883,28000,1,0.91875,4096.3153076171875,28000,1,0.91875,4131.058578491211,28000,1,0.91875,4237.563385009766,28000,1,0.91875,159079.1277923584,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,44.89795684814453,58.82353210449219,64,69.38775634765625,66,72,66,72,68,69.38775634765625,72,72,56,46.938777923583984,50,58,38,66,42.85714340209961,54.90196228027344,28659011584,8589930496,3407454208,0
499,1771806646509,6543.584121704102,28000,1,0.91875,7818.363906860352,28000,1,0.91875,6163.965850830078,28000,1,0.91875,7728.147506713867,28000,1,0.91875,4101.45182800293,28000,1,0.91875,4089.5552978515625,28000,1,0.91875,4101.621765136719,28000,1,0.91875,4096.82243347168,28000,1,0.91875,4131.562103271484,28000,1,0.91875,4238.105194091797,28000,1,0.91875,159088.59384155273,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,38,67.34693908691406,66,72.54901885986328,70,70,68,66,68,54.90196228027344,70,51.020408630371094,70,74.50980377197266,59.18367385864258,58,58,54.000003814697266,33.333335876464844,61.224491119384766,28659011584,8589930496,3401023488,0
499,1771806647009,6544.256088256836,28000,1,0.9125,7818.966262817383,28000,1,0.9125,6164.61311340332,28000,1,0.9125,7728.790878295898,28000,1,0.9125,4101.929534912109,28000,1,0.9125,4090.0350189208984,28000,1,0.9125,4102.112213134766,28000,1,0.9125,4097.28352355957,28000,1,0.9125,4132.065139770508,28000,1,0.9125,4238.594131469727,28000,1,0.9125,159097.054977417,1990,1989,623,1988,623,623,1402,1402,1401,623,623,1402,1988,1989,623,1402,623,1402,1402,1403,58,46,72,60.000003814697266,71.42857360839844,60.000003814697266,60.78431701660156,64,68,60.000003814697266,72,54.90196228027344,60.000003814697266,62,53.061222076416016,56,56,48,58,62,28659011584,8589930496,3398709248,0
