Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771816320668,7350.548065185547,28000,1,0.8375,8776.833877563477,28000,1,0.8375,6922.258605957031,28000,1,0.8375,8688.242599487305,28000,1,0.8375,4571.133880615234,4800,2,0.8375,4557.914520263672,4800,2,0.8375,4573.7821044921875,4800,2,0.8375,4567.022369384766,4800,2,0.8375,4611.489608764648,4800,2,0.8375,4728.833023071289,4800,2,0.8375,190808.19609069824,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,2.857142925262451,2.941176414489746,11.111111640930176,0,2.857142925262451,2.857142925262451,8.333333969116211,5.555555820465088,5.555555820465088,0,2.857142925262451,2.857142925262451,5.555555820465088,8.108107566833496,5.405405521392822,8.108107566833496,2.857142925262451,0,0,2.941176414489746,28659011584,8589930496,2875994112,0
499,1771816320668,7350.548126220703,28000,1,0.9812500000000001,8776.833877563477,28000,1,0.9812500000000001,6922.258712768555,28000,1,0.9812500000000001,8688.242691040039,28000,1,0.9812500000000001,4571.134689331055,4800,2,0.9812500000000001,4557.914520263672,4800,2,0.9812500000000001,4573.7821044921875,4800,2,0.9812500000000001,4567.022369384766,4800,2,0.9812500000000001,4611.489608764648,4800,2,0.9812500000000001,4728.833557128906,4800,2,0.9812500000000001,190808.20086669922,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,2.857142925262451,2.941176414489746,11.111111640930176,0,2.857142925262451,2.857142925262451,8.333333969116211,5.555555820465088,5.555555820465088,0,2.857142925262451,2.857142925262451,5.555555820465088,8.108107566833496,5.405405521392822,8.108107566833496,2.857142925262451,0,0,2.941176414489746,28659011584,8589930496,2875994112,0
499,1771816321168,7350.6009521484375,28000,1,0.9812500000000001,8776.874649047852,28000,1,0.9812500000000001,6922.315521240234,28000,1,0.9812500000000001,8688.349502563477,28000,1,0.9812500000000001,4571.153900146484,4800,2,0.9812500000000001,4557.916854858398,4800,2,0.9812500000000001,4573.793029785156,4800,2,0.9812500000000001,4567.0262451171875,4800,2,0.9812500000000001,4611.500396728516,4800,2,0.9812500000000001,4728.839279174805,4800,2,0.9812500000000001,190810.5708618164,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,6,7.843137741088867,0,3.846153974533081,2,8,4,0,2,1.9607844352722168,2,0,4,6.122448921203613,2,0,2,1.9607844352722168,0,0,28659011584,8589930496,2879504384,0
499,1771816321668,7350.791152954102,28000,1,0.9812500000000001,8777.20346069336,28000,1,0.9812500000000001,6922.4779052734375,28000,1,0.9812500000000001,8688.604797363281,28000,1,0.9812500000000001,4571.2431640625,4800,2,0.9812500000000001,4558.025894165039,4800,2,0.9812500000000001,4573.866119384766,4800,2,0.9812500000000001,4567.106597900391,4800,2,0.9812500000000001,4611.577178955078,4800,2,0.9812500000000001,4728.9063720703125,4800,2,0.9812500000000001,190814.1256866455,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,31.37255096435547,41.17647171020508,23.52941131591797,36,26,37.25490188598633,27.45098114013672,24.489795684814453,14.285715103149414,26,24,22.448978424072266,24,32,22,26.530611038208008,22,16.32653045654297,18,15.686275482177734,28659011584,8589930496,2927124480,0
499,1771816322169,7351.252136230469,28000,1,0.9812500000000001,8777.660522460938,28000,1,0.9812500000000001,6922.913024902344,28000,1,0.9812500000000001,8689.062683105469,28000,1,0.9812500000000001,4571.479446411133,11200,2,0.9812500000000001,4558.281295776367,11200,2,0.9812500000000001,4574.129791259766,11200,2,0.9812500000000001,4567.368591308594,11200,2,0.9812500000000001,4611.827621459961,11200,2,0.9812500000000001,4729.156402587891,11200,2,0.9812500000000001,190819.8749847412,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,45.833335876464844,54.000003814697266,66,60.000003814697266,63.26530456542969,59.18367385864258,64,64.70588684082031,62,70,62.74510192871094,68,52,63.26530456542969,35.29411697387695,44,52,47.05882263183594,41.17647171020508,36.73469543457031,28659011584,8589930496,2968457216,0
499,1771816322669,7351.790863037109,28000,1,0.9125,8778.255599975586,28000,1,0.9125,6923.493240356445,28000,1,0.90625,8689.640884399414,28000,1,0.90625,4571.90852355957,28000,1,0.90625,4558.6998291015625,28000,1,0.90625,4574.548645019531,28000,1,0.90625,4567.774673461914,28000,1,0.90625,4612.244964599609,28000,1,0.90625,4729.5433349609375,28000,1,0.90625,190827.08473205566,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,38,54.16666793823242,67.34693908691406,73.46939086914063,70.5882339477539,68.62745666503906,70,64,68,64,67.34693908691406,69.38775634765625,61.224491119384766,60.000003814697266,55.1020393371582,56,51.020408630371094,44.89795684814453,52.08333206176758,30.612245559692383,28659011584,8589930496,2984873984,0
500,1771816323169,7352.26188659668,28000,1,0.90625,8778.772232055664,28000,1,0.90625,6923.987442016602,28000,1,0.90625,8690.127059936523,28000,1,0.90625,4572.273635864258,28000,1,0.90625,4559.079315185547,28000,1,0.90625,4574.909072875977,28000,1,0.90625,4568.100006103516,28000,1,0.90625,4612.617446899414,28000,1,0.90625,4729.889251708984,28000,1,0.90625,190833.5634765625,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,37.5,54.90196228027344,48,60.78431701660156,52,60.000003814697266,59.18367385864258,52,61.224491119384766,55.1020393371582,58,60.000003814697266,56,46.938777923583984,44,58.82353210449219,42,30.000001907348633,54.000003814697266,34,28659011584,8589930496,2993274880,0
499,1771816323669,7352.399169921875,28000,1,1.2375,8778.948364257813,28000,1,1.2375,6924.121673583984,28000,1,1.2375,8690.281021118164,28000,1,0.94375,4572.347961425781,28000,1,0.94375,4559.144577026367,28000,1,0.94375,4574.9696044921875,28000,1,0.94375,4568.165512084961,28000,1,0.94375,4612.707901000977,28000,1,0.94375,4729.986511230469,28000,1,0.94375,190836.68432617188,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,17.647058486938477,22.448978424072266,12,14.285715103149414,16.32653045654297,14,14.285715103149414,10.204081535339355,12,12,11.764705657958984,15.686275482177734,12.244897842407227,19.60784339904785,11.764705657958984,4.081632614135742,4,6,12.244897842407227,10,28659011584,8589930496,2996064256,0
500,1771816324169,7352.689590454102,28000,1,0.9125,8779.228088378906,28000,1,0.9125,6924.359222412109,28000,1,0.9125,8690.552841186523,28000,1,0.9125,4572.538330078125,28000,1,0.9125,4559.3564453125,28000,1,0.9125,4575.150680541992,28000,1,0.9125,4568.359436035156,28000,1,0.9125,4612.890701293945,28000,1,0.90625,4730.184906005859,28000,1,0.90625,190841.07530212402,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,35.416664123535156,20.833332061767578,28.571430206298828,39.2156867980957,32,32.65306091308594,34,36,26,24,34.693878173828125,34,20,36,26.530611038208008,32,23.52941131591797,34,20,30.612245559692383,28659011584,8589930496,2951069696,0
499,1771816324670,7352.767044067383,28000,1,1.11875,8779.313934326172,28000,1,1.11875,6924.426025390625,28000,1,1.11875,8690.641967773438,28000,1,1.11875,4572.601211547852,15600,2,1.11875,4559.4208984375,15600,2,1.11875,4575.212875366211,15600,2,1.11875,4568.4224853515625,15600,2,0.975,4612.958511352539,15600,2,0.975,4730.242401123047,15600,2,0.975,190843.4474029541,1988,1989,1990,623,1991,1985,1398,1398,1400,1398,623,623,1982,1990,623,623,1402,1397,1397,1397,5.882352828979492,7.843137741088867,10,8.163265228271484,12,11.764705657958984,12,11.764705657958984,11.764705657958984,11.764705657958984,13.72549057006836,6.122448921203613,2,13.72549057006836,8,11.764705657958984,6.122448921203613,8.163265228271484,12,12,28659011584,8589930496,2985132032,0
