Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771817532798,7433.314727783203,28000,1,0.9812500000000001,8880.638061523438,28000,1,0.9812500000000001,6999.233627319336,28000,1,0.9812500000000001,8790.183242797852,28000,1,0.9812500000000001,4618.324249267578,4800,2,0.9812500000000001,4604.670074462891,4800,2,0.9812500000000001,4620.324234008789,4800,2,0.9812500000000001,4613.509994506836,4800,2,0.9812500000000001,4659.133819580078,4800,2,0.9812500000000001,4777.575164794922,4800,2,0.9812500000000001,194526.87356567383,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,5.882352828979492,2.941176414489746,5.714285850524902,6.060606002807617,5.714285850524902,5.714285850524902,2.941176414489746,5.714285850524902,2.941176414489746,2.941176414489746,5.714285850524902,5.555555820465088,10.810811042785645,5.882352828979492,5.555555820465088,2.857142925262451,0,5.714285850524902,2.857142925262451,0,28659011584,8589930496,2920198144,0
500,1771817532798,7433.3148193359375,28000,1,0.9812500000000001,8880.63818359375,28000,1,0.9812500000000001,6999.234329223633,28000,1,0.9812500000000001,8790.18325805664,28000,1,0.9812500000000001,4618.3245849609375,4800,2,0.9812500000000001,4604.670074462891,4800,2,0.9812500000000001,4620.324234008789,4800,2,0.9812500000000001,4613.509994506836,4800,2,0.9812500000000001,4659.133819580078,4800,2,0.9812500000000001,4777.575180053711,4800,2,0.9812500000000001,194526.87841796875,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,5.882352828979492,2.941176414489746,5.714285850524902,6.060606002807617,5.714285850524902,5.714285850524902,2.941176414489746,5.714285850524902,2.941176414489746,2.941176414489746,5.714285850524902,5.555555820465088,10.810811042785645,5.882352828979492,5.555555820465088,2.857142925262451,0,5.714285850524902,2.857142925262451,0,28659011584,8589930496,2920198144,0
499,1771817533298,7433.382919311523,28000,1,0.9812500000000001,8880.705261230469,28000,1,0.9812500000000001,6999.252487182617,28000,1,0.9812500000000001,8790.220932006836,28000,1,0.9812500000000001,4618.326904296875,4800,2,0.9812500000000001,4604.682632446289,4800,2,0.9812500000000001,4620.337661743164,4800,2,0.9812500000000001,4613.51123046875,4800,2,0.9812500000000001,4659.154403686523,4800,2,0.9812500000000001,4777.578231811523,4800,2,0.9812500000000001,194529.13806152344,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,6.122448921203613,8,0,5.882352828979492,0,0,3.846153974533081,0,5.882352828979492,0,4,0,0,2,0,6,0,0,2.040816307067871,0,28659011584,8589930496,2922078208,0
499,1771817533798,7433.519989013672,28000,1,0.9812500000000001,8880.926010131836,28000,1,0.9812500000000001,6999.33772277832,28000,1,0.9812500000000001,8790.387725830078,28000,1,0.9812500000000001,4618.378021240234,4800,2,0.9812500000000001,4604.732330322266,4800,2,0.9812500000000001,4620.378890991211,4800,2,0.9812500000000001,4613.558074951172,4800,2,0.9812500000000001,4659.202926635742,4800,2,0.9812500000000001,4777.654800415039,4800,2,0.9812500000000001,194531.91911315918,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,17.647058486938477,42.85714340209961,16.32653045654297,8,14,16.32653045654297,14.285715103149414,10.204081535339355,16,15.686275482177734,14,14.285715103149414,13.72549057006836,24.489795684814453,8,16,7.843137741088867,12.244897842407227,12,22.448978424072266,28659011584,8589930496,2934964224,0
499,1771817534298,7433.900497436523,28000,1,0.54375,8881.364303588867,28000,1,0.54375,6999.697219848633,28000,1,0.59375,8790.805740356445,28000,1,0.59375,4618.592834472656,4800,2,0.59375,4604.956527709961,4800,2,0.59375,4620.602111816406,4800,2,0.59375,4613.777984619141,4800,2,0.59375,4659.415924072266,4800,2,0.59375,4777.879623413086,4800,2,0.59375,194537.09854125977,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,42.85714340209961,42,52,60.000003814697266,56.86274719238281,54.000003814697266,46.938777923583984,58,54.000003814697266,57.142860412597656,48,60.78431701660156,32.65306091308594,60.000003814697266,52,44,52,46,42,42,28659011584,8589930496,2920243200,0
499,1771817534798,7434.4171142578125,28000,1,0.90625,8881.866271972656,28000,1,0.90625,7000.216094970703,28000,1,0.90625,8791.334274291992,28000,1,0.90625,4618.925628662109,28000,1,0.90625,4605.288711547852,28000,1,0.725,4620.915344238281,28000,1,0.725,4614.119277954102,28000,1,0.725,4659.773574829102,28000,1,0.725,4778.250244140625,28000,1,0.725,194543.60258483887,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,53.061222076416016,51.020408630371094,60.78431701660156,58,66,59.18367385864258,41.17647171020508,34,66,58,61.224491119384766,64,56,59.18367385864258,56,68,19.148937225341797,47.05882263183594,52,56,28659011584,8589930496,2961965056,0
499,1771817535298,7435.009094238281,28000,1,0.90625,8882.449127197266,28000,1,0.90625,7000.774383544922,28000,1,0.90625,8791.925964355469,28000,1,0.90625,4619.313919067383,28000,1,0.90625,4605.707672119141,28000,1,0.90625,4621.319534301758,28000,1,0.90625,4614.547424316406,28000,1,0.90625,4660.197479248047,28000,1,0.90625,4778.6795654296875,28000,1,0.90625,194550.82829284668,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,51.020408630371094,57.142860412597656,73.46939086914063,65.30612182617188,60.000003814697266,76,63.26530456542969,64,66,72,70.5882339477539,67.34693908691406,58,48.979591369628906,42.85714340209961,48,50,51.020408630371094,44.89795684814453,55.1020393371582,28659011584,8589930496,3026235392,0
499,1771817535798,7435.253311157227,28000,1,0.90625,8882.714645385742,28000,1,0.90625,7000.979248046875,28000,1,0.90625,8792.168502807617,28000,1,0.90625,4619.473571777344,28000,1,0.90625,4605.854934692383,28000,1,0.90625,4621.481872558594,28000,1,0.90625,4614.705429077148,28000,1,0.90625,4660.369338989258,28000,1,0.90625,4778.862197875977,28000,1,0.90625,194555.03314208984,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,26,26,28.571430206298828,31.37255096435547,24.489795684814453,20.40816307067871,22.448978424072266,26,26.530611038208008,26.530611038208008,24.489795684814453,26.530611038208008,20.833332061767578,28,26,18,20,21.568628311157227,22.448978424072266,24,28659011584,8589930496,3058278400,0
499,1771817536299,7435.354293823242,28000,1,1.0437500000000002,8882.874404907227,28000,1,1.0437500000000002,7001.078887939453,28000,1,1.0437500000000002,8792.295043945313,28000,1,1.0437500000000002,4619.555084228516,4800,2,1.0437500000000002,4605.926055908203,4800,2,1.0437500000000002,4621.540237426758,4800,2,1.0437500000000002,4614.767730712891,4800,2,1.0437500000000002,4660.461334228516,4800,2,1.0437500000000002,4778.950759887695,4800,2,1.0437500000000002,194557.9500579834,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,8.163265228271484,14.285715103149414,15.686275482177734,12.5,12.244897842407227,14,12,14,12,15.384615898132324,13.72549057006836,13.72549057006836,13.72549057006836,16,10,8,2,4.1666669845581055,14,8.163265228271484,28659011584,8589930496,3043434496,0
499,1771817536799,7435.635635375977,28000,1,0.9812500000000001,8883.15837097168,28000,1,0.9812500000000001,7001.340667724609,28000,1,0.9812500000000001,8792.613403320313,28000,1,0.9812500000000001,4619.737396240234,4800,2,0.9812500000000001,4606.119842529297,4800,2,0.9812500000000001,4621.730621337891,4800,2,0.9812500000000001,4614.95556640625,4800,2,0.9812500000000001,4660.660140991211,4800,2,0.9812500000000001,4779.147888183594,4800,2,0.9812500000000001,194562.33172607422,1991,1988,623,623,623,623,1400,1400,1400,1400,1401,1398,623,1991,1400,1399,1400,623,1400,1399,35.29411697387695,27.45098114013672,30.612245559692383,38,30.000001907348633,36,21.568628311157227,37.25490188598633,34,34.693878173828125,36.73469543457031,34,30.000001907348633,40.81632614135742,27.08333396911621,20.40816307067871,20,19.60784339904785,20.833332061767578,24,28659011584,8589930496,3006509056,0
