Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771815782543,7313.329727172852,28000,1,0.9812500000000001,8731.401794433594,28000,1,0.9812500000000001,6887.79052734375,28000,1,0.9812500000000001,8642.066390991211,28000,1,0.9812500000000001,4550.563262939453,4800,2,0.9812500000000001,4537.135360717773,4800,2,0.9812500000000001,4552.961410522461,4800,2,0.9812500000000001,4546.465835571289,4800,2,0.9812500000000001,4590.301574707031,4800,2,0.9812500000000001,4707.038146972656,4800,2,0.79375,189145.30947875977,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,8.571429252624512,5.882352828979492,2.857142925262451,5.555555820465088,5.555555820465088,5.714285850524902,5.714285850524902,2.857142925262451,2.777777910232544,0,2.857142925262451,2.857142925262451,5.555555820465088,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,5.555555820465088,8.333333969116211,28659011584,8589930496,2853302272,0
499,1771815782543,7313.329940795898,28000,1,0.79375,8731.40380859375,28000,1,0.79375,6887.790542602539,28000,1,0.79375,8642.06657409668,28000,1,0.79375,4550.564239501953,4800,2,0.79375,4537.1353759765625,4800,2,0.79375,4552.96142578125,4800,2,0.56875,4546.465850830078,4800,2,0.56875,4590.30158996582,4800,2,0.56875,4707.038162231445,4800,2,0.56875,189145.31657409668,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,8.571429252624512,5.882352828979492,2.857142925262451,5.555555820465088,5.555555820465088,5.714285850524902,5.714285850524902,2.857142925262451,2.777777910232544,0,2.857142925262451,2.857142925262451,5.555555820465088,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,5.555555820465088,8.333333969116211,28659011584,8589930496,2853302272,0
499,1771815783043,7313.369338989258,28000,1,0.9812500000000001,8731.472473144531,28000,1,0.9812500000000001,6887.82421875,28000,1,0.9812500000000001,8642.156631469727,28000,1,0.9812500000000001,4550.572479248047,4800,2,0.9812500000000001,4537.148620605469,4800,2,0.9812500000000001,4552.972686767578,4800,2,0.9812500000000001,4546.466033935547,4800,2,0.9812500000000001,4590.3055419921875,4800,2,0.9812500000000001,4707.061111450195,4800,2,0.9812500000000001,189147.70329284668,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,4,9.803921699523926,4.081632614135742,4,4,0,1.9607844352722168,6,0,0,1.9607844352722168,2,4,12,0,2,5.882352828979492,0,0,6.25,28659011584,8589930496,2859155456,0
500,1771815783543,7313.536026000977,28000,1,0.9812500000000001,8731.809448242188,28000,1,0.9812500000000001,6887.9852294921875,28000,1,0.9812500000000001,8642.386306762695,28000,1,0.9812500000000001,4550.66096496582,4800,2,0.9812500000000001,4537.220184326172,4800,2,0.9812500000000001,4553.057891845703,4800,2,0.9812500000000001,4546.538192749023,4800,2,0.9812500000000001,4590.416854858398,4800,2,0.9812500000000001,4707.129943847656,4800,2,0.9812500000000001,189151.18460083008,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,10.416666030883789,50,30.76923179626465,30.612245559692383,22,34,22,22,24.489795684814453,24,24.489795684814453,21.568628311157227,26,36,21.568628311157227,11.764705657958984,22,14,28,14,28659011584,8589930496,2888941568,0
499,1771815784044,7314.022109985352,28000,1,0.9625,8732.300430297852,28000,1,0.9625,6888.439071655273,28000,1,0.9625,8642.889068603516,28000,1,0.9625,4550.949859619141,18600,2,0.9625,4537.493148803711,18600,2,0.9625,4553.323547363281,18600,2,0.9625,4546.808074951172,18600,2,0.9625,4590.6898193359375,18600,2,0.9625,4707.416763305664,19200,2,0.9625,189157.21522521973,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,50.98039627075195,45.833335876464844,60.41666793823242,68,66,70,69.38775634765625,48,62,65.30612182617188,70.5882339477539,73.46939086914063,44,58.82353210449219,58,59.18367385864258,48,48,44,46.938777923583984,28659011584,8589930496,2881937408,0
499,1771815784544,7314.569183349609,28000,1,0.9125,8732.86247253418,28000,1,0.9125,6889.015853881836,28000,1,0.9125,8643.468826293945,28000,1,0.9125,4551.362686157227,28000,1,0.9125,4537.883102416992,28000,1,0.9125,4553.761184692383,28000,1,0.9125,4547.245758056641,28000,1,0.9125,4591.11848449707,28000,1,0.9125,4707.833709716797,28000,1,0.9125,189164.49975585938,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,54.000003814697266,42,54.90196228027344,72.54901885986328,64,66,70.5882339477539,63.26530456542969,70,68,60.000003814697266,72,65.30612182617188,59.18367385864258,44.89795684814453,48,57.142860412597656,61.224491119384766,59.18367385864258,38,28659011584,8589930496,2969243648,0
499,1771815785044,7315.131072998047,28000,1,0.9125,8733.477157592773,28000,1,0.9125,6889.581481933594,28000,1,0.9125,8644.052001953125,28000,1,0.9125,4551.779388427734,28000,1,0.9125,4538.299179077148,28000,1,0.9125,4554.179244995117,28000,1,0.9125,4547.636322021484,28000,1,0.9125,4591.520736694336,28000,1,0.9125,4708.25602722168,28000,1,0.90625,189171.72103881836,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,43.13725662231445,68,74,68,73.46939086914063,72,68,70,72,68,71.42857360839844,72.54901885986328,54.000003814697266,57.142860412597656,48,54.000003814697266,50,39.2156867980957,40,46.938777923583984,28659011584,8589930496,3002159104,0
499,1771815785544,7315.224411010742,28000,1,0.9125,8733.600494384766,28000,1,0.9125,6889.652526855469,28000,1,0.9125,8644.159683227539,28000,1,0.9125,4551.826095581055,28000,1,0.9125,4538.356964111328,28000,1,0.9125,4554.232070922852,28000,1,0.9125,4547.6881103515625,28000,1,0.9125,4591.570587158203,28000,1,0.9125,4708.308319091797,28000,1,0.9125,189174.45109558105,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,8.163265228271484,16.32653045654297,12,10.204081535339355,10,26.530611038208008,6,13.72549057006836,12,13.72549057006836,11.764705657958984,10,10,6.122448921203613,8.163265228271484,8,7.843137741088867,6,6,7.843137741088867,28659011584,8589930496,2994786304,0
499,1771815786044,7315.380111694336,28000,1,0.90625,8733.79069519043,28000,1,0.90625,6889.812347412109,28000,1,0.90625,8644.336837768555,28000,1,0.9125,4551.950103759766,28000,1,0.9125,4538.480911254883,28000,1,0.9125,4554.357376098633,28000,1,0.9125,4547.827072143555,28000,1,0.9125,4591.708419799805,28000,1,0.9125,4708.442916870117,28000,1,0.9125,189177.90621948242,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,12,16,24,22,16,26,22,25.490198135375977,24,22,24.489795684814453,22.448978424072266,21.568628311157227,14,17.647058486938477,15.686275482177734,18.367347717285156,24.489795684814453,22,20.833332061767578,28659011584,8589930496,3031670784,0
499,1771815786544,7315.574447631836,28000,1,0.9812500000000001,8733.986724853516,28000,1,0.9812500000000001,6890.016387939453,28000,1,0.9812500000000001,8644.538681030273,28000,1,0.94375,4552.084579467773,28000,1,0.94375,4538.623916625977,28000,1,0.94375,4554.506866455078,28000,1,0.94375,4547.972671508789,28000,1,0.94375,4591.856506347656,28000,1,0.94375,4708.577911376953,28000,1,0.94375,189181.45407104492,1989,1983,623,1988,623,623,623,623,623,623,623,1401,1984,623,1399,1399,1400,1400,1398,1400,14.285715103149414,16.32653045654297,24.489795684814453,22,27.45098114013672,24,22,24.489795684814453,20,26,25.490198135375977,23.52941131591797,18.367347717285156,28,14.285715103149414,18.367347717285156,23.52941131591797,20,22,16,28659011584,8589930496,3069779968,0
