Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771910408085,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.666667938232422,24.137929916381836,19.35483741760254,21.875,13.333333969116211,19.35483741760254,10,12.90322494506836,13.333333969116211,10,25.80644989013672,10,44111.05908203125,188564.2989501953,135595.39965820313,7480.317687988281,16525500416,4294963200,12212183040,4002406400
499,1771910408085,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.666667938232422,24.137929916381836,19.35483741760254,21.875,13.333333969116211,19.35483741760254,10,12.90322494506836,13.333333969116211,10,25.80644989013672,10,44111.059814453125,188564.3056640625,135595.4013671875,7480.317687988281,16525500416,4294963200,12212183040,4002406400
500,1771910408585,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,28,35.29411697387695,30.612245559692383,22.916667938232422,18,24,25.490198135375977,22,26.530611038208008,20,25.490198135375977,30.000001907348633,44111.427490234375,188579.07794189453,135607.59930419922,7480.362243652344,16525500416,4294963200,12242137088,4002402304
499,1771910409085,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,54.000003814697266,59.18367385864258,54.90196228027344,50.98039627075195,48,50,49.01960754394531,48.979591369628906,55.769229888916016,56,52,58,44111.89172363281,188607.90069580078,135633.80212402344,7480.514404296875,16525500416,4294963200,12253241344,4002402304
499,1771910409585,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,72.54901885986328,72,75.51020050048828,70,74,70.83332824707031,75,70,67.34693908691406,72.54901885986328,71.42857360839844,66.66667175292969,44112.374084472656,188638.96850585938,135662.12188720703,7480.707702636719,16525500416,4294963200,12202762240,4002402304
499,1771910410085,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,73.46939086914063,78.4313735961914,74,77.55101776123047,72,70,79.59183502197266,74.50980377197266,73.46939086914063,70,76,74,44112.89196777344,188670.51623535156,135690.72186279297,7481.079406738281,16525500416,4294963200,12240121856,4002398208
499,1771910410585,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,78.4313735961914,78,80.39215850830078,78.84615325927734,75.51020050048828,78,72.54901885986328,75.51020050048828,76.47058868408203,78.4313735961914,76,62.5,44113.404052734375,188702.03448486328,135719.3663330078,7481.278564453125,16525500416,4294963200,12282126336,4002394112
500,1771910411086,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,16.666667938232422,23.52941131591797,18.75,20,23.52941131591797,22,16.32653045654297,18.75,18.367347717285156,26,21.568628311157227,20,44113.76403808594,188710.6284790039,135725.37255859375,7481.3492431640625,16525500416,4294963200,12281102336,4002390016
499,1771910411586,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,66.66667175292969,68.75,73.07691955566406,72,65.30612182617188,66,70,70.5882339477539,71.15384674072266,69.38775634765625,68,72,44114.21105957031,188741.29364013672,135753.42291259766,7481.486267089844,16525500416,4294963200,12291604480,4002390016
499,1771910412086,4200,4200,4199,4200,4200,4199,4199,4200,4200,4200,4199,4200,22.448978424072266,24,26,32,24,22.448978424072266,25,24,28,24.489795684814453,22,21.568628311157227,44114.55078125,188752.1206665039,135761.6528930664,7481.546813964844,16525500416,4294963200,12282388480,4002390016
