Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771885556242,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,13.333333969116211,10,6.896551609039307,10,13.333333969116211,25.80644989013672,12.90322494506836,15.15151596069336,13.793103218078613,6.896551609039307,10,26.666667938232422,27378.432067871094,28939.4755859375,100458.98107910156,6184.6673583984375,16525500416,4294963200,13306892288,3810762752
499,1771885556242,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,13.333333969116211,10,6.896551609039307,10,13.333333969116211,25.80644989013672,12.90322494506836,15.15151596069336,13.793103218078613,6.896551609039307,10,26.666667938232422,27378.432067871094,28939.4755859375,100458.98400878906,6184.6673583984375,16525500416,4294963200,13306892288,3810762752
500,1771885556742,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,28.571430206298828,25.490198135375977,15.686275482177734,16.32653045654297,19.60784339904785,16.32653045654297,14.583333015441895,14.583333015441895,16,17.647058486938477,15.686275482177734,28.571430206298828,27378.7861328125,28950.685180664063,100467.69659423828,6184.717041015625,16525500416,4294963200,13320359936,3810762752
499,1771885557242,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,50.98039627075195,48.979591369628906,46,46,45.833335876464844,54.90196228027344,52.8301887512207,51.92307662963867,51.020408630371094,59.18367385864258,48.979591369628906,52,27379.244567871094,28980.055908203125,100494.37725830078,6184.8489990234375,16525500416,4294963200,13340782592,3810762752
499,1771885557742,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,67.34693908691406,71.42857360839844,75,69.38775634765625,70.5882339477539,65.30612182617188,66.66667175292969,65.30612182617188,62,67.34693908691406,68.62745666503906,71.42857360839844,27379.737548828125,29011.649841308594,100523.16046142578,6185.109313964844,16525500416,4294963200,13342765056,3810762752
499,1771885558242,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,74,72.54901885986328,67.34693908691406,74.50980377197266,76,75,78,77.55101776123047,74,74.50980377197266,77.55101776123047,76.92308044433594,27380.2578125,29045.251586914063,100554.0005493164,6185.308776855469,16525500416,4294963200,13362966528,3810758656
499,1771885558743,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,77.08332824707031,76,79.59183502197266,74,76.47058868408203,79.16667175292969,76,76.47058868408203,72.54901885986328,76,73.46939086914063,77.08332824707031,27380.76495361328,29078.49139404297,100584.50372314453,6185.532470703125,16525500416,4294963200,13379280896,3810754560
499,1771885559243,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,30.000001907348633,30.000001907348633,29.411766052246094,30.612245559692383,27.08333396911621,33.333335876464844,38,30.000001907348633,36,32.65306091308594,37.25490188598633,44,27381.15576171875,29094.84686279297,100598.12017822266,6185.677185058594,16525500416,4294963200,13375373312,3810754560
499,1771885559743,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,45.09803771972656,43.13725662231445,42.85714340209961,40.81632614135742,49.01960754394531,44.89795684814453,45.09803771972656,41.666664123535156,48,50.98039627075195,40.81632614135742,38.775508880615234,27381.541137695313,29115.342346191406,100616.07824707031,6185.771179199219,16525500416,4294963200,13390946304,3810754560
499,1771885560243,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,34,32.65306091308594,46,35.29411697387695,34,34,36,37.25490188598633,34.693878173828125,31.25,36,40,27381.915588378906,29132.29962158203,100630.3842163086,6185.875732421875,16525500416,4294963200,13376434176,3810754560
500,1771885560743,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,18,18.367347717285156,14,17.647058486938477,14,14,14.285715103149414,16.666667938232422,20.40816307067871,18,16.32653045654297,17.647058486938477,27382.269409179688,29141.2578125,100636.73706054688,6186.015686035156,16525500416,4294963200,13380714496,3810742272
499,1771885561243,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,8.163265228271484,8,6.122448921203613,10,6.122448921203613,6.122448921203613,4,11.764705657958984,15.384615898132324,13.72549057006836,12,4.081632614135742,27382.577514648438,29144.72344970703,100637.65106201172,6186.057373046875,16525500416,4294963200,13380333568,3810742272
499,1771885561743,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16.32653045654297,17.647058486938477,17.647058486938477,14,16,20,22,20,20.833332061767578,12.5,15.686275482177734,20,27382.897827148438,29151.986938476563,100642.40997314453,6186.097106933594,16525500416,4294963200,13367820288,3810742272
499,1771885562243,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,5.882352828979492,2.0833334922790527,2,4.081632614135742,4,5.769230842590332,2.040816307067871,6,4,5.882352828979492,4.081632614135742,6.122448921203613,27383.18035888672,29154.952026367188,100642.88848876953,6186.130554199219,16525500416,4294963200,13366472704,3810742272
499,1771885562744,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14.285715103149414,12,14,12,14,14,13.72549057006836,14,14,12,26.530611038208008,20,27383.51873779297,29165.28253173828,100650.71783447266,6186.1611328125,16525500416,4294963200,13365628928,3810742272
499,1771885563244,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,6,2.040816307067871,8,5.882352828979492,2.040816307067871,4.081632614135742,2.040816307067871,2.040816307067871,7.843137741088867,2.040816307067871,4,18,27383.80889892578,29168.352294921875,100651.27368164063,6186.1822509765625,16525500416,4294963200,13365825536,3810742272
499,1771885563744,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,10.204081535339355,16,12.244897842407227,12.244897842407227,15.686275482177734,12.244897842407227,12,20,14,15.686275482177734,14,18,27384.121826171875,29176.43670654297,100656.86376953125,6186.2147216796875,16525500416,4294963200,13360574464,3810742272
499,1771885564244,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,21.568628311157227,17.647058486938477,12.244897842407227,13.72549057006836,12.244897842407227,22,16,26,16.32653045654297,14.285715103149414,15.686275482177734,18,27384.4482421875,29184.26873779297,100662.22424316406,6186.242980957031,16525500416,4294963200,13366288384,3810742272
499,1771885564744,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,10.204081535339355,8.333333969116211,46.153846740722656,8.333333969116211,12,12,12,15.686275482177734,14,17.647058486938477,10.204081535339355,17.647058486938477,27384.87432861328,29190.60467529297,100666.01818847656,6186.283203125,16525500416,4294963200,13366661120,3810717696
499,1771885565244,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,2,1.9607844352722168,38.775508880615234,2,2,0,30.612245559692383,2.040816307067871,0,2.040816307067871,9.615385055541992,0,27385.328125,29201.40704345703,100674.23474121094,6186.296447753906,16525500416,4294963200,13366366208,3810717696
499,1771885565744,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,14.583333015441895,12.5,14.285715103149414,16,18,15.686275482177734,14.285715103149414,12.244897842407227,17.647058486938477,20,14.583333015441895,21.568628311157227,27385.673889160156,29209.844116210938,100680.12481689453,6186.3677978515625,16525500416,4294963200,13364932608,3810717696
499,1771885566244,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,19.60784339904785,29.411766052246094,18,45.833335876464844,28,33.333335876464844,24,13.72549057006836,14.285715103149414,22.448978424072266,14,46.938777923583984,27386.21905517578,29227.80487060547,100695.53155517578,6186.377380371094,16525500416,4294963200,13396865024,3810717696
500,1771885566744,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,18.367347717285156,18,20.40816307067871,21.153846740722656,20,20,19.60784339904785,22,22,24,20.40816307067871,18.367347717285156,27386.53302001953,29235.094360351563,100700.31726074219,6186.415466308594,16525500416,4294963200,13398290432,3810717696
499,1771885567245,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,3.9215688705444336,0,9.803921699523926,2.040816307067871,4,6,0,4.1666669845581055,6,4,4,5.769230842590332,27386.809997558594,29238.394409179688,100701.08972167969,6186.43310546875,16525500416,4294963200,13398196224,3810717696
499,1771885567745,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16,12,18,13.72549057006836,14.285715103149414,14.285715103149414,12,13.72549057006836,12.244897842407227,12.244897842407227,16,16,27387.12127685547,29246.35711669922,100706.5484008789,6186.476623535156,16525500416,4294963200,13394497536,3810717696
499,1771885568245,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,12.244897842407227,14.285715103149414,12.5,12,16,15.686275482177734,13.72549057006836,12.244897842407227,13.72549057006836,13.72549057006836,15.686275482177734,14.285715103149414,27387.429931640625,29254.34375,100712.03356933594,6186.518310546875,16525500416,4294963200,13393256448,3810717696
500,1771885568745,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,6.122448921203613,25.490198135375977,6,4.1666669845581055,5.882352828979492,4,6.122448921203613,6,8,4.081632614135742,12.5,7.843137741088867,27387.757263183594,29258.674377441406,100713.87811279297,6186.537292480469,16525500416,4294963200,13341896704,3810717696
499,1771885569246,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,9.803921699523926,17.647058486938477,12,9.803921699523926,6.122448921203613,10,10,6.122448921203613,6.122448921203613,12,11.764705657958984,4.081632614135742,27388.046813964844,29263.652709960938,100716.34197998047,6186.546325683594,16525500416,4294963200,13341609984,3810717696
499,1771885569747,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,10.204081535339355,12.244897842407227,16,10.204081535339355,12,10.204081535339355,8.163265228271484,10.204081535339355,12,10,8.163265228271484,10,27388.37420654297,29271.00244140625,100721.18115234375,6186.588806152344,16525500416,4294963200,13326295040,3810717696
499,1771885570246,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,4.081632614135742,2.040816307067871,4,4,0,2,5.769230842590332,6,2.040816307067871,6,2.040816307067871,2.040816307067871,27388.64581298828,29274.05303955078,100721.77514648438,6186.597473144531,16525500416,4294963200,13325516800,3810717696
499,1771885570747,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16.32653045654297,15.686275482177734,20,18,23.52941131591797,12,15.686275482177734,16,16.32653045654297,23.52941131591797,16.32653045654297,16,27388.97686767578,29283.381774902344,100728.58435058594,6186.6522216796875,16525500416,4294963200,13318955008,3810717696
499,1771885571247,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,9.803921699523926,2.040816307067871,8,7.843137741088867,2.040816307067871,0,2.0833334922790527,6,5.882352828979492,2.040816307067871,2.040816307067871,2.040816307067871,27389.248413085938,29286.361389160156,100729.07434082031,6186.661071777344,16525500416,4294963200,13316968448,3810717696
499,1771885571747,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16.32653045654297,15.686275482177734,21.568628311157227,16,15.686275482177734,15.686275482177734,14,14.285715103149414,16,16,15.686275482177734,13.72549057006836,27389.567321777344,29294.69354248047,100734.90435791016,6186.6998291015625,16525500416,4294963200,13321228288,3810717696
499,1771885572247,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,4,0,2.0833334922790527,2.040816307067871,4,4,3.9215688705444336,4,10,2.040816307067871,4.081632614135742,2.040816307067871,27389.849853515625,29297.746643066406,100735.48547363281,6186.719177246094,16525500416,4294963200,13316755456,3810717696
500,1771885572747,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,18,20,24,20,16.32653045654297,18.367347717285156,16.32653045654297,17.647058486938477,18.75,21.153846740722656,18,20.40816307067871,27390.16668701172,29304.760009765625,100739.99395751953,6186.7593994140625,16525500416,4294963200,13313536000,3810717696
499,1771885573247,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,11.764705657958984,9.803921699523926,8,9.803921699523926,8,8.163265228271484,8,12.244897842407227,15.686275482177734,8.333333969116211,6.122448921203613,8,27390.449096679688,29307.860107421875,100740.59893798828,6186.777038574219,16525500416,4294963200,13311971328,3810717696
499,1771885573748,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,8.510638236999512,10.204081535339355,14,12.244897842407227,16,12.244897842407227,15.686275482177734,16,14,12,14,14.285715103149414,27390.755737304688,29314.529846191406,100744.76678466797,6186.817687988281,16525500416,4294963200,13302366208,3810717696
499,1771885574248,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,6,5.882352828979492,16.32653045654297,2,2.040816307067871,6,3.9215688705444336,4,2.0833334922790527,2.040816307067871,4,3.9215688705444336,27391.03173828125,29317.61248779297,100745.3955078125,6186.82666015625,16525500416,4294963200,13300707328,3810717696
499,1771885574748,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,16.32653045654297,12.244897842407227,16,18,14,15.686275482177734,12.5,18,18.367347717285156,16,16,16.32653045654297,27391.366821289063,29327.522888183594,100752.79248046875,6186.872375488281,16525500416,4294963200,13288697856,3810717696
499,1771885575248,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,5.882352828979492,4,6.122448921203613,3.9215688705444336,2,0,2,2.040816307067871,9.803921699523926,14,2,5.882352828979492,27391.658081054688,29330.70343017578,100753.48010253906,6186.8809814453125,16525500416,4294963200,13287141376,3810717696
499,1771885575748,4201,4200,4201,4218,4260,4204,4218,4218,4200,4205,4245,4199,20,16.32653045654297,15.686275482177734,14.285715103149414,19.60784339904785,14,14.285715103149414,18,20,14,16.32653045654297,24.489795684814453,27391.989868164063,29339.162109375,100759.42169189453,6186.927001953125,16525500416,4294963200,13285838848,3810717696
