Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771876237754,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,24.489795684814453,22.448978424072266,20.40816307067871,18.367347717285156,18.367347717285156,18.367347717285156,16.32653045654297,18,24,29.411766052246094,20,18.367347717285156,23354.97332763672,243323.7700805664,70772.24768066406,5909.0277099609375,16525500416,4294963200,11652186112,3683938304
499,1771876237754,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,24.489795684814453,22.448978424072266,20.40816307067871,18.367347717285156,18.367347717285156,18.367347717285156,16.32653045654297,18,24,29.411766052246094,20,18.367347717285156,23354.974853515625,243323.77850341797,70772.2504272461,5909.0277099609375,16525500416,4294963200,11652186112,3683934208
499,1771876238254,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,13.72549057006836,4,10,2.040816307067871,6,8,2.040816307067871,12,11.764705657958984,14.285715103149414,0,4,23355.279663085938,243327.24591064453,70773.2504272461,5909.047912597656,16525500416,4294963200,11641339904,3683930112
501,1771876238755,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,38.775508880615234,25,26.530611038208008,30.000001907348633,37.5,25.490198135375977,26.530611038208008,32,26,30.612245559692383,34,27.45098114013672,23355.652282714844,243346.4214477539,70789.9320678711,5909.0875244140625,16525500416,4294963200,11665764352,3683917824
499,1771876239256,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,58,62.74510192871094,66.66667175292969,60.000003814697266,64.70588684082031,54.000003814697266,59.615386962890625,63.26530456542969,55.1020393371582,58,62,61.224491119384766,23356.0859375,243377.07440185547,70817.91247558594,5909.18115234375,16525500416,4294963200,11686744064,3683917824
499,1771876239756,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,74,70.5882339477539,76.47058868408203,72,68,70,72,72,70,70,72,70.5882339477539,23356.55487060547,243408.9096069336,70847.06628417969,5909.360290527344,16525500416,4294963200,11692711936,3683917824
499,1771876240256,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,74.50980377197266,79.16667175292969,78,70,72.91667175292969,74,72,74,74,73.46939086914063,73.46939086914063,70,23357.03094482422,243441.36450195313,70876.85382080078,5909.4661865234375,16525500416,4294963200,11714682880,3683917824
499,1771876240756,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,79.59183502197266,76.47058868408203,78,77.55101776123047,78.4313735961914,77.08332824707031,77.08332824707031,75.4717025756836,72.91667175292969,76,76.47058868408203,74,23357.551025390625,243473.8074951172,70906.51379394531,5909.6544189453125,16525500416,4294963200,11740151808,3683917824
501,1771876241256,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,29.16666603088379,18.75,24.489795684814453,21.568628311157227,20,18,20,20.833332061767578,23.076923370361328,23.076923370361328,18.367347717285156,22,23357.8955078125,243482.64526367188,70912.75885009766,5909.69091796875,16525500416,4294963200,11711979520,3683917824
499,1771876241758,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,64.70588684082031,72.54901885986328,68.62745666503906,66,64.70588684082031,67.30769348144531,66.66667175292969,66,65.30612182617188,65.30612182617188,64,69.38775634765625,23358.329650878906,243512.52960205078,70940.05462646484,5909.7913818359375,16525500416,4294963200,11711901696,3683917824
500,1771876242258,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,28.571430206298828,26,34,24,34.693878173828125,34,24,24,26,29.411766052246094,24,20.40816307067871,23358.673400878906,243526.1318359375,70951.1099243164,5909.826232910156,16525500416,4294963200,11709792256,3683917824
499,1771876242758,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,3.9215688705444336,2,5.882352828979492,2.0833334922790527,2,4,4.081632614135742,4,4.081632614135742,8.163265228271484,5.882352828979492,6,23358.978271484375,243529.32775878906,70951.76092529297,5909.8974609375,16525500416,4294963200,11711344640,3683917824
499,1771876243258,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,12.244897842407227,12.244897842407227,12.244897842407227,14,10.204081535339355,18,14,12.244897842407227,15.686275482177734,14.285715103149414,12.244897842407227,16.32653045654297,23359.276977539063,243537.65325927734,70957.55822753906,5909.923767089844,16525500416,4294963200,11705360384,3683917824
500,1771876243758,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,2,4,4,6,6,4,4,4,6,7.843137741088867,4,5.882352828979492,23359.55108642578,243540.65307617188,70958.09637451172,5909.923767089844,16525500416,4294963200,11699204096,3683917824
500,1771876244259,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,19.60784339904785,24.489795684814453,20.833332061767578,16,19.60784339904785,18,18,19.230770111083984,16.32653045654297,22.916667938232422,14.583333015441895,18,23359.83966064453,243546.65197753906,70961.7066040039,5909.923767089844,16525500416,4294963200,11689095168,3683917824
499,1771876244759,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,0,5.882352828979492,7.843137741088867,4.1666669845581055,0,4.081632614135742,6,2.040816307067871,2,16,9.803921699523926,6,23360.140869140625,243550.42120361328,70962.92944335938,5909.945739746094,16525500416,4294963200,11688366080,3683917824
499,1771876245259,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,7.692307949066162,4.081632614135742,8,7.843137741088867,7.843137741088867,6,4.081632614135742,5.882352828979492,4,13.72549057006836,6,8.163265228271484,23360.416381835938,243553.56909179688,70963.5884399414,5909.945739746094,16525500416,4294963200,11685367808,3683917824
499,1771876245759,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,16.32653045654297,16,16,21.568628311157227,14.285715103149414,16,16,14.285715103149414,16,16.32653045654297,23.52941131591797,16,23360.709838867188,243560.26275634766,70967.80987548828,5909.9659423828125,16525500416,4294963200,11682369536,3683917824
499,1771876246259,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,15.686275482177734,15.686275482177734,14.583333015441895,24.489795684814453,14.285715103149414,14,14.285715103149414,12.244897842407227,12.244897842407227,14.285715103149414,14,10.204081535339355,23361.04931640625,243569.77520751953,70974.79321289063,5910.013000488281,16525500416,4294963200,11677650944,3683917824
499,1771876246759,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,6.122448921203613,0,11.764705657958984,6,2,2.040816307067871,6,7.843137741088867,4,0,8,2.040816307067871,23361.32763671875,243572.728515625,70975.29034423828,5910.013000488281,16525500416,4294963200,11678044160,3683917824
499,1771876247259,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,16,14,17.647058486938477,8.163265228271484,14,14,16,16.32653045654297,14,14,14,10.204081535339355,23361.62469482422,243580.7060546875,70980.76220703125,5910.031921386719,16525500416,4294963200,11675799552,3683917824
499,1771876247760,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,6,5.882352828979492,18.367347717285156,11.764705657958984,2,2,4,0,2.040816307067871,3.9215688705444336,2,5.769230842590332,23361.914306640625,243584.81506347656,70982.41241455078,5910.031921386719,16525500416,4294963200,11644227584,3683917824
499,1771876248260,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,22.448978424072266,16,26,14.285715103149414,12.244897842407227,12.244897842407227,14,12,14,14,12,14,23362.245483398438,243595.33978271484,70990.45123291016,5910.0501708984375,16525500416,4294963200,11630219264,3683917824
499,1771876248760,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,6.122448921203613,0,4,12,3.9215688705444336,2,6,4,2.040816307067871,2.040816307067871,0,6,23362.517822265625,243598.3038330078,70990.96478271484,5910.0501708984375,16525500416,4294963200,11630731264,3683917824
499,1771876249260,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,15.384615898132324,13.72549057006836,11.764705657958984,24,10,11.764705657958984,10.204081535339355,12,9.803921699523926,10,8,10,23362.80059814453,243604.53759765625,70994.71453857422,5910.0501708984375,16525500416,4294963200,11627819008,3683917824
499,1771876249760,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,6.25,8,6.382978916168213,13.72549057006836,6.122448921203613,4.081632614135742,5.882352828979492,4.081632614135742,6.122448921203613,6,9.803921699523926,6,23363.08953857422,243609.28521728516,70996.98944091797,5910.068359375,16525500416,4294963200,11632824320,3683917824
499,1771876250260,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14,2,6,6,3.9215688705444336,0,0,2,8,4,2.0833334922790527,2,23363.364990234375,243612.23583984375,70997.49420166016,5910.068359375,16525500416,4294963200,11626242048,3683917824
499,1771876250760,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,14.285715103149414,16.32653045654297,17.647058486938477,20.40816307067871,17.647058486938477,18,18.367347717285156,14.285715103149414,14.285715103149414,16,17.647058486938477,16.32653045654297,23363.662475585938,243619.33123779297,71002.11700439453,5910.085510253906,16525500416,4294963200,11630252032,3683917824
499,1771876251260,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,12,12,14.285715103149414,18,14,15.686275482177734,12,15.686275482177734,13.72549057006836,12,14,12,23363.957397460938,243627.81866455078,71008.08337402344,5910.1019287109375,16525500416,4294963200,11627200512,3683917824
499,1771876251760,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,5.882352828979492,2.040816307067871,0,9.803921699523926,4.081632614135742,2,0,2.0833334922790527,8.163265228271484,4,3.9215688705444336,2.040816307067871,23364.22967529297,243630.74963378906,71008.56085205078,5910.1019287109375,16525500416,4294963200,11627200512,3683917824
500,1771876252260,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,12.5,12.244897842407227,12,16.32653045654297,14,10.204081535339355,15.686275482177734,17.647058486938477,26,12,10.416666030883789,15.686275482177734,23364.527709960938,243639.32537841797,71014.67578125,5910.118591308594,16525500416,4294963200,11629445120,3683917824
499,1771876252760,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,5.882352828979492,0,4.081632614135742,8,4,2,0,0,4,2,5.882352828979492,4,23364.794982910156,243642.27563476563,71015.17095947266,5910.118591308594,16525500416,4294963200,11629682688,3683917824
499,1771876253260,4200,4199,4199,4200,4199,4199,4200,4199,4199,4200,4199,4200,10.204081535339355,19.230770111083984,12.244897842407227,12.244897842407227,14,14,13.72549057006836,12,12.244897842407227,13.72549057006836,8.333333969116211,15.686275482177734,23365.071838378906,243650.10083007813,71020.56323242188,5910.118591308594,16525500416,4294963200,11628216320,3683917824
