Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771816725300,7378.3392333984375,28000,1,0.975,8811.018539428711,28000,1,0.975,6948.014404296875,28000,1,0.975,8722.376663208008,28000,1,0.975,4587.029739379883,4800,2,0.975,4573.6439208984375,4800,2,0.975,4589.2841796875,4800,2,0.975,4582.6295166015625,4800,2,0.975,4627.455062866211,4800,2,0.975,4745.228012084961,4800,2,0.9812500000000001,192056.48094177246,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,8.108107566833496,8.571429252624512,2.857142925262451,8.108107566833496,2.857142925262451,5.555555820465088,2.857142925262451,2.777777910232544,5.555555820465088,0,2.857142925262451,5.405405521392822,5.405405521392822,11.111111640930176,8.108107566833496,2.857142925262451,0,0,2.777777910232544,2.941176414489746,28659011584,8589930496,2844336128,0
500,1771816725300,7378.33935546875,28000,1,0.9812500000000001,8811.019470214844,28000,1,0.9812500000000001,6948.014419555664,28000,1,0.9812500000000001,8722.376815795898,28000,1,0.9812500000000001,4587.029754638672,4800,2,0.9812500000000001,4573.6439208984375,4800,2,0.9812500000000001,4589.2841796875,4800,2,0.9812500000000001,4582.6295166015625,4800,2,0.9812500000000001,4627.455062866211,4800,2,0.9812500000000001,4745.228378295898,4800,2,0.9812500000000001,192056.48623657227,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,8.108107566833496,8.571429252624512,2.857142925262451,8.108107566833496,2.857142925262451,5.555555820465088,2.857142925262451,2.777777910232544,5.555555820465088,0,2.857142925262451,5.405405521392822,5.405405521392822,11.111111640930176,8.108107566833496,2.857142925262451,0,0,2.777777910232544,2.941176414489746,28659011584,8589930496,2844336128,0
499,1771816725801,7378.400192260742,28000,1,0.9812500000000001,8811.069091796875,28000,1,0.9812500000000001,6948.047027587891,28000,1,0.9812500000000001,8722.418487548828,28000,1,0.9812500000000001,4587.043365478516,4800,2,0.9812500000000001,4573.656890869141,4800,2,0.9812500000000001,4589.302444458008,4800,2,0.9812500000000001,4582.6424560546875,4800,2,0.9812500000000001,4627.465606689453,4800,2,0.9812500000000001,4745.245788574219,4800,2,0.9812500000000001,192058.83570861816,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,0,9.803921699523926,7.843137741088867,4,4,2,3.9215688705444336,4,5.882352828979492,7.843137741088867,3.846153974533081,3.9215688705444336,0,4,0,0,0,0,0,5.882352828979492,28659011584,8589930496,2844790784,0
499,1771816726301,7378.574645996094,28000,1,0.9812500000000001,8811.281845092773,28000,1,0.9812500000000001,6948.169921875,28000,1,0.9812500000000001,8722.685012817383,28000,1,0.9812500000000001,4587.110122680664,4800,2,0.9812500000000001,4573.716354370117,4800,2,0.9812500000000001,4589.372833251953,4800,2,0.9812500000000001,4582.718612670898,4800,2,0.9812500000000001,4627.529006958008,4800,2,0.9812500000000001,4745.309585571289,4800,2,0.9812500000000001,192062.05448913574,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,24.489795684814453,32.65306091308594,20.40816307067871,23.52941131591797,22,22.448978424072266,20,12,26,24.489795684814453,20.40816307067871,18,18,44.89795684814453,16.32653045654297,21.568628311157227,12,21.568628311157227,14.285715103149414,14.583333015441895,28659011584,8589930496,2880557056,0
499,1771816726801,7379.010940551758,28000,1,0.9812500000000001,8811.71450805664,28000,1,0.9812500000000001,6948.573913574219,28000,1,0.9812500000000001,8723.094223022461,28000,1,0.9812500000000001,4587.345962524414,4800,2,0.9812500000000001,4573.953720092773,4800,2,0.9812500000000001,4589.621765136719,4800,2,0.9812500000000001,4582.959243774414,4800,2,0.9812500000000001,4627.761413574219,4800,2,0.9812500000000001,4745.563720703125,4800,2,0.9812500000000001,192067.52557373047,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,42.85714340209961,46,64,57.142860412597656,59.18367385864258,60.000003814697266,63.26530456542969,62,53.061222076416016,48.979591369628906,62,63.26530456542969,44.89795684814453,38,39.2156867980957,43.13725662231445,54.000003814697266,56,38.775508880615234,52,28659011584,8589930496,2944741376,0
499,1771816727301,7379.518585205078,28000,1,0.90625,8812.219467163086,28000,1,0.90625,6949.118438720703,28000,1,0.90625,8723.643310546875,28000,1,0.90625,4587.716949462891,28000,1,0.90625,4574.329437255859,28000,1,0.90625,4589.99446105957,28000,1,0.90625,4583.320617675781,28000,1,0.90625,4628.144607543945,28000,1,0.90625,4745.927734375,28000,1,0.90625,192074.34762573242,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,43.13725662231445,44,63.26530456542969,64.70588684082031,62.74510192871094,66,66,57.142860412597656,51.020408630371094,58.82353210449219,50,54.000003814697266,62,53.061222076416016,46,53.061222076416016,55.1020393371582,48.979591369628906,58,48.979591369628906,28659011584,8589930496,2973126656,0
499,1771816727801,7380.0655517578125,28000,1,0.9125,8812.781173706055,28000,1,0.9125,6949.717391967773,28000,1,0.9125,8724.25634765625,28000,1,0.9125,4588.1185302734375,28000,1,0.9125,4574.733551025391,28000,1,0.9125,4590.391021728516,28000,1,0.9125,4583.72624206543,28000,1,0.9125,4628.556900024414,28000,1,0.9125,4746.382781982422,28000,1,0.9125,192081.57983398438,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,36.17021179199219,52,72,67.34693908691406,74,72,58,70.5882339477539,62,57.142860412597656,71.42857360839844,72,64,66.66667175292969,48,34.693878173828125,47.05882263183594,55.1020393371582,38,60.000003814697266,28659011584,8589930496,2996072448,0
499,1771816728301,7380.193435668945,28000,1,0.90625,8812.96208190918,28000,1,0.90625,6949.857574462891,28000,1,0.90625,8724.391098022461,28000,1,0.90625,4588.194534301758,28000,1,0.90625,4574.8177490234375,28000,1,0.90625,4590.471466064453,28000,1,0.90625,4583.799255371094,28000,1,0.90625,4628.6749267578125,28000,1,0.90625,4746.489456176758,28000,1,0.90625,192084.86755371094,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,15.686275482177734,24,15.686275482177734,14,10,16,15.686275482177734,10.204081535339355,12,14,15.686275482177734,14,16.32653045654297,14.285715103149414,4.081632614135742,12,10.204081535339355,8.163265228271484,18,10.204081535339355,28659011584,8589930496,2987769856,0
499,1771816728801,7380.313018798828,28000,1,0.94375,8813.1650390625,28000,1,0.94375,6949.978622436523,28000,1,0.94375,8724.557266235352,28000,1,0.94375,4588.2901611328125,4800,2,0.94375,4574.918701171875,4800,2,0.94375,4590.555603027344,4800,2,0.94375,4583.904312133789,4800,2,0.94375,4628.780334472656,4800,2,0.94375,4746.598770141602,4800,2,0.94375,192088.03048706055,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,16.666667938232422,24.489795684814453,4.081632614135742,16.32653045654297,14.285715103149414,22,18.367347717285156,16.32653045654297,18,18.367347717285156,20,16.666667938232422,10.204081535339355,17.647058486938477,14,18,15.686275482177734,19.60784339904785,16,18.367347717285156,28659011584,8589930496,2997432320,0
499,1771816729301,7380.5240478515625,28000,1,0.95,8813.399002075195,28000,1,0.95,6950.1912841796875,28000,1,0.95,8724.751846313477,28000,1,0.95,4588.435531616211,4800,2,0.95,4575.081634521484,4800,2,0.95,4590.705978393555,4800,2,0.95,4584.067474365234,4800,2,0.95,4628.9534912109375,28000,2,0.91875,4746.762481689453,28000,1,0.91875,192091.8338317871,1990,1985,1988,1988,1991,1983,1402,1400,1402,623,1402,1402,1988,1993,1400,1402,1402,1402,1401,1399,19.230770111083984,30.000001907348633,28.571430206298828,20,26,28,26,22,30.000001907348633,28,28,28.846153259277344,22,12.244897842407227,16,26,14,22,28.571430206298828,26,28659011584,8589930496,2994647040,0
