Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771816590800,7369.222503662109,28000,1,0.9812500000000001,8799.915420532227,28000,1,0.9812500000000001,6939.629913330078,28000,1,0.9812500000000001,8711.432342529297,28000,1,0.9812500000000001,4581.830978393555,4800,2,0.9812500000000001,4568.526550292969,4800,2,0.9812500000000001,4584.2071533203125,4800,2,0.9812500000000001,4577.511291503906,4800,2,0.9812500000000001,4622.373596191406,4800,2,0.9812500000000001,4739.805389404297,4800,2,0.9812500000000001,191641.92051696777,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,8.108107566833496,8.108107566833496,2.857142925262451,11.111111640930176,2.777777910232544,5.405405521392822,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,5.263157844543457,5.555555820465088,8.108107566833496,5.263157844543457,5.405405521392822,2.702702760696411,5.555555820465088,2.777777910232544,2.857142925262451,28659011584,8589930496,2857160704,0
499,1771816590800,7369.222564697266,28000,1,0.775,8799.915710449219,28000,1,0.775,6939.630187988281,28000,1,0.775,8711.432418823242,28000,1,0.775,4581.830993652344,4800,2,0.775,4568.52734375,4800,2,0.775,4584.207778930664,4800,2,0.775,4577.511306762695,4800,2,0.775,4622.373611450195,4800,2,0.775,4739.805603027344,4800,2,0.775,191641.93408203125,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,8.108107566833496,8.108107566833496,2.857142925262451,11.111111640930176,2.777777910232544,5.405405521392822,2.777777910232544,2.777777910232544,5.405405521392822,5.405405521392822,5.405405521392822,5.263157844543457,5.555555820465088,8.108107566833496,5.263157844543457,5.405405521392822,2.702702760696411,5.555555820465088,2.777777910232544,2.857142925262451,28659011584,8589930496,2857160704,0
499,1771816591301,7369.259338378906,28000,1,0.9812500000000001,8799.974334716797,28000,1,0.9812500000000001,6939.650924682617,28000,1,0.9812500000000001,8711.49201965332,28000,1,0.9812500000000001,4581.857574462891,4800,2,0.9812500000000001,4568.549530029297,4800,2,0.9812500000000001,4584.2218017578125,4800,2,0.9812500000000001,4577.533706665039,4800,2,0.9812500000000001,4622.391952514648,4800,2,0.9812500000000001,4739.81706237793,4800,2,0.9812500000000001,191644.3363647461,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,7.692307949066162,12.244897842407227,3.846153974533081,0,0,4,2.040816307067871,3.9215688705444336,2.040816307067871,4,0,0,1.9607844352722168,6.122448921203613,4.081632614135742,6,4,3.9215688705444336,5.882352828979492,2,28659011584,8589930496,2859573248,0
499,1771816591801,7369.441467285156,28000,1,0.9812500000000001,8800.338287353516,28000,1,0.9812500000000001,6939.848922729492,28000,1,0.9812500000000001,8711.832290649414,28000,1,0.9812500000000001,4581.939468383789,4800,2,0.9812500000000001,4568.630615234375,4800,2,0.9812500000000001,4584.322967529297,4800,2,0.9812500000000001,4577.638198852539,4800,2,0.9812500000000001,4622.494125366211,4800,2,0.9812500000000001,4739.91960144043,4800,2,0.9812500000000001,191648.08755493164,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,14,54.90196228027344,30.612245559692383,34,32,33.333335876464844,27.45098114013672,22,31.37255096435547,28.571430206298828,26.530611038208008,30.000001907348633,30.000001907348633,54.000003814697266,8.163265228271484,18.367347717285156,23.52941131591797,24,27.45098114013672,30.000001907348633,28659011584,8589930496,2896756736,0
499,1771816592301,7369.893692016602,28000,1,0.9625,8800.80241394043,28000,1,0.9625,6940.308410644531,28000,1,0.9625,8712.288681030273,28000,1,0.9625,4582.183746337891,18200,2,0.9625,4568.902069091797,18200,2,0.9625,4584.565414428711,18200,2,0.9625,4577.893447875977,18200,2,0.9625,4622.754470825195,18200,2,0.9625,4740.19026184082,18200,2,0.9625,191653.86421203613,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,46,58,64.70588684082031,61.224491119384766,64,62,64.58332824707031,65.30612182617188,55.1020393371582,59.18367385864258,62.74510192871094,68,57.142860412597656,54.000003814697266,34.693878173828125,51.020408630371094,42,44.89795684814453,46.938777923583984,48.979591369628906,28659011584,8589930496,2900144128,0
499,1771816592801,7370.468154907227,28000,1,0.90625,8801.385299682617,28000,1,0.90625,6940.8905029296875,28000,1,0.90625,8712.88996887207,28000,1,0.90625,4582.612380981445,28000,1,0.90625,4569.324310302734,28000,1,0.90625,4584.976104736328,28000,1,0.90625,4578.310531616211,28000,1,0.90625,4623.1455078125,28000,1,0.90625,4740.621383666992,28000,1,0.90625,191661.18399047852,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,54.000003814697266,44.89795684814453,70,73.07691955566406,72.54901885986328,72,70.5882339477539,72,54.90196228027344,49.01960754394531,70,70,56.86274719238281,66,51.020408630371094,45.09803771972656,62,58.82353210449219,28.571430206298828,48,28659011584,8589930496,2971619328,0
499,1771816593301,7370.978805541992,28000,1,0.90625,8801.939193725586,28000,1,0.90625,6941.395217895508,28000,1,0.90625,8713.435150146484,28000,1,0.90625,4582.98747253418,28000,1,0.90625,4569.714935302734,28000,1,0.90625,4585.367080688477,28000,1,0.90625,4578.7088623046875,28000,1,0.90625,4623.522918701172,28000,1,0.90625,4740.997756958008,28000,1,0.90625,191668.02980041504,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,38,56.86274719238281,68,64,63.26530456542969,63.26530456542969,62,66,67.34693908691406,68,56.86274719238281,54.90196228027344,49.01960754394531,55.1020393371582,49.01960754394531,44,47.05882263183594,46,46.938777923583984,50,28659011584,8589930496,3008839680,0
499,1771816593801,7371.106018066406,28000,1,0.9812500000000001,8802.066101074219,28000,1,0.9812500000000001,6941.507553100586,28000,1,0.9812500000000001,8713.56330871582,28000,1,0.9812500000000001,4583.064224243164,4800,2,0.9812500000000001,4569.777099609375,4800,2,0.9812500000000001,4585.436935424805,4800,2,0.9812500000000001,4578.77099609375,4800,2,0.9812500000000001,4623.611953735352,4800,2,0.9812500000000001,4741.09814453125,4800,2,0.9812500000000001,191671.0637359619,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,8,14.285715103149414,14.285715103149414,16,14.285715103149414,17.647058486938477,12.244897842407227,7.843137741088867,13.72549057006836,13.72549057006836,10.204081535339355,12.244897842407227,11.764705657958984,15.686275482177734,6,11.764705657958984,8.163265228271484,4,17.647058486938477,14,28659011584,8589930496,3009753088,0
500,1771816594301,7371.3138427734375,28000,1,0.9812500000000001,8802.276840209961,28000,1,0.9812500000000001,6941.711929321289,28000,1,0.9812500000000001,8713.800491333008,28000,1,0.9812500000000001,4583.187103271484,28000,1,0.9812500000000001,4569.922607421875,28000,1,0.9812500000000001,4585.569091796875,28000,1,0.9812500000000001,4578.917388916016,28000,1,0.9812500000000001,4623.760925292969,28000,1,0.9812500000000001,4741.236907958984,28000,1,0.9625,191674.75854492188,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,28.571430206298828,26,24,24.489795684814453,27.45098114013672,29.411766052246094,25.490198135375977,26,24.489795684814453,24.489795684814453,27.45098114013672,24,18.367347717285156,24.489795684814453,12,12.5,15.686275482177734,23.52941131591797,21.568628311157227,18.367347717285156,28659011584,8589930496,3035320320,0
499,1771816594802,7371.459991455078,28000,1,1.1875,8802.427474975586,28000,1,1.1875,6941.857025146484,28000,1,0.9812500000000001,8713.939422607422,28000,1,0.9812500000000001,4583.295379638672,4800,2,0.9812500000000001,4570.035217285156,4800,2,0.9812500000000001,4585.673919677734,4800,2,0.9812500000000001,4579.029449462891,4800,2,0.9812500000000001,4623.868011474609,4800,2,0.9812500000000001,4741.367645263672,4800,2,0.9812500000000001,191677.85137939453,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,12,16,20,17.647058486938477,14,8.163265228271484,18.367347717285156,18,12,18.367347717285156,18.367347717285156,20,18,20,10,12,14.285715103149414,15.686275482177734,14,20,28659011584,8589930496,3027447808,0
499,1771816595302,7371.528366088867,28000,1,0.55,8802.531692504883,28000,1,0.55,6941.917098999023,28000,1,0.55,8714.023696899414,28000,1,0.55,4583.326309204102,4800,2,0.55,4570.084609985352,4800,2,0.55,4585.701232910156,4800,2,0.55,4579.062194824219,4800,2,0.55,4623.901565551758,4800,2,0.8125,4741.406539916992,4800,2,0.8125,191680.45790100098,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,8,8.163265228271484,9.803921699523926,6.122448921203613,8,8,7.843137741088867,8,8,4,9.803921699523926,6,6,12,4.081632614135742,14,6,6.122448921203613,8,6.122448921203613,28659011584,8589930496,3029184512,0
500,1771816595802,7371.547103881836,28000,1,0.9875,8802.604476928711,28000,1,0.9875,6941.936264038086,28000,1,0.9875,8714.046585083008,28000,1,0.9875,4583.3372802734375,4800,2,0.9875,4570.09326171875,4800,2,0.9875,4585.708587646484,4800,2,0.9875,4579.0687255859375,4800,2,0.9875,4623.912734985352,4800,2,0.9875,4741.420684814453,4800,2,0.9875,191682.74040222168,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,2,6,2,4.081632614135742,2,2,2,2,2,0,4,2.040816307067871,2,4.081632614135742,6,3.9215688705444336,0,2,2,2.040816307067871,28659011584,8589930496,3016257536,0
499,1771816596303,7371.573287963867,28000,1,1.2625,8802.633209228516,28000,1,1.2625,6941.957214355469,28000,1,1.2625,8714.079132080078,28000,1,1.2625,4583.356750488281,4800,2,0.9812500000000001,4570.111709594727,4800,2,0.9812500000000001,4585.72705078125,4800,2,0.9812500000000001,4579.081802368164,4800,2,0.9812500000000001,4623.931625366211,4800,2,0.9812500000000001,4741.4393310546875,4800,2,0.9812500000000001,191684.3842163086,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,0,6,2.040816307067871,4,3.9215688705444336,4.081632614135742,4,6,5.882352828979492,2,4.081632614135742,4,4,4.081632614135742,4,2.040816307067871,7.692307949066162,4,4,5.882352828979492,28659011584,8589930496,3025346560,0
499,1771816596803,7371.575958251953,28000,1,0.9812500000000001,8802.635345458984,28000,1,0.9812500000000001,6941.959259033203,28000,1,0.9812500000000001,8714.080551147461,28000,1,0.9812500000000001,4583.35676574707,4800,2,0.9812500000000001,4570.111709594727,4800,2,0.9812500000000001,4585.72705078125,4800,2,0.9812500000000001,4579.081802368164,4800,2,0.9812500000000001,4623.931671142578,4800,2,0.9812500000000001,4741.439346313477,4800,2,0.9812500000000001,191685.5280456543,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,1.9607844352722168,2.040816307067871,2,0,0,0,0,0,0,0,0,0,2,1.9607844352722168,0,0,0,0,0,0,28659011584,8589930496,3015032832,0
499,1771816597303,7371.6749267578125,28000,1,0.9812500000000001,8802.74577331543,28000,1,0.9812500000000001,6942.058685302734,28000,1,0.9812500000000001,8714.193481445313,28000,1,0.9812500000000001,4583.399230957031,4800,2,0.9812500000000001,4570.149963378906,4800,2,0.9812500000000001,4585.775360107422,4800,2,0.9812500000000001,4579.122467041016,4800,2,0.9812500000000001,4623.990661621094,4800,2,0.9812500000000001,4741.494033813477,4800,2,0.9812500000000001,191688.16528320313,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,14,13.72549057006836,16,15.686275482177734,14,16.32653045654297,14,10.204081535339355,12.244897842407227,10,17.647058486938477,14,10.204081535339355,14.583333015441895,10,8,10.204081535339355,6,8.163265228271484,6.25,28659011584,8589930496,3005587456,0
500,1771816597803,7371.676071166992,28000,1,1.1625,8802.747756958008,28000,1,1.1625,6942.059280395508,28000,1,1.1625,8714.213882446289,28000,1,1.1625,4583.400115966797,4800,2,1.1625,4570.150390625,4800,2,1.1625,4585.775421142578,4800,2,1.1625,4579.122467041016,4800,2,1.1625,4623.991149902344,4800,2,0.9812500000000001,4741.494033813477,4800,2,0.9812500000000001,191689.6731262207,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,0,2.040816307067871,0,0,2,5.769230842590332,2.040816307067871,3.846153974533081,0,0,0,0,0,12,0,2,0,0,0,0,28659011584,8589930496,3000520704,0
500,1771816598304,7371.715637207031,28000,1,0.9812500000000001,8802.795532226563,28000,1,0.9812500000000001,6942.098388671875,28000,1,0.9812500000000001,8714.25439453125,28000,1,0.9812500000000001,4583.422210693359,4800,2,0.9812500000000001,4570.17253112793,4800,2,0.9812500000000001,4585.791427612305,4800,2,0.9812500000000001,4579.137054443359,4800,2,0.9812500000000001,4624.00358581543,4800,2,0.9812500000000001,4741.512237548828,4800,2,0.9812500000000001,191691.4433746338,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,4.081632614135742,10.204081535339355,7.843137741088867,6,6,6.122448921203613,6,6,6,6,4.081632614135742,6,8,6,4.1666669845581055,6,2,0,0,5.882352828979492,28659011584,8589930496,3000766464,0
500,1771816598804,7371.717636108398,28000,1,1.23125,8802.797424316406,28000,1,1.23125,6942.099639892578,28000,1,1.23125,8714.259094238281,28000,1,1.23125,4583.422271728516,4800,2,1.23125,4570.172546386719,4800,2,1.23125,4585.791442871094,4800,2,1.23125,4579.1370849609375,4800,2,0.9812500000000001,4624.003753662109,4800,2,0.9812500000000001,4741.512908935547,4800,2,0.9812500000000001,191692.75939941406,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,0,2,0,0,0,0,0,0,0,0,0,0,0,3.9215688705444336,1.9607844352722168,0,0,0,0,0,28659011584,8589930496,2993729536,0
499,1771816599305,7371.752182006836,28000,1,1.225,8802.841186523438,28000,1,1.225,6942.135269165039,28000,1,0.9812500000000001,8714.300094604492,28000,1,0.9812500000000001,4583.445175170898,4800,2,0.9812500000000001,4570.19612121582,4800,2,0.9812500000000001,4585.813400268555,4800,2,0.9812500000000001,4579.158477783203,4800,2,0.9812500000000001,4624.019348144531,4800,2,0.9812500000000001,4741.531234741211,4800,2,0.9812500000000001,191694.51495361328,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,5.882352828979492,8,6,8,9.615385055541992,8,6,6,8,8,7.843137741088867,4,4,9.803921699523926,6,6,5.882352828979492,4,2,4.081632614135742,28659011584,8589930496,2981019648,0
499,1771816599805,7371.790832519531,28000,1,0.9812500000000001,8802.880432128906,28000,1,0.9812500000000001,6942.163818359375,28000,1,0.9812500000000001,8714.338592529297,28000,1,0.9812500000000001,4583.468658447266,4800,2,0.9812500000000001,4570.2166748046875,4800,2,0.9812500000000001,4585.835998535156,4800,2,0.9812500000000001,4579.1702880859375,4800,2,0.9812500000000001,4624.037017822266,4800,2,0.9812500000000001,4741.549026489258,4800,2,0.9812500000000001,191696.08502197266,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,6.122448921203613,6,6,8,6.122448921203613,6,9.803921699523926,4.081632614135742,4,4,6.122448921203613,4.081632614135742,0,2.0833334922790527,6,6,6.122448921203613,2,0,4,28659011584,8589930496,2978172928,0
500,1771816600305,7371.792678833008,28000,1,0.9812500000000001,8802.888046264648,28000,1,0.9812500000000001,6942.1719970703125,28000,1,0.9812500000000001,8714.34603881836,28000,1,0.9812500000000001,4583.46907043457,4800,2,0.9812500000000001,4570.216690063477,4800,2,0.9812500000000001,4585.835998535156,4800,2,0.9812500000000001,4579.170318603516,4800,2,0.9812500000000001,4624.0382080078125,4800,2,0.9812500000000001,4741.550506591797,4800,2,0.9812500000000001,191697.43896484375,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,0,0,2,4,2,2,0,1.9607844352722168,0,0,2,1.9607844352722168,2.040816307067871,5.882352828979492,2,0,0,0,0,0,28659011584,8589930496,2983710720,0
500,1771816600806,7371.793350219727,28000,1,1.2875,8802.890060424805,28000,1,1.2875,6942.17333984375,28000,1,1.2875,8714.347076416016,28000,1,1.2875,4583.469390869141,4800,2,0.9812500000000001,4570.216690063477,4800,2,0.9812500000000001,4585.835998535156,4800,2,0.9812500000000001,4579.171646118164,4800,2,0.9812500000000001,4624.038391113281,4800,2,0.9812500000000001,4741.551055908203,4800,2,0.9812500000000001,191698.67402648926,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,1.9607844352722168,3.9215688705444336,0,0,1.9607844352722168,0,0,0,0,0,0,0,1.9607844352722168,0,1.9607844352722168,0,0,2,0,0,28659011584,8589930496,2978856960,0
499,1771816601306,7371.834548950195,28000,1,1.14375,8802.939025878906,28000,1,1.14375,6942.211227416992,28000,1,1.14375,8714.388595581055,28000,1,1,4583.482360839844,4800,2,1,4570.236801147461,4800,2,1,4585.858535766602,4800,2,1,4579.187759399414,4800,2,1,4624.059219360352,4800,2,0.9812500000000001,4741.566131591797,4800,2,0.9812500000000001,191700.33416748047,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,8.163265228271484,10,8,10,6.122448921203613,7.843137741088867,2.040816307067871,6.122448921203613,6,0,4.081632614135742,4.081632614135742,4.081632614135742,8,0,5.882352828979492,6,5.882352828979492,7.843137741088867,2,28659011584,8589930496,2969784320,0
499,1771816601806,7371.83576965332,28000,1,0.9875,8802.941665649414,28000,1,0.9875,6942.213424682617,28000,1,0.9812500000000001,8714.389221191406,28000,1,0.9812500000000001,4583.482376098633,4800,2,0.9812500000000001,4570.236801147461,4800,2,0.9812500000000001,4585.858551025391,4800,2,0.9812500000000001,4579.187774658203,4800,2,0.9812500000000001,4624.05940246582,4800,2,0.9812500000000001,4741.567001342773,4800,2,0.9812500000000001,191701.5181427002,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,0,2,0,0,3.9215688705444336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28659011584,8589930496,2962411520,0
500,1771816602306,7371.880233764648,28000,1,0.9812500000000001,8802.985168457031,28000,1,0.9812500000000001,6942.247482299805,28000,1,0.9812500000000001,8714.424377441406,28000,1,0.9812500000000001,4583.499725341797,4800,2,0.9812500000000001,4570.252624511719,4800,2,0.9812500000000001,4585.879470825195,4800,2,0.9812500000000001,4579.207595825195,4800,2,0.9812500000000001,4624.08154296875,4800,2,0.9812500000000001,4741.590103149414,4800,2,0.9812500000000001,191703.16200256348,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,6.122448921203613,9.803921699523926,8,6,6.122448921203613,6,8,3.9215688705444336,4.081632614135742,6,7.843137741088867,7.843137741088867,2.040816307067871,6.122448921203613,1.9607844352722168,4.081632614135742,7.843137741088867,2.040816307067871,6.122448921203613,6.122448921203613,28659011584,8589930496,2954399744,0
500,1771816602807,7371.882247924805,28000,1,1.30625,8803.003814697266,28000,1,1.30625,6942.24821472168,28000,1,1.30625,8714.42512512207,28000,1,0.9812500000000001,4583.500076293945,4800,2,0.9812500000000001,4570.252624511719,4800,2,0.9812500000000001,4585.879470825195,4800,2,0.9812500000000001,4579.207611083984,4800,2,0.9812500000000001,4624.081680297852,4800,2,0.9812500000000001,4741.590118408203,4800,2,0.9812500000000001,191704.3606414795,1988,1988,1987,623,623,623,1401,623,1401,623,1401,623,1988,1987,623,1401,1401,1401,1402,1401,0,4.081632614135742,0,0,0,0,0,0,0,0,0,0,0,3.9215688705444336,2,0,0,0,0,0,28659011584,8589930496,2945249280,0
