Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771913501238,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,13.793103218078613,13.333333969116211,10.344827651977539,6.896551609039307,10,10,12.5,13.333333969116211,10,10.344827651977539,10,13.333333969116211,46023.54376220703,231403.73956298828,162983.25506591797,7670.927673339844,16525500416,4294963200,12151148544,3992592384
499,1771913501238,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,13.793103218078613,13.333333969116211,10.344827651977539,6.896551609039307,10,10,12.5,13.333333969116211,10,10.344827651977539,10,13.333333969116211,46023.545959472656,231403.75457763672,162983.2586669922,7670.927673339844,16525500416,4294963200,12151148544,3992592384
499,1771913501738,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,18.75,14.285715103149414,23.52941131591797,16,8,4.081632614135742,30.612245559692383,6.122448921203613,16,15.686275482177734,24,24,46023.918701171875,231411.1885986328,162988.18756103516,7670.9637451171875,16525500416,4294963200,12169953280,3992592384
499,1771913502239,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,52.8301887512207,51.92307662963867,62,52,60.78431701660156,50.98039627075195,54.000003814697266,49.01960754394531,49.01960754394531,47.05882263183594,56,46,46024.34307861328,231440.66583251953,163015.06701660156,7671.053039550781,16525500416,4294963200,12174000128,3992592384
499,1771913502738,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,64.58332824707031,70,69.38775634765625,70,70.83332824707031,68,68,69.38775634765625,73.46939086914063,68,70,70,46024.85302734375,231473.82354736328,163045.47143554688,7671.269958496094,16525500416,4294963200,12191277056,3992530944
499,1771913503238,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,76,69.38775634765625,74,70.83332824707031,79.59183502197266,77.55101776123047,75.51020050048828,71.42857360839844,76,71.42857360839844,71.42857360839844,77.55101776123047,46025.34509277344,231506.08715820313,163075.03228759766,7671.4267578125,16525500416,4294963200,12202975232,3992530944
499,1771913503738,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,74,76.47058868408203,68.62745666503906,74.50980377197266,76.92308044433594,77.55101776123047,74.50980377197266,76,74.50980377197266,74,74,75.51020050048828,46025.88543701172,231539.3046875,163105.38006591797,7671.716003417969,16525500416,4294963200,12203896832,3992530944
500,1771913504238,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,20,15.686275482177734,20,24,20,14,20.40816307067871,14,10.416666030883789,14,16,17.307693481445313,46026.214782714844,231545.94177246094,163109.4412841797,7671.7677001953125,16525500416,4294963200,12214505472,3992530944
499,1771913504739,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,74,62,74,70,69.38775634765625,68.62745666503906,73.46939086914063,70,67.34693908691406,70,68,71.42857360839844,46026.67712402344,231579.4979248047,163140.30529785156,7671.909362792969,16525500416,4294963200,12214599680,3992530944
499,1771913505240,4198,4289,4413,4199,4369,4205,4387,4469,4218,4362,4202,4394,6.25,6.25,6,10.204081535339355,6,4.081632614135742,12,4.081632614135742,6,6.122448921203613,6,8,46026.981872558594,231583.82513427734,163142.05596923828,7671.948059082031,16525500416,4294963200,12201271296,3992530944
