Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771819416695,7564.733581542969,28000,1,0.9812500000000001,9042.794250488281,28000,1,0.9812500000000001,7121.065536499023,28000,1,0.9812500000000001,8952.793914794922,28000,1,0.9812500000000001,4691.871734619141,4800,2,0.9812500000000001,4677.557022094727,4800,2,0.9812500000000001,4693.300369262695,4800,2,0.9812500000000001,4687.0909423828125,4800,2,0.9812500000000001,4734.716552734375,4800,2,0.9812500000000001,4854.933486938477,4800,2,0.9812500000000001,200325.37199401855,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,8.333333969116211,8.571429252624512,5.555555820465088,5.714285850524902,8.108107566833496,2.941176414489746,5.555555820465088,2.941176414489746,2.857142925262451,5.555555820465088,2.857142925262451,5.714285850524902,2.941176414489746,8.571429252624512,2.857142925262451,5.555555820465088,5.714285850524902,2.857142925262451,5.555555820465088,2.941176414489746,28659011584,8589930496,2856062976,0
500,1771819416695,7564.733581542969,28000,1,0.9812500000000001,9042.794952392578,28000,1,0.9812500000000001,7121.065536499023,28000,1,0.9812500000000001,8952.793960571289,28000,1,0.9812500000000001,4691.871734619141,4800,2,0.9812500000000001,4677.557022094727,4800,2,0.9812500000000001,4693.300704956055,4800,2,0.9812500000000001,4687.0909423828125,4800,2,0.9812500000000001,4734.716552734375,4800,2,0.9812500000000001,4854.933486938477,4800,2,0.9812500000000001,200325.37675476074,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,8.333333969116211,8.571429252624512,5.555555820465088,5.714285850524902,8.108107566833496,2.941176414489746,5.555555820465088,2.941176414489746,2.857142925262451,5.555555820465088,2.857142925262451,5.714285850524902,2.941176414489746,8.571429252624512,2.857142925262451,5.555555820465088,5.714285850524902,2.857142925262451,5.555555820465088,2.941176414489746,28659011584,8589930496,2856062976,0
499,1771819417195,7564.7720947265625,28000,1,0.9812500000000001,9042.81088256836,28000,1,0.9812500000000001,7121.067626953125,28000,1,0.9812500000000001,8952.85856628418,28000,1,0.9812500000000001,4691.8970947265625,4800,2,0.9812500000000001,4677.584259033203,4800,2,0.9812500000000001,4693.313018798828,4800,2,0.9812500000000001,4687.101318359375,4800,2,0.9812500000000001,4734.730316162109,4800,2,0.9812500000000001,4854.973373413086,4800,2,0.9812500000000001,200327.6943359375,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,0,4,1.9607844352722168,0,0,3.846153974533081,6.122448921203613,4,0,2.040816307067871,0,11.764705657958984,0,6.122448921203613,0,4,4,0,2,4,28659011584,8589930496,2863992832,0
499,1771819417695,7564.934188842773,28000,1,0.9812500000000001,9043.119415283203,28000,1,0.9812500000000001,7121.240631103516,28000,1,0.9812500000000001,8953.160568237305,28000,1,0.9812500000000001,4691.978378295898,4800,2,0.9812500000000001,4677.680130004883,4800,2,0.9812500000000001,4693.40673828125,4800,2,0.9812500000000001,4687.200164794922,4800,2,0.9812500000000001,4734.821563720703,4800,2,0.9812500000000001,4855.087097167969,4800,2,0.9812500000000001,200331.31694030762,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,16,46,30.612245559692383,30.612245559692383,26.530611038208008,28.571430206298828,12.244897842407227,26,26,28,26,32,28,48,25.490198135375977,22.448978424072266,26,24,24,22,28659011584,8589930496,2867023872,0
499,1771819418195,7565.378189086914,28000,1,0.9812500000000001,9043.56591796875,28000,1,0.9812500000000001,7121.681015014648,28000,1,0.9812500000000001,8953.651290893555,28000,1,0.9812500000000001,4692.2354736328125,9600,2,0.9812500000000001,4677.937026977539,9600,2,0.9812500000000001,4693.6524658203125,9600,2,0.9812500000000001,4687.426559448242,10000,2,0.9812500000000001,4735.077606201172,10000,2,0.9875,4855.3519287109375,10000,2,0.9875,200337.04052734375,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,47.05882263183594,52,60.78431701660156,56.86274719238281,62,54.000003814697266,66,62,55.1020393371582,56,66,63.26530456542969,45.09803771972656,66.66667175292969,40.81632614135742,49.01960754394531,45.09803771972656,34.693878173828125,44.89795684814453,52,28659011584,8589930496,2897506304,0
499,1771819418696,7565.908889770508,28000,1,0.9125,9044.123458862305,28000,1,0.9125,7122.258193969727,28000,1,0.9125,8954.225143432617,28000,1,0.9125,4692.603866577148,28000,1,0.9125,4678.319229125977,28000,1,0.9125,4694.050811767578,28000,1,0.9125,4687.804931640625,28000,1,0.9125,4735.456039428711,28000,1,0.9125,4855.762496948242,28000,1,0.9125,200343.9718322754,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,43.75,60.000003814697266,62,63.26530456542969,68,64,58.82353210449219,66,39.2156867980957,54.000003814697266,52,63.4615364074707,64,63.26530456542969,34.693878173828125,34.693878173828125,67.34693908691406,42,50.98039627075195,51.020408630371094,28659011584,8589930496,2974187520,0
499,1771819419196,7566.504699707031,28000,1,0.9125,9044.705429077148,28000,1,0.9125,7122.867538452148,28000,1,0.9125,8954.815246582031,28000,1,0.9125,4693.015533447266,28000,1,0.9125,4678.725173950195,28000,1,0.9125,4694.485931396484,28000,1,0.9125,4688.1822509765625,28000,1,0.9125,4735.871871948242,28000,1,0.9125,4856.147216796875,28000,1,0.9125,200351.19137573242,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,59.18367385864258,36.73469543457031,72,76,72,72,64,66,74,42.85714340209961,68,60.000003814697266,65.30612182617188,62,48,52,44,52.94117736816406,44.89795684814453,46,28659011584,8589930496,2964795392,0
500,1771819419696,7566.788223266602,28000,1,0.90625,9045.001541137695,28000,1,0.90625,7123.144287109375,28000,1,0.90625,8955.105407714844,28000,1,0.90625,4693.211975097656,28000,1,0.90625,4678.932540893555,28000,1,0.90625,4694.675537109375,28000,1,0.90625,4688.396011352539,28000,1,0.90625,4736.087005615234,28000,1,0.90625,4856.344635009766,28000,1,0.90625,200355.82205200195,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,29.411766052246094,28,34.693878173828125,34.693878173828125,32.65306091308594,32,30.612245559692383,32,30.612245559692383,34,34.615386962890625,29.16666603088379,33.333335876464844,30.000001907348633,22,26,22.448978424072266,26.530611038208008,26,18.367347717285156,28659011584,8589930496,2985058304,0
500,1771819420196,7566.890930175781,28000,1,0.9812500000000001,9045.171447753906,28000,1,0.9812500000000001,7123.246398925781,28000,1,0.9812500000000001,8955.19271850586,28000,1,0.9812500000000001,4693.283142089844,28000,1,0.9812500000000001,4678.994552612305,28000,1,0.9812500000000001,4694.733551025391,28000,1,0.9812500000000001,4688.457412719727,28000,1,0.9812500000000001,4736.157073974609,28000,1,0.9812500000000001,4856.417739868164,28000,1,0.9812500000000001,200358.54957580566,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,8,20.40816307067871,14,15.686275482177734,14,12,15.384615898132324,10.204081535339355,9.803921699523926,13.72549057006836,10.204081535339355,13.72549057006836,10.204081535339355,8.163265228271484,11.764705657958984,10.204081535339355,10,4,10,8,28659011584,8589930496,3021672448,0
499,1771819420697,7567.153961181641,28000,1,0.99375,9045.461120605469,28000,1,0.99375,7123.493270874023,28000,1,0.99375,8955.488998413086,28000,1,0.99375,4693.460891723633,28000,1,0.99375,4679.198394775391,28000,1,0.99375,4694.944534301758,28000,1,0.99375,4688.63883972168,28000,1,0.99375,4736.367828369141,28000,1,0.99375,4856.629730224609,4800,2,0.9375,200362.9450378418,1989,1991,1991,1992,1990,1990,1398,1398,1398,1397,623,1400,1992,1989,623,1397,1398,623,1398,1398,16.32653045654297,25.490198135375977,36,34,21.568628311157227,34,30.000001907348633,38,32.65306091308594,34.693878173828125,36,34.693878173828125,27.45098114013672,30.612245559692383,22,28,35.29411697387695,18,32,36,28659011584,8589930496,3078053888,0
