Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771792573267,1698.5260009765625,28000,1,0.9812500000000001,2678.208038330078,28000,1,0.9812500000000001,1383.9446105957031,28000,1,0.9812500000000001,2571.0509033203125,28000,1,0.9812500000000001,851.8936462402344,4800,2,0.9812500000000001,824.0432434082031,4800,2,0.9812500000000001,819.0100860595703,4800,2,0.9812500000000001,812.2129364013672,4800,2,0.9812500000000001,826.0939636230469,4800,2,0.9812500000000001,885.2567138671875,4800,2,0.9812500000000001,69224.5404663086,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,8.333333969116211,5.882352828979492,5.555555820465088,5.714285850524902,0,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,2.857142925262451,0,8.333333969116211,0,2.857142925262451,2.777777910232544,2.857142925262451,2.857142925262451,0,5.555555820465088,28659011584,8589930496,3188744192,0
500,1771792573267,1698.52685546875,28000,1,0.9812500000000001,2678.208053588867,28000,1,0.9812500000000001,1383.9446105957031,28000,1,0.9812500000000001,2571.0519409179688,28000,1,0.9812500000000001,851.8937225341797,4800,2,0.9812500000000001,824.0432434082031,4800,2,0.9812500000000001,819.0100860595703,4800,2,0.9812500000000001,812.2129364013672,4800,2,0.9812500000000001,826.0939636230469,4800,2,0.9812500000000001,885.2567138671875,4800,2,0.9812500000000001,69224.5500793457,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,8.333333969116211,5.882352828979492,5.555555820465088,5.714285850524902,0,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.555555820465088,2.857142925262451,0,8.333333969116211,0,2.857142925262451,2.777777910232544,2.857142925262451,2.857142925262451,0,5.555555820465088,28659011584,8589930496,3188744192,0
499,1771792573767,1698.6512603759766,28000,1,0.9812500000000001,2678.414810180664,28000,1,0.9812500000000001,1384.0011291503906,28000,1,0.9812500000000001,2571.1756439208984,28000,1,0.9812500000000001,851.8970947265625,4800,2,0.9812500000000001,824.0442352294922,4800,2,0.9812500000000001,819.0152282714844,4800,2,0.9812500000000001,812.22021484375,4800,2,0.9812500000000001,826.1084289550781,4800,2,0.9812500000000001,885.2620697021484,4800,2,0.9812500000000001,69227.04383850098,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,8,40.81632614135742,19.60784339904785,5.882352828979492,6,8,1.9607844352722168,1.9607844352722168,0,2,0,0,4,18,0,1.9607844352722168,0,0,4,0,28659011584,8589930496,3201716224,0
499,1771792574267,1699.0187683105469,28000,1,0.9812500000000001,2678.8428344726563,28000,1,0.9812500000000001,1384.3208770751953,28000,1,0.9812500000000001,2571.5772857666016,28000,1,0.9812500000000001,852.0783081054688,4800,2,0.9812500000000001,824.2076873779297,4800,2,0.9812500000000001,819.2134246826172,4800,2,0.9812500000000001,812.4127807617188,4800,2,0.9812500000000001,826.2852020263672,4800,2,0.9812500000000001,885.4512023925781,4800,2,0.9875,69232.4460144043,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,47.916664123535156,48.07692337036133,50,62,46,38,52,34.693878173828125,54.90196228027344,54.000003814697266,47.05882263183594,50.98039627075195,40,66,42,46,43.13725662231445,41.17647171020508,44,37.25490188598633,28659011584,8589930496,3253288960,0
499,1771792574767,1699.4112091064453,28000,1,0.9812500000000001,2679.2906188964844,28000,1,0.9812500000000001,1384.6649780273438,28000,1,0.9812500000000001,2571.9814453125,28000,1,0.9812500000000001,852.2772216796875,4800,2,0.9812500000000001,824.4168701171875,4800,2,0.9812500000000001,819.4118804931641,4800,2,0.9812500000000001,812.621826171875,4800,2,0.9812500000000001,826.4808959960938,4800,2,0.9812500000000001,885.6435089111328,4800,2,0.9812500000000001,69237.88972473145,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,50.98039627075195,67.34693908691406,47.05882263183594,48,48.979591369628906,53.061222076416016,52,54.90196228027344,55.1020393371582,56,49.01960754394531,55.1020393371582,46,44,34.693878173828125,40,38.775508880615234,48.979591369628906,40,38,28659011584,8589930496,3246645248,0
499,1771792575267,1699.9938049316406,28000,1,0.91875,2679.8964080810547,28000,1,0.91875,1385.290542602539,28000,1,0.91875,2572.5721740722656,28000,1,0.91875,852.6919708251953,28000,1,0.91875,824.8392944335938,28000,1,0.91875,819.868896484375,28000,1,0.91875,813.0689086914063,28000,1,0.91875,826.9157257080078,28000,1,0.91875,886.0714569091797,28000,1,0.91875,69245.67767333984,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,42.85714340209961,60.000003814697266,72,62,72.54901885986328,74.50980377197266,46.938777923583984,53.061222076416016,64,68,69.38775634765625,70.5882339477539,66,44.89795684814453,58,59.18367385864258,64,58.82353210449219,46,40.81632614135742,28659011584,8589930496,3282018304,0
499,1771792575767,1700.60009765625,28000,1,0.91875,2680.5560455322266,28000,1,0.91875,1385.9046478271484,28000,1,0.91875,2573.1346435546875,28000,1,0.91875,853.1191253662109,28000,1,0.91875,825.2683563232422,28000,1,0.91875,820.3186492919922,28000,1,0.91875,813.5110321044922,28000,1,0.91875,827.3628387451172,28000,1,0.91875,886.5192565917969,28000,1,0.91875,69253.66940307617,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,52.94117736816406,69.38775634765625,71.42857360839844,74.50980377197266,70,71.42857360839844,64,64,68,70,66.66667175292969,67.34693908691406,66,34,50,48,52.94117736816406,44.89795684814453,54.000003814697266,58.82353210449219,28659011584,8589930496,3345117184,0
499,1771792576267,1701.2582092285156,28000,1,0.9125,2681.164810180664,28000,1,0.9125,1386.5558013916016,28000,1,0.9125,2573.777816772461,28000,1,0.9125,853.6139068603516,28000,1,0.9125,825.7592468261719,28000,1,0.9125,820.8281402587891,28000,1,0.9125,814.0059204101563,28000,1,0.9125,827.842529296875,28000,1,0.9125,887.0414123535156,28000,1,0.9125,69262.18850708008,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,60.000003814697266,41.666664123535156,64,67.34693908691406,69.38775634765625,70,54.000003814697266,58.82353210449219,65.30612182617188,58,54.000003814697266,72,56,50,64,58.82353210449219,60.000003814697266,70.5882339477539,62,57.142860412597656,28659011584,8589930496,3274137600,0
499,1771792576767,1701.9507751464844,28000,1,0.91875,2681.921905517578,28000,1,0.91875,1387.3085327148438,28000,1,0.91875,2574.5294799804688,28000,1,0.91875,854.1739349365234,28000,1,0.91875,826.3173370361328,28000,1,0.91875,821.3699951171875,28000,1,0.91875,814.5503540039063,28000,1,0.91875,828.4002532958984,28000,1,0.91875,887.6087951660156,28000,1,0.91875,69271.75888061523,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,46.938777923583984,59.615386962890625,58.82353210449219,74,64,70,67.34693908691406,64,64.70588684082031,48,72,62,72,64,66,59.18367385864258,53.061222076416016,60.000003814697266,53.061222076416016,60.000003814697266,28659011584,8589930496,3258929152,0
499,1771792577268,1702.5883331298828,28000,1,0.91875,2682.59326171875,28000,1,0.91875,1387.974594116211,28000,1,0.91875,2575.1734313964844,28000,1,0.91875,854.6647338867188,28000,1,0.91875,826.7693023681641,28000,1,0.91875,821.8361511230469,28000,1,0.91875,815.0395812988281,28000,1,0.91875,828.8754425048828,28000,1,0.91875,888.0756988525391,28000,1,0.91875,69280.2315826416,1987,1988,1987,1989,623,623,623,1403,1403,1403,1403,623,1988,1987,1403,623,1404,1401,623,1403,55.1020393371582,63.26530456542969,66,72,70.5882339477539,64,68.62745666503906,72,58.82353210449219,72,65.30612182617188,72,62,60.000003814697266,62,34,54.000003814697266,57.142860412597656,50.98039627075195,40,28659011584,8589930496,3314106368,0
