Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771792974968,1835.9000396728516,28000,1,0.9812500000000001,2824.018325805664,28000,1,0.9812500000000001,1520.3834381103516,28000,1,0.9812500000000001,2716.7325744628906,28000,1,0.9812500000000001,943.9806365966797,4800,2,0.9812500000000001,916.1292419433594,4800,2,0.9812500000000001,911.9651489257813,4800,2,0.9812500000000001,904.8638000488281,4800,2,0.9812500000000001,919.3356475830078,4800,2,0.9812500000000001,979.8474884033203,4800,2,0.9812500000000001,71763.94995117188,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,2.777777910232544,8.108107566833496,2.777777910232544,2.777777910232544,2.777777910232544,0,0,5.555555820465088,2.857142925262451,5.555555820465088,2.777777910232544,5.405405521392822,2.777777910232544,5.555555820465088,2.857142925262451,8.571429252624512,5.555555820465088,5.555555820465088,5.405405521392822,5.555555820465088,28659011584,8589930496,3182133248,0
500,1771792974968,1835.900161743164,28000,1,0.9812500000000001,2824.018798828125,28000,1,0.9812500000000001,1520.3838806152344,28000,1,0.9812500000000001,2716.7332305908203,28000,1,0.9812500000000001,943.9806365966797,4800,2,0.9812500000000001,916.1292419433594,4800,2,0.9812500000000001,911.9654846191406,4800,2,0.9812500000000001,904.8638000488281,4800,2,0.9812500000000001,919.3356475830078,4800,2,0.9812500000000001,979.8474884033203,4800,2,0.9812500000000001,71763.95428466797,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,2.777777910232544,8.108107566833496,2.777777910232544,2.777777910232544,2.777777910232544,0,0,5.555555820465088,2.857142925262451,5.555555820465088,2.777777910232544,5.405405521392822,2.777777910232544,5.555555820465088,2.857142925262451,8.571429252624512,5.555555820465088,5.555555820465088,5.405405521392822,5.555555820465088,28659011584,8589930496,3182133248,0
499,1771792975468,1835.9774322509766,28000,1,0.9812500000000001,2824.1255950927734,28000,1,0.9812500000000001,1520.4100036621094,28000,1,0.9812500000000001,2716.964309692383,28000,1,0.9812500000000001,943.9934997558594,4800,2,0.9812500000000001,916.1456146240234,4800,2,0.9812500000000001,911.9730834960938,4800,2,0.9812500000000001,904.8754577636719,4800,2,0.9812500000000001,919.3486328125,4800,2,0.9812500000000001,979.8778076171875,4800,2,0.9812500000000001,71766.48133850098,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,8,10.416666030883789,8,10,2,47.05882263183594,2,4,3.846153974533081,1.9607844352722168,2,10,4,7.843137741088867,3.9215688705444336,0,0,0,2,0,28659011584,8589930496,3209125888,0
499,1771792975969,1836.3009796142578,28000,1,0.9875,2824.4935455322266,28000,1,0.9875,1520.7103271484375,28000,1,0.9875,2717.4087524414063,28000,1,0.9875,944.1544342041016,4800,2,0.9875,916.3212432861328,4800,2,0.9875,912.1326904296875,4800,2,0.9875,905.0392608642578,4800,2,0.9875,919.5250854492188,4800,2,0.9875,980.0798034667969,4800,2,0.9875,71771.53285217285,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,41.17647171020508,46,47.05882263183594,55.1020393371582,44,66,41.17647171020508,43.13725662231445,43.75,41.666664123535156,42,46,40.384613037109375,44.89795684814453,30.612245559692383,38,40,42,44,52,28659011584,8589930496,3238207488,0
499,1771792976469,1836.7332611083984,28000,1,0.9125,2824.888671875,28000,1,0.9125,1521.1168365478516,28000,1,0.9125,2717.8932037353516,28000,1,0.9125,944.3652496337891,28000,1,0.9125,916.5500030517578,28000,1,0.9125,912.3605346679688,28000,1,0.9125,905.2422790527344,28000,1,0.9125,919.7304992675781,28000,1,0.9125,980.3097686767578,28000,1,0.9125,71777.12434387207,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,59.18367385864258,46.938777923583984,50,58,54.000003814697266,62,55.1020393371582,62,54.000003814697266,44,46.938777923583984,53.061222076416016,58,62,36,52.94117736816406,50,50,42.85714340209961,40.81632614135742,28659011584,8589930496,3281522688,0
499,1771792976969,1837.3522644042969,28000,1,0.9125,2825.4569702148438,28000,1,0.9125,1521.7056579589844,28000,1,0.9125,2718.5018768310547,28000,1,0.9125,944.7718811035156,4800,2,0.9125,916.9780426025391,4800,2,0.9125,912.7967987060547,4800,2,0.9125,905.6649017333984,4800,2,0.9125,920.1674957275391,4800,2,0.9125,980.7211303710938,4800,2,0.9125,71784.90049743652,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,61.224491119384766,42,71.42857360839844,68,56.86274719238281,70,68.62745666503906,68,50,60.78431701660156,56,70.5882339477539,69.38775634765625,62,36,44.89795684814453,64.70588684082031,50,59.18367385864258,28,28659011584,8589930496,3297636352,0
499,1771792977469,1837.9697570800781,28000,1,0.91875,2826.068359375,28000,1,0.91875,1522.3194122314453,28000,1,0.91875,2719.1102905273438,28000,1,0.91875,945.2104644775391,28000,1,0.91875,917.4154968261719,28000,1,0.91875,913.230224609375,28000,1,0.91875,906.0927429199219,28000,1,0.91875,920.59521484375,28000,1,0.91875,981.1780090332031,28000,1,0.91875,71792.87767028809,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,64,61.224491119384766,64,68,67.34693908691406,58,68,56,68,58.33333206176758,70,60.000003814697266,65.30612182617188,71.42857360839844,44,58,42,50.98039627075195,42.30769348144531,61.224491119384766,28659011584,8589930496,3328901120,0
499,1771792977969,1838.5857696533203,28000,1,0.875,2826.6890258789063,28000,1,0.875,1522.9056091308594,28000,1,0.875,2719.7360229492188,28000,1,0.875,945.6943206787109,28000,1,0.875,917.9030609130859,28000,1,0.875,913.7061004638672,28000,1,0.875,906.5673370361328,28000,1,0.875,921.0510864257813,28000,1,0.875,981.6495513916016,28000,1,0.875,71801.03352355957,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,56,40,55.1020393371582,67.34693908691406,66.66667175292969,70,63.26530456542969,67.34693908691406,70,68,68,59.18367385864258,31.37255096435547,44.89795684814453,69.38775634765625,60.000003814697266,58,57.142860412597656,48,55.1020393371582,28659011584,8589930496,3363500032,0
499,1771792978469,1839.3122100830078,28000,1,0.89375,2827.461441040039,28000,1,0.89375,1523.6441650390625,28000,1,0.89375,2720.4820556640625,28000,1,0.89375,946.2192993164063,28000,1,0.89375,918.4354400634766,28000,1,0.89375,914.2324066162109,28000,1,0.89375,907.0896301269531,28000,1,0.89375,921.5762176513672,28000,1,0.89375,982.2116851806641,28000,1,0.89375,71810.41749572754,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,55.1020393371582,72,62,56.86274719238281,67.34693908691406,69.38775634765625,60.000003814697266,64.70588684082031,52,56.86274719238281,64.70588684082031,64.70588684082031,62.74510192871094,62.74510192871094,58,52,61.224491119384766,60.000003814697266,45.09803771972656,61.5384635925293,28659011584,8589930496,3381583872,0
499,1771792978969,1839.9010772705078,28000,1,0.7375,2828.0611114501953,28000,1,0.7375,1524.241195678711,28000,1,0.7375,2721.129364013672,28000,1,0.7375,946.6617279052734,28000,1,0.7375,918.8990325927734,28000,1,0.7375,914.7158813476563,28000,1,0.7375,907.5589752197266,28000,1,0.7375,922.0751495361328,28000,1,0.7375,982.7116241455078,28000,1,0.7375,71818.67683410645,1988,1988,623,1989,623,1982,623,1400,623,623,1400,1399,1989,1987,1399,623,1399,1400,623,623,46,61.224491119384766,57.142860412597656,48.979591369628906,56,64.70588684082031,68.62745666503906,69.38775634765625,67.34693908691406,69.38775634765625,70,70,48.979591369628906,58,36,48,60.000003814697266,54.000003814697266,68,66,28659011584,8589930496,3444203520,0
