Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771794180365,2252.7343139648438,28000,1,0.9812500000000001,3263.584701538086,28000,1,0.9812500000000001,1931.9362335205078,28000,1,0.9812500000000001,3158.924575805664,28000,1,0.9812500000000001,1223.0979309082031,4800,2,0.9812500000000001,1196.867172241211,4800,2,0.9812500000000001,1194.3990783691406,4800,2,0.9812500000000001,1186.8683166503906,4800,2,0.9812500000000001,1202.7102661132813,4800,2,0.9812500000000001,1267.9826965332031,4800,2,0.9812500000000001,79485.32020568848,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,6.060606002807617,6.060606002807617,3.125,0,0,3.125,0,6.25,3.125,3.22580623626709,6.060606002807617,6.25,6.060606002807617,6.060606002807617,3.125,0,3.125,6.060606002807617,3.125,9.090909004211426,28659011584,8589930496,3165683712,0
499,1771794180365,2252.7343139648438,28000,1,0.9812500000000001,3263.5853881835938,28000,1,0.9812500000000001,1931.9362335205078,28000,1,0.9812500000000001,3158.924575805664,28000,1,0.9812500000000001,1223.0982055664063,4800,2,0.9812500000000001,1196.8671875,4800,2,0.9812500000000001,1194.3990783691406,4800,2,0.9812500000000001,1186.8683166503906,4800,2,0.9812500000000001,1202.7102661132813,4800,2,0.9812500000000001,1267.9826965332031,4800,2,0.9812500000000001,79485.32418823242,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,6.060606002807617,6.060606002807617,3.125,0,0,3.125,0,6.25,3.125,3.22580623626709,6.060606002807617,6.25,6.060606002807617,6.060606002807617,3.125,0,3.125,6.060606002807617,3.125,9.090909004211426,28659011584,8589930496,3165683712,0
499,1771794180866,2252.8063201904297,28000,1,0.9812500000000001,3263.758026123047,28000,1,0.9812500000000001,1931.9649353027344,28000,1,0.9812500000000001,3159.077423095703,28000,1,0.9812500000000001,1223.112548828125,4800,2,0.9812500000000001,1196.894287109375,4800,2,0.9812500000000001,1194.4048461914063,4800,2,0.9812500000000001,1186.8855743408203,4800,2,0.9812500000000001,1202.732894897461,4800,2,0.9812500000000001,1267.994125366211,4800,2,0.9812500000000001,79487.78958129883,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,8.163265228271484,32,6,5.882352828979492,5.882352828979492,10,3.9215688705444336,9.803921699523926,2,1.9607844352722168,0,0,2,22,3.9215688705444336,1.9607844352722168,1.9607844352722168,2.040816307067871,6,2,28659011584,8589930496,3201761280,0
499,1771794181366,2253.175735473633,28000,1,0.9875,3264.229461669922,28000,1,0.9875,1932.3159790039063,28000,1,0.9875,3159.524887084961,28000,1,0.9875,1223.3042449951172,4800,2,0.9875,1197.0806121826172,4800,2,0.9875,1194.5854797363281,4800,2,0.9875,1187.063949584961,4800,2,0.9875,1202.9360809326172,4800,2,0.9875,1268.1703338623047,4800,2,0.9875,79493.26844787598,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,53.061222076416016,59.18367385864258,45.09803771972656,66,53.061222076416016,64,46.938777923583984,48.979591369628906,47.05882263183594,48,48,50.98039627075195,46,51.020408630371094,46,40,40,39.2156867980957,46,32.65306091308594,28659011584,8589930496,3221504000,0
499,1771794181866,2253.5595092773438,28000,1,0.975,3264.655960083008,28000,1,0.975,1932.6764831542969,28000,1,0.975,3159.925247192383,28000,1,0.975,1223.4893341064453,18000,2,0.975,1197.2908325195313,18000,2,0.975,1194.7690887451172,18000,2,0.975,1187.2703399658203,18000,2,0.975,1203.128646850586,18000,2,0.975,1268.3638153076172,18000,2,0.975,79498.74385070801,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,53.061222076416016,64,51.020408630371094,52,54.000003814697266,47.05882263183594,52,46,52.08333206176758,52,50,54.000003814697266,52,55.1020393371582,30.000001907348633,48,34.693878173828125,44,36,22,28659011584,8589930496,3289497600,0
499,1771794182366,2254.11572265625,28000,1,0.75,3265.2462463378906,28000,1,0.75,1933.2467803955078,28000,1,0.75,3160.539794921875,28000,1,0.75,1223.875503540039,28000,1,0.75,1197.6775970458984,28000,1,0.75,1195.1293334960938,28000,1,0.75,1187.68310546875,28000,1,0.75,1203.5423736572266,28000,1,0.75,1268.7917175292969,28000,1,0.75,79506.34359741211,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,52.94117736816406,58,66.66667175292969,70,62.74510192871094,60.000003814697266,52,42,44,57.142860412597656,64,68,66,66,46,58,42,52,52,53.061222076416016,28659011584,8589930496,3269455872,0
499,1771794182866,2254.739242553711,28000,1,0.9125,3265.810104370117,28000,1,0.9125,1933.8834686279297,28000,1,0.9125,3161.077423095703,28000,1,0.9125,1224.3265380859375,28000,1,0.9125,1198.1515808105469,28000,1,0.9125,1195.5935668945313,28000,1,0.9125,1188.1483306884766,28000,1,0.9125,1204.0262451171875,28000,1,0.9125,1269.2217559814453,28000,1,0.9125,79514.42277526855,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,67.34693908691406,28,69.38775634765625,73.46939086914063,70,69.38775634765625,70,65.30612182617188,72.54901885986328,56.86274719238281,72,64,71.42857360839844,29.411766052246094,48.979591369628906,68,54.000003814697266,71.42857360839844,68,46.938777923583984,28659011584,8589930496,3300274176,0
500,1771794183366,2255.337448120117,28000,1,0.7375,3266.4402618408203,28000,1,0.7375,1934.5071563720703,28000,1,0.7375,3161.7218627929688,28000,1,0.7375,1224.7938995361328,28000,1,0.7375,1198.6622772216797,28000,1,0.7375,1196.0707092285156,28000,1,0.7375,1188.6219482421875,28000,1,0.7375,1204.5353240966797,28000,1,0.7375,1269.723129272461,28000,1,0.7375,79522.82913208008,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,34.693878173828125,46.938777923583984,70.5882339477539,74.50980377197266,42.85714340209961,74,70.5882339477539,68,67.34693908691406,56,74,52,68.62745666503906,57.142860412597656,45.09803771972656,65.30612182617188,54.000003814697266,58,63.26530456542969,74,28659011584,8589930496,3299684352,0
499,1771794183866,2256.053955078125,28000,1,0.7375,3267.203323364258,28000,1,0.7375,1935.243896484375,28000,1,0.7375,3162.5007934570313,28000,1,0.7375,1225.3646545410156,28000,1,0.7375,1199.1997985839844,28000,1,0.7375,1196.6318359375,28000,1,0.7375,1189.1704711914063,28000,1,0.7375,1205.0946350097656,28000,1,0.7375,1270.286361694336,28000,1,0.7375,79532.51763916016,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,45.09803771972656,55.1020393371582,72,74.50980377197266,66,70,68.62745666503906,70.5882339477539,72,63.26530456542969,72,70,62,68,58.33333206176758,46,54.000003814697266,59.18367385864258,52.94117736816406,54.000003814697266,28659011584,8589930496,3391193088,0
499,1771794184366,2256.727294921875,28000,1,0.91875,3267.8988647460938,28000,1,0.91875,1935.9305572509766,28000,1,0.91875,3163.2037200927734,28000,1,0.91875,1225.8307495117188,28000,1,0.91875,1199.6927185058594,28000,1,0.91875,1197.0915222167969,28000,1,0.91875,1189.6620788574219,28000,1,0.91875,1205.5812377929688,28000,1,0.91875,1270.7888946533203,28000,1,0.91875,79541.24885559082,1983,1986,1984,623,623,623,1399,623,1400,623,1400,1400,1986,1985,623,1400,623,1399,623,623,63.26530456542969,56,56.86274719238281,76,72,70,63.26530456542969,58,50,66,56,66,66,69.38775634765625,46,55.1020393371582,55.1020393371582,54.000003814697266,66,56,28659011584,8589930496,3385352192,0
