Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771791903678,1471.0176086425781,28000,1,0.9812500000000001,2436.0423431396484,28000,1,0.9812500000000001,1158.6027374267578,28000,1,0.9812500000000001,2329.653533935547,28000,1,0.9812500000000001,699.3584289550781,4800,2,0.9812500000000001,671.0270233154297,4800,2,0.9812500000000001,664.8441162109375,4800,2,0.9812500000000001,658.2650299072266,4800,2,0.9812500000000001,671.5767059326172,4800,2,0.9812500000000001,728.4371490478516,4800,2,0.9812500000000001,65046.87879943848,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,3.0303030014038086,9.090909004211426,5.714285850524902,3.0303030014038086,0,2.941176414489746,5.882352828979492,3.0303030014038086,5.882352828979492,0,2.941176414489746,3.0303030014038086,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,2.941176414489746,5.882352828979492,2.941176414489746,3.125,28659011584,8589930496,3161235456,0
500,1771791903678,1471.018783569336,28000,1,0.9812500000000001,2436.0423583984375,28000,1,0.9812500000000001,1158.6027374267578,28000,1,0.9812500000000001,2329.653533935547,28000,1,0.9812500000000001,699.3584289550781,4800,2,0.9812500000000001,671.0270233154297,4800,2,0.9812500000000001,664.8441162109375,4800,2,0.9812500000000001,658.2650299072266,4800,2,0.9812500000000001,671.5771179199219,4800,2,0.9812500000000001,728.4371490478516,4800,2,0.9812500000000001,65046.88301086426,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,3.0303030014038086,9.090909004211426,5.714285850524902,3.0303030014038086,0,2.941176414489746,5.882352828979492,3.0303030014038086,5.882352828979492,0,2.941176414489746,3.0303030014038086,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,2.941176414489746,5.882352828979492,2.941176414489746,3.125,28659011584,8589930496,3161235456,0
499,1771791904179,1471.0800476074219,28000,1,0.9812500000000001,2436.088394165039,28000,1,0.9812500000000001,1158.6212768554688,28000,1,0.9812500000000001,2329.8260498046875,28000,1,0.9812500000000001,699.3765563964844,4800,2,0.9812500000000001,671.0380401611328,4800,2,0.9812500000000001,664.8582000732422,4800,2,0.9812500000000001,658.2730865478516,4800,2,0.9812500000000001,671.5971527099609,4800,2,0.9812500000000001,728.4540252685547,4800,2,0.9812500000000001,65048.93507385254,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,8.163265228271484,4,4,6,2,0,2,1.9607844352722168,0,3.9215688705444336,2.040816307067871,2,3.9215688705444336,39.2156867980957,6,0,2.040816307067871,3.9215688705444336,4,3.9215688705444336,28659011584,8589930496,3191246848,0
499,1771791904679,1471.4391326904297,28000,1,0.9875,2436.511489868164,28000,1,0.9875,1158.9302520751953,28000,1,0.9875,2330.300018310547,28000,1,0.9875,699.5431518554688,4800,2,0.9875,671.1937103271484,4800,2,0.9875,665.0151977539063,4800,2,0.9875,658.4377899169922,4800,2,0.9875,671.7652740478516,4800,2,0.9875,728.6208953857422,4800,2,0.9875,65054.10189819336,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,41.17647171020508,59.18367385864258,54.000003814697266,42,44.23076629638672,53.061222076416016,46,44.89795684814453,42.85714340209961,38,38,43.13725662231445,42.85714340209961,66,32,35.29411697387695,30.000001907348633,40,39.583335876464844,36.73469543457031,28659011584,8589930496,3212922880,0
499,1771791905179,1471.8562316894531,28000,1,0.9812500000000001,2436.963638305664,28000,1,0.9812500000000001,1159.3458709716797,28000,1,0.9812500000000001,2330.754653930664,28000,1,0.9812500000000001,699.7543487548828,15000,2,0.9812500000000001,671.3867034912109,15000,2,0.9812500000000001,665.2199249267578,15000,2,0.9812500000000001,658.6456604003906,15000,2,0.9812500000000001,671.950927734375,15000,2,0.9812500000000001,728.8422698974609,15000,2,0.9812500000000001,65059.59159851074,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,46.938777923583984,59.18367385864258,60.000003814697266,56,60.000003814697266,54.000003814697266,56,54.90196228027344,60.000003814697266,59.18367385864258,52.94117736816406,58,53.84615707397461,60.41666793823242,42,33.333335876464844,40,38.775508880615234,31.37255096435547,51.020408630371094,28659011584,8589930496,3268939776,0
499,1771791905679,1472.4078521728516,28000,1,0.91875,2437.524658203125,28000,1,0.91875,1159.9037017822266,28000,1,0.91875,2331.331527709961,28000,1,0.91875,700.1553497314453,28000,1,0.91875,671.7619171142578,28000,1,0.91875,665.6156005859375,28000,1,0.91875,659.0225677490234,28000,1,0.91875,672.3514709472656,28000,1,0.91875,729.2416076660156,28000,1,0.91875,65066.97114562988,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,46,48.979591369628906,68,62,59.18367385864258,66.66667175292969,61.224491119384766,60.000003814697266,68,54.90196228027344,65.30612182617188,61.224491119384766,64,60.78431701660156,55.1020393371582,40,47.05882263183594,44,42,42,28659011584,8589930496,3271413760,0
499,1771791906179,1472.9856872558594,28000,1,0.91875,2438.1402130126953,28000,1,0.91875,1160.4909973144531,28000,1,0.91875,2331.9329528808594,28000,1,0.91875,700.6230621337891,28000,1,0.91875,672.1874084472656,28000,1,0.91875,666.0402679443359,28000,1,0.91875,659.4626922607422,28000,1,0.91875,672.8023681640625,28000,1,0.91875,729.6875152587891,28000,1,0.91875,65074.79682922363,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,34.693878173828125,56.86274719238281,72.54901885986328,72.54901885986328,54.000003814697266,68,68.62745666503906,72,48,68.62745666503906,72.54901885986328,70,63.26530456542969,55.1020393371582,66.66667175292969,36.73469543457031,63.26530456542969,48,46.938777923583984,50,28659011584,8589930496,3356520448,0
500,1771791906679,1473.6463928222656,28000,1,0.54375,2438.7572631835938,28000,1,0.54375,1161.1080322265625,28000,1,0.54375,2332.5570678710938,28000,1,0.54375,701.0602722167969,28000,1,0.54375,672.6630096435547,28000,1,0.54375,666.5249328613281,28000,1,0.54375,659.929443359375,28000,1,0.54375,673.2472076416016,28000,1,0.54375,730.1754760742188,28000,1,0.54375,65082.933029174805,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,64,45.833335876464844,71.42857360839844,71.42857360839844,70,66,56,68,63.26530456542969,63.26530456542969,65.30612182617188,66,54.90196228027344,51.020408630371094,46,50.98039627075195,60.78431701660156,52,36,60.41666793823242,28659011584,8589930496,3404087296,0
499,1771791907180,1474.3831329345703,28000,1,0.6,2439.434341430664,28000,1,0.6,1161.8353271484375,28000,1,0.6,2333.273193359375,28000,1,0.6,701.6032104492188,28000,1,0.6,673.2201995849609,28000,1,0.6,667.0897979736328,28000,1,0.6,660.4725341796875,28000,1,0.6,673.7560577392578,28000,1,0.6,730.7152862548828,28000,1,0.6,65092.165435791016,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,54.000003814697266,27.45098114013672,72,70.5882339477539,72.54901885986328,70.5882339477539,68,69.38775634765625,70.5882339477539,68,50,68,46.938777923583984,52.94117736816406,58,60.000003814697266,63.26530456542969,59.18367385864258,60.78431701660156,48,28659011584,8589930496,3349712896,0
499,1771791907680,1475.0391998291016,28000,1,0.9125,2440.0399322509766,28000,1,0.9125,1162.4894104003906,28000,1,0.9125,2333.9259643554688,28000,1,0.9125,702.0590209960938,28000,1,0.9125,673.6872406005859,28000,1,0.9125,667.5706024169922,28000,1,0.9125,660.9338989257813,28000,1,0.9125,674.2484130859375,28000,1,0.9125,731.1935424804688,28000,1,0.9125,65100.58027648926,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,57.142860412597656,62,70,48.979591369628906,66,66,63.26530456542969,70.5882339477539,64,64,68,46,70,64,50.98039627075195,44,60.000003814697266,42.85714340209961,62,64,28659011584,8589930496,3408285696,0
499,1771791908180,1475.6710968017578,28000,1,0.61875,2440.6651763916016,28000,1,0.61875,1163.0892333984375,28000,1,0.61875,2334.5279235839844,28000,1,0.61875,702.4809875488281,28000,1,0.61875,674.09716796875,28000,1,0.61875,667.9969940185547,28000,1,0.61875,661.3235168457031,28000,1,0.61875,674.6713104248047,28000,1,0.61875,731.6391448974609,28000,1,0.61875,65108.314056396484,1989,1984,623,1988,623,1983,623,623,1399,623,1401,1401,1986,1988,1401,1401,1406,1409,1408,1408,66,68,67.34693908691406,64.70588684082031,67.34693908691406,63.26530456542969,62,53.061222076416016,62,61.224491119384766,52.94117736816406,64,56,59.18367385864258,46,51.020408630371094,48,31.37255096435547,54.000003814697266,56.86274719238281,28659011584,8589930496,3430109184,0
