Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771793376774,1971.9647064208984,28000,1,0.9812500000000001,2967.691360473633,28000,1,0.9812500000000001,1654.5107727050781,28000,1,0.9812500000000001,2861.0258178710938,28000,1,0.9812500000000001,1034.9601440429688,4800,2,0.9812500000000001,1007.8779296875,4800,2,0.9812500000000001,1004.2095336914063,4800,2,0.9812500000000001,996.8504791259766,4800,2,0.9812500000000001,1011.8610382080078,4800,2,0.9812500000000001,1074.1102142333984,4800,2,0.9812500000000001,74300.59292602539,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,3.125,3.22580623626709,6.060606002807617,6.060606002807617,0,6.25,3.125,0,3.125,0,3.125,6.060606002807617,6.060606002807617,6.060606002807617,3.0303030014038086,3.125,6.060606002807617,3.125,3.125,3.125,28659011584,8589930496,3195080704,0
499,1771793376774,1971.9647369384766,28000,1,0.9812500000000001,2967.691360473633,28000,1,0.9812500000000001,1654.5107727050781,28000,1,0.9812500000000001,2861.0265045166016,28000,1,0.9812500000000001,1034.9601440429688,4800,2,0.9812500000000001,1007.8782043457031,4800,2,0.9812500000000001,1004.2095336914063,4800,2,0.9812500000000001,996.8504791259766,4800,2,0.9812500000000001,1011.8610382080078,4800,2,0.9812500000000001,1074.1102142333984,4800,2,0.9812500000000001,74300.59692382813,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,3.125,3.22580623626709,6.060606002807617,6.060606002807617,0,6.25,3.125,0,3.125,0,3.125,6.060606002807617,6.060606002807617,6.060606002807617,3.0303030014038086,3.125,6.060606002807617,3.125,3.125,3.125,28659011584,8589930496,3195080704,0
499,1771793377275,1972.0213775634766,28000,1,0.9812500000000001,2967.7612915039063,28000,1,0.9812500000000001,1654.5560607910156,28000,1,0.9812500000000001,2861.2332153320313,28000,1,0.9812500000000001,1034.9910888671875,4800,2,0.9812500000000001,1007.8896789550781,4800,2,0.9812500000000001,1004.2186584472656,4800,2,0.9812500000000001,996.8541259765625,4800,2,0.9812500000000001,1011.8749237060547,4800,2,0.9812500000000001,1074.1208038330078,4800,2,0.9812500000000001,74302.96838378906,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,4,6.122448921203613,6,8,3.9215688705444336,27.45098114013672,4,3.9215688705444336,3.9215688705444336,3.846153974533081,1.9607844352722168,0,6,18,6.122448921203613,4,1.9607844352722168,1.9607844352722168,3.846153974533081,2,28659011584,8589930496,3229048832,0
499,1771793377775,1972.4061889648438,28000,1,0.9812500000000001,2968.2033081054688,28000,1,0.9812500000000001,1654.8885345458984,28000,1,0.9812500000000001,2861.668243408203,28000,1,0.9812500000000001,1035.1639404296875,4800,2,0.9812500000000001,1008.0546417236328,4800,2,0.9812500000000001,1004.3810729980469,4800,2,0.9812500000000001,997.0324859619141,4800,2,0.9812500000000001,1012.0471343994141,4800,2,0.9812500000000001,1074.2861633300781,4800,2,0.9812500000000001,74308.32664489746,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,46.938777923583984,56,54.000003814697266,56,42,67.34693908691406,48,50,48.979591369628906,48,46,44,50.98039627075195,51.020408630371094,40,30.000001907348633,32,46.938777923583984,45.833335876464844,30.612245559692383,28659011584,8589930496,3274194944,0
499,1771793378275,1972.8515167236328,28000,1,0.9125,2968.673294067383,28000,1,0.9125,1655.307144165039,28000,1,0.9125,2862.169174194336,28000,1,0.9125,1035.4100952148438,28000,1,0.9125,1008.2777862548828,28000,1,0.9125,1004.59619140625,28000,1,0.9125,997.2713775634766,28000,1,0.9125,1012.2788696289063,28000,1,0.9125,1074.5591888427734,28000,1,0.9125,74314.28274536133,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,48,64,58.82353210449219,60.78431701660156,64,58,62,62,60.78431701660156,60.000003814697266,56,62,47.05882263183594,67.34693908691406,50.98039627075195,36,28.571430206298828,48,39.2156867980957,50,28659011584,8589930496,3291136000,0
499,1771793378775,1973.3839111328125,28000,1,0.91875,2969.170913696289,28000,1,0.91875,1655.8056945800781,28000,1,0.91875,2862.757125854492,28000,1,0.91875,1035.7820434570313,28000,1,0.91875,1008.6670989990234,28000,1,0.91875,1004.9708557128906,28000,1,0.91875,997.6357269287109,28000,1,0.91875,1012.6439666748047,28000,1,0.91875,1074.9365692138672,28000,1,0.91875,74321.46856689453,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,52,62,62.5,44,52,58,58,53.061222076416016,61.224491119384766,46,34.693878173828125,62,53.061222076416016,63.26530456542969,42.85714340209961,56,38,49.01960754394531,60.78431701660156,32,28659011584,8589930496,3295977472,0
499,1771793379275,1973.9701690673828,28000,1,0.91875,2969.780960083008,28000,1,0.91875,1656.3907928466797,28000,1,0.91875,2863.340866088867,28000,1,0.91875,1036.2376098632813,28000,1,0.91875,1009.1230926513672,28000,1,0.91875,1005.4349670410156,28000,1,0.91875,998.0850830078125,28000,1,0.91875,1013.0838470458984,28000,1,0.91875,1075.3809051513672,28000,1,0.91875,74329.47918701172,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,54.000003814697266,56,64.70588684082031,67.34693908691406,53.061222076416016,60.78431701660156,70,72,70.5882339477539,70,72,66,64,58.82353210449219,52.94117736816406,52.94117736816406,60.000003814697266,54.000003814697266,42.85714340209961,55.1020393371582,28659011584,8589930496,3298697216,0
499,1771793379775,1974.6194305419922,28000,1,0.91875,2970.4454956054688,28000,1,0.91875,1656.9933471679688,28000,1,0.91875,2864.0012817382813,28000,1,0.91875,1036.6834564208984,28000,1,0.91875,1009.6056060791016,28000,1,0.91875,1005.9057464599609,28000,1,0.91875,998.567138671875,28000,1,0.91875,1013.5531463623047,28000,1,0.91875,1075.8594512939453,28000,1,0.91875,74337.87373352051,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,75,69.38775634765625,51.020408630371094,64.70588684082031,58,66,68.62745666503906,72.54901885986328,71.42857360839844,70,72.54901885986328,72,60.000003814697266,71.42857360839844,36.73469543457031,52,44.89795684814453,60.000003814697266,41.17647171020508,46.938777923583984,28659011584,8589930496,3294851072,0
499,1771793380275,1975.3584899902344,28000,1,0.91875,2971.178024291992,28000,1,0.91875,1657.731201171875,28000,1,0.91875,2864.7655181884766,28000,1,0.91875,1037.2174987792969,28000,1,0.91875,1010.1405639648438,28000,1,0.91875,1006.4225463867188,28000,1,0.91875,999.1366729736328,28000,1,0.91875,1014.0751647949219,28000,1,0.91875,1076.4336853027344,28000,1,0.91875,74347.44752502441,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,66,66,64.70588684082031,70,68,71.42857360839844,67.34693908691406,48.979591369628906,58.82353210449219,66,57.142860412597656,74,64,66,50,66,40,60.000003814697266,48,48,28659011584,8589930496,3351130112,0
499,1771793380775,1976.0181579589844,28000,1,0.9125,2971.8638305664063,28000,1,0.9125,1658.3923645019531,28000,1,0.9125,2865.4566802978516,28000,1,0.9125,1037.680648803711,28000,1,0.9125,1010.6381378173828,28000,1,0.9125,1006.9205627441406,28000,1,0.9125,999.6237335205078,28000,1,0.91875,1014.5925750732422,28000,1,0.91875,1076.9759368896484,28000,1,0.91875,74356.19892883301,1986,1986,1987,1979,1984,623,1400,1400,1397,1406,1401,1404,1984,1989,623,1401,1400,1401,623,1400,53.061222076416016,68,65.30612182617188,63.26530456542969,69.38775634765625,70,74,66,69.38775634765625,70,66,71.42857360839844,55.1020393371582,59.18367385864258,34,55.1020393371582,51.020408630371094,40.81632614135742,69.38775634765625,69.38775634765625,28659011584,8589930496,3396050944,0
