Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771794849998,2487.805145263672,28000,1,0.9812500000000001,3512.3926849365234,28000,1,0.9812500000000001,2164.0386352539063,28000,1,0.9812500000000001,3407.197555541992,28000,1,0.9812500000000001,1379.8709259033203,4800,2,0.9812500000000001,1354.5040435791016,4800,2,0.9812500000000001,1353.1111602783203,4800,2,0.9812500000000001,1346.2270812988281,4800,2,0.9812500000000001,1362.9868774414063,4800,2,0.9812500000000001,1430.1448059082031,4800,2,0.9812500000000001,83798.51927185059,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,8.571429252624512,5.714285850524902,0,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,0,0,2.941176414489746,5.714285850524902,0,2.941176414489746,2.857142925262451,2.941176414489746,2.941176414489746,5.714285850524902,28659011584,8589930496,3215175680,0
499,1771794849998,2487.805145263672,28000,1,0.9812500000000001,3512.3933715820313,28000,1,0.9812500000000001,2164.0386352539063,28000,1,0.9812500000000001,3407.197555541992,28000,1,0.9812500000000001,1379.8709259033203,4800,2,0.9812500000000001,1354.5040435791016,4800,2,0.9812500000000001,1353.1111602783203,4800,2,0.9812500000000001,1346.2270812988281,4800,2,0.9812500000000001,1362.9872589111328,4800,2,0.9812500000000001,1430.1448059082031,4800,2,0.9812500000000001,83798.52278137207,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,8.571429252624512,5.714285850524902,0,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,0,0,2.941176414489746,5.714285850524902,0,2.941176414489746,2.857142925262451,2.941176414489746,2.941176414489746,5.714285850524902,28659011584,8589930496,3215175680,0
499,1771794850498,2487.860794067383,28000,1,0.9812500000000001,3512.5201110839844,28000,1,0.9812500000000001,2164.0748138427734,28000,1,0.9812500000000001,3407.313735961914,28000,1,0.9812500000000001,1379.8863525390625,4800,2,0.9812500000000001,1354.5154571533203,4800,2,0.9812500000000001,1353.1238250732422,4800,2,0.9812500000000001,1346.236831665039,4800,2,0.9812500000000001,1363.0025329589844,4800,2,0.9812500000000001,1430.1648712158203,4800,2,0.9812500000000001,83800.79290771484,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,8,18,3.9215688705444336,10,3.9215688705444336,21.153846740722656,4,2,0,3.9215688705444336,2,4,5.882352828979492,8,1.9607844352722168,3.9215688705444336,3.9215688705444336,1.9607844352722168,2,0,28659011584,8589930496,3251163136,0
499,1771794850998,2488.1942749023438,28000,1,0.9875,3512.8697814941406,28000,1,0.9875,2164.365005493164,28000,1,0.9875,3407.8140411376953,28000,1,0.9875,1380.029800415039,4800,2,0.9875,1354.6556243896484,4800,2,0.9875,1353.2655944824219,4800,2,0.9875,1346.3710174560547,4800,2,0.9875,1363.1575775146484,4800,2,0.9875,1430.334716796875,4800,2,0.9875,83805.70532226563,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,37.5,48.979591369628906,48.979591369628906,46,42,67.34693908691406,42,36,34.693878173828125,30.000001907348633,42,44.23076629638672,40,58.82353210449219,30.000001907348633,36,33.333335876464844,32.65306091308594,31.37255096435547,40.384613037109375,28659011584,8589930496,3298824192,0
499,1771794851498,2488.602310180664,28000,1,0.9625,3513.2615661621094,28000,1,0.9625,2164.7515258789063,28000,1,0.9625,3408.2503051757813,28000,1,0.9625,1380.2290496826172,19000,2,0.9625,1354.8732604980469,19000,2,0.9625,1353.4689178466797,19000,2,0.9625,1346.6011657714844,19000,2,0.9625,1363.3793334960938,19000,2,0.9625,1430.5625457763672,19000,2,0.9625,83811.21185302734,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,38,42,58.82353210449219,56.86274719238281,58,56,55.1020393371582,51.020408630371094,49.01960754394531,60.000003814697266,56,58,54.000003814697266,57.142860412597656,32.65306091308594,54.000003814697266,45.09803771972656,50.98039627075195,55.1020393371582,51.020408630371094,28659011584,8589930496,3282374656,0
499,1771794851998,2489.160614013672,28000,1,0.91875,3513.8306427001953,28000,1,0.91875,2165.285171508789,28000,1,0.91875,3408.845947265625,28000,1,0.91875,1380.6415252685547,28000,1,0.91875,1355.2872467041016,28000,1,0.91875,1353.8555450439453,28000,1,0.91875,1347.01513671875,28000,1,0.91875,1363.7542572021484,28000,1,0.91875,1430.9682922363281,28000,1,0.91875,83818.67044067383,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,45.833335876464844,45.833335876464844,62,62.5,48.979591369628906,63.26530456542969,67.34693908691406,64.70588684082031,60.78431701660156,56,40.81632614135742,61.224491119384766,62,63.26530456542969,48,56,38,60.000003814697266,52.94117736816406,48.979591369628906,28659011584,8589930496,3301228544,0
499,1771794852498,2489.7811431884766,28000,1,0.9125,3514.4588775634766,28000,1,0.9125,2165.865005493164,28000,1,0.9125,3409.4446868896484,28000,1,0.9125,1381.0519104003906,28000,1,0.9125,1355.7378387451172,28000,1,0.9125,1354.288345336914,28000,1,0.9125,1347.4562225341797,28000,1,0.9125,1364.1520385742188,28000,1,0.9125,1431.4114227294922,28000,1,0.9125,83826.59423828125,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,62.74510192871094,62,70,72.54901885986328,64.70588684082031,70.5882339477539,47.05882263183594,68,54.16666793823242,66.66667175292969,66.66667175292969,70.5882339477539,61.224491119384766,57.142860412597656,58,59.18367385864258,56,50,26.530611038208008,48,28659011584,8589930496,3339698176,0
499,1771794852998,2490.376907348633,28000,1,0.91875,3515.083526611328,28000,1,0.91875,2166.4784545898438,28000,1,0.91875,3410.0538940429688,28000,1,0.91875,1381.477798461914,28000,1,0.91875,1356.2135162353516,28000,1,0.91875,1354.758529663086,28000,1,0.91875,1347.9306030273438,28000,1,0.91875,1364.6228485107422,28000,1,0.91875,1431.8724670410156,28000,1,0.91875,83834.76510620117,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,46,57.142860412597656,64,68,62,65.30612182617188,64,70.5882339477539,62.74510192871094,65.30612182617188,67.34693908691406,66,64.70588684082031,41.17647171020508,32,52.94117736816406,59.18367385864258,58,56,44,28659011584,8589930496,3348127744,0
499,1771794853498,2491.0487670898438,28000,1,0.9125,3515.8526306152344,28000,1,0.9125,2167.2266387939453,28000,1,0.9125,3410.7906188964844,28000,1,0.9125,1381.9798126220703,28000,1,0.9125,1356.7429962158203,28000,1,0.9125,1355.2664642333984,28000,1,0.9125,1348.4725799560547,28000,1,0.9125,1365.158447265625,28000,1,0.9125,1432.3959655761719,28000,1,0.9125,83844.04516601563,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,48,68.62745666503906,53.061222076416016,72,68.62745666503906,68,64,71.42857360839844,68,63.26530456542969,66.66667175292969,58,70,65.30612182617188,38,44,39.2156867980957,56,58,50,28659011584,8589930496,3322589184,0
499,1771794853998,2491.7115936279297,28000,1,0.91875,3516.481430053711,28000,1,0.91875,2167.8880462646484,28000,1,0.91875,3411.450225830078,28000,1,0.91875,1382.453125,28000,1,0.91875,1357.2254486083984,28000,1,0.91875,1355.7081604003906,28000,1,0.91875,1348.9513244628906,28000,1,0.91875,1365.6253662109375,28000,1,0.91875,1432.8959655761719,28000,1,0.91875,83852.5143737793,623,1988,1982,623,623,623,623,623,1400,1397,623,1397,623,1987,1396,1398,1397,1397,1396,623,57.142860412597656,45.09803771972656,68.62745666503906,70,63.26530456542969,72,68.62745666503906,69.38775634765625,68.75,72.54901885986328,50,70,71.42857360839844,60.000003814697266,46,55.1020393371582,34,46.938777923583984,63.26530456542969,63.26530456542969,28659011584,8589930496,3355508736,0
