Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771792305431,1606.6960906982422,28000,1,0.9812500000000001,2580.1116638183594,28000,1,0.9812500000000001,1293.1388244628906,28000,1,0.9812500000000001,2473.4927825927734,28000,1,0.9812500000000001,790.3041534423828,4800,2,0.9812500000000001,762.6063842773438,4800,2,0.9812500000000001,756.6415557861328,4800,2,0.9812500000000001,750.0825347900391,4800,2,0.9812500000000001,763.7955017089844,4800,2,0.9812500000000001,821.9669952392578,4800,2,0.9812500000000001,67538.16535949707,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,0,5.555555820465088,2.777777910232544,2.777777910232544,2.777777910232544,0,5.405405521392822,8.108107566833496,2.777777910232544,2.857142925262451,5.405405521392822,5.405405521392822,5.555555820465088,5.714285850524902,2.857142925262451,5.405405521392822,2.777777910232544,2.777777910232544,8.571429252624512,5.405405521392822,28659011584,8589930496,3114979328,0
499,1771792305431,1606.6962890625,28000,1,0.9812500000000001,2580.112350463867,28000,1,0.9812500000000001,1293.1388244628906,28000,1,0.9812500000000001,2473.4927825927734,28000,1,0.9812500000000001,790.3041534423828,4800,2,0.9812500000000001,762.6063842773438,4800,2,0.9812500000000001,756.6415557861328,4800,2,0.9812500000000001,750.0825347900391,4800,2,0.9812500000000001,763.7955169677734,4800,2,0.9812500000000001,821.9669952392578,4800,2,0.9812500000000001,67538.16967773438,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,0,5.555555820465088,2.777777910232544,2.777777910232544,2.777777910232544,0,5.405405521392822,8.108107566833496,2.777777910232544,2.857142925262451,5.405405521392822,5.405405521392822,5.555555820465088,5.714285850524902,2.857142925262451,5.405405521392822,2.777777910232544,2.777777910232544,8.571429252624512,5.405405521392822,28659011584,8589930496,3114979328,0
499,1771792305932,1606.7608489990234,28000,1,0.9812500000000001,2580.2347717285156,28000,1,0.9812500000000001,1293.2160339355469,28000,1,0.9812500000000001,2473.7237243652344,28000,1,0.9812500000000001,790.3194885253906,4800,2,0.9812500000000001,762.6176605224609,4800,2,0.9812500000000001,756.6600646972656,4800,2,0.9812500000000001,750.0993194580078,4800,2,0.9812500000000001,763.8143615722656,4800,2,0.9875,821.9771575927734,4800,2,0.9875,67540.80381774902,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,11.764705657958984,21.568628311157227,5.882352828979492,4.081632614135742,8.163265228271484,11.764705657958984,0,4,2,3.9215688705444336,2,2,6,40,3.846153974533081,3.9215688705444336,4,4,5.882352828979492,3.9215688705444336,28659011584,8589930496,3164213248,0
499,1771792306432,1607.1419219970703,28000,1,0.9875,2580.710174560547,28000,1,0.9875,1293.5561065673828,28000,1,0.9875,2474.113510131836,28000,1,0.9875,790.5031433105469,4800,2,0.9875,762.7984771728516,4800,2,0.9875,756.8436584472656,4800,2,0.9875,750.2919921875,4800,2,0.9875,764.0122833251953,4800,2,0.9875,822.1563720703125,4800,2,0.9875,67546.04200744629,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,54.16666793823242,46.938777923583984,46.938777923583984,66,48.07692337036133,44.89795684814453,46,54.000003814697266,54.000003814697266,52,48,44,44,52,41.666664123535156,42,39.2156867980957,48,53.061222076416016,45.833335876464844,28659011584,8589930496,3195252736,0
500,1771792306932,1607.547134399414,28000,1,0.94375,2581.1625213623047,28000,1,0.94375,1293.9564819335938,28000,1,0.94375,2474.5452728271484,28000,1,0.94375,790.72265625,4800,2,0.94375,763.0098114013672,4800,2,0.94375,757.0862426757813,4800,2,0.94375,750.5093994140625,4800,2,0.94375,764.2364044189453,4800,2,0.94375,822.3896179199219,4800,2,0.94375,67551.76669311523,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,44,62,58.82353210449219,56.86274719238281,42,53.061222076416016,48,44,59.18367385864258,46,60.000003814697266,60.000003814697266,58.33333206176758,58.33333206176758,50,44.89795684814453,48.979591369628906,44.89795684814453,36,42,28659011584,8589930496,3235196928,0
500,1771792307432,1608.1231842041016,28000,1,0.91875,2581.752395629883,28000,1,0.91875,1294.5177459716797,28000,1,0.91875,2475.177047729492,28000,1,0.91875,791.1647491455078,28000,1,0.91875,763.4547576904297,28000,1,0.91875,757.5105438232422,28000,1,0.91875,750.9312438964844,28000,1,0.91875,764.6591949462891,28000,1,0.91875,822.8292388916016,28000,1,0.91875,67559.50050354004,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,43.75,51.020408630371094,65.30612182617188,63.26530456542969,45.833335876464844,70,65.30612182617188,66,68,46,60.000003814697266,59.18367385864258,61.5384635925293,64.70588684082031,58,54.90196228027344,44,62,48,60.000003814697266,28659011584,8589930496,3294568448,0
499,1771792307932,1608.7211608886719,28000,1,0.775,2582.323516845703,28000,1,0.775,1295.1441040039063,28000,1,0.775,2475.837921142578,28000,1,0.775,791.5775299072266,28000,1,0.5375000000000001,763.895263671875,28000,1,0.5375000000000001,757.9530792236328,28000,1,0.5375000000000001,751.3575592041016,28000,1,0.5375000000000001,765.1215057373047,28000,1,0.5375000000000001,823.2615356445313,28000,1,0.5375000000000001,67567.42163085938,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,50,56,70,60.000003814697266,72,71.42857360839844,58,69.38775634765625,66,72,68.62745666503906,69.38775634765625,66.66667175292969,76,44,48.979591369628906,54.000003814697266,40.384613037109375,56,39.583335876464844,28659011584,8589930496,3282886656,0
499,1771792308432,1609.351821899414,28000,1,0.9125,2582.957229614258,28000,1,0.91875,1295.7870788574219,28000,1,0.91875,2476.463623046875,28000,1,0.91875,792.0507354736328,28000,1,0.91875,764.3733520507813,28000,1,0.91875,758.4488067626953,28000,1,0.91875,751.8700561523438,28000,1,0.91875,765.5850982666016,28000,1,0.91875,823.6926116943359,28000,1,0.91875,67575.73416137695,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,63.26530456542969,48.979591369628906,56,68,70.5882339477539,72.54901885986328,64,68,70,71.42857360839844,71.42857360839844,66,56,50,55.1020393371582,52.94117736816406,60.000003814697266,69.38775634765625,44,30.612245559692383,28659011584,8589930496,3241406464,0
499,1771792308932,1610.0950012207031,28000,1,0.90625,2583.6993408203125,28000,1,0.9125,1296.4891815185547,28000,1,0.9125,2477.2162322998047,28000,1,0.9125,792.5861358642578,28000,1,0.9125,764.9574737548828,28000,1,0.9125,758.9786376953125,28000,1,0.9125,752.4490051269531,28000,1,0.9125,766.14404296875,28000,1,0.9125,824.2403869628906,28000,1,0.9125,67585.23313903809,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,63.4615364074707,56.86274719238281,62,71.42857360839844,72,72,66,70.5882339477539,60.000003814697266,62.74510192871094,46,60.78431701660156,48,60.78431701660156,52,63.26530456542969,50,68,74,56,28659011584,8589930496,3234275328,0
499,1771792309432,1610.7725524902344,28000,1,0.91875,2584.3633880615234,28000,1,0.91875,1297.1572723388672,28000,1,0.74375,2477.898147583008,28000,1,0.74375,793.0131683349609,28000,1,0.74375,765.4204254150391,28000,1,0.74375,759.4566650390625,28000,1,0.74375,752.9405975341797,28000,1,0.74375,766.6248779296875,28000,1,0.74375,824.7353668212891,28000,1,0.74375,67593.74063110352,1990,1990,1988,623,1987,623,1400,1401,1400,1400,623,1399,1988,1987,1400,1399,1400,1398,1401,1400,68.75,59.18367385864258,66,66.66667175292969,66,73.46939086914063,48,50,64,74,74,66,64,67.34693908691406,49.01960754394531,60.78431701660156,56.86274719238281,54.000003814697266,46,63.26530456542969,28659011584,8589930496,3315175424,0
