Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771888257001,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,79.4871826171875,63.15789031982422,82.5,90,82.5,81.57894897460938,84.61538696289063,82.5,85,85,84.61538696289063,87.17948913574219,29355.052490234375,82460.2587890625,140340.9624633789,6338.10693359375,16525500416,4294963200,13363945472,3940786176
499,1771888257001,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,79.4871826171875,63.15789031982422,82.5,90,82.5,81.57894897460938,84.61538696289063,82.5,85,85,84.61538696289063,87.17948913574219,29355.052490234375,82460.2587890625,140340.96978759766,6338.10693359375,16525500416,4294963200,13363945472,3940786176
499,1771888257501,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,88,85.71428680419922,88.23529815673828,87.7551040649414,90.19607543945313,90,90,89.79591369628906,89.79591369628906,90,93.87755584716797,90,29355.525939941406,82472.97161865234,140351.02575683594,6338.173034667969,16525500416,4294963200,13395283968,3940786176
500,1771888258001,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,84,83.33332824707031,85.71428680419922,85.71428680419922,87.7551040649414,87.7551040649414,90.19607543945313,100,86,83.67346954345703,86.53846740722656,86,29356.064025878906,82485.22100830078,140360.66357421875,6338.2459716796875,16525500416,4294963200,13428092928,3940786176
498,1771888258502,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,92,87.7551040649414,92.1568603515625,90.38461303710938,88,88,97.95918273925781,90,90.19607543945313,87.7551040649414,88.23529815673828,84,29356.655517578125,82497.53918457031,140370.2973022461,6338.347717285156,16525500416,4294963200,13488037888,3940786176
500,1771888259002,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,85.71428680419922,89.58332824707031,91.83673095703125,87.7551040649414,90,81.63265228271484,100,86,87.7551040649414,80,96,83.67346954345703,29357.208923339844,82510.017578125,140380.16748046875,6338.426513671875,16525500416,4294963200,13641461760,3940786176
499,1771888259502,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,86.2745132446289,88.23529815673828,87.7551040649414,82,86,86.53846740722656,100,87.7551040649414,85.71428680419922,86,91.83673095703125,85.71428680419922,29357.69024658203,82522.36267089844,140389.84521484375,6338.504577636719,16525500416,4294963200,13687160832,3940786176
501,1771888260002,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,78,86,80.39215850830078,80,84.31372833251953,81.63265228271484,87.7551040649414,82.35294342041016,88,78,82,82.35294342041016,29358.230834960938,82534.27215576172,140399.0316772461,6338.685729980469,16525500416,4294963200,13683003392,3940786176
499,1771888260504,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,89.79591369628906,88,89.79591369628906,91.83673095703125,89.79591369628906,89.79591369628906,90,90,100,88,90.38461303710938,91.83673095703125,29358.715942382813,82547.11755371094,140409.2470703125,6338.7698974609375,16525500416,4294963200,13661593600,3940786176
500,1771888261004,2500,2500,2503,2499,2500,2498,2499,2500,2499,2500,2500,2500,82.35294342041016,82,82,82,78.4313735961914,82.35294342041016,76.47058868408203,83.67346954345703,98,79.59183502197266,77.55101776123047,80.39215850830078,29359.21844482422,82558.92590332031,140418.45336914063,6338.840515136719,16525500416,4294963200,13585416192,3940786176
