Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771888391483,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,75.86206817626953,82.75862121582031,78.57142639160156,82.14286041259766,82.14286041259766,85.71428680419922,82.14286041259766,74.0740737915039,82.75862121582031,79.31034851074219,89.28571319580078,82.75862121582031,29457.955932617188,85533.0347290039,142732.08819580078,6345.09765625,16525500416,4294963200,13273845760,3940577280
501,1771888391483,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,75.86206817626953,82.75862121582031,78.57142639160156,82.14286041259766,82.14286041259766,85.71428680419922,82.14286041259766,74.0740737915039,82.75862121582031,79.31034851074219,89.28571319580078,82.75862121582031,29457.955932617188,85533.0347290039,142732.0952758789,6345.09765625,16525500416,4294963200,13273845760,3940577280
499,1771888391985,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,90,88,88.23529815673828,88.23529815673828,88.23529815673828,92.1568603515625,86.2745132446289,86.53846740722656,87.7551040649414,90,85.71428680419922,90.19607543945313,29458.44403076172,85545.72332763672,142742.15325927734,6345.191162109375,16525500416,4294963200,13286821888,3940577280
507,1771888392485,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,89.79591369628906,85.41667175292969,91.83673095703125,85.71428680419922,86,86,95.91836547851563,92,89.79591369628906,87.7551040649414,92,86,29458.976501464844,85558.1390991211,142751.96746826172,6345.245056152344,16525500416,4294963200,13311152128,3940577280
499,1771888392992,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,90.19607543945313,88.23529815673828,86.53846740722656,80,85.71428680419922,84,98.07691955566406,82.35294342041016,86.2745132446289,84.61538696289063,86.2745132446289,86.2745132446289,29459.55877685547,85570.62292480469,142761.6650390625,6345.368225097656,16525500416,4294963200,13396811776,3940577280
489,1771888393502,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,100,88,90.19607543945313,88.23529815673828,88.23529815673828,92.30769348144531,86.2745132446289,86.2745132446289,92,91.83673095703125,92.1568603515625,98.03921508789063,29460.114685058594,85583.20477294922,142771.57720947266,6345.4345703125,16525500416,4294963200,13472706560,3940577280
499,1771888393992,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,95.91836547851563,81.25,91.66667175292969,85.41667175292969,81.63265228271484,83.33332824707031,85.41667175292969,83.33332824707031,85.71428680419922,84.31372833251953,81.25,91.66667175292969,29460.586975097656,85595.25170898438,142781.11224365234,6345.4776611328125,16525500416,4294963200,13474684928,3940577280
490,1771888394502,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,100,86.53846740722656,88.23529815673828,84.61538696289063,96.07843017578125,86,88.46153259277344,88,86.2745132446289,85.71428680419922,88.23529815673828,84.61538696289063,29461.1630859375,85607.85949707031,142790.8487548828,6345.722717285156,16525500416,4294963200,13501030400,3940577280
500,1771888394992,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,100,87.7551040649414,89.79591369628906,89.79591369628906,88,90.19607543945313,90,85.71428680419922,90,88,91.66667175292969,87.5,29461.602416992188,85620.0068359375,142800.42193603516,6345.793151855469,16525500416,4294963200,13524987904,3940577280
500,1771888395493,2499,2499,2499,2500,2499,2499,2499,2500,2500,2499,2499,2499,94,87.7551040649414,88,78.4313735961914,84.31372833251953,81.25,83.67346954345703,86,86,82,84.61538696289063,81.63265228271484,29462.07598876953,85632.08166503906,142809.8812866211,6345.8822021484375,16525500416,4294963200,13509664768,3940577280
