Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771874615660,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,80,86.66666412353516,90,84.375,83.33332824707031,83.87096405029297,83.87096405029297,86.66666412353516,80,87.09677124023438,84.375,89.6551742553711,22178.477416992188,212930.80798339844,48533.577880859375,5837.1832275390625,16525500416,4294963200,12267659264,3606900736
499,1771874615661,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,80,86.66666412353516,90,84.375,83.33332824707031,83.87096405029297,83.87096405029297,86.66666412353516,80,87.09677124023438,84.375,89.6551742553711,22178.477416992188,212930.80798339844,48533.58728027344,5837.1832275390625,16525500416,4294963200,12267659264,3606900736
499,1771874616161,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,90,88.46153259277344,98,95.91836547851563,90.38461303710938,94.11764526367188,94,92,92.1568603515625,94,94,92,22179.023376464844,212943.33514404297,48543.414489746094,5837.246643066406,16525500416,4294963200,12322521088,3606900736
500,1771874616661,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,84,83.33332824707031,88,80.39215850830078,87.23404693603516,89.79591369628906,93.87755584716797,82,87.7551040649414,82.35294342041016,81.63265228271484,86,22179.671630859375,212955.43780517578,48552.743103027344,5837.405029296875,16525500416,4294963200,12439584768,3606900736
497,1771874617163,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,92.1568603515625,88,96,98,90,91.83673095703125,96.07843017578125,90,91.83673095703125,88,90.19607543945313,90,22180.25079345703,212968.0560913086,48562.53210449219,5837.6063232421875,16525500416,4294963200,12499902464,3606822912
499,1771874617661,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,100,87.7551040649414,87.7551040649414,93.75,85.71428680419922,88.23529815673828,90.19607543945313,94,87.7551040649414,86,86,85.71428680419922,22180.817810058594,212980.02990722656,48571.827697753906,5837.758605957031,16525500416,4294963200,12429893632,3606822912
499,1771874618161,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,60.78431701660156,60.78431701660156,60.78431701660156,78,78.84615325927734,69.38775634765625,79.59183502197266,70,78.4313735961914,76,66.66667175292969,74.50980377197266,22181.18914794922,212992.0347290039,48581.097900390625,5837.916320800781,16525500416,4294963200,12425465856,3606818816
499,1771874618662,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,100,77.08332824707031,66.66667175292969,70,85.71428680419922,76,82,56.86274719238281,94,79.59183502197266,76,66.66667175292969,22181.57647705078,213004.66510009766,48591.118408203125,5838.02587890625,16525500416,4294963200,12426915840,3606818816
499,1771874619162,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,94.11764526367188,75,67.34693908691406,74,80.39215850830078,82,80,78,81.63265228271484,76,80,78,22182.043579101563,213016.81768798828,48600.56329345703,5838.200866699219,16525500416,4294963200,12417548288,3606814720
499,1771874619662,2599,2600,2600,2600,2600,2600,2600,2600,2600,2599,2599,2600,100,75.51020050048828,71.15384674072266,75.51020050048828,80,80,84.31372833251953,75,84.31372833251953,76.47058868408203,80,84,22182.474548339844,213029.0701904297,48610.206787109375,5838.292236328125,16525500416,4294963200,12420231168,3606814720
