Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771791501960,1333.3583526611328,28000,1,0.9812500000000001,2289.6898040771484,28000,1,0.9812500000000001,1021.7748260498047,28000,1,0.9812500000000001,2184.120147705078,28000,1,0.9812500000000001,607.6067810058594,4800,2,0.9812500000000001,579.0076446533203,4800,2,0.9812500000000001,572.0899963378906,4800,2,0.9812500000000001,565.5758209228516,4800,2,0.9812500000000001,577.9039459228516,4800,2,0.9812500000000001,634.0820159912109,4800,2,0.9812500000000001,62569.06936645508,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,3.125,5.882352828979492,3.0303030014038086,6.060606002807617,3.125,6.060606002807617,5.882352828979492,6.060606002807617,3.0303030014038086,5.882352828979492,3.125,3.125,6.060606002807617,3.125,0,3.0303030014038086,5.882352828979492,3.125,0,6.060606002807617,28659011584,8589930496,3170578432,0
500,1771791501960,1333.3583679199219,28000,1,0.9812500000000001,2289.6898040771484,28000,1,0.9812500000000001,1021.7748260498047,28000,1,0.9812500000000001,2184.120849609375,28000,1,0.9812500000000001,607.6067810058594,4800,2,0.9812500000000001,579.0076446533203,4800,2,0.9812500000000001,572.0899963378906,4800,2,0.9812500000000001,565.5758209228516,4800,2,0.9812500000000001,577.9039611816406,4800,2,0.9812500000000001,634.0823059082031,4800,2,0.9812500000000001,62569.072036743164,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,3.125,5.882352828979492,3.0303030014038086,6.060606002807617,3.125,6.060606002807617,5.882352828979492,6.060606002807617,3.0303030014038086,5.882352828979492,3.125,3.125,6.060606002807617,3.125,0,3.0303030014038086,5.882352828979492,3.125,0,6.060606002807617,28659011584,8589930496,3170578432,0
499,1771791502460,1333.4098663330078,28000,1,0.9812500000000001,2289.775146484375,28000,1,0.9812500000000001,1021.8254241943359,28000,1,0.9812500000000001,2184.322311401367,28000,1,0.9812500000000001,607.6262054443359,4800,2,0.9812500000000001,579.0229949951172,4800,2,0.9812500000000001,572.0950622558594,4800,2,0.9812500000000001,565.5804901123047,4800,2,0.9812500000000001,577.9176330566406,4800,2,0.9812500000000001,634.0996246337891,4800,2,0.9812500000000001,62571.31819152832,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,8,4,4,16,2,33.333335876464844,4,6,1.9607844352722168,0,1.9607844352722168,2,9.803921699523926,12.244897842407227,3.846153974533081,1.9607844352722168,0,0,1.9607844352722168,6,28659011584,8589930496,3224137728,0
499,1771791502960,1333.725082397461,28000,1,0.9812500000000001,2290.1930084228516,28000,1,0.9812500000000001,1022.1127319335938,28000,1,0.9812500000000001,2184.7193450927734,28000,1,0.9812500000000001,607.7919006347656,4800,2,0.9812500000000001,579.2116546630859,4800,2,0.9812500000000001,572.25439453125,4800,2,0.9812500000000001,565.7490539550781,4800,2,0.9812500000000001,578.1449279785156,4800,2,0.9812500000000001,634.2591400146484,4800,2,0.9812500000000001,62576.35348510742,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,38,53.061222076416016,44,58,42,64,50,52,42.85714340209961,41.17647171020508,53.061222076416016,44,40.81632614135742,46,30.612245559692383,38,40,40,48,34,28659011584,8589930496,3235762176,0
499,1771791503460,1334.098617553711,28000,1,0.96875,2290.5967559814453,28000,1,0.96875,1022.4583892822266,28000,1,0.96875,2185.104217529297,28000,1,0.96875,607.9835662841797,19400,2,0.96875,579.3846740722656,19400,2,0.96875,572.4423828125,19400,2,0.96875,565.9362182617188,19400,2,0.96875,578.3053283691406,19400,2,0.96875,634.4528503417969,19400,2,0.96875,62581.50395202637,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,47.916664123535156,52,50,61.224491119384766,52,52,42.85714340209961,34.693878173828125,54.90196228027344,46,50,56,44,58,44.89795684814453,48,36.73469543457031,42,18,29.16666603088379,28659011584,8589930496,3286790144,0
499,1771791503960,1334.6017608642578,28000,1,0.9812500000000001,2291.1774139404297,28000,1,0.9812500000000001,1022.9376068115234,28000,1,0.9812500000000001,2185.623336791992,28000,1,0.9812500000000001,608.3493957519531,4800,2,0.9812500000000001,579.7900543212891,4800,2,0.9812500000000001,572.8369293212891,4800,2,0.9812500000000001,566.3371124267578,4800,2,0.9812500000000001,578.7038116455078,4800,2,0.9812500000000001,634.8589477539063,4800,2,0.9812500000000001,62588.55668640137,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,40.81632614135742,63.26530456542969,61.224491119384766,50,52,62,58,65.30612182617188,63.26530456542969,64,64.70588684082031,62,44,42,40,52,48,52,50,58.82353210449219,28659011584,8589930496,3249037312,0
499,1771791504460,1335.1993408203125,28000,1,0.9812500000000001,2291.8077545166016,28000,1,0.9812500000000001,1023.5442199707031,28000,1,0.9812500000000001,2186.2444763183594,28000,1,0.9812500000000001,608.8227996826172,4800,2,0.9812500000000001,580.2193603515625,4800,2,0.9812500000000001,573.2836151123047,4800,2,0.9812500000000001,566.7678833007813,4800,2,0.9812500000000001,579.1667327880859,4800,2,0.9812500000000001,635.3245697021484,4800,2,0.9812500000000001,62596.45909118652,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,48,64,72.54901885986328,70.5882339477539,68,72,70,65.30612182617188,52.94117736816406,58,69.38775634765625,68,58,57.142860412597656,60.000003814697266,42.85714340209961,60.000003814697266,48,58,56,28659011584,8589930496,3281514496,0
499,1771791504960,1335.8137817382813,28000,1,0.7625,2292.4264221191406,28000,1,0.7625,1024.2238159179688,28000,1,0.7625,2186.905532836914,28000,1,0.7625,609.2982025146484,28000,1,0.7625,580.6871185302734,28000,1,0.7625,573.7363128662109,28000,1,0.5375000000000001,567.2406463623047,28000,1,0.5375000000000001,579.6409606933594,28000,1,0.5375000000000001,635.7825012207031,28000,1,0.5375000000000001,62604.65267944336,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,46,67.34693908691406,66,55.1020393371582,68,65.30612182617188,70,72.54901885986328,51.020408630371094,72,62,69.38775634765625,70,66,52.94117736816406,48,57.142860412597656,49.01960754394531,56,41.666664123535156,28659011584,8589930496,3270807552,0
499,1771791505461,1336.5662841796875,28000,1,0.7375,2293.213577270508,28000,1,0.7375,1024.9700927734375,28000,1,0.7375,2187.6822814941406,28000,1,0.7375,609.8372802734375,28000,1,0.5375000000000001,581.2166900634766,28000,1,0.5375000000000001,574.2735443115234,28000,1,0.5375000000000001,567.8037414550781,28000,1,0.5375000000000001,580.1992797851563,28000,1,0.5375000000000001,636.3453369140625,28000,1,0.5375000000000001,62614.110931396484,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,63.26530456542969,66.66667175292969,64,72.54901885986328,72,68.62745666503906,64,60.78431701660156,74,72,73.07691955566406,70.5882339477539,61.224491119384766,70,51.020408630371094,51.020408630371094,39.2156867980957,51.020408630371094,52,55.1020393371582,28659011584,8589930496,3360567296,0
499,1771791505961,1337.2889862060547,28000,1,0.9125,2293.8982849121094,28000,1,0.9125,1025.6690368652344,28000,1,0.9125,2188.3294525146484,28000,1,0.9125,610.3271942138672,28000,1,0.9125,581.7473754882813,28000,1,0.9125,574.7804870605469,28000,1,0.9125,568.3063201904297,28000,1,0.9125,580.6949920654297,28000,1,0.9125,636.8726959228516,28000,1,0.9125,62622.88691711426,1991,1991,623,1990,1990,1990,1403,1400,1401,1401,1402,1409,1991,623,1399,1402,1402,1401,1399,1402,68,59.18367385864258,67.34693908691406,68,70,48.979591369628906,72.54901885986328,73.46939086914063,64,67.34693908691406,60.41666793823242,75.51020050048828,66.66667175292969,64.70588684082031,44,60.000003814697266,59.18367385864258,55.1020393371582,58.82353210449219,52,28659011584,8589930496,3312701440,0
